Year,Zeitreihe,Rechtsvorschrift,Value
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ramsar-Konvention,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Welterbekonvention,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Ballastwasser-Übereinkommen,1.0
2010,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2011,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2012,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2013,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2014,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2015,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2016,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2017,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2018,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2019,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2020,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2021,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,
2010,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2011,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2012,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2013,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2014,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2015,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2016,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2017,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2018,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2019,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2020,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,1.0
2021,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
