Year,Series,Substanz,Geschlecht,Grenze,Value
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,42716.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,42158.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,142373.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,141363.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,143488.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,143201.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,135845.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,129808.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,125878.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,122260.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,118531.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Männlich,,117263.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,1.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Unbekannt,,,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,215078.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,231052.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,218360.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,215436.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,230672.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,225471.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,225324.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,217220.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,min,204906.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,255405.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,274374.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,259303.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,255830.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,273923.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,267747.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,267572.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,257949.0,
"Schätzung des riskanten Konsums (auf Basis von Zugängen zu Behandlung) der Substanzen Opioide, Kokain und anderer Stimulanzien im Alter von 15 bis unter 65 Jahren",,,max,243326.0,
