Year,Units,age group,sex,victim-suspect relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.354
2016,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.358
2017,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.36
2018,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.365
2019,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.371
2020,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.438
2021,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.438
2022,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.438
2023,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.464
2024,"per 100,000 inhabitants",14 to under 18 years,,,,,,19.486
2010,"per 100,000 inhabitants",18 to under 21 years,,,,,,1297687.97
2011,"per 100,000 inhabitants",18 to under 21 years,,,,,,1298278.703
2012,"per 100,000 inhabitants",18 to under 21 years,,,,,,1298720.641
2013,"per 100,000 inhabitants",18 to under 21 years,,,,,,1300335.815
2014,"per 100,000 inhabitants",18 to under 21 years,,,,,,1304500.284
2015,"per 100,000 inhabitants",18 to under 21 years,,,,,,1311550.677
2016,"per 100,000 inhabitants",18 to under 21 years,,,,,,1311857.4
2017,"per 100,000 inhabitants",18 to under 21 years,,,,,,1311946.268
2018,"per 100,000 inhabitants",18 to under 21 years,,,,,,1312285.598
2019,"per 100,000 inhabitants",18 to under 21 years,,,,,,1312732.718
2020,"per 100,000 inhabitants",18 to under 21 years,,,,,,1317288.48
2021,"per 100,000 inhabitants",18 to under 21 years,,,,,,1317288.48
2022,"per 100,000 inhabitants",18 to under 21 years,,,,,,1317288.48
2023,"per 100,000 inhabitants",18 to under 21 years,,,,,,1319050.64
2024,"per 100,000 inhabitants",18 to under 21 years,,,,,,1320533.18
2010,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2011,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2012,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2013,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2014,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2015,"per 100,000 inhabitants",21 to under 60 years,,,,,,92.2
2016,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2017,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2018,"per 100,000 inhabitants",21 to under 60 years,,,,,,92.15
2019,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2020,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2021,"per 100,000 inhabitants",21 to under 60 years,,,,,,92.25
2022,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2023,"per 100,000 inhabitants",21 to under 60 years,,,.,,,
2024,"per 100,000 inhabitants",21 to under 60 years,,,…,,,
2010,"per 100,000 inhabitants",60 years and older,,,.,,,
2011,"per 100,000 inhabitants",60 years and older,,,.,,,
2012,"per 100,000 inhabitants",60 years and older,,,.,,,
2013,"per 100,000 inhabitants",60 years and older,,,.,,,
2014,"per 100,000 inhabitants",60 years and older,,,.,,,
2015,"per 100,000 inhabitants",60 years and older,,,.,,,
2016,"per 100,000 inhabitants",60 years and older,,,.,,,
2017,"per 100,000 inhabitants",60 years and older,,,.,,,
2018,"per 100,000 inhabitants",60 years and older,,,,,,0.05
2019,"per 100,000 inhabitants",60 years and older,,,.,,,
2020,"per 100,000 inhabitants",60 years and older,,,.,,,
2021,"per 100,000 inhabitants",60 years and older,,,,,,0.03
2022,"per 100,000 inhabitants",60 years and older,,,.,,,
2023,"per 100,000 inhabitants",60 years and older,,,.,,,
2024,"per 100,000 inhabitants",60 years and older,,,…,,,
2010,"per 100,000 inhabitants",,female,,.,,,
2011,"per 100,000 inhabitants",,female,,.,,,
2012,"per 100,000 inhabitants",,female,,.,,,
2013,"per 100,000 inhabitants",,female,,.,,,
2014,"per 100,000 inhabitants",,female,,.,,,
2015,"per 100,000 inhabitants",,female,,.,,,
2016,"per 100,000 inhabitants",,female,,,,,19.0
2017,"per 100,000 inhabitants",,female,,.,,,
2018,"per 100,000 inhabitants",,female,,.,,,
2019,"per 100,000 inhabitants",,female,,.,,,
2020,"per 100,000 inhabitants",,female,,.,,,
2021,"per 100,000 inhabitants",,female,,.,,,
2022,"per 100,000 inhabitants",,female,,,,,19.0
2023,"per 100,000 inhabitants",,female,,…,,,
2024,"per 100,000 inhabitants",,female,,…,,,
2010,"per 100,000 inhabitants",,male,,,,,1.0
2011,"per 100,000 inhabitants",,male,,,,,1.0
2012,"per 100,000 inhabitants",,male,,,,,1.0
2013,"per 100,000 inhabitants",,male,,,,,1.0
2014,"per 100,000 inhabitants",,male,,,,,1.0
2015,"per 100,000 inhabitants",,male,,,,,1.0
2016,"per 100,000 inhabitants",,male,,,,,1.0
2017,"per 100,000 inhabitants",,male,,,,,1.0
2018,"per 100,000 inhabitants",,male,,,,,1.0
2019,"per 100,000 inhabitants",,male,,,,,1.0
2020,"per 100,000 inhabitants",,male,,,,,1.0
2021,"per 100,000 inhabitants",,male,,,,,1.0
2022,"per 100,000 inhabitants",,male,,,,,1.0
2023,"per 100,000 inhabitants",,male,,,,,1.0
2024,"per 100,000 inhabitants",,male,,,,,
2010,"per 100,000 inhabitants",13 years and younger,female,,,,,
2011,"per 100,000 inhabitants",13 years and younger,female,,,,,
2012,"per 100,000 inhabitants",13 years and younger,female,,,,,
2013,"per 100,000 inhabitants",13 years and younger,female,,,,,
2014,"per 100,000 inhabitants",13 years and younger,female,,,,,
2015,"per 100,000 inhabitants",13 years and younger,female,,,,,
2016,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2017,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2018,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2019,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2020,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2021,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2022,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2023,"per 100,000 inhabitants",13 years and younger,female,,,,,1.0
2024,"per 100,000 inhabitants",13 years and younger,female,,,,,
2010,"per 100,000 inhabitants",13 years and younger,male,,,,,
2011,"per 100,000 inhabitants",13 years and younger,male,,,,,
2012,"per 100,000 inhabitants",13 years and younger,male,,,,,
2013,"per 100,000 inhabitants",13 years and younger,male,,,,,
2014,"per 100,000 inhabitants",13 years and younger,male,,,,,
2015,"per 100,000 inhabitants",13 years and younger,male,,,,,
2016,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2017,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2018,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2019,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2020,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2021,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2022,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2023,"per 100,000 inhabitants",13 years and younger,male,,,,,1.0
2024,"per 100,000 inhabitants",13 years and younger,male,,,,,
2010,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2011,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2012,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2013,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2014,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2015,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2016,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2017,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2018,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2019,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2020,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2021,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2022,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2023,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.0
2024,"per 100,000 inhabitants",14 to under 18 years,female,,,,,
2010,"per 100,000 inhabitants",14 to under 18 years,male,,,,,
2011,"per 100,000 inhabitants",14 to under 18 years,male,,,,,
2012,"per 100,000 inhabitants",14 to under 18 years,male,,,,,3898.0
2013,"per 100,000 inhabitants",14 to under 18 years,male,,,,,5012.0
2014,"per 100,000 inhabitants",14 to under 18 years,male,,,,,6068.0
2015,"per 100,000 inhabitants",14 to under 18 years,male,,,,,7292.0
2016,"per 100,000 inhabitants",14 to under 18 years,male,,,,,8347.0
2017,"per 100,000 inhabitants",14 to under 18 years,male,,,,,8728.0
2018,"per 100,000 inhabitants",14 to under 18 years,male,,,,,9120.0
2019,"per 100,000 inhabitants",14 to under 18 years,male,,,,,9711.0
2020,"per 100,000 inhabitants",14 to under 18 years,male,,,,,10239.0
2021,"per 100,000 inhabitants",14 to under 18 years,male,,,,,10797.0
2022,"per 100,000 inhabitants",14 to under 18 years,male,,,,,11332.0
2023,"per 100,000 inhabitants",14 to under 18 years,male,,,,,11821.0
2024,"per 100,000 inhabitants",14 to under 18 years,male,,,,,
2010,"per 100,000 inhabitants",18 to under 21 years,female,,,,,22601.0
2011,"per 100,000 inhabitants",18 to under 21 years,female,,,,,20687.0
2012,"per 100,000 inhabitants",18 to under 21 years,female,,,,,21045.0
2013,"per 100,000 inhabitants",18 to under 21 years,female,,,,,21364.0
2014,"per 100,000 inhabitants",18 to under 21 years,female,,,,,23170.0
2015,"per 100,000 inhabitants",18 to under 21 years,female,,,,,23093.0
2016,"per 100,000 inhabitants",18 to under 21 years,female,,r,,,24262.0
2017,"per 100,000 inhabitants",18 to under 21 years,female,,r,,,29470.0
2018,"per 100,000 inhabitants",18 to under 21 years,female,,,,,31830.0
2019,"per 100,000 inhabitants",18 to under 21 years,female,,,,,30319.0
2020,"per 100,000 inhabitants",18 to under 21 years,female,,r,,,19710.0
2021,"per 100,000 inhabitants",18 to under 21 years,female,,,,,24001.0
2022,"per 100,000 inhabitants",18 to under 21 years,female,,,,,21039.0
2023,"per 100,000 inhabitants",18 to under 21 years,female,,,,,19032.0
2024,"per 100,000 inhabitants",18 to under 21 years,female,,…,,,
2010,"per 100,000 inhabitants",18 to under 21 years,male,,,,,22601.0
2011,"per 100,000 inhabitants",18 to under 21 years,male,,,,,20687.0
2012,"per 100,000 inhabitants",18 to under 21 years,male,,,,,21045.0
2013,"per 100,000 inhabitants",18 to under 21 years,male,,,,,21364.0
2014,"per 100,000 inhabitants",18 to under 21 years,male,,,,,23170.0
2015,"per 100,000 inhabitants",18 to under 21 years,male,,,,,23093.0
2016,"per 100,000 inhabitants",18 to under 21 years,male,,r,,,24262.0
2017,"per 100,000 inhabitants",18 to under 21 years,male,,r,,,29470.0
2018,"per 100,000 inhabitants",18 to under 21 years,male,,,,,31830.0
2019,"per 100,000 inhabitants",18 to under 21 years,male,,,,,30319.0
2020,"per 100,000 inhabitants",18 to under 21 years,male,,r,,,19710.0
2021,"per 100,000 inhabitants",18 to under 21 years,male,,,,,24001.0
2022,"per 100,000 inhabitants",18 to under 21 years,male,,,,,21039.0
2023,"per 100,000 inhabitants",18 to under 21 years,male,,,,,19032.0
2024,"per 100,000 inhabitants",18 to under 21 years,male,,…,,,
2010,"per 100,000 inhabitants",21 to under 60 years,female,,,,,946.0
2011,"per 100,000 inhabitants",21 to under 60 years,female,,,,,935.0
2012,"per 100,000 inhabitants",21 to under 60 years,female,,,,,811.0
2013,"per 100,000 inhabitants",21 to under 60 years,female,,,,,748.0
2014,"per 100,000 inhabitants",21 to under 60 years,female,,,,,692.0
2015,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1159.0
2016,"per 100,000 inhabitants",21 to under 60 years,female,,,,,833.0
2017,"per 100,000 inhabitants",21 to under 60 years,female,,|,,,903.0
2018,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1249.0
2019,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1440.0
2020,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1234.0
2021,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1114.0
2022,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1027.0
2023,"per 100,000 inhabitants",21 to under 60 years,female,,,,,
2024,"per 100,000 inhabitants",21 to under 60 years,female,,,,,
2010,"per 100,000 inhabitants",21 to under 60 years,male,,,,,946.0
2011,"per 100,000 inhabitants",21 to under 60 years,male,,,,,935.0
2012,"per 100,000 inhabitants",21 to under 60 years,male,,,,,811.0
2013,"per 100,000 inhabitants",21 to under 60 years,male,,,,,748.0
2014,"per 100,000 inhabitants",21 to under 60 years,male,,,,,692.0
2015,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1159.0
2016,"per 100,000 inhabitants",21 to under 60 years,male,,,,,833.0
2017,"per 100,000 inhabitants",21 to under 60 years,male,,|,,,903.0
2018,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1249.0
2019,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1440.0
2020,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1234.0
2021,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1114.0
2022,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1027.0
2023,"per 100,000 inhabitants",21 to under 60 years,male,,,,,
2024,"per 100,000 inhabitants",21 to under 60 years,male,,,,,
2010,"per 100,000 inhabitants",60 years and older,female,,,,,43360.0
2011,"per 100,000 inhabitants",60 years and older,female,,,,,43358.0
2012,"per 100,000 inhabitants",60 years and older,female,,,,,48560.0
2013,"per 100,000 inhabitants",60 years and older,female,,,,,44725.0
2014,"per 100,000 inhabitants",60 years and older,female,,,,,49402.0
2015,"per 100,000 inhabitants",60 years and older,female,,,,,47345.0
2016,"per 100,000 inhabitants",60 years and older,female,,,,,49693.0
2017,"per 100,000 inhabitants",60 years and older,female,,,,,56142.0
2018,"per 100,000 inhabitants",60 years and older,female,,,,,59427.0
2019,"per 100,000 inhabitants",60 years and older,female,,,,,58727.0
2020,"per 100,000 inhabitants",60 years and older,female,,,,,42911.0
2021,"per 100,000 inhabitants",60 years and older,female,,,,,49399.0
2022,"per 100,000 inhabitants",60 years and older,female,,,,,49124.0
2023,"per 100,000 inhabitants",60 years and older,female,,,,,44728.0
2024,"per 100,000 inhabitants",60 years and older,female,,…,,,
2010,"per 100,000 inhabitants",60 years and older,male,,,,,43360.0
2011,"per 100,000 inhabitants",60 years and older,male,,,,,43358.0
2012,"per 100,000 inhabitants",60 years and older,male,,,,,48560.0
2013,"per 100,000 inhabitants",60 years and older,male,,,,,44725.0
2014,"per 100,000 inhabitants",60 years and older,male,,,,,49402.0
2015,"per 100,000 inhabitants",60 years and older,male,,,,,47345.0
2016,"per 100,000 inhabitants",60 years and older,male,,,,,49693.0
2017,"per 100,000 inhabitants",60 years and older,male,,,,,56142.0
2018,"per 100,000 inhabitants",60 years and older,male,,,,,59427.0
2019,"per 100,000 inhabitants",60 years and older,male,,,,,58727.0
2020,"per 100,000 inhabitants",60 years and older,male,,,,,42911.0
2021,"per 100,000 inhabitants",60 years and older,male,,,,,49399.0
2022,"per 100,000 inhabitants",60 years and older,male,,,,,49124.0
2023,"per 100,000 inhabitants",60 years and older,male,,,,,44728.0
2024,"per 100,000 inhabitants",60 years and older,male,,…,,,
2010,number,,,,,,,1.0
2011,number,,,,,,,1.0
2012,number,,,,,,,1.0
2013,number,,,,,,,1.0
2014,number,,,,,,,1.0
2015,number,,,,,,,1.0
2016,number,,,,,,,1.0
2017,number,,,,,,,1.0
2018,number,,,,,,,1.0
2019,number,,,,,,,1.0
2020,number,,,,,,,1.0
2021,number,,,,,,,1.0
2022,number,,,,,,,1.0
2023,number,,,,,,,1.0
2024,number,,,,,,,1.0
2010,number,13 years and younger,,,,,,1.0
2011,number,13 years and younger,,,,,,1.0
2012,number,13 years and younger,,,,,,1.0
2013,number,13 years and younger,,,,,,1.0
2014,number,13 years and younger,,,,,,1.0
2015,number,13 years and younger,,,,,,1.0
2016,number,13 years and younger,,,,,,1.0
2017,number,13 years and younger,,,,,,1.0
2018,number,13 years and younger,,,,,,1.0
2019,number,13 years and younger,,,,,,1.0
2020,number,13 years and younger,,,,,,1.0
2021,number,13 years and younger,,,,,,1.0
2022,number,13 years and younger,,,,,,1.0
2023,number,13 years and younger,,,,,,1.0
2024,number,13 years and younger,,,,,,1.0
2010,number,14 to under 18 years,,,.,,,
2011,number,14 to under 18 years,,,.,,,
2012,number,14 to under 18 years,,,.,,,
2013,number,14 to under 18 years,,,.,,,
2014,number,14 to under 18 years,,,.,,,
2015,number,14 to under 18 years,,,.,,,
2016,number,14 to under 18 years,,,.,,,
2017,number,14 to under 18 years,,,.,,,
2018,number,14 to under 18 years,,,.,,,
2019,number,14 to under 18 years,,,,,,0.6
2020,number,14 to under 18 years,,,.,,,
2021,number,14 to under 18 years,,,.,,,
2022,number,14 to under 18 years,,,.,,,
2023,number,14 to under 18 years,,,,,,
2024,number,14 to under 18 years,,,,,,
2010,number,18 to under 21 years,,,,,,3.0
2011,number,18 to under 21 years,,,,,,3.0
2012,number,18 to under 21 years,,,,,,3.0
2013,number,18 to under 21 years,,,,,,3.0
2014,number,18 to under 21 years,,,,,,3.0
2015,number,18 to under 21 years,,,,,,3.0
2016,number,18 to under 21 years,,,,,,3.0
2017,number,18 to under 21 years,,,,,,3.0
2018,number,18 to under 21 years,,,,,,3.0
2019,number,18 to under 21 years,,,,,,3.0
2020,number,18 to under 21 years,,,,,,3.0
2021,number,18 to under 21 years,,,,,,3.0
2022,number,18 to under 21 years,,,,,,3.0
2023,number,18 to under 21 years,,,,,,3.0
2024,number,18 to under 21 years,,,,,,3.0
2010,number,21 to under 60 years,,,,,,440.9
2011,number,21 to under 60 years,,,,,,877.7
2012,number,21 to under 60 years,,,,,,755.3
2013,number,21 to under 60 years,,,,,,754.0
2014,number,21 to under 60 years,,,,,,926.2
2015,number,21 to under 60 years,,,,,,1050.8
2016,number,21 to under 60 years,,,,,,1004.9
2017,number,21 to under 60 years,,,,,,1602.2
2018,number,21 to under 60 years,,,,,,1350.6
2019,number,21 to under 60 years,,,,,,1990.5
2020,number,21 to under 60 years,,,,,,2084.9
2021,number,21 to under 60 years,,,,,,2107.5
2022,number,21 to under 60 years,,,,,,2850.2
2023,number,21 to under 60 years,,,,,,2161.0
2024,number,21 to under 60 years,,,…,,,
2010,number,60 years and older,,,,,,440.9
2011,number,60 years and older,,,,,,877.7
2012,number,60 years and older,,,,,,755.3
2013,number,60 years and older,,,,,,754.0
2014,number,60 years and older,,,,,,926.2
2015,number,60 years and older,,,,,,1050.8
2016,number,60 years and older,,,,,,1004.9
2017,number,60 years and older,,,,,,1602.2
2018,number,60 years and older,,,,,,1350.6
2019,number,60 years and older,,,,,,1990.5
2020,number,60 years and older,,,,,,2084.9
2021,number,60 years and older,,,,,,2107.5
2022,number,60 years and older,,,,,,2850.2
2023,number,60 years and older,,,,,,2161.0
2024,number,60 years and older,,,…,,,
2010,number,,female,,,,,318.6
2011,number,,female,,,,,440.7
2012,number,,female,,,,,601.6
2013,number,,female,,,,,616.5
2014,number,,female,,,,,702.4
2015,number,,female,,,,,687.2
2016,number,,female,,,,,935.1
2017,number,,female,,,,,1321.5
2018,number,,female,,,,,1216.5
2019,number,,female,,,,,1449.9
2020,number,,female,,,,,1787.8
2021,number,,female,,,,,2107.5
2022,number,,female,,,,,2850.2
2023,number,,female,,…,,,
2024,number,,female,,…,,,
2010,number,,male,,,,,318.6
2011,number,,male,,,,,440.7
2012,number,,male,,,,,601.6
2013,number,,male,,,,,616.5
2014,number,,male,,,,,702.4
2015,number,,male,,,,,687.2
2016,number,,male,,,,,935.1
2017,number,,male,,,,,1321.5
2018,number,,male,,,,,1216.5
2019,number,,male,,,,,1449.9
2020,number,,male,,,,,1787.8
2021,number,,male,,,,,2107.5
2022,number,,male,,,,,2850.2
2023,number,,male,,…,,,
2024,number,,male,,…,,,
2010,number,13 years and younger,female,,,,,52116.0
2011,number,13 years and younger,female,,,,,54918.0
2012,number,13 years and younger,female,,,,,57022.0
2013,number,13 years and younger,female,,,,,58937.0
2014,number,13 years and younger,female,,,,,63026.0
2015,number,13 years and younger,female,,,,,64748.0
2016,number,13 years and younger,female,,,,,67478.0
2017,number,13 years and younger,female,,,,,70053.0
2018,number,13 years and younger,female,,,,,74164.0
2019,number,13 years and younger,female,,,,,77773.0
2020,number,13 years and younger,female,,,,,79884.0
2021,number,13 years and younger,female,,,,,80334.0
2022,number,13 years and younger,female,,p,,,82268.0
2023,number,13 years and younger,female,,…,,,
2024,number,13 years and younger,female,,…,,,
2010,number,13 years and younger,male,,,,,650.7
2011,number,13 years and younger,male,,,,,1279.7
2012,number,13 years and younger,male,,,,,1085.6
2013,number,13 years and younger,male,,,,,1062.5
2014,number,13 years and younger,male,,,,,1280.9
2015,number,13 years and younger,male,,,,,1429.3
2016,number,13 years and younger,male,,,,,1349.8
2017,number,13 years and younger,male,,,,,2120.8
2018,number,13 years and younger,male,,,,,1755.1
2019,number,13 years and younger,male,,,,,2535.6
2020,number,13 years and younger,male,,,,,2610.0
2021,number,13 years and younger,male,,,,,2566.4
2022,number,13 years and younger,male,,,,,3271.2
2023,number,13 years and younger,male,,,,,2336.7
2024,number,13 years and younger,male,,…,,,
2010,number,14 to under 18 years,female,,,,,650.7
2011,number,14 to under 18 years,female,,,,,1279.7
2012,number,14 to under 18 years,female,,,,,1085.6
2013,number,14 to under 18 years,female,,,,,1062.5
2014,number,14 to under 18 years,female,,,,,1280.9
2015,number,14 to under 18 years,female,,,,,1429.3
2016,number,14 to under 18 years,female,,,,,1349.8
2017,number,14 to under 18 years,female,,,,,2120.8
2018,number,14 to under 18 years,female,,,,,1755.1
2019,number,14 to under 18 years,female,,,,,2535.6
2020,number,14 to under 18 years,female,,,,,2610.0
2021,number,14 to under 18 years,female,,,,,2566.4
2022,number,14 to under 18 years,female,,,,,3271.2
2023,number,14 to under 18 years,female,,,,,2336.7
2024,number,14 to under 18 years,female,,…,,,
2010,number,14 to under 18 years,male,,,,,430.5
2011,number,14 to under 18 years,male,,,,,589.1
2012,number,14 to under 18 years,male,,,,,792.4
2013,number,14 to under 18 years,male,,,,,796.3
2014,number,14 to under 18 years,male,,,,,890.8
2015,number,14 to under 18 years,male,,,,,855.6
2016,number,14 to under 18 years,male,,,,,1148.9
2017,number,14 to under 18 years,male,,,,,1599.6
2018,number,14 to under 18 years,male,,,,,1443.6
2019,number,14 to under 18 years,male,,,,,1684.6
2020,number,14 to under 18 years,male,,,,,2038.9
2021,number,14 to under 18 years,male,,,,,2333.3
2022,number,14 to under 18 years,male,,,,,2997.3
2023,number,14 to under 18 years,male,,…,,,
2024,number,14 to under 18 years,male,,…,,,
2010,number,18 to under 21 years,female,,,,,430.5
2011,number,18 to under 21 years,female,,,,,589.1
2012,number,18 to under 21 years,female,,,,,792.4
2013,number,18 to under 21 years,female,,,,,796.3
2014,number,18 to under 21 years,female,,,,,890.8
2015,number,18 to under 21 years,female,,,,,855.6
2016,number,18 to under 21 years,female,,,,,1148.9
2017,number,18 to under 21 years,female,,,,,1599.6
2018,number,18 to under 21 years,female,,,,,1443.6
2019,number,18 to under 21 years,female,,,,,1684.6
2020,number,18 to under 21 years,female,,,,,2038.9
2021,number,18 to under 21 years,female,,,,,2333.3
2022,number,18 to under 21 years,female,,,,,2997.3
2023,number,18 to under 21 years,female,,…,,,
2024,number,18 to under 21 years,female,,…,,,
2010,number,18 to under 21 years,male,,,,,48.6
2011,number,18 to under 21 years,male,,,,,46.0
2012,number,18 to under 21 years,male,,,,,77.0
2013,number,18 to under 21 years,male,,,,,71.9
2014,number,18 to under 21 years,male,,,,,61.3
2015,number,18 to under 21 years,male,,,,,62.5
2016,number,18 to under 21 years,male,,,,,60.1
2017,number,18 to under 21 years,male,,,,,69.0
2018,number,18 to under 21 years,male,,,,,104.9
2019,number,18 to under 21 years,male,,,,,107.7
2020,number,18 to under 21 years,male,,,,,195.4
2021,number,18 to under 21 years,male,,,,,241.3
2022,number,18 to under 21 years,male,,,,,238.6
2023,number,18 to under 21 years,male,,,,,251.1
2024,number,18 to under 21 years,male,,…,,,
2010,number,21 to under 60 years,female,,,,,71.7
2011,number,21 to under 60 years,female,,,,,67.1
2012,number,21 to under 60 years,female,,,,,110.7
2013,number,21 to under 60 years,female,,,,,101.4
2014,number,21 to under 60 years,female,,,,,84.8
2015,number,21 to under 60 years,female,,,,,85.0
2016,number,21 to under 60 years,female,,,,,80.7
2017,number,21 to under 60 years,female,,,,,91.3
2018,number,21 to under 60 years,female,,,,,136.3
2019,number,21 to under 60 years,female,,,,,137.2
2020,number,21 to under 60 years,female,,,,,244.7
2021,number,21 to under 60 years,female,,,,,293.8
2022,number,21 to under 60 years,female,,,,,273.9
2023,number,21 to under 60 years,female,,,,,271.5
2024,number,21 to under 60 years,female,,…,,,
2010,number,21 to under 60 years,male,,,,,0.99
2011,number,21 to under 60 years,male,,,,,0.92
2012,number,21 to under 60 years,male,,,,,0.82
2013,number,21 to under 60 years,male,,,,,0.85
2014,number,21 to under 60 years,male,,,,,0.88
2015,number,21 to under 60 years,male,,,,,0.83
2016,number,21 to under 60 years,male,,,,,1.17
2017,number,21 to under 60 years,male,,,,,0.98
2018,number,21 to under 60 years,male,,,,,0.95
2019,number,21 to under 60 years,male,,,,,0.75
2020,number,21 to under 60 years,male,,,,,0.94
