Year,Units,Value,Series
2021,"yes=1, no=0",1,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa"
2022,"yes=1, no=0",1,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa"
2023,"yes=1, no=0",1,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa"
2010,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2011,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2012,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2013,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2014,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2015,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2016,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2017,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2018,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2019,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2020,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2021,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2022,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2023,"yes=1, no=0",1,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house"
2010,number,,5) total reported number of smtas transferring pgrfa to germany
2011,number,,5) total reported number of smtas transferring pgrfa to germany
2012,number,3898,5) total reported number of smtas transferring pgrfa to germany
2013,number,5012,5) total reported number of smtas transferring pgrfa to germany
2014,number,6068,5) total reported number of smtas transferring pgrfa to germany
2015,number,7292,5) total reported number of smtas transferring pgrfa to germany
2016,number,8347,5) total reported number of smtas transferring pgrfa to germany
2017,number,8728,5) total reported number of smtas transferring pgrfa to germany
2018,number,9120,5) total reported number of smtas transferring pgrfa to germany
2019,number,9711,5) total reported number of smtas transferring pgrfa to germany
2020,number,10239,5) total reported number of smtas transferring pgrfa to germany
2021,number,10797,5) total reported number of smtas transferring pgrfa to germany
2022,number,11332,5) total reported number of smtas transferring pgrfa to germany
2023,number,11821,5) total reported number of smtas transferring pgrfa to germany
