Year,Units,role,type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2024,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2025,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2010,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,1495
2011,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,2687
2012,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,3916
2013,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,5034
2014,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,6089
2015,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,7311
2016,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,8367
2017,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,8754
2018,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9153
2019,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9518
2020,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9903
2021,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,10564
2022,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,11398
2023,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,13261
2024,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,15195
2025,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,16574
2026,cumulative number,receiver,,p,,,5) total reported number of smtas transferring pgrfa to germany,16677
2010,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,5
2017,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,6
2018,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,19
2019,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,30
2020,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38
2021,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38
2022,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38
2023,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38
2024,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,41
2025,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,44
2026,cumulative number,receiver,commercial company,p,,,5) total reported number of smtas transferring pgrfa to germany,44
2010,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,1
2020,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,3
2021,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,4
2022,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,4
2023,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,5
2024,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,7
2025,cumulative number,receiver,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,10
2026,cumulative number,receiver,gene bank,p,,,5) total reported number of smtas transferring pgrfa to germany,10
2010,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2015,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2016,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2017,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2018,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2019,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,1
2020,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2
2021,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2
2022,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,2
2023,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,4
2024,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,4
2025,cumulative number,receiver,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,5
2026,cumulative number,receiver,national agricultural research centre,p,,,5) total reported number of smtas transferring pgrfa to germany,5
2010,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,receiver,non-governmental organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2020,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2021,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2022,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2023,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2024,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2025,cumulative number,receiver,non-governmental organization,,,,5) total reported number of smtas transferring pgrfa to germany,6
2026,cumulative number,receiver,non-governmental organization,p,,,5) total reported number of smtas transferring pgrfa to germany,6
2010,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,receiver,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,2
2017,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3
2018,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3
2019,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,3
2020,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4
2021,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4
2022,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4
2023,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,4
2024,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,5
2025,cumulative number,receiver,other,,,,5) total reported number of smtas transferring pgrfa to germany,5
2026,cumulative number,receiver,other,p,,,5) total reported number of smtas transferring pgrfa to germany,5
2010,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,university,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,1
2015,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,3
2016,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,5
2017,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8
2018,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8
2019,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8
2020,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,8
2021,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,9
2022,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,9
2023,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,11
2024,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,13
2025,cumulative number,receiver,university,,,,5) total reported number of smtas transferring pgrfa to germany,13
2026,cumulative number,receiver,university,p,,,5) total reported number of smtas transferring pgrfa to germany,13
2010,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,84
2011,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,382
2012,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,1299
2013,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,2107
2014,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,2843
2015,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,3604
2016,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4214
2017,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4328
2018,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4441
2019,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4575
2020,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4678
2021,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4800
2022,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4877
2023,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4918
2024,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4932
2025,cumulative number,receiver,individual,,,,5) total reported number of smtas transferring pgrfa to germany,4935
2026,cumulative number,receiver,individual,p,,,5) total reported number of smtas transferring pgrfa to germany,4935
2010,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2020,cumulative number,receiver,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2021,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,226
2022,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,706
2023,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,2396
2024,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,4291
2025,cumulative number,receiver,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,5655
2026,cumulative number,receiver,increase project,p,,,5) total reported number of smtas transferring pgrfa to germany,5758
2010,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,1411
2011,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2305
2012,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2617
2013,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,2927
2014,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,3244
2015,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,3703
2016,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4140
2017,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4408
2018,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4681
2019,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,4900
2020,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5169
2021,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5480
2022,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5757
2023,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5884
2024,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5901
2025,cumulative number,receiver,unknown,,,,5) total reported number of smtas transferring pgrfa to germany,5901
2026,cumulative number,receiver,unknown,p,,,5) total reported number of smtas transferring pgrfa to germany,5901
2010,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,2132
2011,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,3566
2012,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,5022
2013,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,6314
2014,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,7675
2015,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,9241
2016,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,10567
2017,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,11135
2018,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,11709
2019,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,12296
2020,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,12812
2021,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,13415
2022,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,13908
2023,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,14176
2024,cumulative number,provider,,‒,,,5) total reported number of smtas transferring pgrfa to germany,14332
2025,cumulative number,provider,,,,,5) total reported number of smtas transferring pgrfa to germany,14490
2026,cumulative number,provider,,p,,,5) total reported number of smtas transferring pgrfa to germany,14610
2010,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2020,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2021,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2022,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2023,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2024,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,0
2025,cumulative number,provider,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,1
2026,cumulative number,provider,commercial company,p,,,5) total reported number of smtas transferring pgrfa to germany,4
2010,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,2132
2011,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,3566
2012,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,5022
2013,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,6314
2014,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,7675
2015,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,9241
2016,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,10560
2017,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,11126
2018,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,11685
2019,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,12256
2020,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,12761
2021,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,13364
2022,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,13850
2023,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100
2024,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100
2025,cumulative number,provider,gene bank,,,,5) total reported number of smtas transferring pgrfa to germany,14100
2026,cumulative number,provider,gene bank,p,,,5) total reported number of smtas transferring pgrfa to germany,14100
2010,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,provider,national agricultural research centre,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,3
2017,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,3
2018,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,18
2019,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,34
2020,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
2021,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
2022,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
2023,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
2024,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
2025,cumulative number,provider,national agricultural research centre,,,,5) total reported number of smtas transferring pgrfa to germany,44
