Year,Units,Value,Series
2022,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2010,number,,number of standard material transfer agreements (smtas)
2011,number,,number of standard material transfer agreements (smtas)
2012,number,3898,number of standard material transfer agreements (smtas)
2013,number,5012,number of standard material transfer agreements (smtas)
2014,number,6068,number of standard material transfer agreements (smtas)
2015,number,7292,number of standard material transfer agreements (smtas)
2016,number,8347,number of standard material transfer agreements (smtas)
2017,number,8728,number of standard material transfer agreements (smtas)
2018,number,9120,number of standard material transfer agreements (smtas)
2019,number,9711,number of standard material transfer agreements (smtas)
2020,number,10239,number of standard material transfer agreements (smtas)
2021,number,10797,number of standard material transfer agreements (smtas)
2022,number,11332,number of standard material transfer agreements (smtas)
