Year,timeseries,region,GeoCode,Value
2010,seats held by women in regional parliaments,hamburg,code02,
2011,seats held by women in regional parliaments,hamburg,code02,38.8
2012,seats held by women in regional parliaments,hamburg,code02,
2013,seats held by women in regional parliaments,hamburg,code02,
2014,seats held by women in regional parliaments,hamburg,code02,
2015,seats held by women in regional parliaments,hamburg,code02,38.8
2016,seats held by women in regional parliaments,hamburg,code02,
2017,seats held by women in regional parliaments,hamburg,code02,
2018,seats held by women in regional parliaments,hamburg,code02,
2010,seats held by women in regional parliaments,hesse,code06,
2011,seats held by women in regional parliaments,hesse,code06,
2012,seats held by women in regional parliaments,hesse,code06,
2013,seats held by women in regional parliaments,hesse,code06,31.8
2014,seats held by women in regional parliaments,hesse,code06,
2015,seats held by women in regional parliaments,hesse,code06,
2016,seats held by women in regional parliaments,hesse,code06,
2017,seats held by women in regional parliaments,hesse,code06,
2018,seats held by women in regional parliaments,hesse,code06,33.6
2010,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2011,seats held by women in regional parliaments,mecklenburg western pomerania,code13,28.2
2012,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2013,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2014,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2015,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2016,seats held by women in regional parliaments,mecklenburg western pomerania,code13,25.4
2017,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2018,seats held by women in regional parliaments,mecklenburg western pomerania,code13,
2010,seats held by women in regional parliaments,lower saxony,code03,
2011,seats held by women in regional parliaments,lower saxony,code03,
2012,seats held by women in regional parliaments,lower saxony,code03,
2013,seats held by women in regional parliaments,lower saxony,code03,29.2
2014,seats held by women in regional parliaments,lower saxony,code03,
2015,seats held by women in regional parliaments,lower saxony,code03,
2016,seats held by women in regional parliaments,lower saxony,code03,
2017,seats held by women in regional parliaments,lower saxony,code03,27.7
2018,seats held by women in regional parliaments,lower saxony,code03,
2010,seats held by women in regional parliaments,north rhine-westphalia,code05,27.1
2011,seats held by women in regional parliaments,north rhine-westphalia,code05,
2012,seats held by women in regional parliaments,north rhine-westphalia,code05,30.0
2013,seats held by women in regional parliaments,north rhine-westphalia,code05,
2014,seats held by women in regional parliaments,north rhine-westphalia,code05,
2015,seats held by women in regional parliaments,north rhine-westphalia,code05,
2016,seats held by women in regional parliaments,north rhine-westphalia,code05,
2017,seats held by women in regional parliaments,north rhine-westphalia,code05,27.1
2018,seats held by women in regional parliaments,north rhine-westphalia,code05,
2010,seats held by women in regional parliaments,rhineland palatinate,code07,
2011,seats held by women in regional parliaments,rhineland palatinate,code07,41.6
2012,seats held by women in regional parliaments,rhineland palatinate,code07,
2013,seats held by women in regional parliaments,rhineland palatinate,code07,
2014,seats held by women in regional parliaments,rhineland palatinate,code07,
2015,seats held by women in regional parliaments,rhineland palatinate,code07,
2016,seats held by women in regional parliaments,rhineland palatinate,code07,35.6
2017,seats held by women in regional parliaments,rhineland palatinate,code07,
2018,seats held by women in regional parliaments,rhineland palatinate,code07,
2010,seats held by women in regional parliaments,saarland,code10,
2011,seats held by women in regional parliaments,saarland,code10,
2012,seats held by women in regional parliaments,saarland,code10,39.2
2013,seats held by women in regional parliaments,saarland,code10,
2014,seats held by women in regional parliaments,saarland,code10,
2015,seats held by women in regional parliaments,saarland,code10,
2016,seats held by women in regional parliaments,saarland,code10,
2017,seats held by women in regional parliaments,saarland,code10,35.3
2018,seats held by women in regional parliaments,saarland,code10,
2010,seats held by women in regional parliaments,saxony,code14,
2011,seats held by women in regional parliaments,saxony,code14,
2012,seats held by women in regional parliaments,saxony,code14,
2013,seats held by women in regional parliaments,saxony,code14,
2014,seats held by women in regional parliaments,saxony,code14,31.7
2015,seats held by women in regional parliaments,saxony,code14,
2016,seats held by women in regional parliaments,saxony,code14,
2017,seats held by women in regional parliaments,saxony,code14,
2018,seats held by women in regional parliaments,saxony,code14,
2010,seats held by women in regional parliaments,saxony-anhalt,code15,
2011,seats held by women in regional parliaments,saxony-anhalt,code15,31.4
2012,seats held by women in regional parliaments,saxony-anhalt,code15,
2013,seats held by women in regional parliaments,saxony-anhalt,code15,
2014,seats held by women in regional parliaments,saxony-anhalt,code15,
2015,seats held by women in regional parliaments,saxony-anhalt,code15,
2016,seats held by women in regional parliaments,saxony-anhalt,code15,26.4
2017,seats held by women in regional parliaments,saxony-anhalt,code15,
2018,seats held by women in regional parliaments,saxony-anhalt,code15,
2010,seats held by women in regional parliaments,schleswig-holstein,code01,
2011,seats held by women in regional parliaments,schleswig-holstein,code01,
2012,seats held by women in regional parliaments,schleswig-holstein,code01,31.9
2013,seats held by women in regional parliaments,schleswig-holstein,code01,
2014,seats held by women in regional parliaments,schleswig-holstein,code01,
2015,seats held by women in regional parliaments,schleswig-holstein,code01,
2016,seats held by women in regional parliaments,schleswig-holstein,code01,
2017,seats held by women in regional parliaments,schleswig-holstein,code01,30.1
2018,seats held by women in regional parliaments,schleswig-holstein,code01,
2010,seats held by women in regional parliaments,thuringia,code16,
2011,seats held by women in regional parliaments,thuringia,code16,
2012,seats held by women in regional parliaments,thuringia,code16,
2013,seats held by women in regional parliaments,thuringia,code16,
2014,seats held by women in regional parliaments,thuringia,code16,38.5
2015,seats held by women in regional parliaments,thuringia,code16,
2016,seats held by women in regional parliaments,thuringia,code16,
2017,seats held by women in regional parliaments,thuringia,code16,
2018,seats held by women in regional parliaments,thuringia,code16,
