Year,status,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,reporting requirement met,,,,(1) basel convention,
2016,reporting requirement met,,,,(1) basel convention,
2017,reporting requirement met,,,,(1) basel convention,0
2018,reporting requirement met,,,,(1) basel convention,0
2019,reporting requirement met,,,,(1) basel convention,1
2020,reporting requirement met,,,,(1) basel convention,
2021,reporting requirement met,,,,(1) basel convention,1
2022,reporting requirement met,,,,(1) basel convention,
2023,reporting requirement met,,,,(1) basel convention,1
2024,reporting requirement met,,,,(1) basel convention,
2025,reporting requirement met,,,,(1) basel convention,0
