Year,Units,sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,"million usd, constant prices (2023)",energy,,,,2484.976865
2023,"million usd, constant prices (2023)",energy,,,,2452.407901
2024,"million usd, constant prices (2023)",energy,,,,2935.893862
2010,"million usd, constant prices (2023)",urban development and management,,,,93.832102
2011,"million usd, constant prices (2023)",urban development and management,,,,128.674245
2012,"million usd, constant prices (2023)",urban development and management,,,,105.854251
2013,"million usd, constant prices (2023)",urban development and management,,,,68.467441
2014,"million usd, constant prices (2023)",urban development and management,,,,7.186098
2015,"million usd, constant prices (2023)",urban development and management,,,,8.851969
2016,"million usd, constant prices (2023)",urban development and management,,,,176.762699
2017,"million usd, constant prices (2023)",urban development and management,,,,202.450255
2018,"million usd, constant prices (2023)",urban development and management,,,,299.021431
2019,"million usd, constant prices (2023)",urban development and management,,,,276.588497
2020,"million usd, constant prices (2023)",urban development and management,,,,402.810607
2021,"million usd, constant prices (2023)",urban development and management,,,,313.298409
2022,"million usd, constant prices (2023)",urban development and management,,,,172.439338
2023,"million usd, constant prices (2023)",urban development and management,,,,137.758045
2024,"million usd, constant prices (2023)",urban development and management,,,,129.810459
2010,million eur,,,,,1843.74611618612
2011,million eur,,,,,1674.67226011850
2012,million eur,,,,,1386.99121362400
2013,million eur,,,,,1811.87208972479
2014,million eur,,,,,1458.81371419287
2015,million eur,,,,,2833.76159004032
2016,million eur,,,,,2966.75753643049
2017,million eur,,,,,2713.24852950291
2018,million eur,,,,,3167.48861022332
2019,million eur,,,,,3314.91717814391
2020,million eur,,,,,3238.01699825095
2021,million eur,,,,,2744.00327899115
2022,million eur,,,,,3552.67772316878
2023,million eur,,,,,3697.40998763840
2024,million eur,,,,,4729.36958626046
2010,million eur,water supply & sanitation,,,,449.3873172110580
2011,million eur,water supply & sanitation,,,,495.1173444742150
2012,million eur,water supply & sanitation,,,,450.4563221234390
2013,million eur,water supply & sanitation,,,,490.4576717258180
2014,million eur,water supply & sanitation,,,,68.6943539581158
2015,million eur,water supply & sanitation,,,,747.5158168286490
2016,million eur,water supply & sanitation,,,,744.1119134404060
2017,million eur,water supply & sanitation,,,,797.7649426954450
2018,million eur,water supply & sanitation,,,,837.6098060048880
2019,million eur,water supply & sanitation,,,,797.2101294416370
2020,million eur,water supply & sanitation,,,,904.7231876991780
2021,million eur,water supply & sanitation,,,,728.2176820368020
2022,million eur,water supply & sanitation,,,,817.1644019622960
2023,million eur,water supply & sanitation,,,,886.4452258176000
2024,million eur,water supply & sanitation,,,,1299.1466246637700
2010,million eur,transport and storage,,,,265.891426609876
2011,million eur,transport and storage,,,,187.661630837989
2012,million eur,transport and storage,,,,243.053886700905
2013,million eur,transport and storage,,,,325.763185872510
2014,million eur,transport and storage,,,,105.961622254259
2015,million eur,transport and storage,,,,432.618543266667
2016,million eur,transport and storage,,,,378.383190821620
2017,million eur,transport and storage,,,,242.894182335639
2018,million eur,transport and storage,,,,346.274340055120
2019,million eur,transport and storage,,,,496.718763049237
2020,million eur,transport and storage,,,,365.644490542553
2021,million eur,transport and storage,,,,204.861760828968
2022,million eur,transport and storage,,,,287.145621158157
2023,million eur,transport and storage,,,,360.184664617600
2024,million eur,transport and storage,,,,451.446600865718
2010,million eur,communications,,,,20.55471987607310
2011,million eur,communications,,,,7.77820915551220
2012,million eur,communications,,,,5.47906518777388
2013,million eur,communications,,,,22.85376959643840
2014,million eur,communications,,,,57.05829557251580
2015,million eur,communications,,,,25.18689555763310
2016,million eur,communications,,,,13.89831480181850
2017,million eur,communications,,,,26.97001347707480
2018,million eur,communications,,,,28.59004105569830
2019,million eur,communications,,,,56.88104666732190
2020,million eur,communications,,,,58.74877182989740
2021,million eur,communications,,,,88.97252846458210
2022,million eur,communications,,,,133.00917806896300
2023,million eur,communications,,,,55.39463034240000
2024,million eur,communications,,,,50.40253341136540
2010,million eur,energy,,,,1044.339060837540
2011,million eur,energy,,,,895.864209544016
2012,million eur,energy,,,,614.357559137182
2013,million eur,energy,,,,924.214133337415
2014,million eur,energy,,,,1221.903554789880
2015,million eur,energy,,,,1621.932312057520
2016,million eur,energy,,,,1698.765387963380
2017,million eur,energy,,,,1492.676265282440
2018,million eur,energy,,,,1724.905129073960
2019,million eur,energy,,,,1746.982119354050
2020,million eur,energy,,,,1587.124584002850
2021,million eur,energy,,,,1464.673896685670
2022,million eur,energy,,,,2165.115255489130
2023,million eur,energy,,,,2267.986826844800
2024,million eur,energy,,,,2804.378323890250
2010,million eur,urban development and management,,,,63.57359165157610
2011,million eur,urban development and management,,,,88.25086610676600
2012,million eur,urban development and management,,,,73.64438047470310
2013,million eur,urban development and management,,,,48.58332919261100
2014,million eur,urban development and management,,,,5.19588761809999
2015,million eur,urban development and management,,,,6.50802232985770
2016,million eur,urban development and management,,,,131.59872940327000
2017,million eur,urban development and management,,,,152.94312571231500
2018,million eur,urban development and management,,,,230.10929403364900
2019,million eur,urban development and management,,,,217.12511963166300
2020,million eur,urban development and management,,,,321.77596417647200
2021,million eur,urban development and management,,,,257.27741097513100
2022,million eur,urban development and management,,,,150.24326649022800
2023,million eur,urban development and management,,,,127.39864001600000
2024,million eur,urban development and management,,,,123.99550342935500
