Year,Units,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,"per 100,000 inhabitants",15 to under 25 years,,,,,6.0
2016,"per 100,000 inhabitants",15 to under 25 years,,,,,5.4
2017,"per 100,000 inhabitants",15 to under 25 years,,,,,4.8
2018,"per 100,000 inhabitants",15 to under 25 years,,,,,4.7
2019,"per 100,000 inhabitants",15 to under 25 years,,,,,4.5
2020,"per 100,000 inhabitants",15 to under 25 years,,,,,4.2
2021,"per 100,000 inhabitants",15 to under 25 years,,,,,3.6
2022,"per 100,000 inhabitants",15 to under 25 years,,,,,3.5
2023,"per 100,000 inhabitants",15 to under 25 years,,,,,3.4
2024,"per 100,000 inhabitants",15 to under 25 years,,,,,4.0
2010,"per 100,000 inhabitants",25 to under 35 years,,,,,5.2
2011,"per 100,000 inhabitants",25 to under 35 years,,,,,5.7
2012,"per 100,000 inhabitants",25 to under 35 years,,,,,5.0
2013,"per 100,000 inhabitants",25 to under 35 years,,,,,4.4
2014,"per 100,000 inhabitants",25 to under 35 years,,,,,4.2
2015,"per 100,000 inhabitants",25 to under 35 years,,,,,3.9
2016,"per 100,000 inhabitants",25 to under 35 years,,,,,3.3
2017,"per 100,000 inhabitants",25 to under 35 years,,,,,3.2
2018,"per 100,000 inhabitants",25 to under 35 years,,,,,3.2
2019,"per 100,000 inhabitants",25 to under 35 years,,,,,2.9
2020,"per 100,000 inhabitants",25 to under 35 years,,,,,2.8
2021,"per 100,000 inhabitants",25 to under 35 years,,,,,2.4
2022,"per 100,000 inhabitants",25 to under 35 years,,,,,2.4
2023,"per 100,000 inhabitants",25 to under 35 years,,,,,2.5
2024,"per 100,000 inhabitants",25 to under 35 years,,,,,2.4
2010,"per 100,000 inhabitants",35 to under 45 years,,,,,3.5
2011,"per 100,000 inhabitants",35 to under 45 years,,,,,3.8
2012,"per 100,000 inhabitants",35 to under 45 years,,,,,3.4
2013,"per 100,000 inhabitants",35 to under 45 years,,,,,3.4
2014,"per 100,000 inhabitants",35 to under 45 years,,,,,2.9
2015,"per 100,000 inhabitants",35 to under 45 years,,,,,3.2
2016,"per 100,000 inhabitants",35 to under 45 years,,,,,2.7
2017,"per 100,000 inhabitants",35 to under 45 years,,r,,,2.5
2018,"per 100,000 inhabitants",35 to under 45 years,,,,,2.7
2019,"per 100,000 inhabitants",35 to under 45 years,,,,,2.3
2020,"per 100,000 inhabitants",35 to under 45 years,,,,,2.1
2021,"per 100,000 inhabitants",35 to under 45 years,,,,,1.8
2022,"per 100,000 inhabitants",35 to under 45 years,,,,,2.0
2023,"per 100,000 inhabitants",35 to under 45 years,,,,,2.2
2024,"per 100,000 inhabitants",35 to under 45 years,,,,,2.3
2010,"per 100,000 inhabitants",45 to under 55 years,,,,,4.5
2011,"per 100,000 inhabitants",45 to under 55 years,,,,,4.8
2012,"per 100,000 inhabitants",45 to under 55 years,,,,,4.4
2013,"per 100,000 inhabitants",45 to under 55 years,,,,,4.0
2014,"per 100,000 inhabitants",45 to under 55 years,,,,,3.9
2015,"per 100,000 inhabitants",45 to under 55 years,,,,,3.9
2016,"per 100,000 inhabitants",45 to under 55 years,,,,,3.4
2017,"per 100,000 inhabitants",45 to under 55 years,,,,,3.4
2018,"per 100,000 inhabitants",45 to under 55 years,,,,,3.3
2019,"per 100,000 inhabitants",45 to under 55 years,,,,,2.9
2020,"per 100,000 inhabitants",45 to under 55 years,,,,,2.5
2021,"per 100,000 inhabitants",45 to under 55 years,,,,,2.6
2022,"per 100,000 inhabitants",45 to under 55 years,,,,,2.7
2023,"per 100,000 inhabitants",45 to under 55 years,,,,,2.4
2024,"per 100,000 inhabitants",45 to under 55 years,,,,,2.7
2010,"per 100,000 inhabitants",55 to under 65 years,,,,,3.8
2011,"per 100,000 inhabitants",55 to under 65 years,,,,,4.4
2012,"per 100,000 inhabitants",55 to under 65 years,,,,,4.2
2013,"per 100,000 inhabitants",55 to under 65 years,,,,,3.8
2014,"per 100,000 inhabitants",55 to under 65 years,,,,,4.0
2015,"per 100,000 inhabitants",55 to under 65 years,,,,,4.0
2016,"per 100,000 inhabitants",55 to under 65 years,,,,,3.4
2017,"per 100,000 inhabitants",55 to under 65 years,,,,,3.6
2018,"per 100,000 inhabitants",55 to under 65 years,,,,,4.2
2019,"per 100,000 inhabitants",55 to under 65 years,,r,,,3.6
2020,"per 100,000 inhabitants",55 to under 65 years,,r,,,3.3
2021,"per 100,000 inhabitants",55 to under 65 years,,,,,3.0
2022,"per 100,000 inhabitants",55 to under 65 years,,,,,3.3
2023,"per 100,000 inhabitants",55 to under 65 years,,,,,3.2
2024,"per 100,000 inhabitants",55 to under 65 years,,,,,3.2
2010,"per 100,000 inhabitants",65 to under 75 years,,,,,4.70
2011,"per 100,000 inhabitants",65 to under 75 years,,,,,5.30
2012,"per 100,000 inhabitants",65 to under 75 years,,,,,5.10
2013,"per 100,000 inhabitants",65 to under 75 years,,,,,4.80
2014,"per 100,000 inhabitants",65 to under 75 years,,,,,4.50
2015,"per 100,000 inhabitants",65 to under 75 years,,,,,4.20
2016,"per 100,000 inhabitants",65 to under 75 years,,,,,4.20
2017,"per 100,000 inhabitants",65 to under 75 years,,,,,3.90
2018,"per 100,000 inhabitants",65 to under 75 years,,,,,4.10
2019,"per 100,000 inhabitants",65 to under 75 years,,,,,3.90
2020,"per 100,000 inhabitants",65 to under 75 years,,,,,3.55
2021,"per 100,000 inhabitants",65 to under 75 years,,,,,3.50
2022,"per 100,000 inhabitants",65 to under 75 years,,,,,3.90
2023,"per 100,000 inhabitants",65 to under 75 years,,,,,3.70
2024,"per 100,000 inhabitants",65 to under 75 years,,,,,4.40
2010,"per 100,000 inhabitants",75 years and older,,,,,7.8
2011,"per 100,000 inhabitants",75 years and older,,,,,9.2
2012,"per 100,000 inhabitants",75 years and older,,,,,8.8
2013,"per 100,000 inhabitants",75 years and older,,,,,8.1
2014,"per 100,000 inhabitants",75 years and older,,,,,7.9
2015,"per 100,000 inhabitants",75 years and older,,,,,8.1
2016,"per 100,000 inhabitants",75 years and older,,,,,8.0
2017,"per 100,000 inhabitants",75 years and older,,,,,7.2
2018,"per 100,000 inhabitants",75 years and older,,,,,7.3
2019,"per 100,000 inhabitants",75 years and older,,,,,7.1
2020,"per 100,000 inhabitants",75 years and older,,,,,6.1
2021,"per 100,000 inhabitants",75 years and older,,,,,5.7
2022,"per 100,000 inhabitants",75 years and older,,,,,7.0
2023,"per 100,000 inhabitants",75 years and older,,,,,7.2
2024,"per 100,000 inhabitants",75 years and older,,,,,7.2
2010,"per 100,000 inhabitants",,female,,,,2.50
2011,"per 100,000 inhabitants",,female,,,,2.70
2012,"per 100,000 inhabitants",,female,,,,2.50
2013,"per 100,000 inhabitants",,female,,,,2.22
2014,"per 100,000 inhabitants",,female,,,,2.00
2015,"per 100,000 inhabitants",,female,,,,2.00
2016,"per 100,000 inhabitants",,female,,,,1.90
2017,"per 100,000 inhabitants",,female,,,,1.80
2018,"per 100,000 inhabitants",,female,r,,,1.70
2019,"per 100,000 inhabitants",,female,,,,1.60
2020,"per 100,000 inhabitants",,female,,,,1.40
2021,"per 100,000 inhabitants",,female,,,,1.20
2022,"per 100,000 inhabitants",,female,,,,1.40
2023,"per 100,000 inhabitants",,female,,,,1.50
2024,"per 100,000 inhabitants",,female,,,,1.50
2010,"per 100,000 inhabitants",,male,,,,7.0
2011,"per 100,000 inhabitants",,male,,,,7.9
2012,"per 100,000 inhabitants",,male,,,,7.2
2013,"per 100,000 inhabitants",,male,,,,6.5
2014,"per 100,000 inhabitants",,male,,,,6.5
2015,"per 100,000 inhabitants",,male,,,,6.3
2016,"per 100,000 inhabitants",,male,,,,5.7
2017,"per 100,000 inhabitants",,male,,,,5.4
2018,"per 100,000 inhabitants",,male,,,,5.7
2019,"per 100,000 inhabitants",,male,,,,5.2
2020,"per 100,000 inhabitants",,male,,,,4.7
2021,"per 100,000 inhabitants",,male,r,,,4.4
2022,"per 100,000 inhabitants",,male,,,,4.8
2023,"per 100,000 inhabitants",,male,,,,4.6
2024,"per 100,000 inhabitants",,male,,,,5.0
2010,number,,,,,,3839
2011,number,,,,,,4197
2012,number,,,,,,3847
2013,number,,,,,,3482
2014,number,,,,,,3422
2015,number,,,,,,3377
2016,number,,,,,,3094
2017,number,,,,,,2934
2018,number,,,,,,3050
2019,number,,,,,,2774
2020,number,,,,,,2491
2021,number,,,,,,2292
2022,number,,,,,,2544
2023,number,,,,,,2533
2024,number,,,,,,2703
2010,number,14 years and younger,,,,,102
2011,number,14 years and younger,,,,,89
2012,number,14 years and younger,,,,,75
2013,number,14 years and younger,,,,,54
2014,number,14 years and younger,,,,,74
2015,number,14 years and younger,,,,,63
2016,number,14 years and younger,,,,,66
2017,number,14 years and younger,,,,,48
2018,number,14 years and younger,,,,,59
2019,number,14 years and younger,,,,,44
2020,number,14 years and younger,,,,,36
2021,number,14 years and younger,,,,,35
2022,number,14 years and younger,,,,,41
2023,number,14 years and younger,,,,,25
2024,number,14 years and younger,,,,,52
2010,number,15 to under 25 years,,,,,796
2011,number,15 to under 25 years,,,,,852
2012,number,15 to under 25 years,,,,,754
2013,number,15 to under 25 years,,,,,583
2014,number,15 to under 25 years,,,,,589
2015,number,15 to under 25 years,,,,,518
2016,number,15 to under 25 years,,,,,467
2017,number,15 to under 25 years,,,,,415
2018,number,15 to under 25 years,,,,,402
2019,number,15 to under 25 years,,,,,375
2020,number,15 to under 25 years,,,,,346
2021,number,15 to under 25 years,,,,,297
2022,number,15 to under 25 years,,,,,288
2023,number,15 to under 25 years,,,,,282
2024,number,15 to under 25 years,,,,,335
2010,number,25 to under 35 years,,,,,510
2011,number,25 to under 35 years,,,,,546
2012,number,25 to under 35 years,,,,,483
2013,number,25 to under 35 years,,,,,437
2014,number,25 to under 35 years,,,,,426
2015,number,25 to under 35 years,,,,,408
2016,number,25 to under 35 years,,,,,344
2017,number,25 to under 35 years,,,,,337
2018,number,25 to under 35 years,,,,,333
2019,number,25 to under 35 years,,,,,305
2020,number,25 to under 35 years,,,,,291
2021,number,25 to under 35 years,,,,,240
2022,number,25 to under 35 years,,,,,245
2023,number,25 to under 35 years,,,,,254
2024,number,25 to under 35 years,,,,,244
2010,number,35 to under 45 years,,,,,410
2011,number,35 to under 45 years,,,,,422
2012,number,35 to under 45 years,,,,,357
2013,number,35 to under 45 years,,,,,347
2014,number,35 to under 45 years,,,,,292
2015,number,35 to under 45 years,,,,,321
2016,number,35 to under 45 years,,,,,264
2017,number,35 to under 45 years,,,,,251
2018,number,35 to under 45 years,,,,,268
2019,number,35 to under 45 years,,,,,236
2020,number,35 to under 45 years,,,,,214
2021,number,35 to under 45 years,,,,,184
2022,number,35 to under 45 years,,,,,210
2023,number,35 to under 45 years,,,,,243
2024,number,35 to under 45 years,,,,,250
2010,number,45 to under 55 years,,,,,588
2011,number,45 to under 55 years,,,,,639
2012,number,45 to under 55 years,,,,,583
2013,number,45 to under 55 years,,,,,547
2014,number,45 to under 55 years,,,,,535
2015,number,45 to under 55 years,,,,,529
2016,number,45 to under 55 years,,,,,457
2017,number,45 to under 55 years,,,,,446
2018,number,45 to under 55 years,,,,,412
2019,number,45 to under 55 years,,,,,353
2020,number,45 to under 55 years,,,,,291
2021,number,45 to under 55 years,,,,,287
2022,number,45 to under 55 years,,,,,298
2023,number,45 to under 55 years,,,,,258
2024,number,45 to under 55 years,,,,,279
2010,number,55 to under 65 years,,,,,377
2011,number,55 to under 65 years,,,,,442
2012,number,55 to under 65 years,,,,,438
2013,number,55 to under 65 years,,,,,403
2014,number,55 to under 65 years,,,,,431
2015,number,55 to under 65 years,,,,,443
2016,number,55 to under 65 years,,,,,389
2017,number,55 to under 65 years,,,,,421
2018,number,55 to under 65 years,,,,,499
2019,number,55 to under 65 years,,,,,444
2020,number,55 to under 65 years,,,,,416
2021,number,55 to under 65 years,,,,,385
2022,number,55 to under 65 years,,,,,424
2023,number,55 to under 65 years,,,,,416
2024,number,55 to under 65 years,,,,,420
2010,number,65 to under 75 years,,,,,443
2011,number,65 to under 75 years,,,,,482
2012,number,65 to under 75 years,,,,,448
2013,number,65 to under 75 years,,,,,417
2014,number,65 to under 75 years,,,,,385
2015,number,65 to under 75 years,,,,,349
2016,number,65 to under 75 years,,,,,341
2017,number,65 to under 75 years,,,,,320
2018,number,65 to under 75 years,,,,,344
2019,number,65 to under 75 years,,,,,325
2020,number,65 to under 75 years,,,,,299
2021,number,65 to under 75 years,,,,,312
2022,number,65 to under 75 years,,,,,356
2023,number,65 to under 75 years,,,,,353
2024,number,65 to under 75 years,,,,,426
2010,number,75 years and older,,,,,578
2011,number,75 years and older,,,,,689
2012,number,75 years and older,,,,,687
2013,number,75 years and older,,,,,658
2014,number,75 years and older,,,,,663
2015,number,75 years and older,,,,,713
2016,number,75 years and older,,,,,731
2017,number,75 years and older,,,,,670
2018,number,75 years and older,,,,,687
2019,number,75 years and older,,,,,667
2020,number,75 years and older,,,,,571
2021,number,75 years and older,,,,,524
2022,number,75 years and older,,,,,638
2023,number,75 years and older,,,,,658
2024,number,75 years and older,,,,,664
2010,number,,female,,,,1038
2011,number,,female,,,,1092
2012,number,,female,,,,1008
2013,number,,female,,,,909
2014,number,,female,,,,839
2015,number,,female,,,,846
2016,number,,female,,,,803
2017,number,,female,,,,755
2018,number,,female,,,,727
2019,number,,female,,,,666
2020,number,,female,,,,592
2021,number,,female,,,,488
2022,number,,female,,,,600
2023,number,,female,,,,635
2024,number,,female,,,,653
2010,number,,male,,,,2801
2011,number,,male,,,,3103
2012,number,,male,,,,2837
2013,number,,male,,,,2569
2014,number,,male,,,,2577
2015,number,,male,,,,2529
2016,number,,male,,,,2282
2017,number,,male,,,,2174
2018,number,,male,,,,2322
2019,number,,male,,,,2103
2020,number,,male,,,,1898
2021,number,,male,,,,1797
2022,number,,male,,,,1944
2023,number,,male,,,,1894
2024,number,,male,,,,2048
