Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,15 to under 25 years,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,25 to under 35 years,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,35 to under 45 years,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,45 to under 55 years,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,55 to under 65 years,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,65 years and older,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,,female,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,,male,,,,
2010,number,mortality due to road traffic accidents,,,,,,
2011,number,mortality due to road traffic accidents,,,,,,
2012,number,mortality due to road traffic accidents,,,,,,
2013,number,mortality due to road traffic accidents,,,,,,
2014,number,mortality due to road traffic accidents,,,,,,
2015,number,mortality due to road traffic accidents,,,,,,
2016,number,mortality due to road traffic accidents,,,,,,
2017,number,mortality due to road traffic accidents,,,,,,
2018,number,mortality due to road traffic accidents,,,,,,
2019,number,mortality due to road traffic accidents,,,,,,
2020,number,mortality due to road traffic accidents,,,,,,
2021,number,mortality due to road traffic accidents,,,,,,
2022,number,mortality due to road traffic accidents,,,,,,
2023,number,mortality due to road traffic accidents,,,,,,
2024,number,mortality due to road traffic accidents,,,,,,
2010,number,mortality due to road traffic accidents,14 years and younger,,,,,
2011,number,mortality due to road traffic accidents,14 years and younger,,,,,
2012,number,mortality due to road traffic accidents,14 years and younger,,,,,
2013,number,mortality due to road traffic accidents,14 years and younger,,,,,
2014,number,mortality due to road traffic accidents,14 years and younger,,,,,
2015,number,mortality due to road traffic accidents,14 years and younger,,,,,
2016,number,mortality due to road traffic accidents,14 years and younger,,,,,
2017,number,mortality due to road traffic accidents,14 years and younger,,,,,
2018,number,mortality due to road traffic accidents,14 years and younger,,,,,
2019,number,mortality due to road traffic accidents,14 years and younger,,,,,
2020,number,mortality due to road traffic accidents,14 years and younger,,,,,
2021,number,mortality due to road traffic accidents,14 years and younger,,,,,
2022,number,mortality due to road traffic accidents,14 years and younger,,,,,
2023,number,mortality due to road traffic accidents,14 years and younger,,,,,
2024,number,mortality due to road traffic accidents,14 years and younger,,,,,
2010,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2011,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2012,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2013,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2014,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2015,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2016,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2017,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2018,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2019,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2020,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2021,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2022,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2023,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2024,number,mortality due to road traffic accidents,15 to under 25 years,,,,,
2010,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2011,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2012,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2013,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2014,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2015,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2016,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2017,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2018,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2019,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2020,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2021,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2022,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2023,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2024,number,mortality due to road traffic accidents,25 to under 35 years,,,,,
2010,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2011,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2012,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2013,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2014,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2015,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2016,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2017,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2018,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2019,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2020,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2021,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2022,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2023,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2024,number,mortality due to road traffic accidents,35 to under 45 years,,,,,
2010,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2011,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2012,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2013,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2014,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2015,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2016,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2017,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2018,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2019,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2020,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2021,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2022,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2023,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2024,number,mortality due to road traffic accidents,45 to under 55 years,,,,,
2010,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2011,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2012,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2013,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2014,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2015,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2016,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2017,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2018,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2019,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2020,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2021,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2022,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2023,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2024,number,mortality due to road traffic accidents,55 to under 65 years,,,,,
2010,number,mortality due to road traffic accidents,65 years and older,,,,,
2011,number,mortality due to road traffic accidents,65 years and older,,,,,
2012,number,mortality due to road traffic accidents,65 years and older,,,,,
2013,number,mortality due to road traffic accidents,65 years and older,,,,,
2014,number,mortality due to road traffic accidents,65 years and older,,,,,
2015,number,mortality due to road traffic accidents,65 years and older,,,,,
2016,number,mortality due to road traffic accidents,65 years and older,,,,,
2017,number,mortality due to road traffic accidents,65 years and older,,,,,
2018,number,mortality due to road traffic accidents,65 years and older,,,,,
2019,number,mortality due to road traffic accidents,65 years and older,,,,,
2020,number,mortality due to road traffic accidents,65 years and older,,,,,
2021,number,mortality due to road traffic accidents,65 years and older,,,,,
2022,number,mortality due to road traffic accidents,65 years and older,,,,,
2023,number,mortality due to road traffic accidents,65 years and older,,,,,
2024,number,mortality due to road traffic accidents,65 years and older,,,,,
2010,number,mortality due to road traffic accidents,,female,,,,
2011,number,mortality due to road traffic accidents,,female,,,,
2012,number,mortality due to road traffic accidents,,female,,,,
2013,number,mortality due to road traffic accidents,,female,,,,
2014,number,mortality due to road traffic accidents,,female,,,,
2015,number,mortality due to road traffic accidents,,female,,,,
2016,number,mortality due to road traffic accidents,,female,,,,
2017,number,mortality due to road traffic accidents,,female,,,,
2018,number,mortality due to road traffic accidents,,female,,,,
2019,number,mortality due to road traffic accidents,,female,,,,
2020,number,mortality due to road traffic accidents,,female,,,,
2021,number,mortality due to road traffic accidents,,female,,,,
2022,number,mortality due to road traffic accidents,,female,,,,
2023,number,mortality due to road traffic accidents,,female,,,,
2024,number,mortality due to road traffic accidents,,female,,,,
2010,number,mortality due to road traffic accidents,,male,,,,
2011,number,mortality due to road traffic accidents,,male,,,,
2012,number,mortality due to road traffic accidents,,male,,,,
2013,number,mortality due to road traffic accidents,,male,,,,
2014,number,mortality due to road traffic accidents,,male,,,,
2015,number,mortality due to road traffic accidents,,male,,,,
2016,number,mortality due to road traffic accidents,,male,,,,
2017,number,mortality due to road traffic accidents,,male,,,,
2018,number,mortality due to road traffic accidents,,male,,,,
2019,number,mortality due to road traffic accidents,,male,,,,
2020,number,mortality due to road traffic accidents,,male,,,,
2021,number,mortality due to road traffic accidents,,male,,,,
2022,number,mortality due to road traffic accidents,,male,,,,
2023,number,mortality due to road traffic accidents,,male,,,,
2024,number,mortality due to road traffic accidents,,male,,,,
