Year,Value,COMMENT_TS,Series
2020,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2021,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2010,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2011,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2012,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2013,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2014,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2015,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2016,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2017,3,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2018,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2019,,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2020,3,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
2021,3,score 0 = no compilation of accounts<br>score 1 = compilation of accounts<br>score 2 = dissemination of accounts<br>score 3 = regular compilation and dissemination of accounts,"countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)"
