Year,Units,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2015,number,18 to under 21 years,,0.79,,,
2016,number,18 to under 21 years,,1.21,,,
2017,number,18 to under 21 years,,0.95,,,
2018,number,18 to under 21 years,,1.02,,,
2019,number,18 to under 21 years,,0.81,,,
2020,number,18 to under 21 years,,0.88,,,
2021,number,18 to under 21 years,,0.79,,,
2022,number,18 to under 21 years,,0.79,,,
2023,number,18 to under 21 years,,1.02,,,
2024,number,18 to under 21 years,,,…,,
2010,number,21 to under 60 years,,,.,,
2011,number,21 to under 60 years,,0.87,,,
2012,number,21 to under 60 years,,0.84,,,
2013,number,21 to under 60 years,,1.02,,,
2014,number,21 to under 60 years,,0.96,,,
2015,number,21 to under 60 years,,1.10,,,
2016,number,21 to under 60 years,,1.28,,,
2017,number,21 to under 60 years,,1.36,,,
2018,number,21 to under 60 years,,1.00,,,
2019,number,21 to under 60 years,,0.85,,,
2020,number,21 to under 60 years,,1.22,,,
2021,number,21 to under 60 years,,1.00,,,
2022,number,21 to under 60 years,,1.08,,,
2023,number,21 to under 60 years,,0.94,,,
2024,number,21 to under 60 years,,,…,,
2010,number,60 years and older,,,.,,
2011,number,60 years and older,,0.82,,,
2012,number,60 years and older,,0.72,,,
2013,number,60 years and older,,0.80,,,
2014,number,60 years and older,,0.82,,,
2015,number,60 years and older,,0.79,,,
2016,number,60 years and older,,1.12,,,
2017,number,60 years and older,,0.91,,,
2018,number,60 years and older,,0.87,,,
2019,number,60 years and older,,0.66,,,
2020,number,60 years and older,,0.85,,,
2021,number,60 years and older,,0.80,,,
2022,number,60 years and older,,0.83,,,
2023,number,60 years and older,,0.89,,,
2024,number,60 years and older,,,…,,
2010,number,,female,,.,,
2011,number,,female,1.02,,,
2012,number,,female,0.92,,,
2013,number,,female,0.90,,,
2014,number,,female,0.95,,,
2015,number,,female,0.88,,,
2016,number,,female,1.22,,,
2017,number,,female,1.06,,,
2018,number,,female,1.03,,,
2019,number,,female,0.85,,,
2020,number,,female,1.04,,,
2021,number,,female,0.88,,,
2022,number,,female,0.83,,,
2023,number,,female,0.96,,,
2024,number,,female,,…,,
2010,number,,male,,.,,
2011,number,,male,0.49,,,
2012,number,,male,0.81,,,
2013,number,,male,0.77,,,
2014,number,,male,0.50,,,
2015,number,,male,0.51,,,
2016,number,,male,0.60,,,
2017,number,,male,0.56,,,
2018,number,,male,0.59,,,
2019,number,,male,0.33,,,
2020,number,,male,0.83,,,
2021,number,,male,0.82,,,
2022,number,,male,0.52,,,
2023,number,,male,0.74,,,
2024,number,,male,,…,,
2010,number,13 years and younger,female,,.,,
2011,number,13 years and younger,female,0.95,,,
2012,number,13 years and younger,female,1.00,,,
2013,number,13 years and younger,female,0.57,,,
2014,number,13 years and younger,female,0.77,,,
2015,number,13 years and younger,female,0.72,,,
2016,number,13 years and younger,female,0.72,,,
2017,number,13 years and younger,female,0.73,,,
2018,number,13 years and younger,female,0.74,,,
2019,number,13 years and younger,female,0.53,,,
2020,number,13 years and younger,female,0.66,,,
2021,number,13 years and younger,female,0.72,,,
2022,number,13 years and younger,female,0.44,,,
2023,number,13 years and younger,female,0.59,,,
2024,number,13 years and younger,female,,…,,
2010,number,13 years and younger,male,,.,,
2011,number,13 years and younger,male,0.77,,,
2012,number,13 years and younger,male,0.00,‒,,
2013,number,13 years and younger,male,0.26,,,
2014,number,13 years and younger,male,0.32,,,
2015,number,13 years and younger,male,0.58,,,
2016,number,13 years and younger,male,1.44,,,
2017,number,13 years and younger,male,0.07,,,
2018,number,13 years and younger,male,0.54,,,
2019,number,13 years and younger,male,0.27,,,
2020,number,13 years and younger,male,0.27,,,
2021,number,13 years and younger,male,0.48,,,
2022,number,13 years and younger,male,0.82,,,
2023,number,13 years and younger,male,0.54,,,
2024,number,13 years and younger,male,,…,,
2010,number,14 to under 18 years,female,,.,,
2011,number,14 to under 18 years,female,0.92,,,
2012,number,14 to under 18 years,female,0.37,,,
2013,number,14 to under 18 years,female,0.49,,,
2014,number,14 to under 18 years,female,0.61,,,
2015,number,14 to under 18 years,female,0.30,,,
2016,number,14 to under 18 years,female,0.78,,,
2017,number,14 to under 18 years,female,0.18,,,
2018,number,14 to under 18 years,female,0.38,,,
2019,number,14 to under 18 years,female,0.45,,,
2020,number,14 to under 18 years,female,0.52,,,
2021,number,14 to under 18 years,female,0.45,,,
2022,number,14 to under 18 years,female,0.13,,,
2023,number,14 to under 18 years,female,0.56,,,
2024,number,14 to under 18 years,female,,…,,
2010,number,14 to under 18 years,male,,.,,
2011,number,14 to under 18 years,male,0.84,,,
2012,number,14 to under 18 years,male,0.65,,,
2013,number,14 to under 18 years,male,0.74,,,
2014,number,14 to under 18 years,male,0.84,,,
2015,number,14 to under 18 years,male,0.66,,,
2016,number,14 to under 18 years,male,1.10,,,
2017,number,14 to under 18 years,male,0.82,,,
2018,number,14 to under 18 years,male,0.86,,,
2019,number,14 to under 18 years,male,0.68,,,
2020,number,14 to under 18 years,male,0.67,,,
2021,number,14 to under 18 years,male,0.67,,,
2022,number,14 to under 18 years,male,0.66,,,
2023,number,14 to under 18 years,male,0.89,,,
2024,number,14 to under 18 years,male,,…,,
2010,number,18 to under 21 years,female,,.,,
2011,number,18 to under 21 years,female,1.43,,,
2012,number,18 to under 21 years,female,1.01,,,
2013,number,18 to under 21 years,female,0.71,,,
2014,number,18 to under 21 years,female,0.86,,,
2015,number,18 to under 21 years,female,0.68,,,
2016,number,18 to under 21 years,female,1.81,,,
2017,number,18 to under 21 years,female,0.65,,,
2018,number,18 to under 21 years,female,1.02,,,
2019,number,18 to under 21 years,female,0.75,,,
2020,number,18 to under 21 years,female,1.15,,,
2021,number,18 to under 21 years,female,1.19,,,
2022,number,18 to under 21 years,female,1.24,,,
2023,number,18 to under 21 years,female,0.72,,,
2024,number,18 to under 21 years,female,,…,,
2010,number,18 to under 21 years,male,,.,,
2011,number,18 to under 21 years,male,0.84,,,
2012,number,18 to under 21 years,male,0.65,,,
2013,number,18 to under 21 years,male,0.74,,,
2014,number,18 to under 21 years,male,0.84,,,
2015,number,18 to under 21 years,male,0.66,,,
2016,number,18 to under 21 years,male,1.10,,,
2017,number,18 to under 21 years,male,0.82,,,
2018,number,18 to under 21 years,male,0.86,,,
2019,number,18 to under 21 years,male,0.68,,,
2020,number,18 to under 21 years,male,0.67,,,
2021,number,18 to under 21 years,male,0.67,,,
2022,number,18 to under 21 years,male,0.66,,,
2023,number,18 to under 21 years,male,0.89,,,
2024,number,18 to under 21 years,male,,…,,
2010,number,21 to under 60 years,female,,.,,
2011,number,21 to under 60 years,female,1.12,,,
2012,number,21 to under 60 years,female,1.01,,,
2013,number,21 to under 60 years,female,1.00,,,
2014,number,21 to under 60 years,female,1.03,,,
2015,number,21 to under 60 years,female,0.91,,,
2016,number,21 to under 60 years,female,1.31,,,
2017,number,21 to under 60 years,female,1.35,,,
2018,number,21 to under 60 years,female,1.18,,,
2019,number,21 to under 60 years,female,0.93,,,
2020,number,21 to under 60 years,female,1.08,,,
2021,number,21 to under 60 years,female,0.90,,,
2022,number,21 to under 60 years,female,0.93,,,
2023,number,21 to under 60 years,female,1.15,,,
2024,number,21 to under 60 years,female,,…,,
2010,number,21 to under 60 years,male,,.,,
2011,number,21 to under 60 years,male,0.94,,,
2012,number,21 to under 60 years,male,0.90,,,
2013,number,21 to under 60 years,male,1.00,,,
2014,number,21 to under 60 years,male,0.98,,,
2015,number,21 to under 60 years,male,1.15,,,
2016,number,21 to under 60 years,male,1.30,,,
2017,number,21 to under 60 years,male,1.33,,,
2018,number,21 to under 60 years,male,1.04,,,
2019,number,21 to under 60 years,male,0.82,,,
2020,number,21 to under 60 years,male,1.24,,,
2021,number,21 to under 60 years,male,1.08,,,
2022,number,21 to under 60 years,male,1.24,,,
2023,number,21 to under 60 years,male,0.99,,,
2024,number,21 to under 60 years,male,,…,,
2010,number,60 years and older,female,,.,,
2011,number,60 years and older,female,0.78,,,
2012,number,60 years and older,female,0.77,,,
2013,number,60 years and older,female,0.93,,,
2014,number,60 years and older,female,0.94,,,
2015,number,60 years and older,female,1.02,,,
2016,number,60 years and older,female,1.26,,,
2017,number,60 years and older,female,1.40,,,
2018,number,60 years and older,female,0.96,,,
2019,number,60 years and older,female,0.90,,,
2020,number,60 years and older,female,1.20,,,
2021,number,60 years and older,female,0.91,,,
2022,number,60 years and older,female,0.89,,,
2023,number,60 years and older,female,0.88,,,
2024,number,60 years and older,female,,…,,
2010,number,60 years and older,male,793,,,
2011,number,60 years and older,male,738,,,
2012,number,60 years and older,male,659,,,
2013,number,60 years and older,male,682,,,
2014,number,60 years and older,male,716,,,
2015,number,60 years and older,male,682,,,
2016,number,60 years and older,male,963,,,
2017,number,60 years and older,male,813,,,
2018,number,60 years and older,male,788,,,
2019,number,60 years and older,male,623,,,
2020,number,60 years and older,male,782,,,
2021,number,60 years and older,male,695,,,
2022,number,60 years and older,male,686,,,
2023,number,60 years and older,male,770,,,
2024,number,60 years and older,male,779,,,
2010,percentage,,,19,,,
2011,percentage,,,10,,,
2012,percentage,,,10,,,
2013,percentage,,,6,,,
2014,percentage,,,9,,,
2015,percentage,,,9,,,
2016,percentage,,,18,,,
2017,percentage,,,7,,,
2018,percentage,,,12,,,
2019,percentage,,,5,,,
2020,percentage,,,6,,,
2021,percentage,,,4,,,
2022,percentage,,,8,,,
2023,percentage,,,9,,,
2024,percentage,,,13,,,
2010,number,,,19,,,
2011,number,,,19,,,
2012,number,,,13,,,
2013,number,,,9,,,
2014,number,,,11,,,
2015,number,,,9,,,
2016,number,,,25,,,
2017,number,,,9,,,
2018,number,,,14,,,
2019,number,,,11,,,
2020,number,,,15,,,
2021,number,,,15,,,
2022,number,,,15,,,
2023,number,,,9,,,
2024,number,,,14,,,
2010,number,13 years and younger,,202,,,
2011,number,13 years and younger,,180,,,
2012,number,13 years and younger,,139,,,
2013,number,13 years and younger,,159,,,
2014,number,13 years and younger,,180,,,
2015,number,13 years and younger,,141,,,
2016,number,13 years and younger,,236,,,
2017,number,13 years and younger,,176,,,
2018,number,13 years and younger,,184,,,
2019,number,13 years and younger,,144,,,
2020,number,13 years and younger,,142,,,
2021,number,13 years and younger,,140,,,
2022,number,13 years and younger,,136,,,
2023,number,13 years and younger,,184,,,
2024,number,13 years and younger,,150,,,
2010,number,14 to under 18 years,,246,,,
2011,number,14 to under 18 years,,244,,,
2012,number,14 to under 18 years,,220,,,
2013,number,14 to under 18 years,,218,,,
2014,number,14 to under 18 years,,225,,,
2015,number,14 to under 18 years,,202,,,
2016,number,14 to under 18 years,,291,,,
2017,number,14 to under 18 years,,238,,,
2018,number,14 to under 18 years,,261,,,
2019,number,14 to under 18 years,,205,,,
2020,number,14 to under 18 years,,236,,,
2021,number,14 to under 18 years,,196,,,
2022,number,14 to under 18 years,,198,,,
2023,number,14 to under 18 years,,246,,,
2024,number,14 to under 18 years,,262,,,
2010,number,18 to under 21 years,,121,,,
2011,number,18 to under 21 years,,112,,,
2012,number,18 to under 21 years,,108,,,
2013,number,18 to under 21 years,,122,,,
2014,number,18 to under 21 years,,121,,,
2015,number,18 to under 21 years,,143,,,
2016,number,18 to under 21 years,,163,,,
2017,number,18 to under 21 years,,168,,,
2018,number,18 to under 21 years,,133,,,
2019,number,18 to under 21 years,,106,,,
2020,number,18 to under 21 years,,162,,,
2021,number,18 to under 21 years,,143,,,
2022,number,18 to under 21 years,,166,,,
2023,number,18 to under 21 years,,134,,,
2024,number,18 to under 21 years,,148,,,
2010,number,21 to under 60 years,,87,,,
2011,number,21 to under 60 years,,73,,,
2012,number,21 to under 60 years,,73,,,
2013,number,21 to under 60 years,,90,,,
2014,number,21 to under 60 years,,92,,,
2015,number,21 to under 60 years,,102,,,
2016,number,21 to under 60 years,,127,,,
2017,number,21 to under 60 years,,144,,,
2018,number,21 to under 60 years,,100,,,
2019,number,21 to under 60 years,,95,,,
2020,number,21 to under 60 years,,130,,,
2021,number,21 to under 60 years,,100,,,
2022,number,21 to under 60 years,,98,,,
2023,number,21 to under 60 years,,99,,,
2024,number,21 to under 60 years,,121,,,
2010,number,60 years and older,,343,,,
2011,number,60 years and older,,318,,,
2012,number,60 years and older,,287,,,
2013,number,60 years and older,,308,,,
2014,number,60 years and older,,340,,,
2015,number,60 years and older,,293,,,
2016,number,60 years and older,,325,,,
2017,number,60 years and older,,336,,,
2018,number,60 years and older,,310,,,
2019,number,60 years and older,,282,,,
2020,number,60 years and older,,332,,,
2021,number,60 years and older,,286,,,
2022,number,60 years and older,,271,,,
2023,number,60 years and older,,341,,,
2024,number,60 years and older,,304,,,
2010,number,,female,232,,,
2011,number,,female,228,,,
2012,number,,female,182,,,
2013,number,,female,224,,,
2014,number,,female,241,,,
2015,number,,female,210,,,
2016,number,,female,238,,,
2017,number,,female,231,,,
2018,number,,female,204,,,
2019,number,,female,187,,,
2020,number,,female,225,,,
2021,number,,female,207,,,
2022,number,,female,198,,,
2023,number,,female,253,,,
2024,number,,female,203,,,
2010,number,,male,111,,,
2011,number,,male,90,,,
2012,number,,male,105,,,
2013,number,,male,84,,,
2014,number,,male,99,,,
2015,number,,male,83,,,
2016,number,,male,87,,,
2017,number,,male,105,,,
2018,number,,male,106,,,
2019,number,,male,95,,,
2020,number,,male,107,,,
2021,number,,male,79,,,
2022,number,,male,73,,,
2023,number,,male,88,,,
2024,number,,male,101,,,
