Year,Units,age group,sex,typ of victim-suspect relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,"per 100,000 inhabitants",60 years and older,,,,,,1.10
2016,"per 100,000 inhabitants",60 years and older,,,,,,1.29
2017,"per 100,000 inhabitants",60 years and older,,,,,,1.37
2018,"per 100,000 inhabitants",60 years and older,,,,,,1.01
2019,"per 100,000 inhabitants",60 years and older,,,,,,0.86
2020,"per 100,000 inhabitants",60 years and older,,,,,,1.23
2021,"per 100,000 inhabitants",60 years and older,,,,,,1.01
2022,"per 100,000 inhabitants",60 years and older,,,,,,1.08
2023,"per 100,000 inhabitants",60 years and older,,,,,,0.94
2024,"per 100,000 inhabitants",60 years and older,,,|,,,1.07
2010,"per 100,000 inhabitants",,female,,,,,0.94
2011,"per 100,000 inhabitants",,female,,,,,0.81
2012,"per 100,000 inhabitants",,female,,,,,0.71
2013,"per 100,000 inhabitants",,female,,|,,,0.80
2014,"per 100,000 inhabitants",,female,,,,,0.82
2015,"per 100,000 inhabitants",,female,,,,,0.79
2016,"per 100,000 inhabitants",,female,,,,,1.13
2017,"per 100,000 inhabitants",,female,,,,,0.91
2018,"per 100,000 inhabitants",,female,,,,,0.87
2019,"per 100,000 inhabitants",,female,,,,,0.66
2020,"per 100,000 inhabitants",,female,,,,,0.85
2021,"per 100,000 inhabitants",,female,,,,,0.80
2022,"per 100,000 inhabitants",,female,,,,,0.83
2023,"per 100,000 inhabitants",,female,,,,,0.87
2024,"per 100,000 inhabitants",,female,,|,,,0.80
2010,"per 100,000 inhabitants",,male,,,,,1.00
2011,"per 100,000 inhabitants",,male,,,,,1.00
2012,"per 100,000 inhabitants",,male,,,,,0.90
2013,"per 100,000 inhabitants",,male,,|,,,0.90
2014,"per 100,000 inhabitants",,male,,,,,0.95
2015,"per 100,000 inhabitants",,male,,,,,0.86
2016,"per 100,000 inhabitants",,male,,,,,1.22
2017,"per 100,000 inhabitants",,male,,,,,1.06
2018,"per 100,000 inhabitants",,male,,,,,1.03
2019,"per 100,000 inhabitants",,male,,,,,0.85
2020,"per 100,000 inhabitants",,male,,,,,1.04
2021,"per 100,000 inhabitants",,male,,,,,0.87
2022,"per 100,000 inhabitants",,male,,,,,0.82
2023,"per 100,000 inhabitants",,male,,,,,0.95
2024,"per 100,000 inhabitants",,male,,|,,,1.07
2010,"per 100,000 inhabitants",13 years and younger,female,,,,,0.74
2011,"per 100,000 inhabitants",13 years and younger,female,,,,,0.49
2012,"per 100,000 inhabitants",13 years and younger,female,,,,,0.80
2013,"per 100,000 inhabitants",13 years and younger,female,,|,,,0.77
2014,"per 100,000 inhabitants",13 years and younger,female,,,,,0.50
2015,"per 100,000 inhabitants",13 years and younger,female,,,,,0.52
2016,"per 100,000 inhabitants",13 years and younger,female,,,,,0.61
2017,"per 100,000 inhabitants",13 years and younger,female,,,,,0.56
2018,"per 100,000 inhabitants",13 years and younger,female,,,,,0.59
2019,"per 100,000 inhabitants",13 years and younger,female,,,,,0.33
2020,"per 100,000 inhabitants",13 years and younger,female,,,,,0.81
2021,"per 100,000 inhabitants",13 years and younger,female,,,,,0.82
2022,"per 100,000 inhabitants",13 years and younger,female,,,,,0.51
2023,"per 100,000 inhabitants",13 years and younger,female,,,,,0.72
2024,"per 100,000 inhabitants",13 years and younger,female,,|,,,0.38
2010,"per 100,000 inhabitants",13 years and younger,male,,,,,0.76
2011,"per 100,000 inhabitants",13 years and younger,male,,,,,0.94
2012,"per 100,000 inhabitants",13 years and younger,male,,,,,0.99
2013,"per 100,000 inhabitants",13 years and younger,male,,|,,,0.57
2014,"per 100,000 inhabitants",13 years and younger,male,,,,,0.77
2015,"per 100,000 inhabitants",13 years and younger,male,,,,,0.73
2016,"per 100,000 inhabitants",13 years and younger,male,,,,,0.73
2017,"per 100,000 inhabitants",13 years and younger,male,,,,,0.74
2018,"per 100,000 inhabitants",13 years and younger,male,,,,,0.75
2019,"per 100,000 inhabitants",13 years and younger,male,,,,,0.53
2020,"per 100,000 inhabitants",13 years and younger,male,,,,,0.68
2021,"per 100,000 inhabitants",13 years and younger,male,,,,,0.72
2022,"per 100,000 inhabitants",13 years and younger,male,,,,,0.43
2023,"per 100,000 inhabitants",13 years and younger,male,,,,,0.58
2024,"per 100,000 inhabitants",13 years and younger,male,,|,,,0.65
2010,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.89
2011,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.77
2012,"per 100,000 inhabitants",14 to under 18 years,female,,‒,,,0.00
2013,"per 100,000 inhabitants",14 to under 18 years,female,,|,,,0.26
2014,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.32
2015,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.58
2016,"per 100,000 inhabitants",14 to under 18 years,female,,,,,1.43
2017,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.07
2018,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.53
2019,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.27
2020,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.27
2021,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.48
2022,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.82
2023,"per 100,000 inhabitants",14 to under 18 years,female,,,,,0.53
2024,"per 100,000 inhabitants",14 to under 18 years,female,,|,,,0.47
2010,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.48
2011,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.91
2012,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.28
2013,"per 100,000 inhabitants",14 to under 18 years,male,,|,,,0.49
2014,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.61
2015,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.30
2016,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.78
2017,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.18
2018,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.37
2019,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.44
2020,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.51
2021,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.45
2022,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.13
2023,"per 100,000 inhabitants",14 to under 18 years,male,,,,,0.56
2024,"per 100,000 inhabitants",14 to under 18 years,male,,|,,,0.50
2010,"per 100,000 inhabitants",18 to under 21 years,female,,,,,1.37
2011,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.75
2012,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.79
2013,"per 100,000 inhabitants",18 to under 21 years,female,,|,,,0.50
2014,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.76
2015,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.75
2016,"per 100,000 inhabitants",18 to under 21 years,female,,,,,1.45
2017,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.56
2018,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.96
2019,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.41
2020,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.50
2021,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.34
2022,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.69
2023,"per 100,000 inhabitants",18 to under 21 years,female,,,,,0.76
2024,"per 100,000 inhabitants",18 to under 21 years,female,,|,,,1.12
2010,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.31
2011,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.36
2012,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.98
2013,"per 100,000 inhabitants",18 to under 21 years,male,,|,,,0.71
2014,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.88
2015,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.70
2016,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.82
2017,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.65
2018,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.01
2019,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.81
2020,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.13
2021,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.18
2022,"per 100,000 inhabitants",18 to under 21 years,male,,,,,1.21
2023,"per 100,000 inhabitants",18 to under 21 years,male,,,,,0.71
2024,"per 100,000 inhabitants",18 to under 21 years,male,,|,,,1.11
2010,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.92
2011,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.83
2012,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.64
2013,"per 100,000 inhabitants",21 to under 60 years,female,,|,,,0.74
2014,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.84
2015,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.62
2016,"per 100,000 inhabitants",21 to under 60 years,female,,,,,1.10
2017,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.82
2018,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.86
2019,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.67
2020,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.67
2021,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.66
2022,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.65
2023,"per 100,000 inhabitants",21 to under 60 years,female,,,,,0.87
2024,"per 100,000 inhabitants",21 to under 60 years,female,,|,,,0.73
2010,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.10
2011,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.09
2012,"per 100,000 inhabitants",21 to under 60 years,male,,,,,0.98
2013,"per 100,000 inhabitants",21 to under 60 years,male,,|,,,1.00
2014,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.03
2015,"per 100,000 inhabitants",21 to under 60 years,male,,,,,0.87
2016,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.31
2017,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.07
2018,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.18
2019,"per 100,000 inhabitants",21 to under 60 years,male,,,,,0.93
2020,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.07
2021,"per 100,000 inhabitants",21 to under 60 years,male,,,,,0.90
2022,"per 100,000 inhabitants",21 to under 60 years,male,,,,,0.92
2023,"per 100,000 inhabitants",21 to under 60 years,male,,,,,1.13
2024,"per 100,000 inhabitants",21 to under 60 years,male,,|,,,1.23
2010,"per 100,000 inhabitants",60 years and older,female,,,,,1.02
2011,"per 100,000 inhabitants",60 years and older,female,,,,,0.93
2012,"per 100,000 inhabitants",60 years and older,female,,,,,0.89
2013,"per 100,000 inhabitants",60 years and older,female,,|,,,1.01
2014,"per 100,000 inhabitants",60 years and older,female,,,,,0.99
2015,"per 100,000 inhabitants",60 years and older,female,,,,,1.16
2016,"per 100,000 inhabitants",60 years and older,female,,,,,1.31
2017,"per 100,000 inhabitants",60 years and older,female,,,,,1.33
2018,"per 100,000 inhabitants",60 years and older,female,,,,,1.04
2019,"per 100,000 inhabitants",60 years and older,female,,,,,0.82
2020,"per 100,000 inhabitants",60 years and older,female,,,,,1.24
2021,"per 100,000 inhabitants",60 years and older,female,,,,,1.08
2022,"per 100,000 inhabitants",60 years and older,female,,,,,1.24
2023,"per 100,000 inhabitants",60 years and older,female,,,,,0.99
2024,"per 100,000 inhabitants",60 years and older,female,,|,,,1.08
2010,"per 100,000 inhabitants",60 years and older,male,,,,,0.93
2011,"per 100,000 inhabitants",60 years and older,male,,,,,0.77
2012,"per 100,000 inhabitants",60 years and older,male,,,,,0.76
2013,"per 100,000 inhabitants",60 years and older,male,,|,,,0.94
2014,"per 100,000 inhabitants",60 years and older,male,,,,,0.95
2015,"per 100,000 inhabitants",60 years and older,male,,,,,1.03
2016,"per 100,000 inhabitants",60 years and older,male,,,,,1.27
2017,"per 100,000 inhabitants",60 years and older,male,,,,,1.41
2018,"per 100,000 inhabitants",60 years and older,male,,,,,0.97
2019,"per 100,000 inhabitants",60 years and older,male,,,,,0.90
2020,"per 100,000 inhabitants",60 years and older,male,,,,,1.21
2021,"per 100,000 inhabitants",60 years and older,male,,,,,0.92
2022,"per 100,000 inhabitants",60 years and older,male,,,,,0.89
2023,"per 100,000 inhabitants",60 years and older,male,,,,,0.88
2024,"per 100,000 inhabitants",60 years and older,male,,|,,,1.06
2010,number,,,,,,,793
2011,number,,,,,,,738
2012,number,,,,,,,659
2013,number,,,,,,,682
2014,number,,,,,,,716
2015,number,,,,,,,682
2016,number,,,,,,,963
2017,number,,,,,,,813
2018,number,,,,,,,788
2019,number,,,,,,,623
2020,number,,,,,,,782
2021,number,,,,,,,695
2022,number,,,,,,,686
2023,number,,,,,,,770
2024,number,,,,,,,779
2010,number,13 years and younger,,,,,,77
2011,number,13 years and younger,,,,,,73
2012,number,13 years and younger,,,,,,90
2013,number,13 years and younger,,,,,,66
2014,number,13 years and younger,,,,,,63
2015,number,13 years and younger,,,,,,62
2016,number,13 years and younger,,,,,,68
2017,number,13 years and younger,,,,,,67
2018,number,13 years and younger,,,,,,70
2019,number,13 years and younger,,,,,,46
2020,number,13 years and younger,,,,,,79
2021,number,13 years and younger,,,,,,83
2022,number,13 years and younger,,,,,,51
2023,number,13 years and younger,,,,,,72
2024,number,13 years and younger,,,,,,56
2010,number,14 to under 18 years,,,,,,22
2011,number,14 to under 18 years,,,,,,27
2012,number,14 to under 18 years,,,,,,6
2013,number,14 to under 18 years,,,,,,12
2014,number,14 to under 18 years,,,,,,15
2015,number,14 to under 18 years,,,,,,14
2016,number,14 to under 18 years,,,,,,35
2017,number,14 to under 18 years,,,,,,4
2018,number,14 to under 18 years,,,,,,14
2019,number,14 to under 18 years,,,,,,11
2020,number,14 to under 18 years,,,,,,12
2021,number,14 to under 18 years,,,,,,14
2022,number,14 to under 18 years,,,,,,14
2023,number,14 to under 18 years,,,,,,17
2024,number,14 to under 18 years,,,,,,15
2010,number,18 to under 21 years,,,,,,38
2011,number,18 to under 21 years,,,,,,29
2012,number,18 to under 21 years,,,,,,23
2013,number,18 to under 21 years,,,,,,15
2014,number,18 to under 21 years,,,,,,20
2015,number,18 to under 21 years,,,,,,18
2016,number,18 to under 21 years,,,,,,43
2017,number,18 to under 21 years,,,,,,16
2018,number,18 to under 21 years,,,,,,26
2019,number,18 to under 21 years,,,,,,16
2020,number,18 to under 21 years,,,,,,21
2021,number,18 to under 21 years,,,,,,19
2022,number,18 to under 21 years,,,,,,23
2023,number,18 to under 21 years,,,,,,18
2024,number,18 to under 21 years,,,,,,27
2010,number,21 to under 60 years,,,,,,448
2011,number,21 to under 60 years,,,,,,424
2012,number,21 to under 60 years,,,,,,359
2013,number,21 to under 60 years,,,,,,377
2014,number,21 to under 60 years,,,,,,405
2015,number,21 to under 60 years,,,,,,343
2016,number,21 to under 60 years,,,,,,527
2017,number,21 to under 60 years,,,,,,414
2018,number,21 to under 60 years,,,,,,445
2019,number,21 to under 60 years,,,,,,349
2020,number,21 to under 60 years,,,,,,378
2021,number,21 to under 60 years,,,,,,336
2022,number,21 to under 60 years,,,,,,334
2023,number,21 to under 60 years,,,,,,430
2024,number,21 to under 60 years,,,,,,412
2010,number,60 years and older,,,,,,208
2011,number,60 years and older,,,,,,185
2012,number,60 years and older,,,,,,181
2013,number,60 years and older,,,,,,212
2014,number,60 years and older,,,,,,213
2015,number,60 years and older,,,,,,245
2016,number,60 years and older,,,,,,290
2017,number,60 years and older,,,,,,312
2018,number,60 years and older,,,,,,233
2019,number,60 years and older,,,,,,201
2020,number,60 years and older,,,,,,292
2021,number,60 years and older,,,,,,243
2022,number,60 years and older,,,,,,264
2023,number,60 years and older,,,,,,233
2024,number,60 years and older,,,,,,269
2010,number,,female,,,,,393
2011,number,,female,,,,,338
2012,number,,female,,,,,296
2013,number,,female,,,,,328
2014,number,,female,,,,,339
2015,number,,female,,,,,327
2016,number,,female,,,,,469
2017,number,,female,,,,,380
2018,number,,female,,,,,367
2019,number,,female,,,,,276
2020,number,,female,,,,,357
2021,number,,female,,,,,337
2022,number,,female,,,,,349
2023,number,,female,,,,,374
2024,number,,female,,,,,338
2010,number,,male,,,,,400
2011,number,,male,,,,,400
2012,number,,male,,,,,363
2013,number,,male,,,,,354
2014,number,,male,,,,,377
2015,number,,male,,,,,355
2016,number,,male,,,,,494
2017,number,,male,,,,,433
2018,number,,male,,,,,421
2019,number,,male,,,,,347
2020,number,,male,,,,,425
2021,number,,male,,,,,358
2022,number,,male,,,,,337
2023,number,,male,,,,,396
2024,number,,male,,,,,441
2010,number,13 years and younger,female,,,,,37
2011,number,13 years and younger,female,,,,,24
2012,number,13 years and younger,female,,,,,39
2013,number,13 years and younger,female,,,,,37
2014,number,13 years and younger,female,,,,,24
2015,number,13 years and younger,female,,,,,25
2016,number,13 years and younger,female,,,,,30
2017,number,13 years and younger,female,,,,,28
2018,number,13 years and younger,female,,,,,30
2019,number,13 years and younger,female,,,,,17
2020,number,13 years and younger,female,,,,,43
2021,number,13 years and younger,female,,,,,43
2022,number,13 years and younger,female,,,,,27
2023,number,13 years and younger,female,,,,,39
2024,number,13 years and younger,female,,,,,20
2010,number,13 years and younger,male,,,,,40
2011,number,13 years and younger,male,,,,,49
2012,number,13 years and younger,male,,,,,51
2013,number,13 years and younger,male,,,,,29
2014,number,13 years and younger,male,,,,,39
2015,number,13 years and younger,male,,,,,37
2016,number,13 years and younger,male,,,,,38
2017,number,13 years and younger,male,,,,,39
2018,number,13 years and younger,male,,,,,40
2019,number,13 years and younger,male,,,,,29
2020,number,13 years and younger,male,,,,,36
2021,number,13 years and younger,male,,,,,40
2022,number,13 years and younger,male,,,,,24
2023,number,13 years and younger,male,,,,,33
2024,number,13 years and younger,male,,,,,36
2010,number,14 to under 18 years,female,,,,,14
2011,number,14 to under 18 years,female,,,,,12
2012,number,14 to under 18 years,female,,‒,,,0
2013,number,14 to under 18 years,female,,,,,4
2014,number,14 to under 18 years,female,,,,,5
2015,number,14 to under 18 years,female,,,,,9
2016,number,14 to under 18 years,female,,,,,22
2017,number,14 to under 18 years,female,,,,,1
2018,number,14 to under 18 years,female,,,,,8
2019,number,14 to under 18 years,female,,,,,4
2020,number,14 to under 18 years,female,,,,,4
2021,number,14 to under 18 years,female,,,,,7
2022,number,14 to under 18 years,female,,,,,12
2023,number,14 to under 18 years,female,,,,,8
2024,number,14 to under 18 years,female,,,,,7
2010,number,14 to under 18 years,male,,,,,8
2011,number,14 to under 18 years,male,,,,,15
2012,number,14 to under 18 years,male,,,,,6
2013,number,14 to under 18 years,male,,,,,8
2014,number,14 to under 18 years,male,,,,,10
2015,number,14 to under 18 years,male,,,,,5
2016,number,14 to under 18 years,male,,,,,13
2017,number,14 to under 18 years,male,,,,,3
2018,number,14 to under 18 years,male,,,,,6
2019,number,14 to under 18 years,male,,,,,7
2020,number,14 to under 18 years,male,,,,,8
2021,number,14 to under 18 years,male,,,,,7
2022,number,14 to under 18 years,male,,,,,2
2023,number,14 to under 18 years,male,,,,,9
2024,number,14 to under 18 years,male,,,,,8
2010,number,18 to under 21 years,female,,,,,19
2011,number,18 to under 21 years,female,,,,,10
2012,number,18 to under 21 years,female,,,,,10
2013,number,18 to under 21 years,female,,,,,6
2014,number,18 to under 21 years,female,,,,,9
2015,number,18 to under 21 years,female,,,,,9
2016,number,18 to under 21 years,female,,,,,18
2017,number,18 to under 21 years,female,,,,,7
2018,number,18 to under 21 years,female,,,,,12
2019,number,18 to under 21 years,female,,,,,5
2020,number,18 to under 21 years,female,,,,,6
2021,number,18 to under 21 years,female,,,,,4
2022,number,18 to under 21 years,female,,,,,8
2023,number,18 to under 21 years,female,,,,,9
2024,number,18 to under 21 years,female,,,,,13
2010,number,18 to under 21 years,male,,,,,19
2011,number,18 to under 21 years,male,,,,,19
2012,number,18 to under 21 years,male,,,,,13
2013,number,18 to under 21 years,male,,,,,9
2014,number,18 to under 21 years,male,,,,,11
2015,number,18 to under 21 years,male,,,,,9
2016,number,18 to under 21 years,male,,,,,25
2017,number,18 to under 21 years,male,,,,,9
2018,number,18 to under 21 years,male,,,,,14
2019,number,18 to under 21 years,male,,,,,11
2020,number,18 to under 21 years,male,,,,,15
2021,number,18 to under 21 years,male,,,,,15
2022,number,18 to under 21 years,male,,,,,15
2023,number,18 to under 21 years,male,,,,,9
2024,number,18 to under 21 years,male,,,,,14
2010,number,21 to under 60 years,female,,,,,202
2011,number,21 to under 60 years,female,,,,,180
2012,number,21 to under 60 years,female,,,,,139
2013,number,21 to under 60 years,female,,,,,159
2014,number,21 to under 60 years,female,,,,,180
2015,number,21 to under 60 years,female,,,,,141
2016,number,21 to under 60 years,female,,,,,236
2017,number,21 to under 60 years,female,,,,,176
2018,number,21 to under 60 years,female,,,,,184
2019,number,21 to under 60 years,female,,,,,144
2020,number,21 to under 60 years,female,,,,,142
2021,number,21 to under 60 years,female,,,,,140
2022,number,21 to under 60 years,female,,,,,136
2023,number,21 to under 60 years,female,,,,,184
2024,number,21 to under 60 years,female,,,,,150
2010,number,21 to under 60 years,male,,,,,246
2011,number,21 to under 60 years,male,,,,,244
2012,number,21 to under 60 years,male,,,,,220
2013,number,21 to under 60 years,male,,,,,218
2014,number,21 to under 60 years,male,,,,,225
2015,number,21 to under 60 years,male,,,,,202
2016,number,21 to under 60 years,male,,,,,291
2017,number,21 to under 60 years,male,,,,,238
2018,number,21 to under 60 years,male,,,,,261
2019,number,21 to under 60 years,male,,,,,205
2020,number,21 to under 60 years,male,,,,,236
2021,number,21 to under 60 years,male,,,,,196
2022,number,21 to under 60 years,male,,,,,198
2023,number,21 to under 60 years,male,,,,,246
2024,number,21 to under 60 years,male,,,,,262
2010,number,60 years and older,female,,,,,121
2011,number,60 years and older,female,,,,,112
2012,number,60 years and older,female,,,,,108
2013,number,60 years and older,female,,,,,122
2014,number,60 years and older,female,,,,,121
2015,number,60 years and older,female,,,,,143
2016,number,60 years and older,female,,,,,163
2017,number,60 years and older,female,,,,,168
2018,number,60 years and older,female,,,,,133
2019,number,60 years and older,female,,,,,106
2020,number,60 years and older,female,,,,,162
2021,number,60 years and older,female,,,,,143
2022,number,60 years and older,female,,,,,166
2023,number,60 years and older,female,,,,,134
2024,number,60 years and older,female,,,,,148
2010,number,60 years and older,male,,,,,87
2011,number,60 years and older,male,,,,,73
2012,number,60 years and older,male,,,,,73
2013,number,60 years and older,male,,,,,90
