Year,Units,sex,age,Value
2016,number,,60 years and over,290
2017,number,,60 years and over,312
2018,number,,60 years and over,233
2019,number,,60 years and over,201
2020,number,,60 years and over,292
2010,number,female,under 14 years,
2011,number,female,under 14 years,
2012,number,female,under 14 years,39
2013,number,female,under 14 years,37
2014,number,female,under 14 years,24
2015,number,female,under 14 years,25
2016,number,female,under 14 years,30
2017,number,female,under 14 years,28
2018,number,female,under 14 years,30
2019,number,female,under 14 years,17
2020,number,female,under 14 years,43
2010,number,male,under 14 years,
2011,number,male,under 14 years,
2012,number,male,under 14 years,51
2013,number,male,under 14 years,29
2014,number,male,under 14 years,39
2015,number,male,under 14 years,37
2016,number,male,under 14 years,38
2017,number,male,under 14 years,39
2018,number,male,under 14 years,40
2019,number,male,under 14 years,29
2020,number,male,under 14 years,36
2010,number,female,14 to under 18 years,
2011,number,female,14 to under 18 years,
2012,number,female,14 to under 18 years,0
2013,number,female,14 to under 18 years,4
2014,number,female,14 to under 18 years,5
2015,number,female,14 to under 18 years,9
2016,number,female,14 to under 18 years,22
2017,number,female,14 to under 18 years,1
2018,number,female,14 to under 18 years,8
2019,number,female,14 to under 18 years,4
2020,number,female,14 to under 18 years,4
2010,number,male,14 to under 18 years,
2011,number,male,14 to under 18 years,
2012,number,male,14 to under 18 years,6
2013,number,male,14 to under 18 years,8
2014,number,male,14 to under 18 years,10
2015,number,male,14 to under 18 years,5
2016,number,male,14 to under 18 years,13
2017,number,male,14 to under 18 years,3
2018,number,male,14 to under 18 years,6
2019,number,male,14 to under 18 years,7
2020,number,male,14 to under 18 years,8
2010,number,female,18 to under 21 years,
2011,number,female,18 to under 21 years,
2012,number,female,18 to under 21 years,10
2013,number,female,18 to under 21 years,6
2014,number,female,18 to under 21 years,9
2015,number,female,18 to under 21 years,9
2016,number,female,18 to under 21 years,18
2017,number,female,18 to under 21 years,7
2018,number,female,18 to under 21 years,12
2019,number,female,18 to under 21 years,5
2020,number,female,18 to under 21 years,6
2010,number,male,18 to under 21 years,
2011,number,male,18 to under 21 years,
2012,number,male,18 to under 21 years,13
2013,number,male,18 to under 21 years,9
2014,number,male,18 to under 21 years,11
2015,number,male,18 to under 21 years,9
2016,number,male,18 to under 21 years,25
2017,number,male,18 to under 21 years,9
2018,number,male,18 to under 21 years,14
2019,number,male,18 to under 21 years,11
2020,number,male,18 to under 21 years,15
2010,number,female,21 to under 60 years,
2011,number,female,21 to under 60 years,
2012,number,female,21 to under 60 years,139
2013,number,female,21 to under 60 years,159
2014,number,female,21 to under 60 years,180
2015,number,female,21 to under 60 years,141
2016,number,female,21 to under 60 years,236
2017,number,female,21 to under 60 years,176
2018,number,female,21 to under 60 years,184
2019,number,female,21 to under 60 years,144
2020,number,female,21 to under 60 years,142
2010,number,male,21 to under 60 years,
2011,number,male,21 to under 60 years,
2012,number,male,21 to under 60 years,220
2013,number,male,21 to under 60 years,218
2014,number,male,21 to under 60 years,225
2015,number,male,21 to under 60 years,202
2016,number,male,21 to under 60 years,291
2017,number,male,21 to under 60 years,238
2018,number,male,21 to under 60 years,261
2019,number,male,21 to under 60 years,205
2020,number,male,21 to under 60 years,236
2010,number,female,60 years and over,
2011,number,female,60 years and over,
2012,number,female,60 years and over,108
2013,number,female,60 years and over,122
2014,number,female,60 years and over,121
2015,number,female,60 years and over,143
2016,number,female,60 years and over,163
2017,number,female,60 years and over,168
2018,number,female,60 years and over,133
2019,number,female,60 years and over,106
2020,number,female,60 years and over,162
2010,number,male,60 years and over,
2011,number,male,60 years and over,
2012,number,male,60 years and over,73
2013,number,male,60 years and over,90
2014,number,male,60 years and over,92
2015,number,male,60 years and over,102
2016,number,male,60 years and over,127
2017,number,male,60 years and over,144
2018,number,male,60 years and over,100
2019,number,male,60 years and over,95
2020,number,male,60 years and over,130
