Year,Units,age,sex,Value
2015,number,,male,355
2016,number,,male,494
2017,number,,male,433
2018,number,,male,421
2019,number,,male,347
2020,number,,male,425
2010,number,under 14 years,female,
2011,number,under 14 years,female,
2012,number,under 14 years,female,39
2013,number,under 14 years,female,37
2014,number,under 14 years,female,24
2015,number,under 14 years,female,25
2016,number,under 14 years,female,30
2017,number,under 14 years,female,28
2018,number,under 14 years,female,30
2019,number,under 14 years,female,17
2020,number,under 14 years,female,43
2010,number,under 14 years,male,
2011,number,under 14 years,male,
2012,number,under 14 years,male,51
2013,number,under 14 years,male,29
2014,number,under 14 years,male,39
2015,number,under 14 years,male,37
2016,number,under 14 years,male,38
2017,number,under 14 years,male,39
2018,number,under 14 years,male,40
2019,number,under 14 years,male,29
2020,number,under 14 years,male,36
2010,number,14 to under 18 years,female,
2011,number,14 to under 18 years,female,
2012,number,14 to under 18 years,female,0
2013,number,14 to under 18 years,female,4
2014,number,14 to under 18 years,female,5
2015,number,14 to under 18 years,female,9
2016,number,14 to under 18 years,female,22
2017,number,14 to under 18 years,female,1
2018,number,14 to under 18 years,female,8
2019,number,14 to under 18 years,female,4
2020,number,14 to under 18 years,female,4
2010,number,14 to under 18 years,male,
2011,number,14 to under 18 years,male,
2012,number,14 to under 18 years,male,6
2013,number,14 to under 18 years,male,8
2014,number,14 to under 18 years,male,10
2015,number,14 to under 18 years,male,5
2016,number,14 to under 18 years,male,13
2017,number,14 to under 18 years,male,3
2018,number,14 to under 18 years,male,6
2019,number,14 to under 18 years,male,7
2020,number,14 to under 18 years,male,8
2010,number,18 to under 21 years,female,
2011,number,18 to under 21 years,female,
2012,number,18 to under 21 years,female,10
2013,number,18 to under 21 years,female,6
2014,number,18 to under 21 years,female,9
2015,number,18 to under 21 years,female,9
2016,number,18 to under 21 years,female,18
2017,number,18 to under 21 years,female,7
2018,number,18 to under 21 years,female,12
2019,number,18 to under 21 years,female,5
2020,number,18 to under 21 years,female,6
2010,number,18 to under 21 years,male,
2011,number,18 to under 21 years,male,
2012,number,18 to under 21 years,male,13
2013,number,18 to under 21 years,male,9
2014,number,18 to under 21 years,male,11
2015,number,18 to under 21 years,male,9
2016,number,18 to under 21 years,male,25
2017,number,18 to under 21 years,male,9
2018,number,18 to under 21 years,male,14
2019,number,18 to under 21 years,male,11
2020,number,18 to under 21 years,male,15
2010,number,21 to under 60 years,female,
2011,number,21 to under 60 years,female,
2012,number,21 to under 60 years,female,139
2013,number,21 to under 60 years,female,159
2014,number,21 to under 60 years,female,180
2015,number,21 to under 60 years,female,141
2016,number,21 to under 60 years,female,236
2017,number,21 to under 60 years,female,176
2018,number,21 to under 60 years,female,184
2019,number,21 to under 60 years,female,144
2020,number,21 to under 60 years,female,142
2010,number,21 to under 60 years,male,
2011,number,21 to under 60 years,male,
2012,number,21 to under 60 years,male,220
2013,number,21 to under 60 years,male,218
2014,number,21 to under 60 years,male,225
2015,number,21 to under 60 years,male,202
2016,number,21 to under 60 years,male,291
2017,number,21 to under 60 years,male,238
2018,number,21 to under 60 years,male,261
2019,number,21 to under 60 years,male,205
2020,number,21 to under 60 years,male,236
2010,number,60 years and over,female,
2011,number,60 years and over,female,
2012,number,60 years and over,female,108
2013,number,60 years and over,female,122
2014,number,60 years and over,female,121
2015,number,60 years and over,female,143
2016,number,60 years and over,female,163
2017,number,60 years and over,female,168
2018,number,60 years and over,female,133
2019,number,60 years and over,female,106
2020,number,60 years and over,female,162
2010,number,60 years and over,male,
2011,number,60 years and over,male,
2012,number,60 years and over,male,73
2013,number,60 years and over,male,90
2014,number,60 years and over,male,92
2015,number,60 years and over,male,102
2016,number,60 years and over,male,127
2017,number,60 years and over,male,144
2018,number,60 years and over,male,100
2019,number,60 years and over,male,95
2020,number,60 years and over,male,130
