Year,Units,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1112476.445
2012,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1112848.397
2013,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1112884.662
2014,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1114192.784
2015,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1114193.078
2016,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1115404.300
2017,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1115404.300
2018,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1115419.061
2019,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1127920.476
2020,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1151164.599
2021,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1151164.599
2022,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1151164.599
2023,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1151164.599
2024,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1212147.600
