Year,Units,type of official development assistance,field,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,"million usd, constant prices (2024)",commitments,biodiversity,,,,1402.0
2017,"million usd, constant prices (2024)",commitments,biodiversity,,,,2203.0
2018,"million usd, constant prices (2024)",commitments,biodiversity,,,,1823.0
2019,"million usd, constant prices (2024)",commitments,biodiversity,,,,2633.6
2020,"million usd, constant prices (2024)",commitments,biodiversity,,,,2711.0
2021,"million usd, constant prices (2024)",commitments,biodiversity,,,,2668.6
2022,"million usd, constant prices (2024)",commitments,biodiversity,,,,3391.2
2023,"million usd, constant prices (2024)",commitments,biodiversity,,,,2409.8
2024,"million usd, constant prices (2024)",commitments,biodiversity,,,,2590.0
2010,"million usd, constant prices (2024)",commitments,forestry sector,,,,100.596
2011,"million usd, constant prices (2024)",commitments,forestry sector,,,,179.946
2012,"million usd, constant prices (2024)",commitments,forestry sector,,,,124.820
2013,"million usd, constant prices (2024)",commitments,forestry sector,,,,75.557
2014,"million usd, constant prices (2024)",commitments,forestry sector,,,,154.315
2015,"million usd, constant prices (2024)",commitments,forestry sector,,,,117.391
2016,"million usd, constant prices (2024)",commitments,forestry sector,,,,73.502
2017,"million usd, constant prices (2024)",commitments,forestry sector,,,,150.013
2018,"million usd, constant prices (2024)",commitments,forestry sector,,,,83.214
2019,"million usd, constant prices (2024)",commitments,forestry sector,,,,517.253
2020,"million usd, constant prices (2024)",commitments,forestry sector,,,,289.608
2021,"million usd, constant prices (2024)",commitments,forestry sector,,,,202.519
2022,"million usd, constant prices (2024)",commitments,forestry sector,,,,252.944
2023,"million usd, constant prices (2024)",commitments,forestry sector,,,,266.963
2024,"million usd, constant prices (2024)",commitments,forestry sector,,,,199.463
2010,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,488.8
2011,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,667.8
2012,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,898.8
2013,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,902.9
2014,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,1009.7
2015,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,970.9
2016,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,1304.6
2017,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,1817.1
2018,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,1642.0
2019,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,1918.4
2020,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,2324.6
2021,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,2668.6
2022,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,3391.2
2023,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,
2024,"million usd, constant prices (2024)",gross disbursements,biodiversity,,,,
2010,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,74.5
2011,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,69.7
2012,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,115.1
2013,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,105.3
2014,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,88.2
2015,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,88.3
2016,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,83.8
2017,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,94.8
2018,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,141.6
2019,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,142.5
2020,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,254.1
2021,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,305.5
2022,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,283.9
2023,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,280.0
2024,"million usd, constant prices (2024)",gross disbursements,forestry sector,,,,227.6
