Year,series,typification,sex,Value,Series
2016,housing deprivation,,,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2017,housing deprivation,,,12.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2018,housing deprivation,,,13.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2019,housing deprivation,,,12.0,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2010,housing deprivation,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2011,housing deprivation,,female,14.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2012,housing deprivation,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2013,housing deprivation,,female,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2014,housing deprivation,,female,12.6,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2015,housing deprivation,,female,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2016,housing deprivation,,female,13.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2017,housing deprivation,,female,12.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2018,housing deprivation,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2019,housing deprivation,,female,12.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2010,housing deprivation,,male,13.0,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2011,housing deprivation,,male,13.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2012,housing deprivation,,male,13.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2013,housing deprivation,,male,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2014,housing deprivation,,male,12.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2015,housing deprivation,,male,12.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2016,housing deprivation,,male,12.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2017,housing deprivation,,male,12.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2018,housing deprivation,,male,13.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2019,housing deprivation,,male,11.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2010,housing deprivation,,,0.5,"population that has neither a bath, nor a shower in their home"
2011,housing deprivation,,,0.1,"population that has neither a bath, nor a shower in their home"
2012,housing deprivation,,,0.1,"population that has neither a bath, nor a shower in their home"
2013,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2014,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2015,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2016,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2017,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2018,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2019,housing deprivation,,,,"population that has neither a bath, nor a shower in their home"
2010,housing deprivation,,female,0.5,"population that has neither a bath, nor a shower in their home"
2011,housing deprivation,,female,0.1,"population that has neither a bath, nor a shower in their home"
2012,housing deprivation,,female,0.1,"population that has neither a bath, nor a shower in their home"
2013,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2014,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2015,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2016,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2017,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2018,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2019,housing deprivation,,female,,"population that has neither a bath, nor a shower in their home"
2010,housing deprivation,,male,0.6,"population that has neither a bath, nor a shower in their home"
2011,housing deprivation,,male,0.1,"population that has neither a bath, nor a shower in their home"
2012,housing deprivation,,male,0.1,"population that has neither a bath, nor a shower in their home"
2013,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2014,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2015,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2016,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2017,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2018,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2019,housing deprivation,,male,,"population that has neither a bath, nor a shower in their home"
2010,housing deprivation,,,1.6,population that does not have a toilet for the sole use of their household
2011,housing deprivation,,,0.9,population that does not have a toilet for the sole use of their household
2012,housing deprivation,,,0.9,population that does not have a toilet for the sole use of their household
2013,housing deprivation,,,0.1,population that does not have a toilet for the sole use of their household
2014,housing deprivation,,,,population that does not have a toilet for the sole use of their household
2015,housing deprivation,,,0.1,population that does not have a toilet for the sole use of their household
2016,housing deprivation,,,0.1,population that does not have a toilet for the sole use of their household
2017,housing deprivation,,,0.1,population that does not have a toilet for the sole use of their household
2018,housing deprivation,,,,population that does not have a toilet for the sole use of their household
2019,housing deprivation,,,0.2,population that does not have a toilet for the sole use of their household
2010,housing deprivation,,female,1.7,population that does not have a toilet for the sole use of their household
2011,housing deprivation,,female,0.9,population that does not have a toilet for the sole use of their household
2012,housing deprivation,,female,1.0,population that does not have a toilet for the sole use of their household
2013,housing deprivation,,female,0.2,population that does not have a toilet for the sole use of their household
2014,housing deprivation,,female,,population that does not have a toilet for the sole use of their household
2015,housing deprivation,,female,0.1,population that does not have a toilet for the sole use of their household
2016,housing deprivation,,female,0.1,population that does not have a toilet for the sole use of their household
2017,housing deprivation,,female,0.1,population that does not have a toilet for the sole use of their household
2018,housing deprivation,,female,0.1,population that does not have a toilet for the sole use of their household
2019,housing deprivation,,female,0.2,population that does not have a toilet for the sole use of their household
2010,housing deprivation,,male,1.6,population that does not have a toilet for the sole use of their household
2011,housing deprivation,,male,0.8,population that does not have a toilet for the sole use of their household
2012,housing deprivation,,male,0.9,population that does not have a toilet for the sole use of their household
2013,housing deprivation,,male,0.1,population that does not have a toilet for the sole use of their household
2014,housing deprivation,,male,,population that does not have a toilet for the sole use of their household
2015,housing deprivation,,male,0.1,population that does not have a toilet for the sole use of their household
2016,housing deprivation,,male,0.1,population that does not have a toilet for the sole use of their household
2017,housing deprivation,,male,0.1,population that does not have a toilet for the sole use of their household
2018,housing deprivation,,male,,population that does not have a toilet for the sole use of their household
2019,housing deprivation,,male,0.3,population that does not have a toilet for the sole use of their household
2010,housing deprivation,,,4.2,population that considers their accommodation too dark
2011,housing deprivation,,,4.1,population that considers their accommodation too dark
2012,housing deprivation,,,3.9,population that considers their accommodation too dark
2013,housing deprivation,,,4.4,population that considers their accommodation too dark
2014,housing deprivation,,,4.4,population that considers their accommodation too dark
2015,housing deprivation,,,4.0,population that considers their accommodation too dark
2016,housing deprivation,,,3.9,population that considers their accommodation too dark
2017,housing deprivation,,,4.0,population that considers their accommodation too dark
2018,housing deprivation,,,4.4,population that considers their accommodation too dark
2019,housing deprivation,,,4.0,population that considers their accommodation too dark
2010,housing deprivation,,female,3.9,population that considers their accommodation too dark
2011,housing deprivation,,female,3.9,population that considers their accommodation too dark
2012,housing deprivation,,female,3.9,population that considers their accommodation too dark
2013,housing deprivation,,female,4.5,population that considers their accommodation too dark
2014,housing deprivation,,female,4.3,population that considers their accommodation too dark
2015,housing deprivation,,female,3.9,population that considers their accommodation too dark
2016,housing deprivation,,female,3.8,population that considers their accommodation too dark
2017,housing deprivation,,female,3.9,population that considers their accommodation too dark
2018,housing deprivation,,female,4.4,population that considers their accommodation too dark
2019,housing deprivation,,female,4.2,population that considers their accommodation too dark
2010,housing deprivation,,male,4.5,population that considers their accommodation too dark
2011,housing deprivation,,male,4.2,population that considers their accommodation too dark
2012,housing deprivation,,male,3.9,population that considers their accommodation too dark
2013,housing deprivation,,male,4.3,population that considers their accommodation too dark
2014,housing deprivation,,male,4.5,population that considers their accommodation too dark
2015,housing deprivation,,male,4.1,population that considers their accommodation too dark
2016,housing deprivation,,male,3.9,population that considers their accommodation too dark
2017,housing deprivation,,male,4.0,population that considers their accommodation too dark
2018,housing deprivation,,male,4.4,population that considers their accommodation too dark
2019,housing deprivation,,male,3.8,population that considers their accommodation too dark
