Year,typification,sex,Value,xx,Series
2017,,,12.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2018,,,13.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2019,,,12.0,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2010,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2011,,female,14.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2012,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2013,,female,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2014,,female,12.6,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2015,,female,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2016,,female,13.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2017,,female,12.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2018,,female,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2019,,female,12.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2010,,male,13.0,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2011,,male,13.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2012,,male,13.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2013,,male,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2014,,male,12.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2015,,male,12.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2016,,male,12.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2017,,male,12.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2018,,male,13.2,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2019,,male,11.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2010,,,0.5,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2011,,,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2012,,,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2013,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2014,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2015,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2016,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2017,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2018,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2019,,,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2010,,female,0.5,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2011,,female,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2012,,female,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2013,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2014,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2015,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2016,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2017,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2018,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2019,,female,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2010,,male,0.6,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2011,,male,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2012,,male,0.1,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2013,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2014,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2015,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2016,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2017,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2018,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2019,,male,,"population that has neither a bath, nor a shower in their home",Deprivation der Unterkunft
2010,,,1.6,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2011,,,0.9,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2012,,,0.9,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2013,,,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2014,,,,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2015,,,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2016,,,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2017,,,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2018,,,,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2019,,,0.2,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2010,,female,1.7,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2011,,female,0.9,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2012,,female,1.0,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2013,,female,0.2,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2014,,female,,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2015,,female,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2016,,female,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2017,,female,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2018,,female,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2019,,female,0.2,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2010,,male,1.6,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2011,,male,0.8,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2012,,male,0.9,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2013,,male,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2014,,male,,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2015,,male,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2016,,male,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2017,,male,0.1,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2018,,male,,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2019,,male,0.3,population that does not have a toilet for the sole use of their household,Deprivation der Unterkunft
2010,,,4.2,population that considers their accommodation too dark,Deprivation der Unterkunft
2011,,,4.1,population that considers their accommodation too dark,Deprivation der Unterkunft
2012,,,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2013,,,4.4,population that considers their accommodation too dark,Deprivation der Unterkunft
2014,,,4.4,population that considers their accommodation too dark,Deprivation der Unterkunft
2015,,,4.0,population that considers their accommodation too dark,Deprivation der Unterkunft
2016,,,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2017,,,4.0,population that considers their accommodation too dark,Deprivation der Unterkunft
2018,,,4.4,population that considers their accommodation too dark,Deprivation der Unterkunft
2019,,,4.0,population that considers their accommodation too dark,Deprivation der Unterkunft
2010,,female,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2011,,female,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2012,,female,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2013,,female,4.5,population that considers their accommodation too dark,Deprivation der Unterkunft
2014,,female,4.3,population that considers their accommodation too dark,Deprivation der Unterkunft
2015,,female,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2016,,female,3.8,population that considers their accommodation too dark,Deprivation der Unterkunft
2017,,female,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2018,,female,4.4,population that considers their accommodation too dark,Deprivation der Unterkunft
2019,,female,4.2,population that considers their accommodation too dark,Deprivation der Unterkunft
2010,,male,4.5,population that considers their accommodation too dark,Deprivation der Unterkunft
2011,,male,4.2,population that considers their accommodation too dark,Deprivation der Unterkunft
2012,,male,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2013,,male,4.3,population that considers their accommodation too dark,Deprivation der Unterkunft
2014,,male,4.5,population that considers their accommodation too dark,Deprivation der Unterkunft
2015,,male,4.1,population that considers their accommodation too dark,Deprivation der Unterkunft
2016,,male,3.9,population that considers their accommodation too dark,Deprivation der Unterkunft
2017,,male,4.0,population that considers their accommodation too dark,Deprivation der Unterkunft
2018,,male,4.4,population that considers their accommodation too dark,Deprivation der Unterkunft
2019,,male,3.8,population that considers their accommodation too dark,Deprivation der Unterkunft
