Year,topic,degree of urbanisation,sex,Value,Series
2016,housing deprivation,,,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,housing deprivation,,,12.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,housing deprivation,,,13.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2019,housing deprivation,,,12.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,housing deprivation,,,12.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,housing deprivation,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,housing deprivation,,female,14.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,housing deprivation,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,housing deprivation,,female,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,housing deprivation,,female,12.6,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,housing deprivation,,female,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2016,housing deprivation,,female,13.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,housing deprivation,,female,12.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,housing deprivation,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2019,housing deprivation,,female,12.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,housing deprivation,,female,12.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,housing deprivation,,male,13.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,housing deprivation,,male,13.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,housing deprivation,,male,13.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,housing deprivation,,male,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,housing deprivation,,male,12.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,housing deprivation,,male,12.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2016,housing deprivation,,male,12.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,housing deprivation,,male,12.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,housing deprivation,,male,13.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2019,housing deprivation,,male,11.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,housing deprivation,,male,11.8,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,housing deprivation,,,0.5,"population having neither a bath, nor a shower in their dwelling"
2011,housing deprivation,,,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,housing deprivation,,,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,housing deprivation,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,housing deprivation,,female,0.5,"population having neither a bath, nor a shower in their dwelling"
2011,housing deprivation,,female,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,housing deprivation,,female,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,housing deprivation,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,housing deprivation,,male,0.6,"population having neither a bath, nor a shower in their dwelling"
2011,housing deprivation,,male,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,housing deprivation,,male,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,housing deprivation,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,housing deprivation,,,1.6,population not having indoor flushing toilet for the sole use of their household
2011,housing deprivation,,,0.9,population not having indoor flushing toilet for the sole use of their household
2012,housing deprivation,,,0.9,population not having indoor flushing toilet for the sole use of their household
2013,housing deprivation,,,0.1,population not having indoor flushing toilet for the sole use of their household
2014,housing deprivation,,,0.0,population not having indoor flushing toilet for the sole use of their household
2015,housing deprivation,,,0.1,population not having indoor flushing toilet for the sole use of their household
2016,housing deprivation,,,0.1,population not having indoor flushing toilet for the sole use of their household
2017,housing deprivation,,,0.1,population not having indoor flushing toilet for the sole use of their household
2018,housing deprivation,,,0.0,population not having indoor flushing toilet for the sole use of their household
2019,housing deprivation,,,0.2,population not having indoor flushing toilet for the sole use of their household
2020,housing deprivation,,,0.0,population not having indoor flushing toilet for the sole use of their household
2010,housing deprivation,,female,1.7,population not having indoor flushing toilet for the sole use of their household
2011,housing deprivation,,female,0.9,population not having indoor flushing toilet for the sole use of their household
2012,housing deprivation,,female,1.0,population not having indoor flushing toilet for the sole use of their household
2013,housing deprivation,,female,0.2,population not having indoor flushing toilet for the sole use of their household
2014,housing deprivation,,female,0.0,population not having indoor flushing toilet for the sole use of their household
2015,housing deprivation,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2016,housing deprivation,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2017,housing deprivation,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2018,housing deprivation,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2019,housing deprivation,,female,0.2,population not having indoor flushing toilet for the sole use of their household
2020,housing deprivation,,female,0.0,population not having indoor flushing toilet for the sole use of their household
2010,housing deprivation,,male,1.6,population not having indoor flushing toilet for the sole use of their household
2011,housing deprivation,,male,0.8,population not having indoor flushing toilet for the sole use of their household
2012,housing deprivation,,male,0.9,population not having indoor flushing toilet for the sole use of their household
2013,housing deprivation,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2014,housing deprivation,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2015,housing deprivation,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2016,housing deprivation,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2017,housing deprivation,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2018,housing deprivation,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2019,housing deprivation,,male,0.3,population not having indoor flushing toilet for the sole use of their household
2020,housing deprivation,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2010,housing deprivation,,,4.2,population considering their dwelling as too dark
2011,housing deprivation,,,4.1,population considering their dwelling as too dark
2012,housing deprivation,,,3.9,population considering their dwelling as too dark
2013,housing deprivation,,,4.4,population considering their dwelling as too dark
2014,housing deprivation,,,4.4,population considering their dwelling as too dark
2015,housing deprivation,,,4.0,population considering their dwelling as too dark
2016,housing deprivation,,,3.9,population considering their dwelling as too dark
2017,housing deprivation,,,4.0,population considering their dwelling as too dark
2018,housing deprivation,,,4.4,population considering their dwelling as too dark
2019,housing deprivation,,,4.0,population considering their dwelling as too dark
2020,housing deprivation,,,,population considering their dwelling as too dark
2010,housing deprivation,,female,3.9,population considering their dwelling as too dark
2011,housing deprivation,,female,3.9,population considering their dwelling as too dark
2012,housing deprivation,,female,3.9,population considering their dwelling as too dark
2013,housing deprivation,,female,4.5,population considering their dwelling as too dark
2014,housing deprivation,,female,4.3,population considering their dwelling as too dark
2015,housing deprivation,,female,3.9,population considering their dwelling as too dark
2016,housing deprivation,,female,3.8,population considering their dwelling as too dark
2017,housing deprivation,,female,3.9,population considering their dwelling as too dark
2018,housing deprivation,,female,4.4,population considering their dwelling as too dark
2019,housing deprivation,,female,4.2,population considering their dwelling as too dark
2020,housing deprivation,,female,,population considering their dwelling as too dark
2010,housing deprivation,,male,4.5,population considering their dwelling as too dark
2011,housing deprivation,,male,4.2,population considering their dwelling as too dark
2012,housing deprivation,,male,3.9,population considering their dwelling as too dark
2013,housing deprivation,,male,4.3,population considering their dwelling as too dark
2014,housing deprivation,,male,4.5,population considering their dwelling as too dark
2015,housing deprivation,,male,4.1,population considering their dwelling as too dark
2016,housing deprivation,,male,3.9,population considering their dwelling as too dark
2017,housing deprivation,,male,4.0,population considering their dwelling as too dark
2018,housing deprivation,,male,4.4,population considering their dwelling as too dark
2019,housing deprivation,,male,3.8,population considering their dwelling as too dark
2020,housing deprivation,,male,,population considering their dwelling as too dark
