Year,timeseries,urbanisation,sex,Value,Series
2016,"population having neither a bath, nor a shower in their dwelling",,,0.0,housing deprivation
2017,"population having neither a bath, nor a shower in their dwelling",,,0.0,housing deprivation
2018,"population having neither a bath, nor a shower in their dwelling",,,0.0,housing deprivation
2019,"population having neither a bath, nor a shower in their dwelling",,,0.0,housing deprivation
2020,"population having neither a bath, nor a shower in their dwelling",,,,housing deprivation
2010,"population having neither a bath, nor a shower in their dwelling",,female,0.5,housing deprivation
2011,"population having neither a bath, nor a shower in their dwelling",,female,0.1,housing deprivation
2012,"population having neither a bath, nor a shower in their dwelling",,female,0.1,housing deprivation
2013,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2014,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2015,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2016,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2017,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2018,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2019,"population having neither a bath, nor a shower in their dwelling",,female,0.0,housing deprivation
2020,"population having neither a bath, nor a shower in their dwelling",,female,,housing deprivation
2010,"population having neither a bath, nor a shower in their dwelling",,male,0.6,housing deprivation
2011,"population having neither a bath, nor a shower in their dwelling",,male,0.1,housing deprivation
2012,"population having neither a bath, nor a shower in their dwelling",,male,0.1,housing deprivation
2013,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2014,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2015,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2016,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2017,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2018,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2019,"population having neither a bath, nor a shower in their dwelling",,male,0.0,housing deprivation
2020,"population having neither a bath, nor a shower in their dwelling",,male,,housing deprivation
2010,population not having indoor flushing toilet for the sole use of their household,,,1.6,housing deprivation
2011,population not having indoor flushing toilet for the sole use of their household,,,0.9,housing deprivation
2012,population not having indoor flushing toilet for the sole use of their household,,,0.9,housing deprivation
2013,population not having indoor flushing toilet for the sole use of their household,,,0.1,housing deprivation
2014,population not having indoor flushing toilet for the sole use of their household,,,0.0,housing deprivation
2015,population not having indoor flushing toilet for the sole use of their household,,,0.1,housing deprivation
2016,population not having indoor flushing toilet for the sole use of their household,,,0.1,housing deprivation
2017,population not having indoor flushing toilet for the sole use of their household,,,0.1,housing deprivation
2018,population not having indoor flushing toilet for the sole use of their household,,,0.0,housing deprivation
2019,population not having indoor flushing toilet for the sole use of their household,,,0.2,housing deprivation
2020,population not having indoor flushing toilet for the sole use of their household,,,,housing deprivation
2010,population not having indoor flushing toilet for the sole use of their household,,female,1.7,housing deprivation
2011,population not having indoor flushing toilet for the sole use of their household,,female,0.9,housing deprivation
2012,population not having indoor flushing toilet for the sole use of their household,,female,1.0,housing deprivation
2013,population not having indoor flushing toilet for the sole use of their household,,female,0.2,housing deprivation
2014,population not having indoor flushing toilet for the sole use of their household,,female,0.0,housing deprivation
2015,population not having indoor flushing toilet for the sole use of their household,,female,0.1,housing deprivation
2016,population not having indoor flushing toilet for the sole use of their household,,female,0.1,housing deprivation
2017,population not having indoor flushing toilet for the sole use of their household,,female,0.1,housing deprivation
2018,population not having indoor flushing toilet for the sole use of their household,,female,0.1,housing deprivation
2019,population not having indoor flushing toilet for the sole use of their household,,female,0.2,housing deprivation
2020,population not having indoor flushing toilet for the sole use of their household,,female,,housing deprivation
2010,population not having indoor flushing toilet for the sole use of their household,,male,1.6,housing deprivation
2011,population not having indoor flushing toilet for the sole use of their household,,male,0.8,housing deprivation
2012,population not having indoor flushing toilet for the sole use of their household,,male,0.9,housing deprivation
2013,population not having indoor flushing toilet for the sole use of their household,,male,0.1,housing deprivation
2014,population not having indoor flushing toilet for the sole use of their household,,male,0.0,housing deprivation
2015,population not having indoor flushing toilet for the sole use of their household,,male,0.1,housing deprivation
2016,population not having indoor flushing toilet for the sole use of their household,,male,0.1,housing deprivation
2017,population not having indoor flushing toilet for the sole use of their household,,male,0.1,housing deprivation
2018,population not having indoor flushing toilet for the sole use of their household,,male,0.0,housing deprivation
2019,population not having indoor flushing toilet for the sole use of their household,,male,0.3,housing deprivation
2020,population not having indoor flushing toilet for the sole use of their household,,male,,housing deprivation
2010,population considering their dwelling as too dark,,,4.2,housing deprivation
2011,population considering their dwelling as too dark,,,4.1,housing deprivation
2012,population considering their dwelling as too dark,,,3.9,housing deprivation
2013,population considering their dwelling as too dark,,,4.4,housing deprivation
2014,population considering their dwelling as too dark,,,4.4,housing deprivation
2015,population considering their dwelling as too dark,,,4.0,housing deprivation
2016,population considering their dwelling as too dark,,,3.9,housing deprivation
2017,population considering their dwelling as too dark,,,4.0,housing deprivation
2018,population considering their dwelling as too dark,,,4.4,housing deprivation
2019,population considering their dwelling as too dark,,,4.0,housing deprivation
2020,population considering their dwelling as too dark,,,,housing deprivation
2010,population considering their dwelling as too dark,,female,3.9,housing deprivation
2011,population considering their dwelling as too dark,,female,3.9,housing deprivation
2012,population considering their dwelling as too dark,,female,3.9,housing deprivation
2013,population considering their dwelling as too dark,,female,4.5,housing deprivation
2014,population considering their dwelling as too dark,,female,4.3,housing deprivation
2015,population considering their dwelling as too dark,,female,3.9,housing deprivation
2016,population considering their dwelling as too dark,,female,3.8,housing deprivation
2017,population considering their dwelling as too dark,,female,3.9,housing deprivation
2018,population considering their dwelling as too dark,,female,4.4,housing deprivation
2019,population considering their dwelling as too dark,,female,4.2,housing deprivation
2020,population considering their dwelling as too dark,,female,,housing deprivation
2010,population considering their dwelling as too dark,,male,4.5,housing deprivation
2011,population considering their dwelling as too dark,,male,4.2,housing deprivation
2012,population considering their dwelling as too dark,,male,3.9,housing deprivation
2013,population considering their dwelling as too dark,,male,4.3,housing deprivation
2014,population considering their dwelling as too dark,,male,4.5,housing deprivation
2015,population considering their dwelling as too dark,,male,4.1,housing deprivation
2016,population considering their dwelling as too dark,,male,3.9,housing deprivation
2017,population considering their dwelling as too dark,,male,4.0,housing deprivation
2018,population considering their dwelling as too dark,,male,4.4,housing deprivation
2019,population considering their dwelling as too dark,,male,3.8,housing deprivation
2020,population considering their dwelling as too dark,,male,,housing deprivation
