Year,degree of urbanisation,sex,Value,Series
2019,,,12.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,,,12.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,,female,14.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,,female,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,,female,12.6,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,,female,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2016,,female,13.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,,female,12.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,,female,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2019,,female,12.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,,female,12.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,,male,13.0,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,,male,13.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,,male,13.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,,male,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,,male,12.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,,male,12.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2016,,male,12.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,,male,12.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,,male,13.2,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2019,,male,11.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2020,,male,11.8,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2010,,,0.5,"population having neither a bath, nor a shower in their dwelling"
2011,,,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,,,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,,,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,,female,0.5,"population having neither a bath, nor a shower in their dwelling"
2011,,female,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,,female,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,,female,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,,male,0.6,"population having neither a bath, nor a shower in their dwelling"
2011,,male,0.1,"population having neither a bath, nor a shower in their dwelling"
2012,,male,0.1,"population having neither a bath, nor a shower in their dwelling"
2013,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2014,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2015,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2016,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2017,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2018,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2019,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2020,,male,0.0,"population having neither a bath, nor a shower in their dwelling"
2010,,,1.6,population not having indoor flushing toilet for the sole use of their household
2011,,,0.9,population not having indoor flushing toilet for the sole use of their household
2012,,,0.9,population not having indoor flushing toilet for the sole use of their household
2013,,,0.1,population not having indoor flushing toilet for the sole use of their household
2014,,,0.0,population not having indoor flushing toilet for the sole use of their household
2015,,,0.1,population not having indoor flushing toilet for the sole use of their household
2016,,,0.1,population not having indoor flushing toilet for the sole use of their household
2017,,,0.1,population not having indoor flushing toilet for the sole use of their household
2018,,,0.0,population not having indoor flushing toilet for the sole use of their household
2019,,,0.2,population not having indoor flushing toilet for the sole use of their household
2020,,,0.0,population not having indoor flushing toilet for the sole use of their household
2010,,female,1.7,population not having indoor flushing toilet for the sole use of their household
2011,,female,0.9,population not having indoor flushing toilet for the sole use of their household
2012,,female,1.0,population not having indoor flushing toilet for the sole use of their household
2013,,female,0.2,population not having indoor flushing toilet for the sole use of their household
2014,,female,0.0,population not having indoor flushing toilet for the sole use of their household
2015,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2016,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2017,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2018,,female,0.1,population not having indoor flushing toilet for the sole use of their household
2019,,female,0.2,population not having indoor flushing toilet for the sole use of their household
2020,,female,0.0,population not having indoor flushing toilet for the sole use of their household
2010,,male,1.6,population not having indoor flushing toilet for the sole use of their household
2011,,male,0.8,population not having indoor flushing toilet for the sole use of their household
2012,,male,0.9,population not having indoor flushing toilet for the sole use of their household
2013,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2014,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2015,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2016,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2017,,male,0.1,population not having indoor flushing toilet for the sole use of their household
2018,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2019,,male,0.3,population not having indoor flushing toilet for the sole use of their household
2020,,male,0.0,population not having indoor flushing toilet for the sole use of their household
2010,,,4.2,population considering their dwelling as too dark
2011,,,4.1,population considering their dwelling as too dark
2012,,,3.9,population considering their dwelling as too dark
2013,,,4.4,population considering their dwelling as too dark
2014,,,4.4,population considering their dwelling as too dark
2015,,,4.0,population considering their dwelling as too dark
2016,,,3.9,population considering their dwelling as too dark
2017,,,4.0,population considering their dwelling as too dark
2018,,,4.4,population considering their dwelling as too dark
2019,,,4.0,population considering their dwelling as too dark
2010,,female,3.9,population considering their dwelling as too dark
2011,,female,3.9,population considering their dwelling as too dark
2012,,female,3.9,population considering their dwelling as too dark
2013,,female,4.5,population considering their dwelling as too dark
2014,,female,4.3,population considering their dwelling as too dark
2015,,female,3.9,population considering their dwelling as too dark
2016,,female,3.8,population considering their dwelling as too dark
2017,,female,3.9,population considering their dwelling as too dark
2018,,female,4.4,population considering their dwelling as too dark
2019,,female,4.2,population considering their dwelling as too dark
2010,,male,4.5,population considering their dwelling as too dark
2011,,male,4.2,population considering their dwelling as too dark
2012,,male,3.9,population considering their dwelling as too dark
2013,,male,4.3,population considering their dwelling as too dark
2014,,male,4.5,population considering their dwelling as too dark
2015,,male,4.1,population considering their dwelling as too dark
2016,,male,3.9,population considering their dwelling as too dark
2017,,male,4.0,population considering their dwelling as too dark
2018,,male,4.4,population considering their dwelling as too dark
2019,,male,3.8,population considering their dwelling as too dark
