Year,Series,xx,typification,sex,Value
2010,Wohnverhältnisse,overcrowding rate,cities,,9.6
2017,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2018,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2019,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2010,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,0.6,
2011,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,0.1,
2012,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,0.1,
2013,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2014,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2015,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2016,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2017,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2018,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2019,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,male,,
2010,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,1.6,
2011,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.9,
2012,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.9,
2013,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.1,
2014,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,,
2015,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.1,
2016,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.1,
2017,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.1,
2018,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,,
2019,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,,0.2,
2010,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,1.7,
2011,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.9,
2012,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,1.0,
2013,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.2,
2014,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,,
2015,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.1,
2016,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.1,
2017,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.1,
2018,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.1,
2019,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,female,0.2,
2010,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,1.6,
2011,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.8,
2012,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.9,
2013,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.1,
2014,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,,
2015,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.1,
2016,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.1,
2017,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.1,
2018,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,,
2019,Deprivation der Unterkunft,population that does not have a toilet for the sole use of their household,,male,0.3,
2010,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.2,
2011,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.1,
2012,Deprivation der Unterkunft,population that considers their accommodation too dark,,,3.9,
2013,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.4,
2014,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.4,
2015,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.0,
2016,Deprivation der Unterkunft,population that considers their accommodation too dark,,,3.9,
2017,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.0,
2018,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.4,
2019,Deprivation der Unterkunft,population that considers their accommodation too dark,,,4.0,
2010,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.9,
2011,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.9,
2012,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.9,
2013,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,4.5,
2014,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,4.3,
2015,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.9,
2016,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.8,
2017,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,3.9,
2018,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,4.4,
2019,Deprivation der Unterkunft,population that considers their accommodation too dark,,female,4.2,
2010,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.5,
2011,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.2,
2012,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,3.9,
2013,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.3,
2014,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.5,
2015,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.1,
2016,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,3.9,
2017,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.0,
2018,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,4.4,
2019,Deprivation der Unterkunft,population that considers their accommodation too dark,,male,3.8,
