Year,timeseries,Series,typification,sex,Value
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.1
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,12.5
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.4
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,12.0
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.7
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,14.1
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.7
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,12.6
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.1
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.5
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,12.7
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,13.7
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,female,12.3
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,13.0
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,13.4
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,13.2
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,12.1
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,12.4
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,12.7
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,12.2
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,13.2
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,male,11.7
2010,"population that has neither a bath, nor a shower in their home",housing deprivation,,,0.5
2011,"population that has neither a bath, nor a shower in their home",housing deprivation,,,0.1
2012,"population that has neither a bath, nor a shower in their home",housing deprivation,,,0.1
2013,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2014,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2015,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2016,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2017,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2018,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2019,"population that has neither a bath, nor a shower in their home",housing deprivation,,,
2010,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,0.5
2011,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,0.1
2012,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,0.1
2013,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2014,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2015,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2016,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2017,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2018,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2019,"population that has neither a bath, nor a shower in their home",housing deprivation,,female,
2010,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,0.6
2011,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,0.1
2012,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,0.1
2013,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2014,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2015,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2016,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2017,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2018,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2019,"population that has neither a bath, nor a shower in their home",housing deprivation,,male,
2010,population that does not have a toilet for the sole use of their household,housing deprivation,,,1.6
2011,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.9
2012,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.9
2013,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.1
2014,population that does not have a toilet for the sole use of their household,housing deprivation,,,
2015,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.1
2016,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.1
2017,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.1
2018,population that does not have a toilet for the sole use of their household,housing deprivation,,,
2019,population that does not have a toilet for the sole use of their household,housing deprivation,,,0.2
2010,population that does not have a toilet for the sole use of their household,housing deprivation,,female,1.7
2011,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.9
2012,population that does not have a toilet for the sole use of their household,housing deprivation,,female,1.0
2013,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.2
2014,population that does not have a toilet for the sole use of their household,housing deprivation,,female,
2015,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.1
2016,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.1
2017,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.1
2018,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.1
2019,population that does not have a toilet for the sole use of their household,housing deprivation,,female,0.2
2010,population that does not have a toilet for the sole use of their household,housing deprivation,,male,1.6
2011,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.8
2012,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.9
2013,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.1
2014,population that does not have a toilet for the sole use of their household,housing deprivation,,male,
2015,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.1
2016,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.1
2017,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.1
2018,population that does not have a toilet for the sole use of their household,housing deprivation,,male,
2019,population that does not have a toilet for the sole use of their household,housing deprivation,,male,0.3
2010,population that considers their accommodation too dark,housing deprivation,,,4.2
2011,population that considers their accommodation too dark,housing deprivation,,,4.1
2012,population that considers their accommodation too dark,housing deprivation,,,3.9
2013,population that considers their accommodation too dark,housing deprivation,,,4.4
2014,population that considers their accommodation too dark,housing deprivation,,,4.4
2015,population that considers their accommodation too dark,housing deprivation,,,4.0
2016,population that considers their accommodation too dark,housing deprivation,,,3.9
2017,population that considers their accommodation too dark,housing deprivation,,,4.0
2018,population that considers their accommodation too dark,housing deprivation,,,4.4
2019,population that considers their accommodation too dark,housing deprivation,,,4.0
2010,population that considers their accommodation too dark,housing deprivation,,female,3.9
2011,population that considers their accommodation too dark,housing deprivation,,female,3.9
2012,population that considers their accommodation too dark,housing deprivation,,female,3.9
2013,population that considers their accommodation too dark,housing deprivation,,female,4.5
2014,population that considers their accommodation too dark,housing deprivation,,female,4.3
2015,population that considers their accommodation too dark,housing deprivation,,female,3.9
2016,population that considers their accommodation too dark,housing deprivation,,female,3.8
2017,population that considers their accommodation too dark,housing deprivation,,female,3.9
2018,population that considers their accommodation too dark,housing deprivation,,female,4.4
2019,population that considers their accommodation too dark,housing deprivation,,female,4.2
2010,population that considers their accommodation too dark,housing deprivation,,male,4.5
2011,population that considers their accommodation too dark,housing deprivation,,male,4.2
2012,population that considers their accommodation too dark,housing deprivation,,male,3.9
2013,population that considers their accommodation too dark,housing deprivation,,male,4.3
2014,population that considers their accommodation too dark,housing deprivation,,male,4.5
2015,population that considers their accommodation too dark,housing deprivation,,male,4.1
2016,population that considers their accommodation too dark,housing deprivation,,male,3.9
2017,population that considers their accommodation too dark,housing deprivation,,male,4.0
2018,population that considers their accommodation too dark,housing deprivation,,male,4.4
2019,population that considers their accommodation too dark,housing deprivation,,male,3.8
