Year,timeseries,urbanisation,sex,Value,Series
2010,"population that has neither a bath, nor a shower in their home",,,0.5,housing deprivation
2011,"population that has neither a bath, nor a shower in their home",,,0.1,housing deprivation
2012,"population that has neither a bath, nor a shower in their home",,,0.1,housing deprivation
2013,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2014,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2015,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2016,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2017,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2018,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2019,"population that has neither a bath, nor a shower in their home",,,0.0,housing deprivation
2020,"population that has neither a bath, nor a shower in their home",,,,housing deprivation
2010,"population that has neither a bath, nor a shower in their home",,female,0.5,housing deprivation
2011,"population that has neither a bath, nor a shower in their home",,female,0.1,housing deprivation
2012,"population that has neither a bath, nor a shower in their home",,female,0.1,housing deprivation
2013,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2014,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2015,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2016,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2017,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2018,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2019,"population that has neither a bath, nor a shower in their home",,female,0.0,housing deprivation
2020,"population that has neither a bath, nor a shower in their home",,female,,housing deprivation
2010,"population that has neither a bath, nor a shower in their home",,male,0.6,housing deprivation
2011,"population that has neither a bath, nor a shower in their home",,male,0.1,housing deprivation
2012,"population that has neither a bath, nor a shower in their home",,male,0.1,housing deprivation
2013,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2014,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2015,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2016,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2017,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2018,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2019,"population that has neither a bath, nor a shower in their home",,male,0.0,housing deprivation
2020,"population that has neither a bath, nor a shower in their home",,male,,housing deprivation
2010,population that does not have a toilet for the sole use of their household,,,1.6,housing deprivation
2011,population that does not have a toilet for the sole use of their household,,,0.9,housing deprivation
2012,population that does not have a toilet for the sole use of their household,,,0.9,housing deprivation
2013,population that does not have a toilet for the sole use of their household,,,0.1,housing deprivation
2014,population that does not have a toilet for the sole use of their household,,,0.0,housing deprivation
2015,population that does not have a toilet for the sole use of their household,,,0.1,housing deprivation
2016,population that does not have a toilet for the sole use of their household,,,0.1,housing deprivation
2017,population that does not have a toilet for the sole use of their household,,,0.1,housing deprivation
2018,population that does not have a toilet for the sole use of their household,,,0.0,housing deprivation
2019,population that does not have a toilet for the sole use of their household,,,0.2,housing deprivation
2020,population that does not have a toilet for the sole use of their household,,,,housing deprivation
2010,population that does not have a toilet for the sole use of their household,,female,1.7,housing deprivation
2011,population that does not have a toilet for the sole use of their household,,female,0.9,housing deprivation
2012,population that does not have a toilet for the sole use of their household,,female,1.0,housing deprivation
2013,population that does not have a toilet for the sole use of their household,,female,0.2,housing deprivation
2014,population that does not have a toilet for the sole use of their household,,female,0.0,housing deprivation
2015,population that does not have a toilet for the sole use of their household,,female,0.1,housing deprivation
2016,population that does not have a toilet for the sole use of their household,,female,0.1,housing deprivation
2017,population that does not have a toilet for the sole use of their household,,female,0.1,housing deprivation
2018,population that does not have a toilet for the sole use of their household,,female,0.1,housing deprivation
2019,population that does not have a toilet for the sole use of their household,,female,0.2,housing deprivation
2020,population that does not have a toilet for the sole use of their household,,female,,housing deprivation
2010,population that does not have a toilet for the sole use of their household,,male,1.6,housing deprivation
2011,population that does not have a toilet for the sole use of their household,,male,0.8,housing deprivation
2012,population that does not have a toilet for the sole use of their household,,male,0.9,housing deprivation
2013,population that does not have a toilet for the sole use of their household,,male,0.1,housing deprivation
2014,population that does not have a toilet for the sole use of their household,,male,0.0,housing deprivation
2015,population that does not have a toilet for the sole use of their household,,male,0.1,housing deprivation
2016,population that does not have a toilet for the sole use of their household,,male,0.1,housing deprivation
2017,population that does not have a toilet for the sole use of their household,,male,0.1,housing deprivation
2018,population that does not have a toilet for the sole use of their household,,male,0.0,housing deprivation
2019,population that does not have a toilet for the sole use of their household,,male,0.3,housing deprivation
2020,population that does not have a toilet for the sole use of their household,,male,,housing deprivation
2010,population that considers their accommodation too dark,,,4.2,housing deprivation
2011,population that considers their accommodation too dark,,,4.1,housing deprivation
2012,population that considers their accommodation too dark,,,3.9,housing deprivation
2013,population that considers their accommodation too dark,,,4.4,housing deprivation
2014,population that considers their accommodation too dark,,,4.4,housing deprivation
2015,population that considers their accommodation too dark,,,4.0,housing deprivation
2016,population that considers their accommodation too dark,,,3.9,housing deprivation
2017,population that considers their accommodation too dark,,,4.0,housing deprivation
2018,population that considers their accommodation too dark,,,4.4,housing deprivation
2019,population that considers their accommodation too dark,,,4.0,housing deprivation
2020,population that considers their accommodation too dark,,,,housing deprivation
2010,population that considers their accommodation too dark,,female,3.9,housing deprivation
2011,population that considers their accommodation too dark,,female,3.9,housing deprivation
2012,population that considers their accommodation too dark,,female,3.9,housing deprivation
2013,population that considers their accommodation too dark,,female,4.5,housing deprivation
2014,population that considers their accommodation too dark,,female,4.3,housing deprivation
2015,population that considers their accommodation too dark,,female,3.9,housing deprivation
2016,population that considers their accommodation too dark,,female,3.8,housing deprivation
2017,population that considers their accommodation too dark,,female,3.9,housing deprivation
2018,population that considers their accommodation too dark,,female,4.4,housing deprivation
2019,population that considers their accommodation too dark,,female,4.2,housing deprivation
2020,population that considers their accommodation too dark,,female,,housing deprivation
2010,population that considers their accommodation too dark,,male,4.5,housing deprivation
2011,population that considers their accommodation too dark,,male,4.2,housing deprivation
2012,population that considers their accommodation too dark,,male,3.9,housing deprivation
2013,population that considers their accommodation too dark,,male,4.3,housing deprivation
2014,population that considers their accommodation too dark,,male,4.5,housing deprivation
2015,population that considers their accommodation too dark,,male,4.1,housing deprivation
2016,population that considers their accommodation too dark,,male,3.9,housing deprivation
2017,population that considers their accommodation too dark,,male,4.0,housing deprivation
2018,population that considers their accommodation too dark,,male,4.4,housing deprivation
2019,population that considers their accommodation too dark,,male,3.8,housing deprivation
2020,population that considers their accommodation too dark,,male,,housing deprivation
