Year,Units,disease,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2014,dalys,chronic obstructive pulmonary disease (copd),49535,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,dalys,chronic obstructive pulmonary disease (copd),47272,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,dalys,chronic obstructive pulmonary disease (copd),44747,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,dalys,chronic obstructive pulmonary disease (copd),44603,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,dalys,chronic obstructive pulmonary disease (copd),47723,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,dalys,chronic obstructive pulmonary disease (copd),35891,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,dalys,chronic obstructive pulmonary disease (copd),30297,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,dalys,chronic obstructive pulmonary disease (copd),33208,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,dalys,lung cancer,93151,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,dalys,lung cancer,90789,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,dalys,lung cancer,71600,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,dalys,lung cancer,79126,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,dalys,lung cancer,77664,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,dalys,lung cancer,69196,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,dalys,lung cancer,67119,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,dalys,lung cancer,62554,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,dalys,lung cancer,64883,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,dalys,lung cancer,44184,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,dalys,lung cancer,38727,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,dalys,lung cancer,42369,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,dalys,stroke,62160,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,dalys,stroke,58210,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,dalys,stroke,44838,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,dalys,stroke,48829,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,dalys,stroke,47444,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,dalys,stroke,42715,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,dalys,stroke,41450,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,dalys,stroke,38548,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,dalys,stroke,45482,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,dalys,stroke,34343,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,dalys,stroke,30352,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,dalys,stroke,32740,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,dalys,ischemic heart diseases,163080,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,dalys,ischemic heart diseases,145398,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,dalys,ischemic heart diseases,146061,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,dalys,ischemic heart diseases,124202,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,dalys,ischemic heart diseases,115991,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,dalys,ischemic heart diseases,106496,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,dalys,ischemic heart diseases,98426,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,dalys,ischemic heart diseases,93285,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,dalys,ischemic heart diseases,97767,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,dalys,ischemic heart diseases,71055,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,dalys,ischemic heart diseases,63809,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,dalys,ischemic heart diseases,70197,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,dalys,diabetes mellitus type 2,85860,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,dalys,diabetes mellitus type 2,82284,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,dalys,diabetes mellitus type 2,68047,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,dalys,diabetes mellitus type 2,74226,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,dalys,diabetes mellitus type 2,71880,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,dalys,diabetes mellitus type 2,66987,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,dalys,diabetes mellitus type 2,63604,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,dalys,diabetes mellitus type 2,62747,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,dalys,diabetes mellitus type 2,68793,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,dalys,diabetes mellitus type 2,53736,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,dalys,diabetes mellitus type 2,49346,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,dalys,diabetes mellitus type 2,54349,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
