Year,economic activity,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2016,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> employees,
2017,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> employees,
2018,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> employees,
2019,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> employees,
2020,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> employees,387316
2021,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> employees,412861
2022,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> employees,447744
2023,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> employees,451432
2010,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2011,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2012,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2013,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2014,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2015,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2016,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2017,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2018,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2019,accommodation for visitors: other,.,,,<u>additional time series:</u> employees,
2020,accommodation for visitors: other,,,,<u>additional time series:</u> employees,333052
2021,accommodation for visitors: other,,,,<u>additional time series:</u> employees,474192
2022,accommodation for visitors: other,,,,<u>additional time series:</u> employees,474307
2023,accommodation for visitors: other,,,,<u>additional time series:</u> employees,471128
2010,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2011,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2012,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2013,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2014,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2015,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2016,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2017,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2018,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2019,food and beverage serving activities,.,,,<u>additional time series:</u> employees,
2020,food and beverage serving activities,,,,<u>additional time series:</u> employees,1147866
2021,food and beverage serving activities,,,,<u>additional time series:</u> employees,1281136
2022,food and beverage serving activities,,,,<u>additional time series:</u> employees,1338977
2023,food and beverage serving activities,,,,<u>additional time series:</u> employees,1363796
2022,railway passenger transport,,,,<u>additional time series:</u> employees,25202
2023,railway passenger transport,,,,<u>additional time series:</u> employees,25719
2010,road passenger transport,.,,,<u>additional time series:</u> employees,
2011,road passenger transport,.,,,<u>additional time series:</u> employees,
2012,road passenger transport,.,,,<u>additional time series:</u> employees,
2013,road passenger transport,.,,,<u>additional time series:</u> employees,
2014,road passenger transport,.,,,<u>additional time series:</u> employees,
2015,road passenger transport,.,,,<u>additional time series:</u> employees,
2016,road passenger transport,.,,,<u>additional time series:</u> employees,
2017,road passenger transport,.,,,<u>additional time series:</u> employees,
2018,road passenger transport,.,,,<u>additional time series:</u> employees,
2019,road passenger transport,.,,,<u>additional time series:</u> employees,
2020,road passenger transport,,,,<u>additional time series:</u> employees,141037
2021,road passenger transport,,,,<u>additional time series:</u> employees,164689
2022,road passenger transport,,,,<u>additional time series:</u> employees,171881
2023,road passenger transport,,,,<u>additional time series:</u> employees,182026
2010,water passenger transport,.,,,<u>additional time series:</u> employees,
2011,water passenger transport,.,,,<u>additional time series:</u> employees,
2012,water passenger transport,.,,,<u>additional time series:</u> employees,
2013,water passenger transport,.,,,<u>additional time series:</u> employees,
2014,water passenger transport,.,,,<u>additional time series:</u> employees,
2015,water passenger transport,.,,,<u>additional time series:</u> employees,
2016,water passenger transport,.,,,<u>additional time series:</u> employees,
2017,water passenger transport,.,,,<u>additional time series:</u> employees,
2018,water passenger transport,.,,,<u>additional time series:</u> employees,
2019,water passenger transport,.,,,<u>additional time series:</u> employees,
2020,water passenger transport,,,,<u>additional time series:</u> employees,8137
2021,water passenger transport,,,,<u>additional time series:</u> employees,8254
2022,water passenger transport,,,,<u>additional time series:</u> employees,8710
2023,water passenger transport,,,,<u>additional time series:</u> employees,8480
2010,air passenger transport,.,,,<u>additional time series:</u> employees,
2011,air passenger transport,.,,,<u>additional time series:</u> employees,
2012,air passenger transport,.,,,<u>additional time series:</u> employees,
2013,air passenger transport,.,,,<u>additional time series:</u> employees,
2014,air passenger transport,.,,,<u>additional time series:</u> employees,
2015,air passenger transport,.,,,<u>additional time series:</u> employees,
2016,air passenger transport,.,,,<u>additional time series:</u> employees,
2017,air passenger transport,.,,,<u>additional time series:</u> employees,
2018,air passenger transport,.,,,<u>additional time series:</u> employees,
2019,air passenger transport,.,,,<u>additional time series:</u> employees,
2020,air passenger transport,,,,<u>additional time series:</u> employees,57763
2021,air passenger transport,,,,<u>additional time series:</u> employees,53976
2022,air passenger transport,,,,<u>additional time series:</u> employees,52214
2023,air passenger transport,,,,<u>additional time series:</u> employees,56268
2010,transport equipment rental,.,,,<u>additional time series:</u> employees,
2011,transport equipment rental,.,,,<u>additional time series:</u> employees,
2012,transport equipment rental,.,,,<u>additional time series:</u> employees,
2013,transport equipment rental,.,,,<u>additional time series:</u> employees,
2014,transport equipment rental,.,,,<u>additional time series:</u> employees,
2015,transport equipment rental,.,,,<u>additional time series:</u> employees,
2016,transport equipment rental,.,,,<u>additional time series:</u> employees,
2017,transport equipment rental,.,,,<u>additional time series:</u> employees,
2018,transport equipment rental,.,,,<u>additional time series:</u> employees,
2019,transport equipment rental,.,,,<u>additional time series:</u> employees,
2020,transport equipment rental,,,,<u>additional time series:</u> employees,30207
2021,transport equipment rental,,,,<u>additional time series:</u> employees,35394
2022,transport equipment rental,,,,<u>additional time series:</u> employees,40890
2023,transport equipment rental,,,,<u>additional time series:</u> employees,38225
2010,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2011,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2012,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2013,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2014,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2015,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2016,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2017,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2018,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2019,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> employees,
2020,travel agencies and other reservation service activities,,,,<u>additional time series:</u> employees,71757
2021,travel agencies and other reservation service activities,,,,<u>additional time series:</u> employees,69620
2022,travel agencies and other reservation service activities,,,,<u>additional time series:</u> employees,78682
2023,travel agencies and other reservation service activities,,,,<u>additional time series:</u> employees,74969
2021,cultural activities,,,,<u>additional time series:</u> employees,48031
2022,cultural activities,,,,<u>additional time series:</u> employees,53906
2023,cultural activities,,,,<u>additional time series:</u> employees,56266
2021,sports and recreational activities,,,,<u>additional time series:</u> employees,275068
2022,sports and recreational activities,,,,<u>additional time series:</u> employees,286360
2023,sports and recreational activities,,,,<u>additional time series:</u> employees,276102
2010,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2011,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2012,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2013,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2014,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2015,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2016,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2017,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2018,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2019,accommodation for visitors: hotels and similar establishments,.,,,<u>additional time series:</u> full-time equivalents,
2020,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> full-time equivalents,289724
2021,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> full-time equivalents,345255
2022,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> full-time equivalents,353567
2023,accommodation for visitors: hotels and similar establishments,,,,<u>additional time series:</u> full-time equivalents,353567
2010,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2011,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2012,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2013,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2014,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2015,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2016,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2017,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2018,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2019,accommodation for visitors: other,.,,,<u>additional time series:</u> full-time equivalents,
2020,accommodation for visitors: other,,,,<u>additional time series:</u> full-time equivalents,270579
2021,accommodation for visitors: other,,,,<u>additional time series:</u> full-time equivalents,406427
2022,accommodation for visitors: other,,,,<u>additional time series:</u> full-time equivalents,377342
2023,accommodation for visitors: other,,,,<u>additional time series:</u> full-time equivalents,374218
2010,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2011,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2012,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2013,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2014,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2015,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2016,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2017,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2018,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2019,food and beverage serving activities,.,,,<u>additional time series:</u> full-time equivalents,
2020,food and beverage serving activities,,,,<u>additional time series:</u> full-time equivalents,743998
2021,food and beverage serving activities,,,,<u>additional time series:</u> full-time equivalents,1072961
2022,food and beverage serving activities,,,,<u>additional time series:</u> full-time equivalents,925027
2023,food and beverage serving activities,,,,<u>additional time series:</u> full-time equivalents,932114
2022,railway passenger transport,,,,<u>additional time series:</u> full-time equivalents,23151
2023,railway passenger transport,,,,<u>additional time series:</u> full-time equivalents,23326
2010,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2011,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2012,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2013,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2014,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2015,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2016,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2017,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2018,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2019,road passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2020,road passenger transport,,,,<u>additional time series:</u> full-time equivalents,96528
2021,road passenger transport,,,,<u>additional time series:</u> full-time equivalents,129574
2022,road passenger transport,,,,<u>additional time series:</u> full-time equivalents,126403
2023,road passenger transport,,,,<u>additional time series:</u> full-time equivalents,128524
2010,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2011,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2012,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2013,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2014,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2015,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2016,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2017,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2018,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2019,water passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2020,water passenger transport,,,,<u>additional time series:</u> full-time equivalents,6722
2021,water passenger transport,,,,<u>additional time series:</u> full-time equivalents,7346
2022,water passenger transport,,,,<u>additional time series:</u> full-time equivalents,7746
2023,water passenger transport,,,,<u>additional time series:</u> full-time equivalents,7414
2010,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2011,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2012,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2013,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2014,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2015,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2016,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2017,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2018,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2019,air passenger transport,.,,,<u>additional time series:</u> full-time equivalents,
2020,air passenger transport,,,,<u>additional time series:</u> full-time equivalents,45264
2021,air passenger transport,,,,<u>additional time series:</u> full-time equivalents,45513
2022,air passenger transport,,,,<u>additional time series:</u> full-time equivalents,44077
2023,air passenger transport,,,,<u>additional time series:</u> full-time equivalents,47678
2010,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2011,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2012,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2013,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2014,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2015,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2016,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2017,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2018,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2019,transport equipment rental,.,,,<u>additional time series:</u> full-time equivalents,
2020,transport equipment rental,,,,<u>additional time series:</u> full-time equivalents,24773
2021,transport equipment rental,,,,<u>additional time series:</u> full-time equivalents,29873
2022,transport equipment rental,,,,<u>additional time series:</u> full-time equivalents,33751
2023,transport equipment rental,,,,<u>additional time series:</u> full-time equivalents,31106
2010,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2011,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2012,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2013,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2014,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2015,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2016,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2017,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2018,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2019,travel agencies and other reservation service activities,.,,,<u>additional time series:</u> full-time equivalents,
2020,travel agencies and other reservation service activities,,,,<u>additional time series:</u> full-time equivalents,59091
2021,travel agencies and other reservation service activities,,,,<u>additional time series:</u> full-time equivalents,61658
2022,travel agencies and other reservation service activities,,,,<u>additional time series:</u> full-time equivalents,66304
2023,travel agencies and other reservation service activities,,,,<u>additional time series:</u> full-time equivalents,63200
2021,cultural activities,,,,<u>additional time series:</u> full-time equivalents,40488
2022,cultural activities,,,,<u>additional time series:</u> full-time equivalents,41359
2023,cultural activities,,,,<u>additional time series:</u> full-time equivalents,43002
2021,sports and recreational activities,,,,<u>additional time series:</u> full-time equivalents,218932
2022,sports and recreational activities,,,,<u>additional time series:</u> full-time equivalents,193459
2023,sports and recreational activities,,,,<u>additional time series:</u> full-time equivalents,182289
