Year,sex,age group,feelings of insecurity,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2020,,75 years and older,safe,48.4,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,unsafe,24.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,unsafe,23.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,unsafe,31.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,very unsafe,11.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,very unsafe,10.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,very unsafe,8.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,very safe,63.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,safe,34.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,unsafe,2.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,very unsafe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,female,,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,very safe,60.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,female,,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,female,,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,safe,36.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,female,,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,female,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,unsafe,2.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,female,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,female,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,very unsafe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,female,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,male,,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,very safe,66.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,male,,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,male,,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,safe,31.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,male,,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,male,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,unsafe,2.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,male,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,male,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,very unsafe,0.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,male,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,16 to under 25 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,very safe,75.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,16 to under 25 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,16 to under 25 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,safe,22.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,16 to under 25 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,16 to under 25 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,unsafe,1.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,16 to under 25 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,16 to under 25 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,very unsafe,0.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,16 to under 25 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,25 to under 35 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,very safe,71,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,25 to under 35 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,25 to under 35 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,safe,25.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,25 to under 35 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,25 to under 35 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,unsafe,3.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,25 to under 35 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,25 to under 35 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,very unsafe,0.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,25 to under 35 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,35 to under 45 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,very safe,70.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,35 to under 45 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,35 to under 45 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,safe,27.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,35 to under 45 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,35 to under 45 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,unsafe,1.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,35 to under 45 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,35 to under 45 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,very unsafe,0.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,35 to under 45 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,very safe,67.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,safe,30.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,unsafe,2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,very unsafe,0.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,very safe,61,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,safe,36.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,unsafe,2.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,very unsafe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,very safe,54.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,safe,43.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,unsafe,1.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,very unsafe,0.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,very safe,44.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,safe,51.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,unsafe,3.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,very unsafe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2010,,,,88.0,,,,"population not living in an area with crime, violence or vandalism"
2011,,,,87.1,,,,"population not living in an area with crime, violence or vandalism"
2012,,,,87.5,,,,"population not living in an area with crime, violence or vandalism"
2013,,,,86.5,,,,"population not living in an area with crime, violence or vandalism"
2014,,,,86.9,,,,"population not living in an area with crime, violence or vandalism"
2015,,,,86.2,,,,"population not living in an area with crime, violence or vandalism"
2016,,,,85.9,,,,"population not living in an area with crime, violence or vandalism"
2017,,,,85.8,,,,"population not living in an area with crime, violence or vandalism"
2018,,,,86.7,,,,"population not living in an area with crime, violence or vandalism"
2019,,,,86.9,,,,"population not living in an area with crime, violence or vandalism"
2020,,,,91.8,|,,,"population not living in an area with crime, violence or vandalism"
2021,,,,,.,,,"population not living in an area with crime, violence or vandalism"
2022,,,,,.,,,"population not living in an area with crime, violence or vandalism"
2023,,,,89.3,,,,"population not living in an area with crime, violence or vandalism"
