Year,sex,age group,feelings of insecurity,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2014,,,very unsafe,57981,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,,,very unsafe,59377,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,,,very unsafe,62192,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very unsafe,62646,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,,,very unsafe,65159,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,,very unsafe,65767,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very unsafe,72659,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,,very unsafe,75347,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,,,very unsafe,84131,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,,,very unsafe,92996,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2010,female,,very safe,382263,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,female,,very safe,384661,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,very safe,391566,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,female,,very safe,388258,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2014,female,,very safe,384786,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,female,,very safe,381892,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,female,,very safe,403500,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,very safe,404035,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,female,,very safe,414147,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,very safe,409968,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very safe,416931,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,very safe,412503,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,female,,very safe,472191,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,female,,very safe,507927,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2010,female,,safe,549863,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2011,female,,safe,580284,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,female,,safe,584524,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2013,female,,safe,567479,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2014,female,,safe,562782,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2015,female,,safe,564241,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2016,female,,safe,614102,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,safe,604475,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2018,female,,safe,611094,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,safe,603080,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,safe,594531,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,safe,573287,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2022,female,,safe,679717,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2023,female,,safe,741402,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,unsafe,3.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very unsafe,6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very safe,1.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,safe,14.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,unsafe,6.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very unsafe,2.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very safe,1.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,safe,0.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,unsafe,1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very unsafe,0.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,very safe,7.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,25 to under 35 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,safe,6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,25 to under 35 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,25 to under 35 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,25 to under 35 years,unsafe,7.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,25 to under 35 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,unsafe,41.6,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,unsafe,36.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,unsafe,25.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,45 to under 55 years,very unsafe,41.3,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,45 to under 55 years,very unsafe,41.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,45 to under 55 years,very unsafe,46.3,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,very safe,12.4,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,very safe,15.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,very safe,22.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,safe,4.7,r,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,safe,6.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,safe,5.7,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,unsafe,54.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,unsafe,24.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,unsafe,15.8,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,55 to under 65 years,very unsafe,37.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,55 to under 65 years,very unsafe,43.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,55 to under 65 years,very unsafe,45.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,very safe,6.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,very safe,22.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,very safe,30.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,safe,1.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,safe,9.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,safe,8.6,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,unsafe,29.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,unsafe,49.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,unsafe,36.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,65 to under 75 years,very unsafe,45.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,65 to under 75 years,very unsafe,40.0,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,65 to under 75 years,very unsafe,47.1,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,very safe,18.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,very safe,8.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,very safe,14.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,safe,7.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,safe,2.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,safe,2.7,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,unsafe,40.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,unsafe,38.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,unsafe,32.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,75 years and older,very unsafe,39.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,75 years and older,very unsafe,40.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,75 years and older,very unsafe,38.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very safe,15.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,,very safe,15.0,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,very safe,20.9,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,,safe,5.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,,safe,5.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,safe,8.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,,unsafe,43.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,,unsafe,39.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,unsafe,32.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,,very unsafe,43.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,,very unsafe,42.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,,very unsafe,43.0,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,female,,very safe,9.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,female,,very safe,12.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,very safe,19.2,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,female,,safe,3.8,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,female,,safe,5.0,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,safe,5.4,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,female,,unsafe,46.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,female,,unsafe,40.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,unsafe,31.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,female,,very unsafe,41.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,female,,very unsafe,41.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,female,,very unsafe,45.5,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,male,,very safe,8.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,male,,very safe,13.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,very safe,18.9,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,male,,safe,3.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,male,,safe,5.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,safe,4.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,male,,unsafe,45.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,male,,unsafe,39.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,unsafe,28.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,male,,very unsafe,43.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,male,,very unsafe,42.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,male,,very unsafe,46.9,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,16 to under 25 years,very safe,8.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,16 to under 25 years,very safe,12.0,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,very safe,20.0,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,16 to under 25 years,safe,2.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,16 to under 25 years,safe,5.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,safe,4.8,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,16 to under 25 years,unsafe,41.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,16 to under 25 years,unsafe,37.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,unsafe,24.1,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,16 to under 25 years,very unsafe,43.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,16 to under 25 years,very unsafe,42.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,16 to under 25 years,very unsafe,50.3,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,25 to under 35 years,very safe,11.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,25 to under 35 years,very safe,13.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,very safe,20.8,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,25 to under 35 years,safe,4.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,25 to under 35 years,safe,5.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,safe,4.8,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,25 to under 35 years,unsafe,35.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,25 to under 35 years,unsafe,32.8,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,unsafe,18.9,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,25 to under 35 years,very unsafe,42.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,25 to under 35 years,very unsafe,41.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,25 to under 35 years,very unsafe,49.4,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,35 to under 45 years,very safe,16.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,35 to under 45 years,very safe,18.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,very safe,26.1,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,35 to under 45 years,safe,6.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,35 to under 45 years,safe,7.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,safe,5.7,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,35 to under 45 years,unsafe,26.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,35 to under 45 years,unsafe,25.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,unsafe,11.6,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,35 to under 45 years,very unsafe,38.0,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,35 to under 45 years,very unsafe,40.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,35 to under 45 years,very unsafe,48.4,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,45 to under 55 years,very safe,24.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,45 to under 55 years,very safe,23.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,very safe,31.8,|,,,feeling of (in)security of the population in its neighbourhood (during the day)
2012,,45 to under 55 years,safe,11.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2017,,45 to under 55 years,safe,10.7,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,safe,8.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,unsafe,63.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,45 to under 55 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,45 to under 55 years,very unsafe,34.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,45 to under 55 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,very safe,2.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,safe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,unsafe,60.9,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,55 to under 65 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,55 to under 65 years,very unsafe,36.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,55 to under 65 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,very safe,2.6,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,safe,0.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,unsafe,66.4,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,65 to under 75 years,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,65 to under 75 years,very unsafe,31.3,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,65 to under 75 years,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,very safe,2.1,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,safe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,safe,0.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,safe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,unsafe,75.5,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,75 years and older,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (during the day)
2020,,75 years and older,very unsafe,22.2,,,,feeling of (in)security of the population in its neighbourhood (during the day)
2021,,75 years and older,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (during the day)
2019,,,,,.,,,"population not living in an area with crime, violence or vandalism"
2020,,,,1.7,,,,"population not living in an area with crime, violence or vandalism"
2021,,,,,…,,,"population not living in an area with crime, violence or vandalism"
