Year,Units,type of flow,Value
2017,mn eur,officially supported export credits (net disbursements),5.6
2018,mn eur,officially supported export credits (net disbursements),1176.4
2019,mn eur,officially supported export credits (net disbursements),-1739.9
2020,mn eur,officially supported export credits (net disbursements),-1072.5
2010,mn eur,private sector flows at market terms (net disbursements),17676.1
2011,mn eur,private sector flows at market terms (net disbursements),21847.4
2012,mn eur,private sector flows at market terms (net disbursements),11045.4
2013,mn eur,private sector flows at market terms (net disbursements),24190.1
2014,mn eur,private sector flows at market terms (net disbursements),26319.6
2015,mn eur,private sector flows at market terms (net disbursements),22640.9
2016,mn eur,private sector flows at market terms (net disbursements),18129.2
2017,mn eur,private sector flows at market terms (net disbursements),24478.2
2018,mn eur,private sector flows at market terms (net disbursements),20063.3
2019,mn eur,private sector flows at market terms (net disbursements),16505.5
2020,mn eur,private sector flows at market terms (net disbursements),12869.2
2010,mn eur,private concessional flows (net disbursements),1105.2
2011,mn eur,private concessional flows (net disbursements),1149.1
2012,mn eur,private concessional flows (net disbursements),1088.5
2013,mn eur,private concessional flows (net disbursements),1066.2
2014,mn eur,private concessional flows (net disbursements),1148.5
2015,mn eur,private concessional flows (net disbursements),1245.0
2016,mn eur,private concessional flows (net disbursements),1287.4
2017,mn eur,private concessional flows (net disbursements),1321.8
2018,mn eur,private concessional flows (net disbursements),1154.9
2019,mn eur,private concessional flows (net disbursements),1364.7
2020,mn eur,private concessional flows (net disbursements),1328.7
