Year,Units,age group,sex,form of exploitation,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2016,number,,unknown,labour exploitation,,.,,
2017,number,,unknown,labour exploitation,,.,,
2018,number,,unknown,labour exploitation,,.,,
2019,number,,unknown,labour exploitation,,.,,
2020,number,,unknown,labour exploitation,51.5,,,
2021,number,,unknown,labour exploitation,,…,,
2022,number,,unknown,labour exploitation,,…,,
2023,number,,unknown,labour exploitation,,…,,
2010,number,,female,sexual exploitation,,.,,
2011,number,,female,sexual exploitation,,.,,
2012,number,,female,sexual exploitation,,.,,
2013,number,,female,sexual exploitation,,.,,
2014,number,,female,sexual exploitation,,.,,
2015,number,,female,sexual exploitation,,.,,
2016,number,,female,sexual exploitation,,.,,
2017,number,,female,sexual exploitation,,.,,
2018,number,,female,sexual exploitation,,.,,
2019,number,,female,sexual exploitation,,.,,
2020,number,,female,sexual exploitation,3.6,,,
2021,number,,female,sexual exploitation,,…,,
2022,number,,female,sexual exploitation,,…,,
2023,number,,female,sexual exploitation,,…,,
2010,number,,male,sexual exploitation,,.,,
2011,number,,male,sexual exploitation,,.,,
2012,number,,male,sexual exploitation,,.,,
2013,number,,male,sexual exploitation,,.,,
2014,number,,male,sexual exploitation,,.,,
2015,number,,male,sexual exploitation,,.,,
2016,number,,male,sexual exploitation,,.,,
2017,number,,male,sexual exploitation,,.,,
2018,number,,male,sexual exploitation,,.,,
2019,number,,male,sexual exploitation,,.,,
2020,number,,male,sexual exploitation,0.3,,,
2021,number,,male,sexual exploitation,,…,,
2022,number,,male,sexual exploitation,,…,,
2023,number,,male,sexual exploitation,,…,,
2010,number,,unknown,sexual exploitation,88.0,,,
2011,number,,unknown,sexual exploitation,87.1,,,
2012,number,,unknown,sexual exploitation,87.5,,,
2013,number,,unknown,sexual exploitation,86.5,,,
2014,number,,unknown,sexual exploitation,86.9,,,
2015,number,,unknown,sexual exploitation,86.2,,,
2016,number,,unknown,sexual exploitation,85.9,,,
2017,number,,unknown,sexual exploitation,85.8,,,
2018,number,,unknown,sexual exploitation,86.7,,,
2019,number,,unknown,sexual exploitation,86.9,,,
2020,number,,unknown,sexual exploitation,91.8,|,,
2021,number,,unknown,sexual exploitation,,.,,
2022,number,,unknown,sexual exploitation,,.,,
2023,number,,unknown,sexual exploitation,89.3,,,
