Year,Units,age group,sex,form of exploitation,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,number,unknown age,,sexual exploitation,,,,11
2018,number,unknown age,,sexual exploitation,,,,13
2019,number,unknown age,,sexual exploitation,,,,6
2020,number,unknown age,,sexual exploitation,,,,15
2021,number,unknown age,,sexual exploitation,,,,22
2022,number,unknown age,,sexual exploitation,,,,10
2023,number,unknown age,,sexual exploitation,,,,20
2024,number,unknown age,,sexual exploitation,,,,20
2010,number,,female,labour exploitation,.,,,
2011,number,,female,labour exploitation,.,,,
2012,number,,female,labour exploitation,,,,7
2013,number,,female,labour exploitation,,,,13
2014,number,,female,labour exploitation,,,,4
2015,number,,female,labour exploitation,,,,8
2016,number,,female,labour exploitation,,,,13
2017,number,,female,labour exploitation,,,,25
2018,number,,female,labour exploitation,,,,8
2019,number,,female,labour exploitation,,,,19
2020,number,,female,labour exploitation,,,,18
2021,number,,female,labour exploitation,,,,72
2022,number,,female,labour exploitation,,,,266
2023,number,,female,labour exploitation,,,,53
2024,number,,female,labour exploitation,,,,25
2010,number,,male,labour exploitation,.,,,
2011,number,,male,labour exploitation,.,,,
2012,number,,male,labour exploitation,,,,5
2013,number,,male,labour exploitation,,,,47
2014,number,,male,labour exploitation,,,,22
2015,number,,male,labour exploitation,,,,44
2016,number,,male,labour exploitation,,,,34
2017,number,,male,labour exploitation,,,,154
2018,number,,male,labour exploitation,,,,54
2019,number,,male,labour exploitation,,,,24
2020,number,,male,labour exploitation,,,,55
2021,number,,male,labour exploitation,,,,74
2022,number,,male,labour exploitation,,,,747
2023,number,,male,labour exploitation,,,,129
2024,number,,male,labour exploitation,,,,145
2010,number,,unknown,labour exploitation,.,,,
2011,number,,unknown,labour exploitation,.,,,
2012,number,,unknown,labour exploitation,,,,2
2013,number,,unknown,labour exploitation,,,,1
2014,number,,unknown,labour exploitation,,,,0
2015,number,,unknown,labour exploitation,,,,2
2016,number,,unknown,labour exploitation,,,,1
2017,number,,unknown,labour exploitation,,,,1
2018,number,,unknown,labour exploitation,,,,1
2019,number,,unknown,labour exploitation,,,,0
2020,number,,unknown,labour exploitation,,,,0
2021,number,,unknown,labour exploitation,,,,1
2022,number,,unknown,labour exploitation,,,,6
2023,number,,unknown,labour exploitation,,,,1
2024,number,,unknown,labour exploitation,,,,1
2010,number,,female,sexual exploitation,,,,588
2011,number,,female,sexual exploitation,,,,599
2012,number,,female,sexual exploitation,,,,590
2013,number,,female,sexual exploitation,,,,518
2014,number,,female,sexual exploitation,,,,531
2015,number,,female,sexual exploitation,,,,399
2016,number,,female,sexual exploitation,,,,466
2017,number,,female,sexual exploitation,,,,484
2018,number,,female,sexual exploitation,,,,413
2019,number,,female,sexual exploitation,,,,405
2020,number,,female,sexual exploitation,,,,381
2021,number,,female,sexual exploitation,,,,387
2022,number,,female,sexual exploitation,,,,453
2023,number,,female,sexual exploitation,r,,,407
2024,number,,female,sexual exploitation,,,,449
2010,number,,male,sexual exploitation,,,,17
2011,number,,male,sexual exploitation,,,,34
2012,number,,male,sexual exploitation,,,,19
2013,number,,male,sexual exploitation,,,,23
2014,number,,male,sexual exploitation,,,,26
2015,number,,male,sexual exploitation,,,,11
2016,number,,male,sexual exploitation,,,,17
2017,number,,male,sexual exploitation,,,,4
2018,number,,male,sexual exploitation,,,,14
2019,number,,male,sexual exploitation,,,,22
2020,number,,male,sexual exploitation,,,,23
2021,number,,male,sexual exploitation,,,,23
2022,number,,male,sexual exploitation,,,,16
2023,number,,male,sexual exploitation,,,,13
2024,number,,male,sexual exploitation,,,,12
2010,number,,unknown,sexual exploitation,,,,5
2011,number,,unknown,sexual exploitation,,,,6
2012,number,,unknown,sexual exploitation,,,,3
2013,number,,unknown,sexual exploitation,,,,1
2014,number,,unknown,sexual exploitation,,,,0
2015,number,,unknown,sexual exploitation,,,,6
2016,number,,unknown,sexual exploitation,,,,5
2017,number,,unknown,sexual exploitation,,,,1
2018,number,,unknown,sexual exploitation,,,,3
2019,number,,unknown,sexual exploitation,,,,0
2020,number,,unknown,sexual exploitation,,,,2
2021,number,,unknown,sexual exploitation,,,,7
2022,number,,unknown,sexual exploitation,,,,7
2023,number,,unknown,sexual exploitation,,,,8
2024,number,,unknown,sexual exploitation,,,,4
