Year,completeness of disaggregation,goal,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2016,not disaggregated,3 - good health and well-being,98.1,,,
2017,not disaggregated,3 - good health and well-being,99.8,,,
2018,not disaggregated,3 - good health and well-being,99.2,,,
2019,not disaggregated,3 - good health and well-being,99.8,,,
2020,not disaggregated,3 - good health and well-being,100.0,,,
2021,not disaggregated,3 - good health and well-being,101.0,p,,
2022,not disaggregated,3 - good health and well-being,103.6,p,,
2023,not disaggregated,3 - good health and well-being,99.9,p,,
2024,not disaggregated,3 - good health and well-being,99.4,p,,
2010,fully disaggregated,4 - quality education,90.2,,,
2011,fully disaggregated,4 - quality education,92.4,,,
2012,fully disaggregated,4 - quality education,93.1,,,
2013,fully disaggregated,4 - quality education,93.4,,,
2014,fully disaggregated,4 - quality education,94.3,,,
2015,fully disaggregated,4 - quality education,94.9,,,
2016,fully disaggregated,4 - quality education,96.3,,,
2017,fully disaggregated,4 - quality education,98.1,,,
2018,fully disaggregated,4 - quality education,98.4,,,
2019,fully disaggregated,4 - quality education,99.1,,,
2020,fully disaggregated,4 - quality education,100.0,,,
2021,fully disaggregated,4 - quality education,101.3,p,,
2022,fully disaggregated,4 - quality education,101.4,p,,
2023,fully disaggregated,4 - quality education,100.8,p,,
2024,fully disaggregated,4 - quality education,100.7,p,,
2010,partially disaggregated,4 - quality education,41099,,,
2011,partially disaggregated,4 - quality education,41570,,,
2012,partially disaggregated,4 - quality education,42065,,,
2013,partially disaggregated,4 - quality education,42378,,,
2014,partially disaggregated,4 - quality education,42756,,,
2015,partially disaggregated,4 - quality education,43137,,,
2016,partially disaggregated,4 - quality education,43686,,,
2017,partially disaggregated,4 - quality education,44290,,,
2018,partially disaggregated,4 - quality education,44878,,,
2019,partially disaggregated,4 - quality education,45291,,,
2020,partially disaggregated,4 - quality education,44966,,,
2021,partially disaggregated,4 - quality education,45053,p,,
2022,partially disaggregated,4 - quality education,45675,p,,
2023,partially disaggregated,4 - quality education,46011,p,,
2024,partially disaggregated,4 - quality education,46083,p,,
2010,not disaggregated,4 - quality education,92.6,,,
2011,not disaggregated,4 - quality education,96.1,,,
2012,not disaggregated,4 - quality education,96.4,,,
2013,not disaggregated,4 - quality education,96.5,,,
2014,not disaggregated,4 - quality education,98.2,,,
2015,not disaggregated,4 - quality education,98.9,,,
2016,not disaggregated,4 - quality education,100.4,,,
2017,not disaggregated,4 - quality education,102.7,,,
2018,not disaggregated,4 - quality education,103.6,,,
2019,not disaggregated,4 - quality education,104.4,,,
2020,not disaggregated,4 - quality education,100.0,,,
2021,not disaggregated,4 - quality education,103.6,p,,
2022,not disaggregated,4 - quality education,104.3,p,,
2023,not disaggregated,4 - quality education,103.1,p,,
2024,not disaggregated,4 - quality education,102.7,p,,
2010,fully disaggregated,5 - gender equality,133.5,,,
2011,fully disaggregated,5 - gender equality,133.3,,,
2012,fully disaggregated,5 - gender equality,169.1,,,
2013,fully disaggregated,5 - gender equality,165.5,,,
2014,fully disaggregated,5 - gender equality,195.2,,,
2015,fully disaggregated,5 - gender equality,228.9,,,
2016,fully disaggregated,5 - gender equality,232.1,,,
2017,fully disaggregated,5 - gender equality,236.0,,,
2018,fully disaggregated,5 - gender equality,205.4,,,
2019,fully disaggregated,5 - gender equality,199.3,,,
2020,fully disaggregated,5 - gender equality,184.4,,,
2021,fully disaggregated,5 - gender equality,189.7,p,,
2022,fully disaggregated,5 - gender equality,98.7,p,,
2023,fully disaggregated,5 - gender equality,167.7,p,,
2024,fully disaggregated,5 - gender equality,172.8,p,,
2010,partially disaggregated,5 - gender equality,,,,
2011,partially disaggregated,5 - gender equality,,,,
2012,partially disaggregated,5 - gender equality,,,,
2013,partially disaggregated,5 - gender equality,,,,
2014,partially disaggregated,5 - gender equality,,,,
2015,partially disaggregated,5 - gender equality,,,,
2016,partially disaggregated,5 - gender equality,,,,
2017,partially disaggregated,5 - gender equality,,,,
2018,partially disaggregated,5 - gender equality,,,,
2019,partially disaggregated,5 - gender equality,,,,
2020,partially disaggregated,5 - gender equality,,,,
2021,partially disaggregated,5 - gender equality,,,,
2022,partially disaggregated,5 - gender equality,,,,
2023,partially disaggregated,5 - gender equality,,,,
2024,partially disaggregated,5 - gender equality,,,,
2010,not disaggregated,5 - gender equality,,.,,
2011,not disaggregated,5 - gender equality,,.,,
2012,not disaggregated,5 - gender equality,,.,,
2013,not disaggregated,5 - gender equality,,.,,
2014,not disaggregated,5 - gender equality,,.,,
2015,not disaggregated,5 - gender equality,,.,,
2016,not disaggregated,5 - gender equality,62.8,,,
2017,not disaggregated,5 - gender equality,,.,,
2018,not disaggregated,5 - gender equality,65.7,,,
2019,not disaggregated,5 - gender equality,,…,,
2020,not disaggregated,5 - gender equality,,…,,
2021,not disaggregated,5 - gender equality,,…,,
2022,not disaggregated,5 - gender equality,,,,
2023,not disaggregated,5 - gender equality,,,,
2024,not disaggregated,5 - gender equality,,,,
2010,fully disaggregated,8 - decent work and economic growth,,.,,
2011,fully disaggregated,8 - decent work and economic growth,,.,,
2012,fully disaggregated,8 - decent work and economic growth,,.,,
2013,fully disaggregated,8 - decent work and economic growth,,.,,
2014,fully disaggregated,8 - decent work and economic growth,,.,,
2015,fully disaggregated,8 - decent work and economic growth,,.,,
2016,fully disaggregated,8 - decent work and economic growth,82.7,,,
2017,fully disaggregated,8 - decent work and economic growth,,.,,
2018,fully disaggregated,8 - decent work and economic growth,92.4,,,
2019,fully disaggregated,8 - decent work and economic growth,,…,,
2020,fully disaggregated,8 - decent work and economic growth,,…,,
2021,fully disaggregated,8 - decent work and economic growth,,…,,
2022,fully disaggregated,8 - decent work and economic growth,,…,,
2023,fully disaggregated,8 - decent work and economic growth,,…,,
2024,fully disaggregated,8 - decent work and economic growth,,…,,
2010,partially disaggregated,8 - decent work and economic growth,,.,,
2011,partially disaggregated,8 - decent work and economic growth,,.,,
2012,partially disaggregated,8 - decent work and economic growth,,.,,
2013,partially disaggregated,8 - decent work and economic growth,,.,,
2014,partially disaggregated,8 - decent work and economic growth,,.,,
2015,partially disaggregated,8 - decent work and economic growth,,.,,
2016,partially disaggregated,8 - decent work and economic growth,54.7,,,
2017,partially disaggregated,8 - decent work and economic growth,,.,,
2018,partially disaggregated,8 - decent work and economic growth,64.3,,,
2019,partially disaggregated,8 - decent work and economic growth,,…,,
2020,partially disaggregated,8 - decent work and economic growth,,…,,
2021,partially disaggregated,8 - decent work and economic growth,,…,,
2022,partially disaggregated,8 - decent work and economic growth,,…,,
2023,partially disaggregated,8 - decent work and economic growth,,…,,
2024,partially disaggregated,8 - decent work and economic growth,,…,,
2010,not disaggregated,8 - decent work and economic growth,,.,,
2011,not disaggregated,8 - decent work and economic growth,,.,,
2012,not disaggregated,8 - decent work and economic growth,,.,,
2013,not disaggregated,8 - decent work and economic growth,,.,,
2014,not disaggregated,8 - decent work and economic growth,,.,,
2015,not disaggregated,8 - decent work and economic growth,,.,,
2016,not disaggregated,8 - decent work and economic growth,50.9,,,
2017,not disaggregated,8 - decent work and economic growth,,.,,
2018,not disaggregated,8 - decent work and economic growth,40.4,,,
2019,not disaggregated,8 - decent work and economic growth,,…,,
2020,not disaggregated,8 - decent work and economic growth,,…,,
2021,not disaggregated,8 - decent work and economic growth,,…,,
2022,not disaggregated,8 - decent work and economic growth,,…,,
2023,not disaggregated,8 - decent work and economic growth,,…,,
2024,not disaggregated,8 - decent work and economic growth,,…,,
2010,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2011,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2012,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2013,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2014,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2015,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2016,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2017,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2018,fully disaggregated,"9 - industry, innovation and infrastructure",1,,,
2019,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2020,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2021,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2022,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2023,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2024,fully disaggregated,"9 - industry, innovation and infrastructure",,,,
2010,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2011,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2012,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2013,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2014,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2015,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2016,partially disaggregated,"9 - industry, innovation and infrastructure",9.0,,,
2017,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2018,partially disaggregated,"9 - industry, innovation and infrastructure",0.0,‒,,
2019,partially disaggregated,"9 - industry, innovation and infrastructure",3.3,,,
2020,partially disaggregated,"9 - industry, innovation and infrastructure",26.5,,,
2021,partially disaggregated,"9 - industry, innovation and infrastructure",25.0,r,,
2022,partially disaggregated,"9 - industry, innovation and infrastructure",30.0,,,
2023,partially disaggregated,"9 - industry, innovation and infrastructure",,,,
2024,partially disaggregated,"9 - industry, innovation and infrastructure",,,,
2010,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2011,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2012,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2013,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2014,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2015,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2016,not disaggregated,"9 - industry, innovation and infrastructure",11.06,,,
2017,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2018,not disaggregated,"9 - industry, innovation and infrastructure",0.00,‒,,
2019,not disaggregated,"9 - industry, innovation and infrastructure",3.83,,,
2020,not disaggregated,"9 - industry, innovation and infrastructure",30.22,,,
2021,not disaggregated,"9 - industry, innovation and infrastructure",27.68,,,
2022,not disaggregated,"9 - industry, innovation and infrastructure",31.55,,,
2023,not disaggregated,"9 - industry, innovation and infrastructure",,,,
2024,not disaggregated,"9 - industry, innovation and infrastructure",,,,
2010,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2011,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2012,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2013,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2014,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2015,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2016,fully disaggregated,10 - reduced inequalities,9.00,,,
2017,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2018,fully disaggregated,10 - reduced inequalities,0.00,‒,,
2019,fully disaggregated,10 - reduced inequalities,0.03,,,
2020,fully disaggregated,10 - reduced inequalities,24.75,,,
2021,fully disaggregated,10 - reduced inequalities,25.46,r,,
2022,fully disaggregated,10 - reduced inequalities,30.24,,,
2023,fully disaggregated,10 - reduced inequalities,,,,
2024,fully disaggregated,10 - reduced inequalities,,,,
2010,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2011,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2012,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2013,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2014,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2015,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2016,partially disaggregated,10 - reduced inequalities,11.06,,,
2017,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2018,partially disaggregated,10 - reduced inequalities,0.00,‒,,
2019,partially disaggregated,10 - reduced inequalities,0.03,,,
2020,partially disaggregated,10 - reduced inequalities,28.23,,,
2021,partially disaggregated,10 - reduced inequalities,28.19,,,
2022,partially disaggregated,10 - reduced inequalities,31.80,,,
2023,partially disaggregated,10 - reduced inequalities,,…,,
2024,partially disaggregated,10 - reduced inequalities,,…,,
2010,not disaggregated,10 - reduced inequalities,,.,,
2011,not disaggregated,10 - reduced inequalities,,.,,
2012,not disaggregated,10 - reduced inequalities,,.,,
2013,not disaggregated,10 - reduced inequalities,,.,,
2014,not disaggregated,10 - reduced inequalities,,.,,
2015,not disaggregated,10 - reduced inequalities,,.,,
2016,not disaggregated,10 - reduced inequalities,,.,,
2017,not disaggregated,10 - reduced inequalities,,.,,
2018,not disaggregated,10 - reduced inequalities,,.,,
2019,not disaggregated,10 - reduced inequalities,,.,,
2020,not disaggregated,10 - reduced inequalities,,.,,
2021,not disaggregated,10 - reduced inequalities,,.,,
2022,not disaggregated,10 - reduced inequalities,,.,,
2023,not disaggregated,10 - reduced inequalities,,.,,
2024,not disaggregated,10 - reduced inequalities,23,,,
2010,fully disaggregated,11 - sustainable cities and communities,,.,,
2011,fully disaggregated,11 - sustainable cities and communities,,.,,
2012,fully disaggregated,11 - sustainable cities and communities,,.,,
2013,fully disaggregated,11 - sustainable cities and communities,,.,,
2014,fully disaggregated,11 - sustainable cities and communities,,.,,
2015,fully disaggregated,11 - sustainable cities and communities,,.,,
2016,fully disaggregated,11 - sustainable cities and communities,,.,,
2017,fully disaggregated,11 - sustainable cities and communities,,.,,
2018,fully disaggregated,11 - sustainable cities and communities,,.,,
2019,fully disaggregated,11 - sustainable cities and communities,,.,,
2020,fully disaggregated,11 - sustainable cities and communities,,.,,
2021,fully disaggregated,11 - sustainable cities and communities,,.,,
2022,fully disaggregated,11 - sustainable cities and communities,,.,,
2023,fully disaggregated,11 - sustainable cities and communities,,.,,
2024,fully disaggregated,11 - sustainable cities and communities,23,,,
2010,partially disaggregated,11 - sustainable cities and communities,,.,,
2011,partially disaggregated,11 - sustainable cities and communities,,.,,
2012,partially disaggregated,11 - sustainable cities and communities,,.,,
2013,partially disaggregated,11 - sustainable cities and communities,,.,,
2014,partially disaggregated,11 - sustainable cities and communities,,.,,
2015,partially disaggregated,11 - sustainable cities and communities,,.,,
2016,partially disaggregated,11 - sustainable cities and communities,,.,,
2017,partially disaggregated,11 - sustainable cities and communities,,.,,
2018,partially disaggregated,11 - sustainable cities and communities,,.,,
2019,partially disaggregated,11 - sustainable cities and communities,,.,,
2020,partially disaggregated,11 - sustainable cities and communities,,.,,
2021,partially disaggregated,11 - sustainable cities and communities,,.,,
2022,partially disaggregated,11 - sustainable cities and communities,,.,,
2023,partially disaggregated,11 - sustainable cities and communities,,.,,
2024,partially disaggregated,11 - sustainable cities and communities,54,,,
2010,not disaggregated,11 - sustainable cities and communities,,.,,
2011,not disaggregated,11 - sustainable cities and communities,,.,,
2012,not disaggregated,11 - sustainable cities and communities,,.,,
2013,not disaggregated,11 - sustainable cities and communities,,.,,
2014,not disaggregated,11 - sustainable cities and communities,,.,,
2015,not disaggregated,11 - sustainable cities and communities,,.,,
2016,not disaggregated,11 - sustainable cities and communities,,.,,
2017,not disaggregated,11 - sustainable cities and communities,,.,,
2018,not disaggregated,11 - sustainable cities and communities,,.,,
2019,not disaggregated,11 - sustainable cities and communities,,.,,
2020,not disaggregated,11 - sustainable cities and communities,,.,,
2021,not disaggregated,11 - sustainable cities and communities,,.,,
2022,not disaggregated,11 - sustainable cities and communities,,.,,
2023,not disaggregated,11 - sustainable cities and communities,,.,,
2024,not disaggregated,11 - sustainable cities and communities,0,-,,
2010,fully disaggregated,12 - responsible consumption and production,,.,,
2011,fully disaggregated,12 - responsible consumption and production,,.,,
2012,fully disaggregated,12 - responsible consumption and production,,.,,
2013,fully disaggregated,12 - responsible consumption and production,,.,,
2014,fully disaggregated,12 - responsible consumption and production,,.,,
2015,fully disaggregated,12 - responsible consumption and production,,.,,
2016,fully disaggregated,12 - responsible consumption and production,,.,,
2017,fully disaggregated,12 - responsible consumption and production,,.,,
2018,fully disaggregated,12 - responsible consumption and production,,.,,
2019,fully disaggregated,12 - responsible consumption and production,,.,,
2020,fully disaggregated,12 - responsible consumption and production,,.,,
2021,fully disaggregated,12 - responsible consumption and production,,.,,
2022,fully disaggregated,12 - responsible consumption and production,,.,,
2023,fully disaggregated,12 - responsible consumption and production,,.,,
2024,fully disaggregated,12 - responsible consumption and production,25,,,
2010,partially disaggregated,12 - responsible consumption and production,,.,,
2011,partially disaggregated,12 - responsible consumption and production,,.,,
2012,partially disaggregated,12 - responsible consumption and production,,.,,
2013,partially disaggregated,12 - responsible consumption and production,,.,,
2014,partially disaggregated,12 - responsible consumption and production,,.,,
2015,partially disaggregated,12 - responsible consumption and production,,.,,
2016,partially disaggregated,12 - responsible consumption and production,,.,,
2017,partially disaggregated,12 - responsible consumption and production,,.,,
2018,partially disaggregated,12 - responsible consumption and production,,.,,
2019,partially disaggregated,12 - responsible consumption and production,,.,,
2020,partially disaggregated,12 - responsible consumption and production,,.,,
2021,partially disaggregated,12 - responsible consumption and production,,.,,
2022,partially disaggregated,12 - responsible consumption and production,,.,,
2023,partially disaggregated,12 - responsible consumption and production,,.,,
2024,partially disaggregated,12 - responsible consumption and production,75,,,
2010,not disaggregated,12 - responsible consumption and production,,.,,
2011,not disaggregated,12 - responsible consumption and production,,.,,
2012,not disaggregated,12 - responsible consumption and production,,.,,
2013,not disaggregated,12 - responsible consumption and production,,.,,
2014,not disaggregated,12 - responsible consumption and production,,.,,
2015,not disaggregated,12 - responsible consumption and production,,.,,
2016,not disaggregated,12 - responsible consumption and production,,.,,
2017,not disaggregated,12 - responsible consumption and production,,.,,
2018,not disaggregated,12 - responsible consumption and production,,.,,
2019,not disaggregated,12 - responsible consumption and production,,.,,
2020,not disaggregated,12 - responsible consumption and production,,.,,
2021,not disaggregated,12 - responsible consumption and production,,.,,
2022,not disaggregated,12 - responsible consumption and production,,.,,
2023,not disaggregated,12 - responsible consumption and production,,.,,
2024,not disaggregated,12 - responsible consumption and production,25,,,
2010,fully disaggregated,15 - life on land,,.,,
2011,fully disaggregated,15 - life on land,,.,,
2012,fully disaggregated,15 - life on land,,.,,
2013,fully disaggregated,15 - life on land,,.,,
2014,fully disaggregated,15 - life on land,,.,,
2015,fully disaggregated,15 - life on land,,.,,
2016,fully disaggregated,15 - life on land,,.,,
2017,fully disaggregated,15 - life on land,,.,,
2018,fully disaggregated,15 - life on land,,.,,
2019,fully disaggregated,15 - life on land,,.,,
2020,fully disaggregated,15 - life on land,,.,,
2021,fully disaggregated,15 - life on land,,.,,
2022,fully disaggregated,15 - life on land,,.,,
2023,fully disaggregated,15 - life on land,,.,,
2024,fully disaggregated,15 - life on land,0,-,,
2010,partially disaggregated,15 - life on land,,.,,
2011,partially disaggregated,15 - life on land,,.,,
2012,partially disaggregated,15 - life on land,,.,,
2013,partially disaggregated,15 - life on land,,.,,
2014,partially disaggregated,15 - life on land,,.,,
2015,partially disaggregated,15 - life on land,,.,,
2016,partially disaggregated,15 - life on land,,.,,
2017,partially disaggregated,15 - life on land,,.,,
2018,partially disaggregated,15 - life on land,,.,,
