Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,a) reporting rate for physical violence,35 to under 45 years,,,,…,,,
2023,a) reporting rate for physical violence,35 to under 45 years,,,,…,,,
2010,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2011,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2012,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2013,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2014,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2015,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2016,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2017,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2018,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2019,a) reporting rate for physical violence,45 to under 55 years,,,,.,,,
2020,a) reporting rate for physical violence,45 to under 55 years,,,,,,,3.6
2021,a) reporting rate for physical violence,45 to under 55 years,,,,…,,,
2022,a) reporting rate for physical violence,45 to under 55 years,,,,…,,,
2023,a) reporting rate for physical violence,45 to under 55 years,,,,…,,,
2010,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2011,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2012,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2013,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2014,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2015,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2016,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2017,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2018,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2019,a) reporting rate for physical violence,55 to under 65 years,,,,.,,,
2020,a) reporting rate for physical violence,55 to under 65 years,,,,,,,0.3
2021,a) reporting rate for physical violence,55 to under 65 years,,,,…,,,
2022,a) reporting rate for physical violence,55 to under 65 years,,,,…,,,
2023,a) reporting rate for physical violence,55 to under 65 years,,,,…,,,
2010,a) reporting rate for physical violence,65 to under 75 years,,,,,,,88.0
2011,a) reporting rate for physical violence,65 to under 75 years,,,,,,,87.1
2012,a) reporting rate for physical violence,65 to under 75 years,,,,,,,87.5
2013,a) reporting rate for physical violence,65 to under 75 years,,,,,,,86.5
2014,a) reporting rate for physical violence,65 to under 75 years,,,,,,,86.9
2015,a) reporting rate for physical violence,65 to under 75 years,,,,,,,86.2
2016,a) reporting rate for physical violence,65 to under 75 years,,,,,,,85.9
2017,a) reporting rate for physical violence,65 to under 75 years,,,,,,,85.8
2018,a) reporting rate for physical violence,65 to under 75 years,,,,,,,86.7
2019,a) reporting rate for physical violence,65 to under 75 years,,,,,,,86.9
2020,a) reporting rate for physical violence,65 to under 75 years,,,,|,,,91.8
2021,a) reporting rate for physical violence,65 to under 75 years,,,,.,,,
2022,a) reporting rate for physical violence,65 to under 75 years,,,,.,,,
2023,a) reporting rate for physical violence,65 to under 75 years,,,,,,,89.3
2010,a) reporting rate for physical violence,75 years and older,,,,.,,,
2011,a) reporting rate for physical violence,75 years and older,,,,.,,,
2012,a) reporting rate for physical violence,75 years and older,,,,,,,0.08
2013,a) reporting rate for physical violence,75 years and older,,,,,,,0.08
2014,a) reporting rate for physical violence,75 years and older,,,,,,,0.08
2015,a) reporting rate for physical violence,75 years and older,,,,,,,0.09
2016,a) reporting rate for physical violence,75 years and older,,,,,,,0.10
2017,a) reporting rate for physical violence,75 years and older,,,,,,,0.10
2018,a) reporting rate for physical violence,75 years and older,,,,,,,0.12
2019,a) reporting rate for physical violence,75 years and older,,,,,,,0.14
2020,a) reporting rate for physical violence,75 years and older,,,,,,,0.15
2021,a) reporting rate for physical violence,75 years and older,,,,,,,0.16
2022,a) reporting rate for physical violence,75 years and older,,,,,,,0.17
2023,a) reporting rate for physical violence,75 years and older,,,,,,,0.17
2010,a) reporting rate for physical violence,,female,,,.,,,
2011,a) reporting rate for physical violence,,female,,,.,,,
2012,a) reporting rate for physical violence,,female,,,,,,0.07
2013,a) reporting rate for physical violence,,female,,,,,,0.07
2014,a) reporting rate for physical violence,,female,,,,,,0.07
2015,a) reporting rate for physical violence,,female,,,,,,0.08
2016,a) reporting rate for physical violence,,female,,,,,,0.09
2017,a) reporting rate for physical violence,,female,,,,,,0.09
2018,a) reporting rate for physical violence,,female,,,,,,0.11
2019,a) reporting rate for physical violence,,female,,,,,,0.13
2020,a) reporting rate for physical violence,,female,,,,,,0.13
2021,a) reporting rate for physical violence,,female,,,,,,0.13
2022,a) reporting rate for physical violence,,female,,,,,,0.15
2023,a) reporting rate for physical violence,,female,,,,,,0.16
2010,a) reporting rate for physical violence,,male,,,.,,,
2011,a) reporting rate for physical violence,,male,,,.,,,
2012,a) reporting rate for physical violence,,male,,,,,,0.04
2013,a) reporting rate for physical violence,,male,,,,,,0.04
2014,a) reporting rate for physical violence,,male,,,,,,0.04
2015,a) reporting rate for physical violence,,male,,,,,,0.04
2016,a) reporting rate for physical violence,,male,,,,,,0.05
2017,a) reporting rate for physical violence,,male,,,,,,0.05
2018,a) reporting rate for physical violence,,male,,,,,,0.06
2019,a) reporting rate for physical violence,,male,,,,,,0.07
2020,a) reporting rate for physical violence,,male,,,,,,0.07
2021,a) reporting rate for physical violence,,male,,,,,,0.07
2022,a) reporting rate for physical violence,,male,,,,,,0.08
2023,a) reporting rate for physical violence,,male,,,,,,0.08
2010,a) reporting rate for physical violence,,,physical assault,,.,,,
2011,a) reporting rate for physical violence,,,physical assault,,.,,,
2012,a) reporting rate for physical violence,,,physical assault,,,,,0.04
2013,a) reporting rate for physical violence,,,physical assault,,,,,0.04
2014,a) reporting rate for physical violence,,,physical assault,,,,,0.04
2015,a) reporting rate for physical violence,,,physical assault,,,,,0.04
2016,a) reporting rate for physical violence,,,physical assault,,,,,0.05
2017,a) reporting rate for physical violence,,,physical assault,,,,,0.05
2018,a) reporting rate for physical violence,,,physical assault,,,,,0.06
2019,a) reporting rate for physical violence,,,physical assault,,,,,0.07
2020,a) reporting rate for physical violence,,,physical assault,,,,,0.07
2021,a) reporting rate for physical violence,,,physical assault,,,,,0.07
2022,a) reporting rate for physical violence,,,physical assault,,,,,0.08
2023,a) reporting rate for physical violence,,,physical assault,,,,,0.08
2010,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,.,,,
2011,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,.,,,
2012,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.03
2013,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.03
2014,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.04
2015,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.04
2016,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.04
2017,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.05
2018,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.05
2019,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.06
2020,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.06
2021,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.06
2022,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.07
2023,a) reporting rate for physical violence,16 to under 25 years,,physical assault,,,,,0.07
2010,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,.,,,
2011,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,.,,,
2012,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.03
2013,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.03
2014,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.04
2015,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.04
2016,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.05
2017,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.05
2018,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.06
2019,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.07
2020,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.07
2021,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.08
2022,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.09
2023,a) reporting rate for physical violence,25 to under 35 years,,physical assault,,,,,0.09
2010,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,.,,,
2011,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,.,,,
2012,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.04
2013,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.04
2014,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.04
2015,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.05
2016,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.05
2017,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.05
2018,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.06
2019,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.07
2020,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.08
2021,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.09
2022,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.09
2023,a) reporting rate for physical violence,35 to under 45 years,,physical assault,,,,,0.09
2010,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,.,,,
2011,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,.,,,
2012,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.03
2013,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.03
2014,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.04
2015,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.04
2016,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.04
2017,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.05
2018,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.06
2019,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.06
2020,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.07
2021,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.07
2022,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.08
2023,a) reporting rate for physical violence,45 to under 55 years,,physical assault,,,,,0.09
2010,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.81
2011,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.84
2012,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.78
2013,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.75
2014,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.72
2015,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.58
2016,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.65
2017,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.81
2018,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.59
2019,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.57
2020,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.58
2021,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.68
2022,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,1.78
2023,a) reporting rate for physical violence,55 to under 65 years,,physical assault,,,,,0.70
2010,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.05
2011,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.04
2012,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.02
2013,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.08
2014,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.03
2015,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.07
2016,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.06
2017,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.22
2018,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.08
2019,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.05
2020,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.09
2021,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.18
2022,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,1.22
2023,a) reporting rate for physical violence,65 to under 75 years,,physical assault,,,,,0.22
2010,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.76
2011,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.80
2012,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.76
2013,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.67
2014,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.69
2015,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.51
2016,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.59
2017,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.59
2018,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.52
2019,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.51
2020,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.49
2021,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.50
2022,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.57
2023,a) reporting rate for physical violence,75 years and older,,physical assault,,,,,0.48
2010,a) reporting rate for physical violence,,female,physical assault,,,,,651
2011,a) reporting rate for physical violence,,female,physical assault,,,,,671
2012,a) reporting rate for physical violence,,female,physical assault,,,,,626
2013,a) reporting rate for physical violence,,female,physical assault,,,,,603
2014,a) reporting rate for physical violence,,female,physical assault,,,,,583
2015,a) reporting rate for physical violence,,female,physical assault,,,,,470
2016,a) reporting rate for physical violence,,female,physical assault,,,,,536
2017,a) reporting rate for physical violence,,female,physical assault,,,,,669
2018,a) reporting rate for physical violence,,female,physical assault,,,,,493
2019,a) reporting rate for physical violence,,female,physical assault,,,,,470
2020,a) reporting rate for physical violence,,female,physical assault,,,,,479
2021,a) reporting rate for physical violence,,female,physical assault,,,,,564
2022,a) reporting rate for physical violence,,female,physical assault,,,,,1495
2023,a) reporting rate for physical violence,,female,physical assault,,,,,589
2010,a) reporting rate for physical violence,,male,physical assault,,,,,41
2011,a) reporting rate for physical violence,,male,physical assault,,,,,32
2012,a) reporting rate for physical violence,,male,physical assault,,,,,14
2013,a) reporting rate for physical violence,,male,physical assault,,,,,61
2014,a) reporting rate for physical violence,,male,physical assault,,,,,26
2015,a) reporting rate for physical violence,,male,physical assault,,,,,54
2016,a) reporting rate for physical violence,,male,physical assault,,,,,48
2017,a) reporting rate for physical violence,,male,physical assault,,,,,180
2018,a) reporting rate for physical violence,,male,physical assault,,,,,63
2019,a) reporting rate for physical violence,,male,physical assault,,,,,43
2020,a) reporting rate for physical violence,,male,physical assault,,,,,73
2021,a) reporting rate for physical violence,,male,physical assault,,,,,147
2022,a) reporting rate for physical violence,,male,physical assault,,,,,1019
2023,a) reporting rate for physical violence,,male,physical assault,,,,,183
2010,a) reporting rate for physical violence,,,robbery,,,,,610
2011,a) reporting rate for physical violence,,,robbery,,,,,639
2012,a) reporting rate for physical violence,,,robbery,,,,,612
2013,a) reporting rate for physical violence,,,robbery,,,,,542
2014,a) reporting rate for physical violence,,,robbery,,,,,557
2015,a) reporting rate for physical violence,,,robbery,,,,,416
2016,a) reporting rate for physical violence,,,robbery,,,,,488
2017,a) reporting rate for physical violence,,,robbery,,,,,489
2018,a) reporting rate for physical violence,,,robbery,,,,,430
2019,a) reporting rate for physical violence,,,robbery,,,,,427
2020,a) reporting rate for physical violence,,,robbery,,,,,406
2021,a) reporting rate for physical violence,,,robbery,,,,,417
2022,a) reporting rate for physical violence,,,robbery,,,,,476
2023,a) reporting rate for physical violence,,,robbery,,,,,406
2010,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,13
2011,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,13
2012,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,12
2013,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,9
2014,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,5
2015,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,6
2016,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,12
2017,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,16
2018,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,4
2019,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,5
2020,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,13
2021,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,1
2022,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,7
2023,a) reporting rate for physical violence,16 to under 25 years,,robbery,,,,,1
2010,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,79
2011,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,77
2012,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,88
2013,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,61
2014,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,52
2015,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,71
2016,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,84
2017,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,46
2018,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,64
2019,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,56
2020,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,66
2021,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,53
2022,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,49
2023,a) reporting rate for physical violence,25 to under 35 years,,robbery,,,,,60
2010,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,254
2011,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,268
2012,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,223
2013,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,209
2014,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,209
2015,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,148
2016,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,118
2017,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,157
2018,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,130
2019,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,76
2020,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,88
2021,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,77
2022,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,96
2023,a) reporting rate for physical violence,35 to under 45 years,,robbery,,,,,66
2010,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,127
2011,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,135
2012,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,123
2013,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,111
2014,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,115
2015,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,68
2016,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,109
2017,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,110
2018,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,93
2019,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,79
2020,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,78
2021,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,83
2022,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,91
2023,a) reporting rate for physical violence,45 to under 55 years,,robbery,,,,,72
2010,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,129
2011,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,133
2012,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,156
2013,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,142
2014,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,164
2015,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,98
2016,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,142
2017,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,149
2018,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,126
2019,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,205
2020,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,146
2021,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,181
2022,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,223
2023,a) reporting rate for physical violence,55 to under 65 years,,robbery,,,,,187
2010,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,8
2011,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,13
2012,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,10
2013,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,10
2014,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,12
2015,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,25
2016,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,23
2017,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,11
2018,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,13
2019,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,6
2020,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,15
2021,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,22
2022,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,10
2023,a) reporting rate for physical violence,65 to under 75 years,,robbery,,,,,20
2010,a) reporting rate for physical violence,75 years and older,,robbery,,.,,,
2011,a) reporting rate for physical violence,75 years and older,,robbery,,.,,,
2012,a) reporting rate for physical violence,75 years and older,,robbery,,,,,7
2013,a) reporting rate for physical violence,75 years and older,,robbery,,,,,13
2014,a) reporting rate for physical violence,75 years and older,,robbery,,,,,4
2015,a) reporting rate for physical violence,75 years and older,,robbery,,,,,8
2016,a) reporting rate for physical violence,75 years and older,,robbery,,,,,13
2017,a) reporting rate for physical violence,75 years and older,,robbery,,,,,25
2018,a) reporting rate for physical violence,75 years and older,,robbery,,,,,8
2019,a) reporting rate for physical violence,75 years and older,,robbery,,,,,19
2020,a) reporting rate for physical violence,75 years and older,,robbery,,,,,18
2021,a) reporting rate for physical violence,75 years and older,,robbery,,,,,72
2022,a) reporting rate for physical violence,75 years and older,,robbery,,,,,266
2023,a) reporting rate for physical violence,75 years and older,,robbery,,,,,53
2010,a) reporting rate for physical violence,,female,robbery,,.,,,
2011,a) reporting rate for physical violence,,female,robbery,,.,,,
2012,a) reporting rate for physical violence,,female,robbery,,,,,5
2013,a) reporting rate for physical violence,,female,robbery,,,,,47
2014,a) reporting rate for physical violence,,female,robbery,,,,,22
2015,a) reporting rate for physical violence,,female,robbery,,,,,44
2016,a) reporting rate for physical violence,,female,robbery,,,,,34
2017,a) reporting rate for physical violence,,female,robbery,,,,,154
2018,a) reporting rate for physical violence,,female,robbery,,,,,54
2019,a) reporting rate for physical violence,,female,robbery,,,,,24
2020,a) reporting rate for physical violence,,female,robbery,,,,,55
2021,a) reporting rate for physical violence,,female,robbery,,,,,74
2022,a) reporting rate for physical violence,,female,robbery,,,,,747
2023,a) reporting rate for physical violence,,female,robbery,,,,,129
2010,a) reporting rate for physical violence,,male,robbery,,.,,,
2011,a) reporting rate for physical violence,,male,robbery,,.,,,
2012,a) reporting rate for physical violence,,male,robbery,,,,,2
2013,a) reporting rate for physical violence,,male,robbery,,,,,1
2014,a) reporting rate for physical violence,,male,robbery,,,,,0
