Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,a) reporting rate for physical violence,,female,robbery,,,,,38.8
2020,a) reporting rate for physical violence,,female,robbery,,|,,,13.1
2012,a) reporting rate for physical violence,,male,robbery,,,,,28.3
2017,a) reporting rate for physical violence,,male,robbery,,,,,27.3
2020,a) reporting rate for physical violence,,male,robbery,,|,,,37.2
2020,b) reporting rate for psychological violence,,,,,,,,3.6
2020,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,1.9
2020,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,3.6
2020,b) reporting rate for psychological violence,35 to under 45 years,,,,,,,1.3
2020,b) reporting rate for psychological violence,45 to under 55 years,,,,,,,5.6
2020,b) reporting rate for psychological violence,55 to under 65 years,,,,,,,4.6
2020,b) reporting rate for psychological violence,65 to under 75 years,,,,,,,26
2020,b) reporting rate for psychological violence,75 years and older,,,,,,,59
2020,b) reporting rate for psychological violence,,female,,,,,,5.2
2020,b) reporting rate for psychological violence,,male,,,,,,2.8
2020,c) reporting rate for sexual violence,,,,,,,,2.4
2020,c) reporting rate for sexual violence,16 to under 25 years,,,,,,,1.8
2020,c) reporting rate for sexual violence,25 to under 35 years,,,,,,,1.4
2020,c) reporting rate for sexual violence,35 to under 45 years,,,,,,,5.6
2020,c) reporting rate for sexual violence,45 to under 55 years,,,,,,,1.9
2020,c) reporting rate for sexual violence,55 to under 65 years,,,,,,,0.6
2020,c) reporting rate for sexual violence,,female,,,,,,2.1
2020,c) reporting rate for sexual violence,,male,,,,,,12.6
2020,c) reporting rate for sexual violence,,,,physical sexual assault,,,,2.2
2020,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,,,,1.8
2020,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,,,,1.1
2020,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,,,,4.6
2020,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,,,,2.1
2020,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,,,,0.3
2020,c) reporting rate for sexual violence,,female,,physical sexual assault,,,,1.8
2020,c) reporting rate for sexual violence,,male,,physical sexual assault,,,,12.6
