Year,Units,sex,region,GeoCode,Value,Series
2016,%,,saxony-anhalt,code15,4,gender pay gap
2017,%,,saxony-anhalt,code15,6,gender pay gap
2018,%,,saxony-anhalt,code15,8,gender pay gap
2019,%,,saxony-anhalt,code15,7,gender pay gap
2020,%,,saxony-anhalt,code15,8,gender pay gap
2021,%,,saxony-anhalt,code15,7,gender pay gap
2010,%,,schleswig-holstein,code01,18,gender pay gap
2011,%,,schleswig-holstein,code01,17,gender pay gap
2012,%,,schleswig-holstein,code01,18,gender pay gap
2013,%,,schleswig-holstein,code01,18,gender pay gap
2014,%,,schleswig-holstein,code01,17,gender pay gap
2015,%,,schleswig-holstein,code01,16,gender pay gap
2016,%,,schleswig-holstein,code01,16,gender pay gap
2017,%,,schleswig-holstein,code01,14,gender pay gap
2018,%,,schleswig-holstein,code01,14,gender pay gap
2019,%,,schleswig-holstein,code01,13,gender pay gap
2020,%,,schleswig-holstein,code01,13,gender pay gap
2021,%,,schleswig-holstein,code01,12,gender pay gap
2010,%,,thuringia,code16,6,gender pay gap
2011,%,,thuringia,code16,7,gender pay gap
2012,%,,thuringia,code16,8,gender pay gap
2013,%,,thuringia,code16,9,gender pay gap
2014,%,,thuringia,code16,8,gender pay gap
2015,%,,thuringia,code16,9,gender pay gap
2016,%,,thuringia,code16,7,gender pay gap
2017,%,,thuringia,code16,6,gender pay gap
2018,%,,thuringia,code16,6,gender pay gap
2019,%,,thuringia,code16,6,gender pay gap
2020,%,,thuringia,code16,5,gender pay gap
2021,%,,thuringia,code16,5,gender pay gap
