Year,Units,timeseries,sex,region,GeoCode,Value
2014,%,gender pay gap,,rhineland palatinate,code07,21
2015,%,gender pay gap,,rhineland palatinate,code07,21
2016,%,gender pay gap,,rhineland palatinate,code07,20
2017,%,gender pay gap,,rhineland palatinate,code07,20
2010,%,gender pay gap,,saarland,code10,25
2011,%,gender pay gap,,saarland,code10,25
2012,%,gender pay gap,,saarland,code10,25
2013,%,gender pay gap,,saarland,code10,24
2014,%,gender pay gap,,saarland,code10,23
2015,%,gender pay gap,,saarland,code10,24
2016,%,gender pay gap,,saarland,code10,24
2017,%,gender pay gap,,saarland,code10,23
2010,%,gender pay gap,,saxony,code14,9
2011,%,gender pay gap,,saxony,code14,10
2012,%,gender pay gap,,saxony,code14,11
2013,%,gender pay gap,,saxony,code14,11
2014,%,gender pay gap,,saxony,code14,11
2015,%,gender pay gap,,saxony,code14,11
2016,%,gender pay gap,,saxony,code14,11
2017,%,gender pay gap,,saxony,code14,11
2010,%,gender pay gap,,saxony-anhalt,code15,4
2011,%,gender pay gap,,saxony-anhalt,code15,5
2012,%,gender pay gap,,saxony-anhalt,code15,5
2013,%,gender pay gap,,saxony-anhalt,code15,4
2014,%,gender pay gap,,saxony-anhalt,code15,5
2015,%,gender pay gap,,saxony-anhalt,code15,2
2016,%,gender pay gap,,saxony-anhalt,code15,2
2017,%,gender pay gap,,saxony-anhalt,code15,2
2010,%,gender pay gap,,schleswig-holstein,code01,18
2011,%,gender pay gap,,schleswig-holstein,code01,17
2012,%,gender pay gap,,schleswig-holstein,code01,18
2013,%,gender pay gap,,schleswig-holstein,code01,18
2014,%,gender pay gap,,schleswig-holstein,code01,17
2015,%,gender pay gap,,schleswig-holstein,code01,17
2016,%,gender pay gap,,schleswig-holstein,code01,17
2017,%,gender pay gap,,schleswig-holstein,code01,15
2010,%,gender pay gap,,thuringia,code16,6
2011,%,gender pay gap,,thuringia,code16,7
2012,%,gender pay gap,,thuringia,code16,8
2013,%,gender pay gap,,thuringia,code16,9
2014,%,gender pay gap,,thuringia,code16,8
2015,%,gender pay gap,,thuringia,code16,10
2016,%,gender pay gap,,thuringia,code16,9
2017,%,gender pay gap,,thuringia,code16,8
