Year,Units,type of harassment,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,number,non-sexual harassment,14 to under 18 years,,r,,,829
2018,number,non-sexual harassment,14 to under 18 years,,r,,,798
2019,number,non-sexual harassment,14 to under 18 years,,r,,,821
2020,number,non-sexual harassment,14 to under 18 years,,r,,,751
2021,number,non-sexual harassment,14 to under 18 years,,r,,,803
2022,number,non-sexual harassment,14 to under 18 years,,r,,,822
2023,number,non-sexual harassment,14 to under 18 years,,r,,,928
2024,number,non-sexual harassment,14 to under 18 years,,,,,1019
2010,number,non-sexual harassment,14 to under 18 years,female,,,,1132
2011,number,non-sexual harassment,14 to under 18 years,female,,,,1087
2012,number,non-sexual harassment,14 to under 18 years,female,,,,991
2013,number,non-sexual harassment,14 to under 18 years,female,,,,1015
2014,number,non-sexual harassment,14 to under 18 years,female,,,,943
2015,number,non-sexual harassment,14 to under 18 years,female,,,,716
2016,number,non-sexual harassment,14 to under 18 years,female,,,,710
2017,number,non-sexual harassment,14 to under 18 years,female,r,,,718
2018,number,non-sexual harassment,14 to under 18 years,female,r,,,724
2019,number,non-sexual harassment,14 to under 18 years,female,r,,,704
2020,number,non-sexual harassment,14 to under 18 years,female,r,,,624
2021,number,non-sexual harassment,14 to under 18 years,female,r,,,672
2022,number,non-sexual harassment,14 to under 18 years,female,r,,,686
2023,number,non-sexual harassment,14 to under 18 years,female,r,,,786
2024,number,non-sexual harassment,14 to under 18 years,female,,,,820
2010,number,non-sexual harassment,14 to under 18 years,male,,,,157
2011,number,non-sexual harassment,14 to under 18 years,male,,,,140
2012,number,non-sexual harassment,14 to under 18 years,male,,,,110
2013,number,non-sexual harassment,14 to under 18 years,male,,,,128
2014,number,non-sexual harassment,14 to under 18 years,male,,,,120
2015,number,non-sexual harassment,14 to under 18 years,male,,,,101
2016,number,non-sexual harassment,14 to under 18 years,male,,,,96
2017,number,non-sexual harassment,14 to under 18 years,male,r,,,111
2018,number,non-sexual harassment,14 to under 18 years,male,r,,,74
2019,number,non-sexual harassment,14 to under 18 years,male,r,,,117
2020,number,non-sexual harassment,14 to under 18 years,male,r,,,127
2021,number,non-sexual harassment,14 to under 18 years,male,r,,,131
2022,number,non-sexual harassment,14 to under 18 years,male,r,,,136
2023,number,non-sexual harassment,14 to under 18 years,male,r,,,142
2024,number,non-sexual harassment,14 to under 18 years,male,,,,199
2010,number,non-sexual harassment,18 to under 21 years,,,,,2467
2011,number,non-sexual harassment,18 to under 21 years,,,,,2202
2012,number,non-sexual harassment,18 to under 21 years,,,,,2036
2013,number,non-sexual harassment,18 to under 21 years,,,,,1769
2014,number,non-sexual harassment,18 to under 21 years,,,,,1654
2015,number,non-sexual harassment,18 to under 21 years,,,,,1402
2016,number,non-sexual harassment,18 to under 21 years,,,,,1253
2017,number,non-sexual harassment,18 to under 21 years,,r,,,1340
2018,number,non-sexual harassment,18 to under 21 years,,r,,,1462
2019,number,non-sexual harassment,18 to under 21 years,,r,,,1279
2020,number,non-sexual harassment,18 to under 21 years,,r,,,1385
2021,number,non-sexual harassment,18 to under 21 years,,r,,,1393
2022,number,non-sexual harassment,18 to under 21 years,,r,,,1321
2023,number,non-sexual harassment,18 to under 21 years,,r,,,1421
2024,number,non-sexual harassment,18 to under 21 years,,,,,1593
2010,number,non-sexual harassment,18 to under 21 years,female,,,,2185
2011,number,non-sexual harassment,18 to under 21 years,female,,,,1946
2012,number,non-sexual harassment,18 to under 21 years,female,,,,1804
2013,number,non-sexual harassment,18 to under 21 years,female,,,,1586
2014,number,non-sexual harassment,18 to under 21 years,female,,,,1477
2015,number,non-sexual harassment,18 to under 21 years,female,,,,1265
2016,number,non-sexual harassment,18 to under 21 years,female,,,,1136
2017,number,non-sexual harassment,18 to under 21 years,female,r,,,1214
2018,number,non-sexual harassment,18 to under 21 years,female,r,,,1298
2019,number,non-sexual harassment,18 to under 21 years,female,r,,,1149
2020,number,non-sexual harassment,18 to under 21 years,female,r,,,1252
2021,number,non-sexual harassment,18 to under 21 years,female,r,,,1226
2022,number,non-sexual harassment,18 to under 21 years,female,r,,,1174
2023,number,non-sexual harassment,18 to under 21 years,female,r,,,1223
2024,number,non-sexual harassment,18 to under 21 years,female,,,,1388
2010,number,non-sexual harassment,18 to under 21 years,male,,,,282
2011,number,non-sexual harassment,18 to under 21 years,male,,,,256
2012,number,non-sexual harassment,18 to under 21 years,male,,,,232
2013,number,non-sexual harassment,18 to under 21 years,male,,,,183
2014,number,non-sexual harassment,18 to under 21 years,male,,,,177
2015,number,non-sexual harassment,18 to under 21 years,male,,,,137
2016,number,non-sexual harassment,18 to under 21 years,male,,,,117
2017,number,non-sexual harassment,18 to under 21 years,male,r,,,126
2018,number,non-sexual harassment,18 to under 21 years,male,r,,,164
2019,number,non-sexual harassment,18 to under 21 years,male,r,,,130
2020,number,non-sexual harassment,18 to under 21 years,male,r,,,133
2021,number,non-sexual harassment,18 to under 21 years,male,r,,,167
2022,number,non-sexual harassment,18 to under 21 years,male,r,,,147
2023,number,non-sexual harassment,18 to under 21 years,male,r,,,198
2024,number,non-sexual harassment,18 to under 21 years,male,,,,205
2010,number,non-sexual harassment,21 to under 60 years,,,,,23019
2011,number,non-sexual harassment,21 to under 60 years,,,,,21536
2012,number,non-sexual harassment,21 to under 60 years,,,,,21296
2013,number,non-sexual harassment,21 to under 60 years,,,,,20738
2014,number,non-sexual harassment,21 to under 60 years,,,,,18814
2015,number,non-sexual harassment,21 to under 60 years,,,,,17239
2016,number,non-sexual harassment,21 to under 60 years,,,,,16303
2017,number,non-sexual harassment,21 to under 60 years,,r,,,16060
2018,number,non-sexual harassment,21 to under 60 years,,r,,,16423
2019,number,non-sexual harassment,21 to under 60 years,,r,,,16440
2020,number,non-sexual harassment,21 to under 60 years,,r,,,17193
2021,number,non-sexual harassment,21 to under 60 years,,r,,,18068
2022,number,non-sexual harassment,21 to under 60 years,,r,,,18925
2023,number,non-sexual harassment,21 to under 60 years,,r,,,20453
2024,number,non-sexual harassment,21 to under 60 years,,,,,21639
2010,number,non-sexual harassment,21 to under 60 years,female,,,,18342
2011,number,non-sexual harassment,21 to under 60 years,female,,,,17238
2012,number,non-sexual harassment,21 to under 60 years,female,,,,17207
2013,number,non-sexual harassment,21 to under 60 years,female,,,,16679
2014,number,non-sexual harassment,21 to under 60 years,female,,,,15118
2015,number,non-sexual harassment,21 to under 60 years,female,,,,13916
2016,number,non-sexual harassment,21 to under 60 years,female,,,,13260
2017,number,non-sexual harassment,21 to under 60 years,female,r,,,13064
2018,number,non-sexual harassment,21 to under 60 years,female,r,,,13403
2019,number,non-sexual harassment,21 to under 60 years,female,r,,,13504
2020,number,non-sexual harassment,21 to under 60 years,female,r,,,14027
2021,number,non-sexual harassment,21 to under 60 years,female,r,,,14625
2022,number,non-sexual harassment,21 to under 60 years,female,r,,,15432
2023,number,non-sexual harassment,21 to under 60 years,female,r,,,16583
2024,number,non-sexual harassment,21 to under 60 years,female,,,,17639
2010,number,non-sexual harassment,21 to under 60 years,male,,,,4677
2011,number,non-sexual harassment,21 to under 60 years,male,,,,4298
2012,number,non-sexual harassment,21 to under 60 years,male,,,,4089
2013,number,non-sexual harassment,21 to under 60 years,male,,,,4059
2014,number,non-sexual harassment,21 to under 60 years,male,,,,3696
2015,number,non-sexual harassment,21 to under 60 years,male,,,,3323
2016,number,non-sexual harassment,21 to under 60 years,male,,,,3043
2017,number,non-sexual harassment,21 to under 60 years,male,r,,,2996
2018,number,non-sexual harassment,21 to under 60 years,male,r,,,3020
2019,number,non-sexual harassment,21 to under 60 years,male,r,,,2936
2020,number,non-sexual harassment,21 to under 60 years,male,r,,,3166
2021,number,non-sexual harassment,21 to under 60 years,male,r,,,3443
2022,number,non-sexual harassment,21 to under 60 years,male,r,,,3493
2023,number,non-sexual harassment,21 to under 60 years,male,r,,,3870
2024,number,non-sexual harassment,21 to under 60 years,male,,,,4000
2010,number,non-sexual harassment,60 years and older,,,,,1652
2011,number,non-sexual harassment,60 years and older,,,,,1495
2012,number,non-sexual harassment,60 years and older,,,,,1495
2013,number,non-sexual harassment,60 years and older,,,,,1440
2014,number,non-sexual harassment,60 years and older,,,,,1395
2015,number,non-sexual harassment,60 years and older,,,,,1269
2016,number,non-sexual harassment,60 years and older,,,,,1251
2017,number,non-sexual harassment,60 years and older,,r,,,1183
2018,number,non-sexual harassment,60 years and older,,r,,,1251
2019,number,non-sexual harassment,60 years and older,,r,,,1266
2020,number,non-sexual harassment,60 years and older,,r,,,1288
2021,number,non-sexual harassment,60 years and older,,r,,,1423
2022,number,non-sexual harassment,60 years and older,,r,,,1554
2023,number,non-sexual harassment,60 years and older,,r,,,1757
2024,number,non-sexual harassment,60 years and older,,,,,1771
2010,number,non-sexual harassment,60 years and older,female,,,,978
2011,number,non-sexual harassment,60 years and older,female,,,,880
2012,number,non-sexual harassment,60 years and older,female,,,,905
2013,number,non-sexual harassment,60 years and older,female,,,,902
2014,number,non-sexual harassment,60 years and older,female,,,,884
2015,number,non-sexual harassment,60 years and older,female,,,,823
2016,number,non-sexual harassment,60 years and older,female,,,,788
2017,number,non-sexual harassment,60 years and older,female,r,,,791
2018,number,non-sexual harassment,60 years and older,female,r,,,792
2019,number,non-sexual harassment,60 years and older,female,r,,,834
2020,number,non-sexual harassment,60 years and older,female,r,,,845
2021,number,non-sexual harassment,60 years and older,female,r,,,906
2022,number,non-sexual harassment,60 years and older,female,r,,,1023
2023,number,non-sexual harassment,60 years and older,female,r,,,1144
2024,number,non-sexual harassment,60 years and older,female,,,,1131
2010,number,non-sexual harassment,60 years and older,male,,,,674
2011,number,non-sexual harassment,60 years and older,male,,,,615
2012,number,non-sexual harassment,60 years and older,male,,,,590
2013,number,non-sexual harassment,60 years and older,male,,,,538
2014,number,non-sexual harassment,60 years and older,male,,,,511
2015,number,non-sexual harassment,60 years and older,male,,,,446
2016,number,non-sexual harassment,60 years and older,male,,,,463
2017,number,non-sexual harassment,60 years and older,male,r,,,392
2018,number,non-sexual harassment,60 years and older,male,r,,,459
2019,number,non-sexual harassment,60 years and older,male,r,,,432
2020,number,non-sexual harassment,60 years and older,male,r,,,443
2021,number,non-sexual harassment,60 years and older,male,r,,,517
2022,number,non-sexual harassment,60 years and older,male,r,,,531
2023,number,non-sexual harassment,60 years and older,male,r,,,613
2024,number,non-sexual harassment,60 years and older,male,,,,640
2010,number,sexual harassment,,,,,,7523
2011,number,sexual harassment,,,,,,8011
2012,number,sexual harassment,,,,,,8306
2013,number,sexual harassment,,,,,,8161
2014,number,sexual harassment,,,,,,8356
2015,number,sexual harassment,,,,,,8262
2016,number,sexual harassment,,,,,,8599
2017,number,sexual harassment,,,r,,,8350
2018,number,sexual harassment,,,r,,,8817
2019,number,sexual harassment,,,r,,,8031
2020,number,sexual harassment,,,r,,,9319
2021,number,sexual harassment,,,|,r,,9035
2022,number,sexual harassment,,,r,,,9640
2023,number,sexual harassment,,,r,,,10166
2024,number,sexual harassment,,,,,,10773
2010,number,sexual harassment,,female,,,,6624
2011,number,sexual harassment,,female,,,,7050
2012,number,sexual harassment,,female,,,,7400
2013,number,sexual harassment,,female,,,,7269
2014,number,sexual harassment,,female,,,,7381
2015,number,sexual harassment,,female,,,,7296
2016,number,sexual harassment,,female,,,,7525
2017,number,sexual harassment,,female,r,,,7273
2018,number,sexual harassment,,female,r,,,7628
2019,number,sexual harassment,,female,r,,,6840
2020,number,sexual harassment,,female,r,,,7967
2021,number,sexual harassment,,female,|,r,,7673
2022,number,sexual harassment,,female,r,,,8152
2023,number,sexual harassment,,female,r,,,8451
2024,number,sexual harassment,,female,,,,8839
2010,number,sexual harassment,,male,,,,899
2011,number,sexual harassment,,male,,,,961
2012,number,sexual harassment,,male,,,,906
2013,number,sexual harassment,,male,,,,892
2014,number,sexual harassment,,male,,,,975
2015,number,sexual harassment,,male,,,,966
2016,number,sexual harassment,,male,,,,1074
2017,number,sexual harassment,,male,r,,,1077
2018,number,sexual harassment,,male,r,,,1189
2019,number,sexual harassment,,male,r,,,1191
2020,number,sexual harassment,,male,r,,,1352
2021,number,sexual harassment,,male,|,r,,1362
2022,number,sexual harassment,,male,r,,,1488
2023,number,sexual harassment,,male,r,,,1715
2024,number,sexual harassment,,male,,,,1934
2010,number,sexual harassment,13 years and younger,,,,,0
2011,number,sexual harassment,13 years and younger,,,,,0
2012,number,sexual harassment,13 years and younger,,,,,0
2013,number,sexual harassment,13 years and younger,,,,,0
2014,number,sexual harassment,13 years and younger,,,,,0
2015,number,sexual harassment,13 years and younger,,,,,0
2016,number,sexual harassment,13 years and younger,,,,,0
2017,number,sexual harassment,13 years and younger,,r,,,0
2018,number,sexual harassment,13 years and younger,,r,,,0
2019,number,sexual harassment,13 years and younger,,r,,,0
2020,number,sexual harassment,13 years and younger,,r,,,0
2021,number,sexual harassment,13 years and younger,,|,r,,47
2022,number,sexual harassment,13 years and younger,,r,,,144
2023,number,sexual harassment,13 years and younger,,r,,,130
2024,number,sexual harassment,13 years and younger,,,,,140
2010,number,sexual harassment,13 years and younger,female,,,,0
2011,number,sexual harassment,13 years and younger,female,,,,0
2012,number,sexual harassment,13 years and younger,female,,,,0
2013,number,sexual harassment,13 years and younger,female,,,,0
2014,number,sexual harassment,13 years and younger,female,,,,0
2015,number,sexual harassment,13 years and younger,female,,,,0
2016,number,sexual harassment,13 years and younger,female,,,,0
2017,number,sexual harassment,13 years and younger,female,r,,,0
2018,number,sexual harassment,13 years and younger,female,r,,,0
2019,number,sexual harassment,13 years and younger,female,r,,,0
2020,number,sexual harassment,13 years and younger,female,r,,,0
2021,number,sexual harassment,13 years and younger,female,|,r,,32
2022,number,sexual harassment,13 years and younger,female,r,,,118
2023,number,sexual harassment,13 years and younger,female,r,,,107
2024,number,sexual harassment,13 years and younger,female,,,,91
2010,number,sexual harassment,13 years and younger,male,,,,0
2011,number,sexual harassment,13 years and younger,male,,,,0
2012,number,sexual harassment,13 years and younger,male,,,,0
2013,number,sexual harassment,13 years and younger,male,,,,0
2014,number,sexual harassment,13 years and younger,male,,,,0
2015,number,sexual harassment,13 years and younger,male,,,,0
2016,number,sexual harassment,13 years and younger,male,,,,0
2017,number,sexual harassment,13 years and younger,male,r,,,0
2018,number,sexual harassment,13 years and younger,male,r,,,0
2019,number,sexual harassment,13 years and younger,male,r,,,0
2020,number,sexual harassment,13 years and younger,male,r,,,0
2021,number,sexual harassment,13 years and younger,male,|,r,,15
2022,number,sexual harassment,13 years and younger,male,r,,,26
2023,number,sexual harassment,13 years and younger,male,r,,,23
2024,number,sexual harassment,13 years and younger,male,,,,49
2010,number,sexual harassment,14 to under 18 years,,,,,1267
2011,number,sexual harassment,14 to under 18 years,,,,,1362
2012,number,sexual harassment,14 to under 18 years,,,,,1356
2013,number,sexual harassment,14 to under 18 years,,,,,1384
2014,number,sexual harassment,14 to under 18 years,,,,,1368
2015,number,sexual harassment,14 to under 18 years,,,,,1245
2016,number,sexual harassment,14 to under 18 years,,,,,1149
2017,number,sexual harassment,14 to under 18 years,,r,,,1104
2018,number,sexual harassment,14 to under 18 years,,r,,,1110
2019,number,sexual harassment,14 to under 18 years,,r,,,931
2020,number,sexual harassment,14 to under 18 years,,r,,,1067
2021,number,sexual harassment,14 to under 18 years,,|,r,,1070
2022,number,sexual harassment,14 to under 18 years,,r,,,1243
2023,number,sexual harassment,14 to under 18 years,,r,,,1208
2024,number,sexual harassment,14 to under 18 years,,,,,1367
2010,number,sexual harassment,14 to under 18 years,female,,,,1112
2011,number,sexual harassment,14 to under 18 years,female,,,,1217
2012,number,sexual harassment,14 to under 18 years,female,,,,1221
2013,number,sexual harassment,14 to under 18 years,female,,,,1235
2014,number,sexual harassment,14 to under 18 years,female,,,,1228
2015,number,sexual harassment,14 to under 18 years,female,,,,1151
2016,number,sexual harassment,14 to under 18 years,female,,,,1024
2017,number,sexual harassment,14 to under 18 years,female,r,,,955
2018,number,sexual harassment,14 to under 18 years,female,r,,,958
2019,number,sexual harassment,14 to under 18 years,female,r,,,811
2020,number,sexual harassment,14 to under 18 years,female,r,,,928
2021,number,sexual harassment,14 to under 18 years,female,|,r,,936
2022,number,sexual harassment,14 to under 18 years,female,r,,,1076
2023,number,sexual harassment,14 to under 18 years,female,r,,,1022
2024,number,sexual harassment,14 to under 18 years,female,,,,1152
2010,number,sexual harassment,14 to under 18 years,male,,,,155
2011,number,sexual harassment,14 to under 18 years,male,,,,145
2012,number,sexual harassment,14 to under 18 years,male,,,,135
2013,number,sexual harassment,14 to under 18 years,male,,,,149
2014,number,sexual harassment,14 to under 18 years,male,,,,140
2015,number,sexual harassment,14 to under 18 years,male,,,,94
2016,number,sexual harassment,14 to under 18 years,male,,,,125
2017,number,sexual harassment,14 to under 18 years,male,r,,,149
2018,number,sexual harassment,14 to under 18 years,male,r,,,152
2019,number,sexual harassment,14 to under 18 years,male,r,,,120
2020,number,sexual harassment,14 to under 18 years,male,r,,,139
2021,number,sexual harassment,14 to under 18 years,male,|,r,,134
2022,number,sexual harassment,14 to under 18 years,male,r,,,167
2023,number,sexual harassment,14 to under 18 years,male,r,,,186
2024,number,sexual harassment,14 to under 18 years,male,,,,215
2010,number,sexual harassment,18 to under 21 years,,,,,796
2011,number,sexual harassment,18 to under 21 years,,,,,811
2012,number,sexual harassment,18 to under 21 years,,,,,808
2013,number,sexual harassment,18 to under 21 years,,,,,752
2014,number,sexual harassment,18 to under 21 years,,,,,809
2015,number,sexual harassment,18 to under 21 years,,,,,803
2016,number,sexual harassment,18 to under 21 years,,,,,776
2017,number,sexual harassment,18 to under 21 years,,r,,,931
2018,number,sexual harassment,18 to under 21 years,,r,,,878
2019,number,sexual harassment,18 to under 21 years,,r,,,725
2020,number,sexual harassment,18 to under 21 years,,r,,,969
2021,number,sexual harassment,18 to under 21 years,,|,r,,883
2022,number,sexual harassment,18 to under 21 years,,r,,,925
2023,number,sexual harassment,18 to under 21 years,,r,,,934
2024,number,sexual harassment,18 to under 21 years,,,,,1040
2010,number,sexual harassment,18 to under 21 years,female,,,,728
2011,number,sexual harassment,18 to under 21 years,female,,,,747
2012,number,sexual harassment,18 to under 21 years,female,,,,752
2013,number,sexual harassment,18 to under 21 years,female,,,,694
2014,number,sexual harassment,18 to under 21 years,female,,,,754
2015,number,sexual harassment,18 to under 21 years,female,,,,740
2016,number,sexual harassment,18 to under 21 years,female,,,,702
2017,number,sexual harassment,18 to under 21 years,female,r,,,858
2018,number,sexual harassment,18 to under 21 years,female,r,,,783
2019,number,sexual harassment,18 to under 21 years,female,r,,,640
2020,number,sexual harassment,18 to under 21 years,female,r,,,876
2021,number,sexual harassment,18 to under 21 years,female,|,r,,789
2022,number,sexual harassment,18 to under 21 years,female,r,,,826
2023,number,sexual harassment,18 to under 21 years,female,r,,,825
2024,number,sexual harassment,18 to under 21 years,female,,,,901
2010,number,sexual harassment,18 to under 21 years,male,,,,68
2011,number,sexual harassment,18 to under 21 years,male,,,,64
2012,number,sexual harassment,18 to under 21 years,male,,,,56
2013,number,sexual harassment,18 to under 21 years,male,,,,58
2014,number,sexual harassment,18 to under 21 years,male,,,,55
2015,number,sexual harassment,18 to under 21 years,male,,,,63
2016,number,sexual harassment,18 to under 21 years,male,,,,74
2017,number,sexual harassment,18 to under 21 years,male,r,,,73
2018,number,sexual harassment,18 to under 21 years,male,r,,,95
2019,number,sexual harassment,18 to under 21 years,male,r,,,85
2020,number,sexual harassment,18 to under 21 years,male,r,,,93
2021,number,sexual harassment,18 to under 21 years,male,|,r,,94
2022,number,sexual harassment,18 to under 21 years,male,r,,,99
2023,number,sexual harassment,18 to under 21 years,male,r,,,109
2024,number,sexual harassment,18 to under 21 years,male,,,,139
2010,number,sexual harassment,21 to under 60 years,,,,,4797
2011,number,sexual harassment,21 to under 60 years,,,,,5125
2012,number,sexual harassment,21 to under 60 years,,,,,5438
2013,number,sexual harassment,21 to under 60 years,,,,,5293
2014,number,sexual harassment,21 to under 60 years,,,,,5463
2015,number,sexual harassment,21 to under 60 years,,,,,5446
2016,number,sexual harassment,21 to under 60 years,,,,,5894
2017,number,sexual harassment,21 to under 60 years,,r,,,5565
2018,number,sexual harassment,21 to under 60 years,,r,,,6020
2019,number,sexual harassment,21 to under 60 years,,r,,,5637
2020,number,sexual harassment,21 to under 60 years,,r,,,6486
2021,number,sexual harassment,21 to under 60 years,,|,r,,6245
2022,number,sexual harassment,21 to under 60 years,,r,,,6542
2023,number,sexual harassment,21 to under 60 years,,r,,,6985
2024,number,sexual harassment,21 to under 60 years,,,,,7309
2010,number,sexual harassment,21 to under 60 years,female,,,,4192
2011,number,sexual harassment,21 to under 60 years,female,,,,4468
2012,number,sexual harassment,21 to under 60 years,female,,,,4801
2013,number,sexual harassment,21 to under 60 years,female,,,,4672
2014,number,sexual harassment,21 to under 60 years,female,,,,4761
2015,number,sexual harassment,21 to under 60 years,female,,,,4734
2016,number,sexual harassment,21 to under 60 years,female,,,,5097
2017,number,sexual harassment,21 to under 60 years,female,r,,,4802
2018,number,sexual harassment,21 to under 60 years,female,r,,,5198
2019,number,sexual harassment,21 to under 60 years,female,r,,,4727
2020,number,sexual harassment,21 to under 60 years,female,r,,,5487
2021,number,sexual harassment,21 to under 60 years,female,|,r,,5227
2022,number,sexual harassment,21 to under 60 years,female,r,,,5461
2023,number,sexual harassment,21 to under 60 years,female,r,,,5753
2024,number,sexual harassment,21 to under 60 years,female,,,,5948
2010,number,sexual harassment,21 to under 60 years,male,,,,605
2011,number,sexual harassment,21 to under 60 years,male,,,,657
2012,number,sexual harassment,21 to under 60 years,male,,,,637
2013,number,sexual harassment,21 to under 60 years,male,,,,621
2014,number,sexual harassment,21 to under 60 years,male,,,,702
2015,number,sexual harassment,21 to under 60 years,male,,,,712
2016,number,sexual harassment,21 to under 60 years,male,,,,797
2017,number,sexual harassment,21 to under 60 years,male,r,,,763
2018,number,sexual harassment,21 to under 60 years,male,r,,,822
2019,number,sexual harassment,21 to under 60 years,male,r,,,910
2020,number,sexual harassment,21 to under 60 years,male,r,,,999
2021,number,sexual harassment,21 to under 60 years,male,|,r,,1018
2022,number,sexual harassment,21 to under 60 years,male,r,,,1081
2023,number,sexual harassment,21 to under 60 years,male,r,,,1232
2024,number,sexual harassment,21 to under 60 years,male,,,,1361
2010,number,sexual harassment,60 years and older,,,,,663
2011,number,sexual harassment,60 years and older,,,,,713
2012,number,sexual harassment,60 years and older,,,,,704
2013,number,sexual harassment,60 years and older,,,,,732
2014,number,sexual harassment,60 years and older,,,,,716
2015,number,sexual harassment,60 years and older,,,,,768
2016,number,sexual harassment,60 years and older,,,,,780
2017,number,sexual harassment,60 years and older,,r,,,750
