Year,timeseries,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2020,victims of non-sexual harassment,13 years and younger,,380,r,,
2021,victims of non-sexual harassment,13 years and younger,,404,r,,
2022,victims of non-sexual harassment,13 years and younger,,460,r,,
2023,victims of non-sexual harassment,13 years and younger,,579,r,,
2010,victims of non-sexual harassment,13 years and younger,female,272,,,
2011,victims of non-sexual harassment,13 years and younger,female,263,,,
2012,victims of non-sexual harassment,13 years and younger,female,310,,,
2013,victims of non-sexual harassment,13 years and younger,female,273,,,
2014,victims of non-sexual harassment,13 years and younger,female,260,,,
2015,victims of non-sexual harassment,13 years and younger,female,221,,,
2016,victims of non-sexual harassment,13 years and younger,female,221,,,
2017,victims of non-sexual harassment,13 years and younger,female,212,r,,
2018,victims of non-sexual harassment,13 years and younger,female,239,r,,
2019,victims of non-sexual harassment,13 years and younger,female,241,r,,
2020,victims of non-sexual harassment,13 years and younger,female,226,r,,
2021,victims of non-sexual harassment,13 years and younger,female,264,r,,
2022,victims of non-sexual harassment,13 years and younger,female,313,r,,
2023,victims of non-sexual harassment,13 years and younger,female,353,r,,
2010,victims of non-sexual harassment,13 years and younger,male,171,,,
2011,victims of non-sexual harassment,13 years and younger,male,153,,,
2012,victims of non-sexual harassment,13 years and younger,male,122,,,
2013,victims of non-sexual harassment,13 years and younger,male,154,,,
2014,victims of non-sexual harassment,13 years and younger,male,117,,,
2015,victims of non-sexual harassment,13 years and younger,male,122,,,
2016,victims of non-sexual harassment,13 years and younger,male,115,,,
2017,victims of non-sexual harassment,13 years and younger,male,126,r,,
2018,victims of non-sexual harassment,13 years and younger,male,107,r,,
2019,victims of non-sexual harassment,13 years and younger,male,157,r,,
2020,victims of non-sexual harassment,13 years and younger,male,154,r,,
2021,victims of non-sexual harassment,13 years and younger,male,140,r,,
2022,victims of non-sexual harassment,13 years and younger,male,147,r,,
2023,victims of non-sexual harassment,13 years and younger,male,226,r,,
2010,victims of non-sexual harassment,14 to under 18 years,,1289,,,
2011,victims of non-sexual harassment,14 to under 18 years,,1227,,,
2012,victims of non-sexual harassment,14 to under 18 years,,1101,,,
2013,victims of non-sexual harassment,14 to under 18 years,,1143,,,
2014,victims of non-sexual harassment,14 to under 18 years,,1063,,,
2015,victims of non-sexual harassment,14 to under 18 years,,817,,,
2016,victims of non-sexual harassment,14 to under 18 years,,806,,,
2017,victims of non-sexual harassment,14 to under 18 years,,829,r,,
2018,victims of non-sexual harassment,14 to under 18 years,,798,r,,
2019,victims of non-sexual harassment,14 to under 18 years,,821,r,,
2020,victims of non-sexual harassment,14 to under 18 years,,751,r,,
2021,victims of non-sexual harassment,14 to under 18 years,,803,r,,
2022,victims of non-sexual harassment,14 to under 18 years,,822,r,,
2023,victims of non-sexual harassment,14 to under 18 years,,928,r,,
2010,victims of non-sexual harassment,14 to under 18 years,female,1132,,,
2011,victims of non-sexual harassment,14 to under 18 years,female,1087,,,
2012,victims of non-sexual harassment,14 to under 18 years,female,991,,,
2013,victims of non-sexual harassment,14 to under 18 years,female,1015,,,
2014,victims of non-sexual harassment,14 to under 18 years,female,943,,,
2015,victims of non-sexual harassment,14 to under 18 years,female,716,,,
2016,victims of non-sexual harassment,14 to under 18 years,female,710,,,
2017,victims of non-sexual harassment,14 to under 18 years,female,718,r,,
2018,victims of non-sexual harassment,14 to under 18 years,female,724,r,,
2019,victims of non-sexual harassment,14 to under 18 years,female,704,r,,
2020,victims of non-sexual harassment,14 to under 18 years,female,624,r,,
2021,victims of non-sexual harassment,14 to under 18 years,female,672,r,,
2022,victims of non-sexual harassment,14 to under 18 years,female,686,r,,
2023,victims of non-sexual harassment,14 to under 18 years,female,786,r,,
2010,victims of non-sexual harassment,14 to under 18 years,male,157,,,
2011,victims of non-sexual harassment,14 to under 18 years,male,140,,,
2012,victims of non-sexual harassment,14 to under 18 years,male,110,,,
2013,victims of non-sexual harassment,14 to under 18 years,male,128,,,
2014,victims of non-sexual harassment,14 to under 18 years,male,120,,,
2015,victims of non-sexual harassment,14 to under 18 years,male,101,,,
2016,victims of non-sexual harassment,14 to under 18 years,male,96,,,
2017,victims of non-sexual harassment,14 to under 18 years,male,111,r,,
2018,victims of non-sexual harassment,14 to under 18 years,male,74,r,,
2019,victims of non-sexual harassment,14 to under 18 years,male,117,r,,
2020,victims of non-sexual harassment,14 to under 18 years,male,127,r,,
2021,victims of non-sexual harassment,14 to under 18 years,male,131,r,,
2022,victims of non-sexual harassment,14 to under 18 years,male,136,r,,
2023,victims of non-sexual harassment,14 to under 18 years,male,142,r,,
2010,victims of non-sexual harassment,18 to under 21 years,,2467,,,
2011,victims of non-sexual harassment,18 to under 21 years,,2202,,,
2012,victims of non-sexual harassment,18 to under 21 years,,2036,,,
2013,victims of non-sexual harassment,18 to under 21 years,,1769,,,
2014,victims of non-sexual harassment,18 to under 21 years,,1654,,,
2015,victims of non-sexual harassment,18 to under 21 years,,1402,,,
2016,victims of non-sexual harassment,18 to under 21 years,,1253,,,
2017,victims of non-sexual harassment,18 to under 21 years,,1340,r,,
2018,victims of non-sexual harassment,18 to under 21 years,,1462,r,,
2019,victims of non-sexual harassment,18 to under 21 years,,1279,r,,
2020,victims of non-sexual harassment,18 to under 21 years,,1385,r,,
2021,victims of non-sexual harassment,18 to under 21 years,,1393,r,,
2022,victims of non-sexual harassment,18 to under 21 years,,1321,r,,
2023,victims of non-sexual harassment,18 to under 21 years,,1421,r,,
2010,victims of non-sexual harassment,18 to under 21 years,female,2185,,,
2011,victims of non-sexual harassment,18 to under 21 years,female,1946,,,
2012,victims of non-sexual harassment,18 to under 21 years,female,1804,,,
2013,victims of non-sexual harassment,18 to under 21 years,female,1586,,,
2014,victims of non-sexual harassment,18 to under 21 years,female,1477,,,
2015,victims of non-sexual harassment,18 to under 21 years,female,1265,,,
2016,victims of non-sexual harassment,18 to under 21 years,female,1136,,,
2017,victims of non-sexual harassment,18 to under 21 years,female,1214,r,,
2018,victims of non-sexual harassment,18 to under 21 years,female,1298,r,,
2019,victims of non-sexual harassment,18 to under 21 years,female,1149,r,,
2020,victims of non-sexual harassment,18 to under 21 years,female,1252,r,,
2021,victims of non-sexual harassment,18 to under 21 years,female,1226,r,,
2022,victims of non-sexual harassment,18 to under 21 years,female,1174,r,,
2023,victims of non-sexual harassment,18 to under 21 years,female,1223,r,,
2010,victims of non-sexual harassment,18 to under 21 years,male,282,,,
2011,victims of non-sexual harassment,18 to under 21 years,male,256,,,
2012,victims of non-sexual harassment,18 to under 21 years,male,232,,,
2013,victims of non-sexual harassment,18 to under 21 years,male,183,,,
2014,victims of non-sexual harassment,18 to under 21 years,male,177,,,
2015,victims of non-sexual harassment,18 to under 21 years,male,137,,,
2016,victims of non-sexual harassment,18 to under 21 years,male,117,,,
2017,victims of non-sexual harassment,18 to under 21 years,male,126,r,,
2018,victims of non-sexual harassment,18 to under 21 years,male,164,r,,
2019,victims of non-sexual harassment,18 to under 21 years,male,130,r,,
2020,victims of non-sexual harassment,18 to under 21 years,male,133,r,,
2021,victims of non-sexual harassment,18 to under 21 years,male,167,r,,
2022,victims of non-sexual harassment,18 to under 21 years,male,147,r,,
2023,victims of non-sexual harassment,18 to under 21 years,male,198,r,,
2010,victims of non-sexual harassment,21 to under 60 years,,23019,,,
2011,victims of non-sexual harassment,21 to under 60 years,,21536,,,
2012,victims of non-sexual harassment,21 to under 60 years,,21296,,,
2013,victims of non-sexual harassment,21 to under 60 years,,20738,,,
2014,victims of non-sexual harassment,21 to under 60 years,,18814,,,
2015,victims of non-sexual harassment,21 to under 60 years,,17239,,,
2016,victims of non-sexual harassment,21 to under 60 years,,16303,,,
2017,victims of non-sexual harassment,21 to under 60 years,,16060,r,,
2018,victims of non-sexual harassment,21 to under 60 years,,16423,r,,
2019,victims of non-sexual harassment,21 to under 60 years,,16440,r,,
2020,victims of non-sexual harassment,21 to under 60 years,,17193,r,,
2021,victims of non-sexual harassment,21 to under 60 years,,18068,r,,
2022,victims of non-sexual harassment,21 to under 60 years,,18925,r,,
2023,victims of non-sexual harassment,21 to under 60 years,,20453,r,,
2010,victims of non-sexual harassment,21 to under 60 years,female,18342,,,
2011,victims of non-sexual harassment,21 to under 60 years,female,17238,,,
2012,victims of non-sexual harassment,21 to under 60 years,female,17207,,,
2013,victims of non-sexual harassment,21 to under 60 years,female,16679,,,
2014,victims of non-sexual harassment,21 to under 60 years,female,15118,,,
2015,victims of non-sexual harassment,21 to under 60 years,female,13916,,,
2016,victims of non-sexual harassment,21 to under 60 years,female,13260,,,
2017,victims of non-sexual harassment,21 to under 60 years,female,13064,r,,
2018,victims of non-sexual harassment,21 to under 60 years,female,13403,r,,
2019,victims of non-sexual harassment,21 to under 60 years,female,13504,r,,
2020,victims of non-sexual harassment,21 to under 60 years,female,14027,r,,
2021,victims of non-sexual harassment,21 to under 60 years,female,14625,r,,
2022,victims of non-sexual harassment,21 to under 60 years,female,15432,r,,
2023,victims of non-sexual harassment,21 to under 60 years,female,16583,r,,
2010,victims of non-sexual harassment,21 to under 60 years,male,4677,,,
2011,victims of non-sexual harassment,21 to under 60 years,male,4298,,,
2012,victims of non-sexual harassment,21 to under 60 years,male,4089,,,
2013,victims of non-sexual harassment,21 to under 60 years,male,4059,,,
2014,victims of non-sexual harassment,21 to under 60 years,male,3696,,,
2015,victims of non-sexual harassment,21 to under 60 years,male,3323,,,
2016,victims of non-sexual harassment,21 to under 60 years,male,3043,,,
2017,victims of non-sexual harassment,21 to under 60 years,male,2996,r,,
2018,victims of non-sexual harassment,21 to under 60 years,male,3020,r,,
2019,victims of non-sexual harassment,21 to under 60 years,male,2936,r,,
2020,victims of non-sexual harassment,21 to under 60 years,male,3166,r,,
2021,victims of non-sexual harassment,21 to under 60 years,male,3443,r,,
2022,victims of non-sexual harassment,21 to under 60 years,male,3493,r,,
2023,victims of non-sexual harassment,21 to under 60 years,male,3870,r,,
2010,victims of non-sexual harassment,60 years and older,,1652,,,
2011,victims of non-sexual harassment,60 years and older,,1495,,,
2012,victims of non-sexual harassment,60 years and older,,1495,,,
2013,victims of non-sexual harassment,60 years and older,,1440,,,
2014,victims of non-sexual harassment,60 years and older,,1395,,,
2015,victims of non-sexual harassment,60 years and older,,1269,,,
2016,victims of non-sexual harassment,60 years and older,,1251,,,
2017,victims of non-sexual harassment,60 years and older,,1183,r,,
2018,victims of non-sexual harassment,60 years and older,,1251,r,,
2019,victims of non-sexual harassment,60 years and older,,1266,r,,
2020,victims of non-sexual harassment,60 years and older,,1288,r,,
2021,victims of non-sexual harassment,60 years and older,,1423,r,,
2022,victims of non-sexual harassment,60 years and older,,1554,r,,
2023,victims of non-sexual harassment,60 years and older,,1757,r,,
2010,victims of non-sexual harassment,60 years and older,female,978,,,
2011,victims of non-sexual harassment,60 years and older,female,880,,,
2012,victims of non-sexual harassment,60 years and older,female,905,,,
2013,victims of non-sexual harassment,60 years and older,female,902,,,
2014,victims of non-sexual harassment,60 years and older,female,884,,,
2015,victims of non-sexual harassment,60 years and older,female,823,,,
2016,victims of non-sexual harassment,60 years and older,female,788,,,
2017,victims of non-sexual harassment,60 years and older,female,791,r,,
2018,victims of non-sexual harassment,60 years and older,female,792,r,,
2019,victims of non-sexual harassment,60 years and older,female,834,r,,
2020,victims of non-sexual harassment,60 years and older,female,845,r,,
2021,victims of non-sexual harassment,60 years and older,female,906,r,,
2022,victims of non-sexual harassment,60 years and older,female,1023,r,,
2023,victims of non-sexual harassment,60 years and older,female,1144,r,,
2010,victims of non-sexual harassment,60 years and older,male,674,,,
2011,victims of non-sexual harassment,60 years and older,male,615,,,
2012,victims of non-sexual harassment,60 years and older,male,590,,,
2013,victims of non-sexual harassment,60 years and older,male,538,,,
2014,victims of non-sexual harassment,60 years and older,male,511,,,
2015,victims of non-sexual harassment,60 years and older,male,446,,,
2016,victims of non-sexual harassment,60 years and older,male,463,,,
2017,victims of non-sexual harassment,60 years and older,male,392,r,,
2018,victims of non-sexual harassment,60 years and older,male,459,r,,
2019,victims of non-sexual harassment,60 years and older,male,432,r,,
2020,victims of non-sexual harassment,60 years and older,male,443,r,,
2021,victims of non-sexual harassment,60 years and older,male,517,r,,
2022,victims of non-sexual harassment,60 years and older,male,531,r,,
2023,victims of non-sexual harassment,60 years and older,male,613,r,,
2010,victims of sexual harassment,,,7523,,,
2011,victims of sexual harassment,,,8011,,,
2012,victims of sexual harassment,,,8306,,,
2013,victims of sexual harassment,,,8161,,,
2014,victims of sexual harassment,,,8356,,,
2015,victims of sexual harassment,,,8262,,,
2016,victims of sexual harassment,,,8599,,,
2017,victims of sexual harassment,,,8350,r,,
2018,victims of sexual harassment,,,8817,r,,
2019,victims of sexual harassment,,,8031,r,,
2020,victims of sexual harassment,,,9319,r,,
2021,victims of sexual harassment,,,9035,|,r,
2022,victims of sexual harassment,,,9640,r,,
2023,victims of sexual harassment,,,10166,r,,
2010,victims of sexual harassment,,female,6624,,,
2011,victims of sexual harassment,,female,7050,,,
2012,victims of sexual harassment,,female,7400,,,
2013,victims of sexual harassment,,female,7269,,,
2014,victims of sexual harassment,,female,7381,,,
2015,victims of sexual harassment,,female,7296,,,
2016,victims of sexual harassment,,female,7525,,,
2017,victims of sexual harassment,,female,7273,r,,
2018,victims of sexual harassment,,female,7628,r,,
2019,victims of sexual harassment,,female,6840,r,,
2020,victims of sexual harassment,,female,7967,r,,
2021,victims of sexual harassment,,female,7673,|,r,
2022,victims of sexual harassment,,female,8152,r,,
2023,victims of sexual harassment,,female,8451,r,,
2010,victims of sexual harassment,,male,899,,,
2011,victims of sexual harassment,,male,961,,,
2012,victims of sexual harassment,,male,906,,,
2013,victims of sexual harassment,,male,892,,,
2014,victims of sexual harassment,,male,975,,,
2015,victims of sexual harassment,,male,966,,,
2016,victims of sexual harassment,,male,1074,,,
2017,victims of sexual harassment,,male,1077,r,,
2018,victims of sexual harassment,,male,1189,r,,
2019,victims of sexual harassment,,male,1191,r,,
2020,victims of sexual harassment,,male,1352,r,,
2021,victims of sexual harassment,,male,1362,|,r,
2022,victims of sexual harassment,,male,1488,r,,
2023,victims of sexual harassment,,male,1715,r,,
2010,victims of sexual harassment,13 years and younger,,0,,,
2011,victims of sexual harassment,13 years and younger,,0,,,
2012,victims of sexual harassment,13 years and younger,,0,,,
2013,victims of sexual harassment,13 years and younger,,0,,,
2014,victims of sexual harassment,13 years and younger,,0,,,
2015,victims of sexual harassment,13 years and younger,,0,,,
2016,victims of sexual harassment,13 years and younger,,0,,,
2017,victims of sexual harassment,13 years and younger,,0,r,,
2018,victims of sexual harassment,13 years and younger,,0,r,,
2019,victims of sexual harassment,13 years and younger,,0,r,,
2020,victims of sexual harassment,13 years and younger,,0,r,,
2021,victims of sexual harassment,13 years and younger,,47,|,r,
2022,victims of sexual harassment,13 years and younger,,144,r,,
2023,victims of sexual harassment,13 years and younger,,130,r,,
2010,victims of sexual harassment,13 years and younger,female,0,,,
2011,victims of sexual harassment,13 years and younger,female,0,,,
2012,victims of sexual harassment,13 years and younger,female,0,,,
2013,victims of sexual harassment,13 years and younger,female,0,,,
2014,victims of sexual harassment,13 years and younger,female,0,,,
2015,victims of sexual harassment,13 years and younger,female,0,,,
2016,victims of sexual harassment,13 years and younger,female,0,,,
2017,victims of sexual harassment,13 years and younger,female,0,r,,
2018,victims of sexual harassment,13 years and younger,female,0,r,,
2019,victims of sexual harassment,13 years and younger,female,0,r,,
2020,victims of sexual harassment,13 years and younger,female,0,r,,
2021,victims of sexual harassment,13 years and younger,female,32,|,r,
2022,victims of sexual harassment,13 years and younger,female,118,r,,
2023,victims of sexual harassment,13 years and younger,female,107,r,,
2010,victims of sexual harassment,13 years and younger,male,0,,,
2011,victims of sexual harassment,13 years and younger,male,0,,,
2012,victims of sexual harassment,13 years and younger,male,0,,,
2013,victims of sexual harassment,13 years and younger,male,0,,,
2014,victims of sexual harassment,13 years and younger,male,0,,,
2015,victims of sexual harassment,13 years and younger,male,0,,,
2016,victims of sexual harassment,13 years and younger,male,0,,,
2017,victims of sexual harassment,13 years and younger,male,0,r,,
2018,victims of sexual harassment,13 years and younger,male,0,r,,
2019,victims of sexual harassment,13 years and younger,male,0,r,,
2020,victims of sexual harassment,13 years and younger,male,0,r,,
2021,victims of sexual harassment,13 years and younger,male,15,|,r,
2022,victims of sexual harassment,13 years and younger,male,26,r,,
2023,victims of sexual harassment,13 years and younger,male,23,r,,
2010,victims of sexual harassment,14 to under 18 years,,1267,,,
2011,victims of sexual harassment,14 to under 18 years,,1362,,,
2012,victims of sexual harassment,14 to under 18 years,,1356,,,
2013,victims of sexual harassment,14 to under 18 years,,1384,,,
2014,victims of sexual harassment,14 to under 18 years,,1368,,,
2015,victims of sexual harassment,14 to under 18 years,,1245,,,
2016,victims of sexual harassment,14 to under 18 years,,1149,,,
2017,victims of sexual harassment,14 to under 18 years,,1104,r,,
2018,victims of sexual harassment,14 to under 18 years,,1110,r,,
2019,victims of sexual harassment,14 to under 18 years,,931,r,,
2020,victims of sexual harassment,14 to under 18 years,,1067,r,,
2021,victims of sexual harassment,14 to under 18 years,,1070,|,r,
2022,victims of sexual harassment,14 to under 18 years,,1243,r,,
2023,victims of sexual harassment,14 to under 18 years,,1208,r,,
2010,victims of sexual harassment,14 to under 18 years,female,1112,,,
2011,victims of sexual harassment,14 to under 18 years,female,1217,,,
2012,victims of sexual harassment,14 to under 18 years,female,1221,,,
2013,victims of sexual harassment,14 to under 18 years,female,1235,,,
2014,victims of sexual harassment,14 to under 18 years,female,1228,,,
2015,victims of sexual harassment,14 to under 18 years,female,1151,,,
2016,victims of sexual harassment,14 to under 18 years,female,1024,,,
2017,victims of sexual harassment,14 to under 18 years,female,955,r,,
2018,victims of sexual harassment,14 to under 18 years,female,958,r,,
2019,victims of sexual harassment,14 to under 18 years,female,811,r,,
2020,victims of sexual harassment,14 to under 18 years,female,928,r,,
2021,victims of sexual harassment,14 to under 18 years,female,936,|,r,
2022,victims of sexual harassment,14 to under 18 years,female,1076,r,,
2023,victims of sexual harassment,14 to under 18 years,female,1022,r,,
2010,victims of sexual harassment,14 to under 18 years,male,155,,,
2011,victims of sexual harassment,14 to under 18 years,male,145,,,
2012,victims of sexual harassment,14 to under 18 years,male,135,,,
2013,victims of sexual harassment,14 to under 18 years,male,149,,,
2014,victims of sexual harassment,14 to under 18 years,male,140,,,
2015,victims of sexual harassment,14 to under 18 years,male,94,,,
2016,victims of sexual harassment,14 to under 18 years,male,125,,,
2017,victims of sexual harassment,14 to under 18 years,male,149,r,,
2018,victims of sexual harassment,14 to under 18 years,male,152,r,,
2019,victims of sexual harassment,14 to under 18 years,male,120,r,,
2020,victims of sexual harassment,14 to under 18 years,male,139,r,,
2021,victims of sexual harassment,14 to under 18 years,male,134,|,r,
2022,victims of sexual harassment,14 to under 18 years,male,167,r,,
2023,victims of sexual harassment,14 to under 18 years,male,186,r,,
2010,victims of sexual harassment,18 to under 21 years,,796,,,
2011,victims of sexual harassment,18 to under 21 years,,811,,,
2012,victims of sexual harassment,18 to under 21 years,,808,,,
2013,victims of sexual harassment,18 to under 21 years,,752,,,
2014,victims of sexual harassment,18 to under 21 years,,809,,,
2015,victims of sexual harassment,18 to under 21 years,,803,,,
2016,victims of sexual harassment,18 to under 21 years,,776,,,
2017,victims of sexual harassment,18 to under 21 years,,931,r,,
2018,victims of sexual harassment,18 to under 21 years,,878,r,,
2019,victims of sexual harassment,18 to under 21 years,,725,r,,
2020,victims of sexual harassment,18 to under 21 years,,969,r,,
2021,victims of sexual harassment,18 to under 21 years,,883,|,r,
2022,victims of sexual harassment,18 to under 21 years,,925,r,,
2023,victims of sexual harassment,18 to under 21 years,,934,r,,
2010,victims of sexual harassment,18 to under 21 years,female,728,,,
2011,victims of sexual harassment,18 to under 21 years,female,747,,,
2012,victims of sexual harassment,18 to under 21 years,female,752,,,
2013,victims of sexual harassment,18 to under 21 years,female,694,,,
2014,victims of sexual harassment,18 to under 21 years,female,754,,,
2015,victims of sexual harassment,18 to under 21 years,female,740,,,
2016,victims of sexual harassment,18 to under 21 years,female,702,,,
2017,victims of sexual harassment,18 to under 21 years,female,858,r,,
2018,victims of sexual harassment,18 to under 21 years,female,783,r,,
2019,victims of sexual harassment,18 to under 21 years,female,640,r,,
2020,victims of sexual harassment,18 to under 21 years,female,876,r,,
2021,victims of sexual harassment,18 to under 21 years,female,789,|,r,
2022,victims of sexual harassment,18 to under 21 years,female,826,r,,
2023,victims of sexual harassment,18 to under 21 years,female,825,r,,
2010,victims of sexual harassment,18 to under 21 years,male,68,,,
2011,victims of sexual harassment,18 to under 21 years,male,64,,,
2012,victims of sexual harassment,18 to under 21 years,male,56,,,
2013,victims of sexual harassment,18 to under 21 years,male,58,,,
2014,victims of sexual harassment,18 to under 21 years,male,55,,,
2015,victims of sexual harassment,18 to under 21 years,male,63,,,
2016,victims of sexual harassment,18 to under 21 years,male,74,,,
2017,victims of sexual harassment,18 to under 21 years,male,73,r,,
2018,victims of sexual harassment,18 to under 21 years,male,95,r,,
2019,victims of sexual harassment,18 to under 21 years,male,85,r,,
2020,victims of sexual harassment,18 to under 21 years,male,93,r,,
2021,victims of sexual harassment,18 to under 21 years,male,94,|,r,
2022,victims of sexual harassment,18 to under 21 years,male,99,r,,
2023,victims of sexual harassment,18 to under 21 years,male,109,r,,
2010,victims of sexual harassment,21 to under 60 years,,4797,,,
2011,victims of sexual harassment,21 to under 60 years,,5125,,,
2012,victims of sexual harassment,21 to under 60 years,,5438,,,
2013,victims of sexual harassment,21 to under 60 years,,5293,,,
2014,victims of sexual harassment,21 to under 60 years,,5463,,,
2015,victims of sexual harassment,21 to under 60 years,,5446,,,
2016,victims of sexual harassment,21 to under 60 years,,5894,,,
2017,victims of sexual harassment,21 to under 60 years,,5565,r,,
2018,victims of sexual harassment,21 to under 60 years,,6020,r,,
2019,victims of sexual harassment,21 to under 60 years,,5637,r,,
2020,victims of sexual harassment,21 to under 60 years,,6486,r,,
2021,victims of sexual harassment,21 to under 60 years,,6245,|,r,
2022,victims of sexual harassment,21 to under 60 years,,6542,r,,
2023,victims of sexual harassment,21 to under 60 years,,6985,r,,
2010,victims of sexual harassment,21 to under 60 years,female,4192,,,
2011,victims of sexual harassment,21 to under 60 years,female,4468,,,
2012,victims of sexual harassment,21 to under 60 years,female,4801,,,
2013,victims of sexual harassment,21 to under 60 years,female,4672,,,
2014,victims of sexual harassment,21 to under 60 years,female,4761,,,
2015,victims of sexual harassment,21 to under 60 years,female,4734,,,
2016,victims of sexual harassment,21 to under 60 years,female,5097,,,
2017,victims of sexual harassment,21 to under 60 years,female,4802,r,,
2018,victims of sexual harassment,21 to under 60 years,female,5198,r,,
2019,victims of sexual harassment,21 to under 60 years,female,4727,r,,
2020,victims of sexual harassment,21 to under 60 years,female,5487,r,,
2021,victims of sexual harassment,21 to under 60 years,female,5227,|,r,
2022,victims of sexual harassment,21 to under 60 years,female,5461,r,,
2023,victims of sexual harassment,21 to under 60 years,female,5753,r,,
2010,victims of sexual harassment,21 to under 60 years,male,605,,,
2011,victims of sexual harassment,21 to under 60 years,male,657,,,
2012,victims of sexual harassment,21 to under 60 years,male,637,,,
2013,victims of sexual harassment,21 to under 60 years,male,621,,,
2014,victims of sexual harassment,21 to under 60 years,male,702,,,
2015,victims of sexual harassment,21 to under 60 years,male,712,,,
2016,victims of sexual harassment,21 to under 60 years,male,797,,,
2017,victims of sexual harassment,21 to under 60 years,male,763,r,,
2018,victims of sexual harassment,21 to under 60 years,male,822,r,,
2019,victims of sexual harassment,21 to under 60 years,male,910,r,,
2020,victims of sexual harassment,21 to under 60 years,male,999,r,,
2021,victims of sexual harassment,21 to under 60 years,male,1018,|,r,
2022,victims of sexual harassment,21 to under 60 years,male,1081,r,,
2023,victims of sexual harassment,21 to under 60 years,male,1232,r,,
2010,victims of sexual harassment,60 years and older,,663,,,
2011,victims of sexual harassment,60 years and older,,713,,,
2012,victims of sexual harassment,60 years and older,,704,,,
2013,victims of sexual harassment,60 years and older,,732,,,
2014,victims of sexual harassment,60 years and older,,716,,,
2015,victims of sexual harassment,60 years and older,,768,,,
2016,victims of sexual harassment,60 years and older,,780,,,
2017,victims of sexual harassment,60 years and older,,750,r,,
2018,victims of sexual harassment,60 years and older,,809,r,,
2019,victims of sexual harassment,60 years and older,,738,r,,
2020,victims of sexual harassment,60 years and older,,797,r,,
2021,victims of sexual harassment,60 years and older,,790,|,r,
2022,victims of sexual harassment,60 years and older,,786,r,,
2023,victims of sexual harassment,60 years and older,,909,r,,
2010,victims of sexual harassment,60 years and older,female,592,,,
2011,victims of sexual harassment,60 years and older,female,618,,,
2012,victims of sexual harassment,60 years and older,female,626,,,
2013,victims of sexual harassment,60 years and older,female,668,,,
2014,victims of sexual harassment,60 years and older,female,638,,,
2015,victims of sexual harassment,60 years and older,female,671,,,
2016,victims of sexual harassment,60 years and older,female,702,,,
2017,victims of sexual harassment,60 years and older,female,658,r,,
2018,victims of sexual harassment,60 years and older,female,689,r,,
2019,victims of sexual harassment,60 years and older,female,662,r,,
