Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,number,victims of non-sexual harassment,18 to under 21 years,,…,,,
2010,number,victims of non-sexual harassment,18 to under 21 years,female,,,,95.2
2011,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.2
2012,number,victims of non-sexual harassment,18 to under 21 years,female,,,,97.8
2013,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.2
2014,number,victims of non-sexual harassment,18 to under 21 years,female,,,,94.1
2015,number,victims of non-sexual harassment,18 to under 21 years,female,,,,92.9
2016,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.1
2017,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.1
2018,number,victims of non-sexual harassment,18 to under 21 years,female,,,,95.3
2019,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.2
2020,number,victims of non-sexual harassment,18 to under 21 years,female,,,,97.1
2021,number,victims of non-sexual harassment,18 to under 21 years,female,,,,96.8
2022,number,victims of non-sexual harassment,18 to under 21 years,female,,,,97.5
2023,number,victims of non-sexual harassment,18 to under 21 years,female,…,,,
2024,number,victims of non-sexual harassment,18 to under 21 years,female,…,,,
2010,number,victims of non-sexual harassment,18 to under 21 years,male,,,,93.2
2011,number,victims of non-sexual harassment,18 to under 21 years,male,,,,93.8
2012,number,victims of non-sexual harassment,18 to under 21 years,male,,,,93.8
2013,number,victims of non-sexual harassment,18 to under 21 years,male,,,,92.9
2014,number,victims of non-sexual harassment,18 to under 21 years,male,,,,94.2
2015,number,victims of non-sexual harassment,18 to under 21 years,male,,,,92.7
2016,number,victims of non-sexual harassment,18 to under 21 years,male,,,,92.6
2017,number,victims of non-sexual harassment,18 to under 21 years,male,,,,94.0
2018,number,victims of non-sexual harassment,18 to under 21 years,male,,,,95.0
2019,number,victims of non-sexual harassment,18 to under 21 years,male,,,,93.4
2020,number,victims of non-sexual harassment,18 to under 21 years,male,,,,96.0
2021,number,victims of non-sexual harassment,18 to under 21 years,male,,,,94.0
2022,number,victims of non-sexual harassment,18 to under 21 years,male,,,,93.4
2023,number,victims of non-sexual harassment,18 to under 21 years,male,…,,,
2024,number,victims of non-sexual harassment,18 to under 21 years,male,…,,,
2010,number,victims of non-sexual harassment,21 to under 60 years,,,,,92.1
2011,number,victims of non-sexual harassment,21 to under 60 years,,,,,89.6
2012,number,victims of non-sexual harassment,21 to under 60 years,,,,,91.7
2013,number,victims of non-sexual harassment,21 to under 60 years,,,,,90.0
2014,number,victims of non-sexual harassment,21 to under 60 years,,,,,92.4
2015,number,victims of non-sexual harassment,21 to under 60 years,,,,,92.2
2016,number,victims of non-sexual harassment,21 to under 60 years,,,,,90.5
2017,number,victims of non-sexual harassment,21 to under 60 years,,,,,91.6
2018,number,victims of non-sexual harassment,21 to under 60 years,,,,,91.6
2019,number,victims of non-sexual harassment,21 to under 60 years,,,,,90.4
2020,number,victims of non-sexual harassment,21 to under 60 years,,,,,90.3
2021,number,victims of non-sexual harassment,21 to under 60 years,,,,,90.7
2022,number,victims of non-sexual harassment,21 to under 60 years,,,,,93.8
2023,number,victims of non-sexual harassment,21 to under 60 years,,…,,,
2024,number,victims of non-sexual harassment,21 to under 60 years,,…,,,
2010,number,victims of non-sexual harassment,21 to under 60 years,female,,,,93.2
2011,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.2
2012,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.5
2013,number,victims of non-sexual harassment,21 to under 60 years,female,,,,92.5
2014,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.6
2015,number,victims of non-sexual harassment,21 to under 60 years,female,,,,93.8
2016,number,victims of non-sexual harassment,21 to under 60 years,female,,,,93.6
2017,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.4
2018,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.5
2019,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.0
2020,number,victims of non-sexual harassment,21 to under 60 years,female,,,,95.0
2021,number,victims of non-sexual harassment,21 to under 60 years,female,,,,95.0
2022,number,victims of non-sexual harassment,21 to under 60 years,female,,,,94.7
2023,number,victims of non-sexual harassment,21 to under 60 years,female,…,,,
2024,number,victims of non-sexual harassment,21 to under 60 years,female,…,,,
2010,number,victims of non-sexual harassment,21 to under 60 years,male,,,,95.6
2011,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.7
2012,number,victims of non-sexual harassment,21 to under 60 years,male,,,,94.4
2013,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.2
2014,number,victims of non-sexual harassment,21 to under 60 years,male,,,,94.0
2015,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.4
2016,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.6
2017,number,victims of non-sexual harassment,21 to under 60 years,male,,,,94.0
2018,number,victims of non-sexual harassment,21 to under 60 years,male,,,,94.5
2019,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.5
2020,number,victims of non-sexual harassment,21 to under 60 years,male,,,,94.7
2021,number,victims of non-sexual harassment,21 to under 60 years,male,,,,93.9
2022,number,victims of non-sexual harassment,21 to under 60 years,male,,,,95.0
2023,number,victims of non-sexual harassment,21 to under 60 years,male,,,,
2024,number,victims of non-sexual harassment,21 to under 60 years,male,,,,
2010,number,victims of non-sexual harassment,60 years and older,,x,,,
2011,number,victims of non-sexual harassment,60 years and older,,,,,6.845
2012,number,victims of non-sexual harassment,60 years and older,,,,,2.010
2013,number,victims of non-sexual harassment,60 years and older,,,,,1.565
2014,number,victims of non-sexual harassment,60 years and older,,,,,1.153
2015,number,victims of non-sexual harassment,60 years and older,,,,,0.293
2016,number,victims of non-sexual harassment,60 years and older,,|,,,0.910
2017,number,victims of non-sexual harassment,60 years and older,,,,,1.553
2018,number,victims of non-sexual harassment,60 years and older,,,,,2.317
2019,number,victims of non-sexual harassment,60 years and older,,,,,1.859
2020,number,victims of non-sexual harassment,60 years and older,,x,,,
2021,number,victims of non-sexual harassment,60 years and older,,,,,4.248
2022,number,victims of non-sexual harassment,60 years and older,,x,r,,
2023,number,victims of non-sexual harassment,60 years and older,,r,,,1.099
2024,number,victims of non-sexual harassment,60 years and older,,…,,,
2010,number,victims of non-sexual harassment,60 years and older,female,,,,99.587
2011,number,victims of non-sexual harassment,60 years and older,female,,,,100.353
2012,number,victims of non-sexual harassment,60 years and older,female,,,,100.599
2013,number,victims of non-sexual harassment,60 years and older,female,,,,100.770
2014,number,victims of non-sexual harassment,60 years and older,female,,,,100.850
2015,number,victims of non-sexual harassment,60 years and older,female,,,,100.000
2016,number,victims of non-sexual harassment,60 years and older,female,|,,,99.962
2017,number,victims of non-sexual harassment,60 years and older,female,,,,100.142
2018,number,victims of non-sexual harassment,60 years and older,female,,,,100.501
2019,number,victims of non-sexual harassment,60 years and older,female,,,,100.654
2020,number,victims of non-sexual harassment,60 years and older,female,,,,101.097
2021,number,victims of non-sexual harassment,60 years and older,female,,,,101.420
2022,number,victims of non-sexual harassment,60 years and older,female,r,,,101.881
2023,number,victims of non-sexual harassment,60 years and older,female,r,,,101.921
2024,number,victims of non-sexual harassment,60 years and older,female,…,,,
2010,number,victims of non-sexual harassment,60 years and older,male,,,,0.591
2011,number,victims of non-sexual harassment,60 years and older,male,,,,0.902
2012,number,victims of non-sexual harassment,60 years and older,male,,,,0.489
2013,number,victims of non-sexual harassment,60 years and older,male,,,,0.473
2014,number,victims of non-sexual harassment,60 years and older,male,,,,0.612
2015,number,victims of non-sexual harassment,60 years and older,male,r,,,0.351
2016,number,victims of non-sexual harassment,60 years and older,male,|,,,0.382
2017,number,victims of non-sexual harassment,60 years and older,male,,,,0.509
2018,number,victims of non-sexual harassment,60 years and older,male,,,,0.634
2019,number,victims of non-sexual harassment,60 years and older,male,,,,0.330
2020,number,victims of non-sexual harassment,60 years and older,male,,,,0.426
2021,number,victims of non-sexual harassment,60 years and older,male,,,,0.419
2022,number,victims of non-sexual harassment,60 years and older,male,,,,0.312
2023,number,victims of non-sexual harassment,60 years and older,male,,,,0.445
2024,number,victims of non-sexual harassment,60 years and older,male,…,,,
2010,number,victims of sexual harassment,,,,,,-0.154
2011,number,victims of sexual harassment,,,,,,0.132
2012,number,victims of sexual harassment,,,,,,0.244
2013,number,victims of sexual harassment,,,,,,0.302
2014,number,victims of sexual harassment,,,,,,0.531
2015,number,victims of sexual harassment,,,,,,1.197
2016,number,victims of sexual harassment,,,|,,,0.420
2017,number,victims of sexual harassment,,,,,,0.327
2018,number,victims of sexual harassment,,,,,,0.274
2019,number,victims of sexual harassment,,,,,,0.178
2020,number,victims of sexual harassment,,,,,,-0.014
2021,number,victims of sexual harassment,,,,,,0.099
2022,number,victims of sexual harassment,,,r,,,-0.143
2023,number,victims of sexual harassment,,,r,,,0.405
2024,number,victims of sexual harassment,,,,,,0.145
2010,number,victims of sexual harassment,,female,,,,
2011,number,victims of sexual harassment,,female,,,,
2012,number,victims of sexual harassment,,female,,,,
2013,number,victims of sexual harassment,,female,,,,4.691
2014,number,victims of sexual harassment,,female,,,,2.046
2015,number,victims of sexual harassment,,female,,,,0.844
2016,number,victims of sexual harassment,,female,|,,,0.740
2017,number,victims of sexual harassment,,female,,,,0.747
2018,number,victims of sexual harassment,,female,,,,0.843
2019,number,victims of sexual harassment,,female,,,,1.545
2020,number,victims of sexual harassment,,female,,,,2.480
2021,number,victims of sexual harassment,,female,,,,3.373
2022,number,victims of sexual harassment,,female,r,,,12.432
2023,number,victims of sexual harassment,,female,r,,,4.610
2024,number,victims of sexual harassment,,female,…,,,
2010,number,victims of sexual harassment,,male,,,,
2011,number,victims of sexual harassment,,male,,,,98.632
2012,number,victims of sexual harassment,,male,,,,99.299
2013,number,victims of sexual harassment,,male,,,,99.777
2014,number,victims of sexual harassment,,male,,,,100.091
2015,number,victims of sexual harassment,,male,,,,100.000
2016,number,victims of sexual harassment,,male,|,,,99.840
2017,number,victims of sexual harassment,,male,,,,99.685
2018,number,victims of sexual harassment,,male,,,,99.601
2019,number,victims of sexual harassment,,male,,,,99.764
2020,number,victims of sexual harassment,,male,,,,100.046
2021,number,victims of sexual harassment,,male,,,,100.363
2022,number,victims of sexual harassment,,male,r,,,100.706
2023,number,victims of sexual harassment,,male,r,,,101.021
2024,number,victims of sexual harassment,,male,…,,,
2010,number,victims of sexual harassment,13 years and younger,,,,,
2011,number,victims of sexual harassment,13 years and younger,,,,,
2012,number,victims of sexual harassment,13 years and younger,,,,,0.647
2013,number,victims of sexual harassment,13 years and younger,,,,,0.614
2014,number,victims of sexual harassment,13 years and younger,,,,,0.619
2015,number,victims of sexual harassment,13 years and younger,,,,,0.482
2016,number,victims of sexual harassment,13 years and younger,,|,,,0.455
2017,number,victims of sexual harassment,13 years and younger,,,,,0.464
2018,number,victims of sexual harassment,13 years and younger,,,,,0.469
2019,number,victims of sexual harassment,13 years and younger,,,,,0.464
2020,number,victims of sexual harassment,13 years and younger,,,,,0.474
2021,number,victims of sexual harassment,13 years and younger,,,,,0.452
2022,number,victims of sexual harassment,13 years and younger,,,,,0.372
2023,number,victims of sexual harassment,13 years and younger,,,,,0.400
2024,number,victims of sexual harassment,13 years and younger,,…,,,
2010,number,victims of sexual harassment,13 years and younger,female,.,,,
2011,number,victims of sexual harassment,13 years and younger,female,.,,,
2012,number,victims of sexual harassment,13 years and younger,female,,,,-0.030
2013,number,victims of sexual harassment,13 years and younger,female,,,,0.131
2014,number,victims of sexual harassment,13 years and younger,female,,,,0.303
2015,number,victims of sexual harassment,13 years and younger,female,,,,0.570
2016,number,victims of sexual harassment,13 years and younger,female,|,,,0.615
2017,number,victims of sexual harassment,13 years and younger,female,,,,0.621
2018,number,victims of sexual harassment,13 years and younger,female,,,,0.556
2019,number,victims of sexual harassment,13 years and younger,female,,,,0.300
2020,number,victims of sexual harassment,13 years and younger,female,,,,0.191
2021,number,victims of sexual harassment,13 years and younger,female,,,,0.134
2022,number,victims of sexual harassment,13 years and younger,female,r,,,0.030
2023,number,victims of sexual harassment,13 years and younger,female,r,,,0.087
2024,number,victims of sexual harassment,13 years and younger,female,,,,0.127
2010,number,victims of sexual harassment,13 years and younger,male,,,,100
2011,number,victims of sexual harassment,13 years and younger,male,,,,100
2012,number,victims of sexual harassment,13 years and younger,male,,,,100
2013,number,victims of sexual harassment,13 years and younger,male,,,,100
2014,number,victims of sexual harassment,13 years and younger,male,,,,100
2015,number,victims of sexual harassment,13 years and younger,male,,,,100
2016,number,victims of sexual harassment,13 years and younger,male,,,,100
2017,number,victims of sexual harassment,13 years and younger,male,,,,100
2018,number,victims of sexual harassment,13 years and younger,male,,,,100
2019,number,victims of sexual harassment,13 years and younger,male,,,,100
2020,number,victims of sexual harassment,13 years and younger,male,,,,100
2021,number,victims of sexual harassment,13 years and younger,male,,,,100
2022,number,victims of sexual harassment,13 years and younger,male,,,,100
2023,number,victims of sexual harassment,13 years and younger,male,,,,100
2024,number,victims of sexual harassment,13 years and younger,male,,,,100
2010,number,victims of sexual harassment,14 to under 18 years,,,,,1.084
2011,number,victims of sexual harassment,14 to under 18 years,,,,,1.206
2012,number,victims of sexual harassment,14 to under 18 years,,,,,1.231
2013,number,victims of sexual harassment,14 to under 18 years,,,,,1.283
2014,number,victims of sexual harassment,14 to under 18 years,,,,,1.408
2015,number,victims of sexual harassment,14 to under 18 years,,,,,1.439
2016,number,victims of sexual harassment,14 to under 18 years,,,,,1.491
2017,number,victims of sexual harassment,14 to under 18 years,,,,,1.604
2018,number,victims of sexual harassment,14 to under 18 years,,,,,1.602
2019,number,victims of sexual harassment,14 to under 18 years,,,,,1.736
2020,number,victims of sexual harassment,14 to under 18 years,,,,,1.715
2021,number,victims of sexual harassment,14 to under 18 years,,p,,,1.843
2022,number,victims of sexual harassment,14 to under 18 years,,p,,,1.955
2023,number,victims of sexual harassment,14 to under 18 years,,p,,,2.376
2024,number,victims of sexual harassment,14 to under 18 years,,p,,,2.517
2010,number,victims of sexual harassment,14 to under 18 years,female,,,,9.804
2011,number,victims of sexual harassment,14 to under 18 years,female,,,,10.427
2012,number,victims of sexual harassment,14 to under 18 years,female,,,,10.417
2013,number,victims of sexual harassment,14 to under 18 years,female,,,,10.838
2014,number,victims of sexual harassment,14 to under 18 years,female,,,,11.458
2015,number,victims of sexual harassment,14 to under 18 years,female,,,,11.580
2016,number,victims of sexual harassment,14 to under 18 years,female,,,,11.820
2017,number,victims of sexual harassment,14 to under 18 years,female,,,,12.407
2018,number,victims of sexual harassment,14 to under 18 years,female,,,,12.791
2019,number,victims of sexual harassment,14 to under 18 years,female,,,,13.688
2020,number,victims of sexual harassment,14 to under 18 years,female,,,,14.137
2021,number,victims of sexual harassment,14 to under 18 years,female,p,,,13.788
2022,number,victims of sexual harassment,14 to under 18 years,female,p,,,14.510
2023,number,victims of sexual harassment,14 to under 18 years,female,p,,,16.023
2024,number,victims of sexual harassment,14 to under 18 years,female,p,,,17.595
2010,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2011,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2012,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2013,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2014,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2015,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2016,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2017,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2018,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2019,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2020,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2021,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2022,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2023,number,victims of sexual harassment,14 to under 18 years,male,s,,,100
2024,number,victims of sexual harassment,14 to under 18 years,male,…,,,
2010,number,victims of sexual harassment,18 to under 21 years,,,,,49237
2011,number,victims of sexual harassment,18 to under 21 years,,,,,50237
2012,number,victims of sexual harassment,18 to under 21 years,,,,,49759
2013,number,victims of sexual harassment,18 to under 21 years,,,,,49570
2014,number,victims of sexual harassment,18 to under 21 years,,,,,51102
2015,number,victims of sexual harassment,18 to under 21 years,,,,,51625
2016,number,victims of sexual harassment,18 to under 21 years,,,,,52133
2017,number,victims of sexual harassment,18 to under 21 years,,,,,51790
2018,number,victims of sexual harassment,18 to under 21 years,,,,,50260
2019,number,victims of sexual harassment,18 to under 21 years,,,,,50643
2020,number,victims of sexual harassment,18 to under 21 years,,,,,50993
2021,number,victims of sexual harassment,18 to under 21 years,,,,,51793
2022,number,victims of sexual harassment,18 to under 21 years,,,,,48559
2023,number,victims of sexual harassment,18 to under 21 years,,,,,48860
2024,number,victims of sexual harassment,18 to under 21 years,,…,,,
2010,number,victims of sexual harassment,18 to under 21 years,female,r,,,19.5
2011,number,victims of sexual harassment,18 to under 21 years,female,r,,,19.4
2012,number,victims of sexual harassment,18 to under 21 years,female,r,,,16.8
2013,number,victims of sexual harassment,18 to under 21 years,female,r,,,17.5
2014,number,victims of sexual harassment,18 to under 21 years,female,r,,,17.0
2015,number,victims of sexual harassment,18 to under 21 years,female,r,,,15.8
2016,number,victims of sexual harassment,18 to under 21 years,female,r,,,15.3
2017,number,victims of sexual harassment,18 to under 21 years,female,r,,,14.4
2018,number,victims of sexual harassment,18 to under 21 years,female,,,,15.4
2019,number,victims of sexual harassment,18 to under 21 years,female,,,,13.2
2020,number,victims of sexual harassment,18 to under 21 years,female,,,,12.3
2021,number,victims of sexual harassment,18 to under 21 years,female,,,,13.0
2022,number,victims of sexual harassment,18 to under 21 years,female,…,,,
2023,number,victims of sexual harassment,18 to under 21 years,female,…,,,
2024,number,victims of sexual harassment,18 to under 21 years,female,…,,,
2010,number,victims of sexual harassment,18 to under 21 years,male,r,,,15.9
2011,number,victims of sexual harassment,18 to under 21 years,male,r,,,15.2
2012,number,victims of sexual harassment,18 to under 21 years,male,r,,,12.4
2013,number,victims of sexual harassment,18 to under 21 years,male,r,,,13.2
2014,number,victims of sexual harassment,18 to under 21 years,male,r,,,13.0
2015,number,victims of sexual harassment,18 to under 21 years,male,r,,,11.7
2016,number,victims of sexual harassment,18 to under 21 years,male,r,,,11.4
2017,number,victims of sexual harassment,18 to under 21 years,male,r,,,10.9
2018,number,victims of sexual harassment,18 to under 21 years,male,r,,,11.2
2019,number,victims of sexual harassment,18 to under 21 years,male,r,,,9.4
2020,number,victims of sexual harassment,18 to under 21 years,male,r,,,8.8
2021,number,victims of sexual harassment,18 to under 21 years,male,,,,9.3
