Year,Units,timeseries,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2015,billion eur,government fiscal balance,0.07,r,,
2016,billion eur,government fiscal balance,0.10,,,
2017,billion eur,government fiscal balance,0.11,,,
2018,billion eur,government fiscal balance,0.12,,,
2019,billion eur,government fiscal balance,0.11,,,
2020,billion eur,government fiscal balance,0.14,,,
2021,billion eur,government fiscal balance,0.13,p,,
2022,billion eur,government fiscal balance,0.11,p,,
2023,billion eur,government fiscal balance,0.19,p,,
2024,billion eur,government fiscal balance,,…,,
2010,billion eur,gross fixed capital formation,4,,,
2011,billion eur,gross fixed capital formation,3,,,
2012,billion eur,gross fixed capital formation,0,‒,,
2013,billion eur,gross fixed capital formation,0,‒,,
2014,billion eur,gross fixed capital formation,1,,,
2015,billion eur,gross fixed capital formation,0,‒,,
2016,billion eur,gross fixed capital formation,2,,,
2017,billion eur,gross fixed capital formation,1,,,
2018,billion eur,gross fixed capital formation,3,,,
2019,billion eur,gross fixed capital formation,2,,,
2020,billion eur,gross fixed capital formation,2,,,
2021,billion eur,gross fixed capital formation,0,‒,,
2022,billion eur,gross fixed capital formation,1,,,
2023,billion eur,gross fixed capital formation,0,‒,,
2024,billion eur,gross fixed capital formation,,,,
2010,million hours,hours worked by employees,16496964,,,
2011,million hours,hours worked by employees,21853518,,,
2012,million hours,hours worked by employees,0,‒,,
2013,million hours,hours worked by employees,0,‒,,
2014,million hours,hours worked by employees,100000,,,
2015,million hours,hours worked by employees,0,-,,
2016,million hours,hours worked by employees,2820800,,,
2017,million hours,hours worked by employees,2250000,,,
2018,million hours,hours worked by employees,42913917,,,
2019,million hours,hours worked by employees,59797152,,,
2020,million hours,hours worked by employees,14496867,,,
2021,million hours,hours worked by employees,0,‒,,
2022,million hours,hours worked by employees,48424007,,,
2023,million hours,hours worked by employees,0,‒,,
2024,million hours,hours worked by employees,,,,
2010,million hours,hours worked by persons employed,32.6,,,
2011,million hours,hours worked by persons employed,33.9,,,
2012,million hours,hours worked by persons employed,34.7,,,
2013,million hours,hours worked by persons employed,35.5,,,
2014,million hours,hours worked by persons employed,36.5,,,
2015,million hours,hours worked by persons employed,37.4,,,
2016,million hours,hours worked by persons employed,38.8,,,
2017,million hours,hours worked by persons employed,40.1,,,
2018,million hours,hours worked by persons employed,41.2,,,
2019,million hours,hours worked by persons employed,42.3,,,
2020,million hours,hours worked by persons employed,43.5,,,
2021,million hours,hours worked by persons employed,44.3,,,
2022,million hours,hours worked by persons employed,44.5,,,
2023,million hours,hours worked by persons employed,45.3,,,
2024,million hours,hours worked by persons employed,,…,,
2010,2020 = 100,labour productivity per hour worked by employee,4.2,,,
2011,2020 = 100,labour productivity per hour worked by employee,4.1,,,
2012,2020 = 100,labour productivity per hour worked by employee,2.6,,,
2013,2020 = 100,labour productivity per hour worked by employee,1.9,,,
2014,2020 = 100,labour productivity per hour worked by employee,1.6,,,
2015,2020 = 100,labour productivity per hour worked by employee,1.2,,,
2016,2020 = 100,labour productivity per hour worked by employee,0.8,,,
2017,2020 = 100,labour productivity per hour worked by employee,0.4,,,
2018,2020 = 100,labour productivity per hour worked by employee,0.4,r,,
2019,2020 = 100,labour productivity per hour worked by employee,0.2,,,
2020,2020 = 100,labour productivity per hour worked by employee,0.3,,,
2021,2020 = 100,labour productivity per hour worked by employee,0.2,,,
2022,2020 = 100,labour productivity per hour worked by employee,0.4,,,
2023,2020 = 100,labour productivity per hour worked by employee,0.2,,,
2024,2020 = 100,labour productivity per hour worked by employee,,…,,
2010,2020 = 100,labour productivity per hour worked by persons employed,18.5,,,
2011,2020 = 100,labour productivity per hour worked by persons employed,19.2,,,
2012,2020 = 100,labour productivity per hour worked by persons employed,18.5,,,
2013,2020 = 100,labour productivity per hour worked by persons employed,13.9,,,
2014,2020 = 100,labour productivity per hour worked by persons employed,14.3,,,
2015,2020 = 100,labour productivity per hour worked by persons employed,9.6,,,
2016,2020 = 100,labour productivity per hour worked by persons employed,7.3,,,
2017,2020 = 100,labour productivity per hour worked by persons employed,6.0,,,
2018,2020 = 100,labour productivity per hour worked by persons employed,4.6,,,
2019,2020 = 100,labour productivity per hour worked by persons employed,3.3,,,
2020,2020 = 100,labour productivity per hour worked by persons employed,2.6,,,
2021,2020 = 100,labour productivity per hour worked by persons employed,2.3,,,
2022,2020 = 100,labour productivity per hour worked by persons employed,1.7,,,
2023,2020 = 100,labour productivity per hour worked by persons employed,1.3,,,
2024,2020 = 100,labour productivity per hour worked by persons employed,,…,,
2010,"number in 1,000",persons employed,8.5,,,
2011,"number in 1,000",persons employed,7.8,,,
2012,"number in 1,000",persons employed,9.5,,,
2013,"number in 1,000",persons employed,14.1,,,
2014,"number in 1,000",persons employed,12.8,,,
2015,"number in 1,000",persons employed,16.1,,,
2016,"number in 1,000",persons employed,16.6,,,
2017,"number in 1,000",persons employed,15.6,,,
2018,"number in 1,000",persons employed,13.5,,,
2019,"number in 1,000",persons employed,11.6,,,
2020,"number in 1,000",persons employed,9.8,,,
2021,"number in 1,000",persons employed,8.4,,,
2022,"number in 1,000",persons employed,7.7,,,
2023,"number in 1,000",persons employed,6.6,,,
2024,"number in 1,000",persons employed,,…,,
2010,2020 = 100,real gdp per capita,1.4,,,
2011,2020 = 100,real gdp per capita,2.7,,,
2012,2020 = 100,real gdp per capita,3.8,,,
2013,2020 = 100,real gdp per capita,4.7,,,
2014,2020 = 100,real gdp per capita,5.9,,,
2015,2020 = 100,real gdp per capita,7.7,,,
2016,2020 = 100,real gdp per capita,9.7,,,
2017,2020 = 100,real gdp per capita,12.2,,,
2018,2020 = 100,real gdp per capita,14.6,,,
2019,2020 = 100,real gdp per capita,16.1,,,
2020,2020 = 100,real gdp per capita,17.0,,,
2021,2020 = 100,real gdp per capita,16.3,,,
2022,2020 = 100,real gdp per capita,14.8,,,
2023,2020 = 100,real gdp per capita,14.4,,,
2024,2020 = 100,real gdp per capita,,…,,
2010,billion eur,trade balance,0.0,,,
2011,billion eur,trade balance,0.1,,,
2012,billion eur,trade balance,0.4,,,
2013,billion eur,trade balance,0.9,,,
2014,billion eur,trade balance,1.8,,,
2015,billion eur,trade balance,2.8,,,
2016,billion eur,trade balance,4.4,,,
2017,billion eur,trade balance,5.9,,,
2018,billion eur,trade balance,8.2,,,
2019,billion eur,trade balance,11.2,,,
2020,billion eur,trade balance,13.9,,,
2021,billion eur,trade balance,17.2,,,
2022,billion eur,trade balance,19.9,,,
2023,billion eur,trade balance,22.8,,,
2024,billion eur,trade balance,,…,,
