Year,timeseries,sex,age group,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2017,a) population who were exposed to physical violence,,55 to under 65 years,39,,,
2018,a) population who were exposed to physical violence,,55 to under 65 years,40,,,
2019,a) population who were exposed to physical violence,,55 to under 65 years,29,,,
2020,a) population who were exposed to physical violence,,55 to under 65 years,36,,,
2021,a) population who were exposed to physical violence,,55 to under 65 years,40,,,
2022,a) population who were exposed to physical violence,,55 to under 65 years,24,,,
2023,a) population who were exposed to physical violence,,55 to under 65 years,33,,,
2024,a) population who were exposed to physical violence,,55 to under 65 years,36,,,
2010,a) population who were exposed to physical violence,,65 to under 75 years,14,,,
2011,a) population who were exposed to physical violence,,65 to under 75 years,12,,,
2012,a) population who were exposed to physical violence,,65 to under 75 years,0,‒,,
2013,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2014,a) population who were exposed to physical violence,,65 to under 75 years,5,,,
2015,a) population who were exposed to physical violence,,65 to under 75 years,9,,,
2016,a) population who were exposed to physical violence,,65 to under 75 years,22,,,
2017,a) population who were exposed to physical violence,,65 to under 75 years,1,,,
2018,a) population who were exposed to physical violence,,65 to under 75 years,8,,,
2019,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2020,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2021,a) population who were exposed to physical violence,,65 to under 75 years,7,,,
2022,a) population who were exposed to physical violence,,65 to under 75 years,12,,,
2023,a) population who were exposed to physical violence,,65 to under 75 years,8,,,
2024,a) population who were exposed to physical violence,,65 to under 75 years,7,,,
2010,a) population who were exposed to physical violence,,75 years and older,8,,,
2011,a) population who were exposed to physical violence,,75 years and older,15,,,
2012,a) population who were exposed to physical violence,,75 years and older,6,,,
2013,a) population who were exposed to physical violence,,75 years and older,8,,,
2014,a) population who were exposed to physical violence,,75 years and older,10,,,
2015,a) population who were exposed to physical violence,,75 years and older,5,,,
2016,a) population who were exposed to physical violence,,75 years and older,13,,,
2017,a) population who were exposed to physical violence,,75 years and older,3,,,
2018,a) population who were exposed to physical violence,,75 years and older,6,,,
2019,a) population who were exposed to physical violence,,75 years and older,7,,,
2020,a) population who were exposed to physical violence,,75 years and older,8,,,
2021,a) population who were exposed to physical violence,,75 years and older,7,,,
2022,a) population who were exposed to physical violence,,75 years and older,2,,,
2023,a) population who were exposed to physical violence,,75 years and older,9,,,
2024,a) population who were exposed to physical violence,,75 years and older,8,,,
2010,c) population who were exposed to sexual violence,,,,.,,
2011,c) population who were exposed to sexual violence,,,,.,,
2012,c) population who were exposed to sexual violence,,,133,,,
2013,c) population who were exposed to sexual violence,,,175,,,
2014,c) population who were exposed to sexual violence,,,197,,,
2015,c) population who were exposed to sexual violence,,,163,,,
2016,c) population who were exposed to sexual violence,,,181,,,
2017,c) population who were exposed to sexual violence,,,189,,,
2018,c) population who were exposed to sexual violence,,,155,,,
2019,c) population who were exposed to sexual violence,,,199,,,
2020,c) population who were exposed to sexual violence,,,177,,,
2021,c) population who were exposed to sexual violence,,,135,,,
2022,c) population who were exposed to sexual violence,,,158,,,
2023,c) population who were exposed to sexual violence,,,183,,,
2024,c) population who were exposed to sexual violence,,,164,,,
2010,c) population who were exposed to sexual violence,female,,,.,,
2011,c) population who were exposed to sexual violence,female,,,.,,
2012,c) population who were exposed to sexual violence,female,,113,,,
2013,c) population who were exposed to sexual violence,female,,146,,,
2014,c) population who were exposed to sexual violence,female,,167,,,
2015,c) population who were exposed to sexual violence,female,,139,,,
2016,c) population who were exposed to sexual violence,female,,164,,,
2017,c) population who were exposed to sexual violence,female,,153,,,
2018,c) population who were exposed to sexual violence,female,,127,,,
2019,c) population who were exposed to sexual violence,female,,148,,,
2020,c) population who were exposed to sexual violence,female,,146,,,
2021,c) population who were exposed to sexual violence,female,,121,,,
2022,c) population who were exposed to sexual violence,female,,137,,,
2023,c) population who were exposed to sexual violence,female,,159,,,
2024,c) population who were exposed to sexual violence,female,,138,,,
2010,c) population who were exposed to sexual violence,male,,,.,,
2011,c) population who were exposed to sexual violence,male,,,.,,
2012,c) population who were exposed to sexual violence,male,,20,,,
2013,c) population who were exposed to sexual violence,male,,29,,,
2014,c) population who were exposed to sexual violence,male,,30,,,
2015,c) population who were exposed to sexual violence,male,,24,,,
2016,c) population who were exposed to sexual violence,male,,17,,,
2017,c) population who were exposed to sexual violence,male,,36,,,
2018,c) population who were exposed to sexual violence,male,,28,,,
2019,c) population who were exposed to sexual violence,male,,51,,,
2020,c) population who were exposed to sexual violence,male,,31,,,
2021,c) population who were exposed to sexual violence,male,,14,,,
2022,c) population who were exposed to sexual violence,male,,21,,,
2023,c) population who were exposed to sexual violence,male,,24,,,
2024,c) population who were exposed to sexual violence,male,,26,,,
2010,c) population who were exposed to sexual violence,,16 to under 25 years,,.,,
2011,c) population who were exposed to sexual violence,,16 to under 25 years,,.,,
2012,c) population who were exposed to sexual violence,,16 to under 25 years,154,,,
2013,c) population who were exposed to sexual violence,,16 to under 25 years,133,,,
2014,c) population who were exposed to sexual violence,,16 to under 25 years,143,,,
2015,c) population who were exposed to sexual violence,,16 to under 25 years,130,,,
2016,c) population who were exposed to sexual violence,,16 to under 25 years,144,,,
2017,c) population who were exposed to sexual violence,,16 to under 25 years,147,,,
2018,c) population who were exposed to sexual violence,,16 to under 25 years,155,,,
2019,c) population who were exposed to sexual violence,,16 to under 25 years,126,,,
2020,c) population who were exposed to sexual violence,,16 to under 25 years,155,,,
2021,c) population who were exposed to sexual violence,,16 to under 25 years,151,,,
2022,c) population who were exposed to sexual violence,,16 to under 25 years,113,,,
2023,c) population who were exposed to sexual violence,,16 to under 25 years,158,,,
2024,c) population who were exposed to sexual violence,,16 to under 25 years,140,,,
2010,c) population who were exposed to sexual violence,,25 to under 35 years,,.,,
2011,c) population who were exposed to sexual violence,,25 to under 35 years,,.,,
2012,c) population who were exposed to sexual violence,,25 to under 35 years,69,,,
2013,c) population who were exposed to sexual violence,,25 to under 35 years,78,,,
2014,c) population who were exposed to sexual violence,,25 to under 35 years,74,,,
2015,c) population who were exposed to sexual violence,,25 to under 35 years,71,,,
2016,c) population who were exposed to sexual violence,,25 to under 35 years,74,,,
2017,c) population who were exposed to sexual violence,,25 to under 35 years,78,,,
2018,c) population who were exposed to sexual violence,,25 to under 35 years,77,,,
2019,c) population who were exposed to sexual violence,,25 to under 35 years,64,,,
2020,c) population who were exposed to sexual violence,,25 to under 35 years,79,,,
2021,c) population who were exposed to sexual violence,,25 to under 35 years,86,,,
2022,c) population who were exposed to sexual violence,,25 to under 35 years,61,,,
2023,c) population who were exposed to sexual violence,,25 to under 35 years,94,,,
2024,c) population who were exposed to sexual violence,,25 to under 35 years,65,,,
2010,c) population who were exposed to sexual violence,,35 to under 45 years,,.,,
2011,c) population who were exposed to sexual violence,,35 to under 45 years,,.,,
2012,c) population who were exposed to sexual violence,,35 to under 45 years,85,,,
2013,c) population who were exposed to sexual violence,,35 to under 45 years,55,,,
2014,c) population who were exposed to sexual violence,,35 to under 45 years,69,,,
2015,c) population who were exposed to sexual violence,,35 to under 45 years,59,,,
2016,c) population who were exposed to sexual violence,,35 to under 45 years,70,,,
2017,c) population who were exposed to sexual violence,,35 to under 45 years,69,,,
2018,c) population who were exposed to sexual violence,,35 to under 45 years,78,,,
2019,c) population who were exposed to sexual violence,,35 to under 45 years,62,,,
2020,c) population who were exposed to sexual violence,,35 to under 45 years,76,,,
2021,c) population who were exposed to sexual violence,,35 to under 45 years,65,,,
2022,c) population who were exposed to sexual violence,,35 to under 45 years,52,,,
2023,c) population who were exposed to sexual violence,,35 to under 45 years,64,,,
2024,c) population who were exposed to sexual violence,,35 to under 45 years,75,,,
2010,c) population who were exposed to sexual violence,,45 to under 55 years,0.010,,,
2011,c) population who were exposed to sexual violence,,45 to under 55 years,0.009,,,
2012,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2013,c) population who were exposed to sexual violence,,45 to under 55 years,0.001,,,
2014,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2015,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2016,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2017,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2018,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2019,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2020,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2021,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2022,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2023,c) population who were exposed to sexual violence,,45 to under 55 years,0.000,‒,,
2024,c) population who were exposed to sexual violence,,45 to under 55 years,,…,,
2010,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2011,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2012,c) population who were exposed to sexual violence,,55 to under 65 years,2.7,,,
2013,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2014,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2015,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2016,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2017,c) population who were exposed to sexual violence,,55 to under 65 years,3.0,,,
2018,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2019,c) population who were exposed to sexual violence,,55 to under 65 years,,.,,
2020,c) population who were exposed to sexual violence,,55 to under 65 years,2.0,|,,
2021,c) population who were exposed to sexual violence,,55 to under 65 years,,…,,
2022,c) population who were exposed to sexual violence,,55 to under 65 years,,…,,
2023,c) population who were exposed to sexual violence,,55 to under 65 years,,…,,
2024,c) population who were exposed to sexual violence,,55 to under 65 years,,…,,
2010,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2011,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2012,c) population who were exposed to sexual violence,,65 to under 75 years,1.5,,,
2013,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2014,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2015,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2016,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2017,c) population who were exposed to sexual violence,,65 to under 75 years,2.0,,,
2018,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2019,c) population who were exposed to sexual violence,,65 to under 75 years,,.,,
2020,c) population who were exposed to sexual violence,,65 to under 75 years,1.3,|,,
2021,c) population who were exposed to sexual violence,,65 to under 75 years,,…,,
2022,c) population who were exposed to sexual violence,,65 to under 75 years,,…,,
2023,c) population who were exposed to sexual violence,,65 to under 75 years,,…,,
2024,c) population who were exposed to sexual violence,,65 to under 75 years,,…,,
2010,c) population who were exposed to sexual violence,,75 years and older,,.,,
2011,c) population who were exposed to sexual violence,,75 years and older,,.,,
2012,c) population who were exposed to sexual violence,,75 years and older,4.0,,,
2013,c) population who were exposed to sexual violence,,75 years and older,,.,,
2014,c) population who were exposed to sexual violence,,75 years and older,,.,,
2015,c) population who were exposed to sexual violence,,75 years and older,,.,,
2016,c) population who were exposed to sexual violence,,75 years and older,,.,,
2017,c) population who were exposed to sexual violence,,75 years and older,4.0,,,
2018,c) population who were exposed to sexual violence,,75 years and older,,.,,
2019,c) population who were exposed to sexual violence,,75 years and older,,.,,
2020,c) population who were exposed to sexual violence,,75 years and older,2.8,|,,
2021,c) population who were exposed to sexual violence,,75 years and older,,…,,
2022,c) population who were exposed to sexual violence,,75 years and older,,…,,
2023,c) population who were exposed to sexual violence,,75 years and older,,…,,
2024,c) population who were exposed to sexual violence,,75 years and older,,…,,
2010,b) population who were exposed to psychological violence,,,,.,,
2011,b) population who were exposed to psychological violence,,,,.,,
2012,b) population who were exposed to psychological violence,,,10.1,,,
2013,b) population who were exposed to psychological violence,,,,.,,
2014,b) population who were exposed to psychological violence,,,,.,,
2015,b) population who were exposed to psychological violence,,,,.,,
2016,b) population who were exposed to psychological violence,,,,.,,
2017,b) population who were exposed to psychological violence,,,10.4,,,
2018,b) population who were exposed to psychological violence,,,,.,,
2019,b) population who were exposed to psychological violence,,,,.,,
2020,b) population who were exposed to psychological violence,,,4.6,|,,
2021,b) population who were exposed to psychological violence,,,,…,,
2022,b) population who were exposed to psychological violence,,,,…,,
2023,b) population who were exposed to psychological violence,,,,…,,
2024,b) population who were exposed to psychological violence,,,,…,,
2010,b) population who were exposed to psychological violence,female,,,.,,
2011,b) population who were exposed to psychological violence,female,,,.,,
2012,b) population who were exposed to psychological violence,female,,0.4,,,
2013,b) population who were exposed to psychological violence,female,,,.,,
2014,b) population who were exposed to psychological violence,female,,,.,,
2015,b) population who were exposed to psychological violence,female,,,.,,
2016,b) population who were exposed to psychological violence,female,,,.,,
2017,b) population who were exposed to psychological violence,female,,4.6,,,
2018,b) population who were exposed to psychological violence,female,,,.,,
2019,b) population who were exposed to psychological violence,female,,,.,,
2020,b) population who were exposed to psychological violence,female,,3.5,|,,
2021,b) population who were exposed to psychological violence,female,,,…,,
2022,b) population who were exposed to psychological violence,female,,,…,,
2023,b) population who were exposed to psychological violence,female,,,…,,
2024,b) population who were exposed to psychological violence,female,,,…,,
2010,b) population who were exposed to psychological violence,male,,,.,,
2011,b) population who were exposed to psychological violence,male,,,.,,
2012,b) population who were exposed to psychological violence,male,,2.4,,,
2013,b) population who were exposed to psychological violence,male,,,.,,
2014,b) population who were exposed to psychological violence,male,,,.,,
2015,b) population who were exposed to psychological violence,male,,,.,,
2016,b) population who were exposed to psychological violence,male,,,.,,
2017,b) population who were exposed to psychological violence,male,,2.8,,,
2018,b) population who were exposed to psychological violence,male,,,.,,
2019,b) population who were exposed to psychological violence,male,,,.,,
2020,b) population who were exposed to psychological violence,male,,2.0,|,,
2021,b) population who were exposed to psychological violence,male,,,…,,
2022,b) population who were exposed to psychological violence,male,,,…,,
2023,b) population who were exposed to psychological violence,male,,,…,,
2024,b) population who were exposed to psychological violence,male,,,…,,
2010,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2011,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2012,b) population who were exposed to psychological violence,,16 to under 25 years,1.9,,,
2013,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2014,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2015,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2016,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2017,b) population who were exposed to psychological violence,,16 to under 25 years,2.3,,,
2018,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2019,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2020,b) population who were exposed to psychological violence,,16 to under 25 years,1.4,|,,
2021,b) population who were exposed to psychological violence,,16 to under 25 years,,…,,
2022,b) population who were exposed to psychological violence,,16 to under 25 years,,…,,
2023,b) population who were exposed to psychological violence,,16 to under 25 years,,…,,
2024,b) population who were exposed to psychological violence,,16 to under 25 years,,…,,
2010,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2011,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2012,b) population who were exposed to psychological violence,,25 to under 35 years,0.6,,,
2013,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2014,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2015,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2016,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2017,b) population who were exposed to psychological violence,,25 to under 35 years,1.4,,,
2018,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2019,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2020,b) population who were exposed to psychological violence,,25 to under 35 years,1.2,|,,
2021,b) population who were exposed to psychological violence,,25 to under 35 years,,…,,
2022,b) population who were exposed to psychological violence,,25 to under 35 years,,…,,
2023,b) population who were exposed to psychological violence,,25 to under 35 years,,…,,
2024,b) population who were exposed to psychological violence,,25 to under 35 years,,…,,
2010,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2011,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2012,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2013,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2014,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2015,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2016,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2017,b) population who were exposed to psychological violence,,35 to under 45 years,0.6,,,
2018,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2019,b) population who were exposed to psychological violence,,35 to under 45 years,,.,,
2020,b) population who were exposed to psychological violence,,35 to under 45 years,1.0,|,,
2021,b) population who were exposed to psychological violence,,35 to under 45 years,,…,,
2022,b) population who were exposed to psychological violence,,35 to under 45 years,,…,,
2023,b) population who were exposed to psychological violence,,35 to under 45 years,,…,,
2024,b) population who were exposed to psychological violence,,35 to under 45 years,,…,,
2010,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2011,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2012,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2013,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2014,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2015,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2016,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2017,b) population who were exposed to psychological violence,,45 to under 55 years,0.2,,,
2018,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2019,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2020,b) population who were exposed to psychological violence,,45 to under 55 years,0.9,|,,
2021,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2022,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2023,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2024,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2010,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2011,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2012,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2013,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2014,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2015,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2016,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2017,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2018,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2019,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2020,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2021,b) population who were exposed to psychological violence,,55 to under 65 years,1.2,,,
2022,b) population who were exposed to psychological violence,,55 to under 65 years,1.4,,,
2023,b) population who were exposed to psychological violence,,55 to under 65 years,1.5,p,,
2024,b) population who were exposed to psychological violence,,55 to under 65 years,,…,,
2010,b) population who were exposed to psychological violence,,65 to under 75 years,932126,,,
2011,b) population who were exposed to psychological violence,,65 to under 75 years,964945,,,
2012,b) population who were exposed to psychological violence,,65 to under 75 years,976090,,,
2013,b) population who were exposed to psychological violence,,65 to under 75 years,955737,,,
2014,b) population who were exposed to psychological violence,,65 to under 75 years,947568,,,
2015,b) population who were exposed to psychological violence,,65 to under 75 years,946133,,,
2016,b) population who were exposed to psychological violence,,65 to under 75 years,1017602,,,
2017,b) population who were exposed to psychological violence,,65 to under 75 years,1008510,,,
2018,b) population who were exposed to psychological violence,,65 to under 75 years,1025241,,,
2019,b) population who were exposed to psychological violence,,65 to under 75 years,1013048,,,
2020,b) population who were exposed to psychological violence,,65 to under 75 years,1011462,,,
2021,b) population who were exposed to psychological violence,,65 to under 75 years,985790,,,
2022,b) population who were exposed to psychological violence,,65 to under 75 years,1151908,,,
2023,b) population who were exposed to psychological violence,,65 to under 75 years,1249329,,,
2024,b) population who were exposed to psychological violence,,65 to under 75 years,,…,,
2010,b) population who were exposed to psychological violence,,75 years and older,72232,,,
2011,b) population who were exposed to psychological violence,,75 years and older,70429,,,
2012,b) population who were exposed to psychological violence,,75 years and older,67579,,,
2013,b) population who were exposed to psychological violence,,75 years and older,65334,,,
2014,b) population who were exposed to psychological violence,,75 years and older,64584,,,
2015,b) population who were exposed to psychological violence,,75 years and older,62342,,,
2016,b) population who were exposed to psychological violence,,75 years and older,67519,,,
2017,b) population who were exposed to psychological violence,,75 years and older,68820,,,
2018,b) population who were exposed to psychological violence,,75 years and older,70590,,,
2019,b) population who were exposed to psychological violence,,75 years and older,72772,,,
2020,b) population who were exposed to psychological violence,,75 years and older,70106,,,
2021,b) population who were exposed to psychological violence,,75 years and older,71931,,,
2022,b) population who were exposed to psychological violence,,75 years and older,88101,,,
2023,b) population who were exposed to psychological violence,,75 years and older,99092,,,
2024,b) population who were exposed to psychological violence,,75 years and older,,…,,
