Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,a) prevalence rate of physical violence,,female,physical assault,,,,,2.0
2020,a) prevalence rate of physical violence,,female,physical assault,,,,,1.3
2012,a) prevalence rate of physical violence,,male,physical assault,,,,,4.0
2017,a) prevalence rate of physical violence,,male,physical assault,,,,,4.0
2020,a) prevalence rate of physical violence,,male,physical assault,,,,,2.8
2012,a) prevalence rate of physical violence,,,robbery,,,,,0.7
2017,a) prevalence rate of physical violence,,,robbery,,,,,1.0
2020,a) prevalence rate of physical violence,,,robbery,,,,,0.6
2017,a) prevalence rate of physical violence,16 to under 25 years,,robbery,,,,,3.5
2017,a) prevalence rate of physical violence,25 to under 35 years,,robbery,,,,,1.2
2020,a) prevalence rate of physical violence,25 to under 35 years,,robbery,,,,,0.5
2017,a) prevalence rate of physical violence,35 to under 45 years,,robbery,,,,,1.0
2020,a) prevalence rate of physical violence,35 to under 45 years,,robbery,,,,,0.6
2017,a) prevalence rate of physical violence,45 to under 55 years,,robbery,,,,,0.8
2020,a) prevalence rate of physical violence,45 to under 55 years,,robbery,,,,,0.2
2017,a) prevalence rate of physical violence,55 to under 65 years,,robbery,,,,,0.5
2020,a) prevalence rate of physical violence,55 to under 65 years,,robbery,,,,,0.4
2017,a) prevalence rate of physical violence,65 to under 75 years,,robbery,,,,,0.4
2020,a) prevalence rate of physical violence,65 to under 75 years,,robbery,,,,,0.4
2017,a) prevalence rate of physical violence,75 years and older,,robbery,,,,,0.4
2017,a) prevalence rate of physical violence,,female,robbery,,,,,0.8
2020,a) prevalence rate of physical violence,,female,robbery,,,,,0.5
2017,a) prevalence rate of physical violence,,male,robbery,,,,,1.3
2020,a) prevalence rate of physical violence,,male,robbery,,,,,0.7
2020,b) prevalence rate of psychological violence,,,,,,,,6.8
2020,b) prevalence rate of psychological violence,16 to under 25 years,,,,,,,15.4
2020,b) prevalence rate of psychological violence,25 to under 35 years,,,,,,,10.7
2020,b) prevalence rate of psychological violence,35 to under 45 years,,,,,,,7.4
2020,b) prevalence rate of psychological violence,45 to under 55 years,,,,,,,5.9
2020,b) prevalence rate of psychological violence,55 to under 65 years,,,,,,,3.7
2020,b) prevalence rate of psychological violence,65 to under 75 years,,,,,,,2.6
2020,b) prevalence rate of psychological violence,75 years and older,,,,,,,2.7
2020,b) prevalence rate of psychological violence,,female,,,,,,6
2020,b) prevalence rate of psychological violence,,male,,,,,,7.6
2020,c) prevalence rate of sexual violence,,,,,,,,2.1
2020,c) prevalence rate of sexual violence,16 to under 25 years,,,,,,,8.7
2020,c) prevalence rate of sexual violence,25 to under 35 years,,,,,,,3.9
2020,c) prevalence rate of sexual violence,35 to under 45 years,,,,,,,1.6
2020,c) prevalence rate of sexual violence,45 to under 55 years,,,,,,,0.4
2020,c) prevalence rate of sexual violence,55 to under 65 years,,,,,,,0.3
2020,c) prevalence rate of sexual violence,,female,,,,,,3.6
2020,c) prevalence rate of sexual violence,,male,,,,,,0.3
2020,c) prevalence rate of sexual violence,,,,physical sexual assault,,,,2.1
2020,c) prevalence rate of sexual violence,16 to under 25 years,,,physical sexual assault,,,,8.7
2020,c) prevalence rate of sexual violence,25 to under 35 years,,,physical sexual assault,,,,3.9
2020,c) prevalence rate of sexual violence,35 to under 45 years,,,physical sexual assault,,,,1.6
2020,c) prevalence rate of sexual violence,45 to under 55 years,,,physical sexual assault,,,,0.4
2020,c) prevalence rate of sexual violence,55 to under 65 years,,,physical sexual assault,,,,0.3
2020,c) prevalence rate of sexual violence,,female,,physical sexual assault,,,,3.6
2020,c) prevalence rate of sexual violence,,male,,physical sexual assault,,,,0.3
