Year,timeseries,sex,age group,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2017,a) population who were exposed to physical violence,,55 to under 65 years,39,,,
2018,a) population who were exposed to physical violence,,55 to under 65 years,40,,,
2019,a) population who were exposed to physical violence,,55 to under 65 years,29,,,
2020,a) population who were exposed to physical violence,,55 to under 65 years,36,,,
2021,a) population who were exposed to physical violence,,55 to under 65 years,40,,,
2022,a) population who were exposed to physical violence,,55 to under 65 years,24,,,
2023,a) population who were exposed to physical violence,,55 to under 65 years,33,,,
2024,a) population who were exposed to physical violence,,55 to under 65 years,36,,,
2010,a) population who were exposed to physical violence,,65 to under 75 years,14,,,
2011,a) population who were exposed to physical violence,,65 to under 75 years,12,,,
2012,a) population who were exposed to physical violence,,65 to under 75 years,0,‒,,
2013,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2014,a) population who were exposed to physical violence,,65 to under 75 years,5,,,
2015,a) population who were exposed to physical violence,,65 to under 75 years,9,,,
2016,a) population who were exposed to physical violence,,65 to under 75 years,22,,,
2017,a) population who were exposed to physical violence,,65 to under 75 years,1,,,
2018,a) population who were exposed to physical violence,,65 to under 75 years,8,,,
2019,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2020,a) population who were exposed to physical violence,,65 to under 75 years,4,,,
2021,a) population who were exposed to physical violence,,65 to under 75 years,7,,,
2022,a) population who were exposed to physical violence,,65 to under 75 years,12,,,
2023,a) population who were exposed to physical violence,,65 to under 75 years,8,,,
2024,a) population who were exposed to physical violence,,65 to under 75 years,7,,,
2010,a) population who were exposed to physical violence,,75 years and older,8,,,
2011,a) population who were exposed to physical violence,,75 years and older,15,,,
2012,a) population who were exposed to physical violence,,75 years and older,6,,,
2013,a) population who were exposed to physical violence,,75 years and older,8,,,
2014,a) population who were exposed to physical violence,,75 years and older,10,,,
2015,a) population who were exposed to physical violence,,75 years and older,5,,,
2016,a) population who were exposed to physical violence,,75 years and older,13,,,
2017,a) population who were exposed to physical violence,,75 years and older,3,,,
2018,a) population who were exposed to physical violence,,75 years and older,6,,,
2019,a) population who were exposed to physical violence,,75 years and older,7,,,
2020,a) population who were exposed to physical violence,,75 years and older,8,,,
2021,a) population who were exposed to physical violence,,75 years and older,7,,,
2022,a) population who were exposed to physical violence,,75 years and older,2,,,
2023,a) population who were exposed to physical violence,,75 years and older,9,,,
2024,a) population who were exposed to physical violence,,75 years and older,8,,,
2010,c) population who were exposed to sexual violence,,,19,,,
2011,c) population who were exposed to sexual violence,,,10,,,
2012,c) population who were exposed to sexual violence,,,10,,,
2013,c) population who were exposed to sexual violence,,,6,,,
2014,c) population who were exposed to sexual violence,,,9,,,
2015,c) population who were exposed to sexual violence,,,9,,,
2016,c) population who were exposed to sexual violence,,,18,,,
2017,c) population who were exposed to sexual violence,,,7,,,
2018,c) population who were exposed to sexual violence,,,12,,,
2019,c) population who were exposed to sexual violence,,,5,,,
2020,c) population who were exposed to sexual violence,,,6,,,
2021,c) population who were exposed to sexual violence,,,4,,,
2022,c) population who were exposed to sexual violence,,,8,,,
2023,c) population who were exposed to sexual violence,,,9,,,
2024,c) population who were exposed to sexual violence,,,13,,,
2010,c) population who were exposed to sexual violence,female,,19,,,
2011,c) population who were exposed to sexual violence,female,,19,,,
2012,c) population who were exposed to sexual violence,female,,13,,,
2013,c) population who were exposed to sexual violence,female,,9,,,
2014,c) population who were exposed to sexual violence,female,,11,,,
2015,c) population who were exposed to sexual violence,female,,9,,,
2016,c) population who were exposed to sexual violence,female,,25,,,
2017,c) population who were exposed to sexual violence,female,,9,,,
2018,c) population who were exposed to sexual violence,female,,14,,,
2019,c) population who were exposed to sexual violence,female,,11,,,
2020,c) population who were exposed to sexual violence,female,,15,,,
2021,c) population who were exposed to sexual violence,female,,15,,,
2022,c) population who were exposed to sexual violence,female,,15,,,
2023,c) population who were exposed to sexual violence,female,,9,,,
2024,c) population who were exposed to sexual violence,female,,14,,,
2010,c) population who were exposed to sexual violence,male,,202,,,
2011,c) population who were exposed to sexual violence,male,,180,,,
2012,c) population who were exposed to sexual violence,male,,139,,,
2013,c) population who were exposed to sexual violence,male,,159,,,
2014,c) population who were exposed to sexual violence,male,,180,,,
2015,c) population who were exposed to sexual violence,male,,141,,,
2016,c) population who were exposed to sexual violence,male,,236,,,
2017,c) population who were exposed to sexual violence,male,,176,,,
2018,c) population who were exposed to sexual violence,male,,184,,,
2019,c) population who were exposed to sexual violence,male,,144,,,
2020,c) population who were exposed to sexual violence,male,,142,,,
2021,c) population who were exposed to sexual violence,male,,140,,,
2022,c) population who were exposed to sexual violence,male,,136,,,
2023,c) population who were exposed to sexual violence,male,,184,,,
2024,c) population who were exposed to sexual violence,male,,150,,,
2010,c) population who were exposed to sexual violence,,16 to under 25 years,246,,,
2011,c) population who were exposed to sexual violence,,16 to under 25 years,244,,,
2012,c) population who were exposed to sexual violence,,16 to under 25 years,220,,,
2013,c) population who were exposed to sexual violence,,16 to under 25 years,218,,,
2014,c) population who were exposed to sexual violence,,16 to under 25 years,225,,,
2015,c) population who were exposed to sexual violence,,16 to under 25 years,202,,,
2016,c) population who were exposed to sexual violence,,16 to under 25 years,291,,,
2017,c) population who were exposed to sexual violence,,16 to under 25 years,238,,,
2018,c) population who were exposed to sexual violence,,16 to under 25 years,261,,,
2019,c) population who were exposed to sexual violence,,16 to under 25 years,205,,,
2020,c) population who were exposed to sexual violence,,16 to under 25 years,236,,,
2021,c) population who were exposed to sexual violence,,16 to under 25 years,196,,,
2022,c) population who were exposed to sexual violence,,16 to under 25 years,198,,,
2023,c) population who were exposed to sexual violence,,16 to under 25 years,246,,,
2024,c) population who were exposed to sexual violence,,16 to under 25 years,262,,,
2010,c) population who were exposed to sexual violence,,25 to under 35 years,121,,,
2011,c) population who were exposed to sexual violence,,25 to under 35 years,112,,,
2012,c) population who were exposed to sexual violence,,25 to under 35 years,108,,,
2013,c) population who were exposed to sexual violence,,25 to under 35 years,122,,,
2014,c) population who were exposed to sexual violence,,25 to under 35 years,121,,,
2015,c) population who were exposed to sexual violence,,25 to under 35 years,143,,,
2016,c) population who were exposed to sexual violence,,25 to under 35 years,163,,,
2017,c) population who were exposed to sexual violence,,25 to under 35 years,168,,,
2018,c) population who were exposed to sexual violence,,25 to under 35 years,133,,,
2019,c) population who were exposed to sexual violence,,25 to under 35 years,106,,,
2020,c) population who were exposed to sexual violence,,25 to under 35 years,162,,,
2021,c) population who were exposed to sexual violence,,25 to under 35 years,143,,,
2022,c) population who were exposed to sexual violence,,25 to under 35 years,166,,,
2023,c) population who were exposed to sexual violence,,25 to under 35 years,134,,,
2024,c) population who were exposed to sexual violence,,25 to under 35 years,148,,,
2010,c) population who were exposed to sexual violence,,35 to under 45 years,87,,,
2011,c) population who were exposed to sexual violence,,35 to under 45 years,73,,,
2012,c) population who were exposed to sexual violence,,35 to under 45 years,73,,,
2013,c) population who were exposed to sexual violence,,35 to under 45 years,90,,,
2014,c) population who were exposed to sexual violence,,35 to under 45 years,92,,,
2015,c) population who were exposed to sexual violence,,35 to under 45 years,102,,,
2016,c) population who were exposed to sexual violence,,35 to under 45 years,127,,,
2017,c) population who were exposed to sexual violence,,35 to under 45 years,144,,,
2018,c) population who were exposed to sexual violence,,35 to under 45 years,100,,,
2019,c) population who were exposed to sexual violence,,35 to under 45 years,95,,,
2020,c) population who were exposed to sexual violence,,35 to under 45 years,130,,,
2021,c) population who were exposed to sexual violence,,35 to under 45 years,100,,,
2022,c) population who were exposed to sexual violence,,35 to under 45 years,98,,,
2023,c) population who were exposed to sexual violence,,35 to under 45 years,99,,,
2024,c) population who were exposed to sexual violence,,35 to under 45 years,121,,,
2010,c) population who were exposed to sexual violence,,45 to under 55 years,343,,,
2011,c) population who were exposed to sexual violence,,45 to under 55 years,318,,,
2012,c) population who were exposed to sexual violence,,45 to under 55 years,287,,,
2013,c) population who were exposed to sexual violence,,45 to under 55 years,308,,,
2014,c) population who were exposed to sexual violence,,45 to under 55 years,340,,,
2015,c) population who were exposed to sexual violence,,45 to under 55 years,293,,,
2016,c) population who were exposed to sexual violence,,45 to under 55 years,325,,,
2017,c) population who were exposed to sexual violence,,45 to under 55 years,336,,,
2018,c) population who were exposed to sexual violence,,45 to under 55 years,310,,,
2019,c) population who were exposed to sexual violence,,45 to under 55 years,282,,,
2020,c) population who were exposed to sexual violence,,45 to under 55 years,332,,,
2021,c) population who were exposed to sexual violence,,45 to under 55 years,286,,,
2022,c) population who were exposed to sexual violence,,45 to under 55 years,271,,,
2023,c) population who were exposed to sexual violence,,45 to under 55 years,341,,,
2024,c) population who were exposed to sexual violence,,45 to under 55 years,304,,,
2010,c) population who were exposed to sexual violence,,55 to under 65 years,232,,,
2011,c) population who were exposed to sexual violence,,55 to under 65 years,228,,,
2012,c) population who were exposed to sexual violence,,55 to under 65 years,182,,,
2013,c) population who were exposed to sexual violence,,55 to under 65 years,224,,,
2014,c) population who were exposed to sexual violence,,55 to under 65 years,241,,,
2015,c) population who were exposed to sexual violence,,55 to under 65 years,210,,,
2016,c) population who were exposed to sexual violence,,55 to under 65 years,238,,,
2017,c) population who were exposed to sexual violence,,55 to under 65 years,231,,,
2018,c) population who were exposed to sexual violence,,55 to under 65 years,204,,,
2019,c) population who were exposed to sexual violence,,55 to under 65 years,187,,,
2020,c) population who were exposed to sexual violence,,55 to under 65 years,225,,,
2021,c) population who were exposed to sexual violence,,55 to under 65 years,207,,,
2022,c) population who were exposed to sexual violence,,55 to under 65 years,198,,,
2023,c) population who were exposed to sexual violence,,55 to under 65 years,253,,,
2024,c) population who were exposed to sexual violence,,55 to under 65 years,203,,,
2010,c) population who were exposed to sexual violence,,65 to under 75 years,111,,,
2011,c) population who were exposed to sexual violence,,65 to under 75 years,90,,,
2012,c) population who were exposed to sexual violence,,65 to under 75 years,105,,,
2013,c) population who were exposed to sexual violence,,65 to under 75 years,84,,,
2014,c) population who were exposed to sexual violence,,65 to under 75 years,99,,,
2015,c) population who were exposed to sexual violence,,65 to under 75 years,83,,,
2016,c) population who were exposed to sexual violence,,65 to under 75 years,87,,,
2017,c) population who were exposed to sexual violence,,65 to under 75 years,105,,,
2018,c) population who were exposed to sexual violence,,65 to under 75 years,106,,,
2019,c) population who were exposed to sexual violence,,65 to under 75 years,95,,,
2020,c) population who were exposed to sexual violence,,65 to under 75 years,107,,,
2021,c) population who were exposed to sexual violence,,65 to under 75 years,79,,,
2022,c) population who were exposed to sexual violence,,65 to under 75 years,73,,,
2023,c) population who were exposed to sexual violence,,65 to under 75 years,88,,,
2024,c) population who were exposed to sexual violence,,65 to under 75 years,101,,,
2010,c) population who were exposed to sexual violence,,75 years and older,,.,,
2011,c) population who were exposed to sexual violence,,75 years and older,,.,,
2012,c) population who were exposed to sexual violence,,75 years and older,133,,,
2013,c) population who were exposed to sexual violence,,75 years and older,175,,,
2014,c) population who were exposed to sexual violence,,75 years and older,197,,,
2015,c) population who were exposed to sexual violence,,75 years and older,163,,,
2016,c) population who were exposed to sexual violence,,75 years and older,181,,,
2017,c) population who were exposed to sexual violence,,75 years and older,189,,,
2018,c) population who were exposed to sexual violence,,75 years and older,155,,,
2019,c) population who were exposed to sexual violence,,75 years and older,199,,,
2020,c) population who were exposed to sexual violence,,75 years and older,177,,,
2021,c) population who were exposed to sexual violence,,75 years and older,135,,,
2022,c) population who were exposed to sexual violence,,75 years and older,158,,,
2023,c) population who were exposed to sexual violence,,75 years and older,183,,,
2024,c) population who were exposed to sexual violence,,75 years and older,164,,,
2010,b) population who were exposed to psychological violence,,,,.,,
2011,b) population who were exposed to psychological violence,,,,.,,
2012,b) population who were exposed to psychological violence,,,113,,,
2013,b) population who were exposed to psychological violence,,,146,,,
2014,b) population who were exposed to psychological violence,,,167,,,
2015,b) population who were exposed to psychological violence,,,139,,,
2016,b) population who were exposed to psychological violence,,,164,,,
2017,b) population who were exposed to psychological violence,,,153,,,
2018,b) population who were exposed to psychological violence,,,127,,,
2019,b) population who were exposed to psychological violence,,,148,,,
2020,b) population who were exposed to psychological violence,,,146,,,
2021,b) population who were exposed to psychological violence,,,121,,,
2022,b) population who were exposed to psychological violence,,,137,,,
2023,b) population who were exposed to psychological violence,,,159,,,
2024,b) population who were exposed to psychological violence,,,138,,,
2010,b) population who were exposed to psychological violence,female,,,.,,
2011,b) population who were exposed to psychological violence,female,,,.,,
2012,b) population who were exposed to psychological violence,female,,20,,,
2013,b) population who were exposed to psychological violence,female,,29,,,
2014,b) population who were exposed to psychological violence,female,,30,,,
2015,b) population who were exposed to psychological violence,female,,24,,,
2016,b) population who were exposed to psychological violence,female,,17,,,
2017,b) population who were exposed to psychological violence,female,,36,,,
2018,b) population who were exposed to psychological violence,female,,28,,,
2019,b) population who were exposed to psychological violence,female,,51,,,
2020,b) population who were exposed to psychological violence,female,,31,,,
2021,b) population who were exposed to psychological violence,female,,14,,,
2022,b) population who were exposed to psychological violence,female,,21,,,
2023,b) population who were exposed to psychological violence,female,,24,,,
2024,b) population who were exposed to psychological violence,female,,26,,,
2010,b) population who were exposed to psychological violence,male,,,.,,
2011,b) population who were exposed to psychological violence,male,,,.,,
2012,b) population who were exposed to psychological violence,male,,154,,,
2013,b) population who were exposed to psychological violence,male,,133,,,
2014,b) population who were exposed to psychological violence,male,,143,,,
2015,b) population who were exposed to psychological violence,male,,130,,,
2016,b) population who were exposed to psychological violence,male,,144,,,
2017,b) population who were exposed to psychological violence,male,,147,,,
2018,b) population who were exposed to psychological violence,male,,155,,,
2019,b) population who were exposed to psychological violence,male,,126,,,
2020,b) population who were exposed to psychological violence,male,,155,,,
2021,b) population who were exposed to psychological violence,male,,151,,,
2022,b) population who were exposed to psychological violence,male,,113,,,
2023,b) population who were exposed to psychological violence,male,,158,,,
2024,b) population who were exposed to psychological violence,male,,140,,,
2010,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2011,b) population who were exposed to psychological violence,,16 to under 25 years,,.,,
2012,b) population who were exposed to psychological violence,,16 to under 25 years,69,,,
2013,b) population who were exposed to psychological violence,,16 to under 25 years,78,,,
2014,b) population who were exposed to psychological violence,,16 to under 25 years,74,,,
2015,b) population who were exposed to psychological violence,,16 to under 25 years,71,,,
2016,b) population who were exposed to psychological violence,,16 to under 25 years,74,,,
2017,b) population who were exposed to psychological violence,,16 to under 25 years,78,,,
2018,b) population who were exposed to psychological violence,,16 to under 25 years,77,,,
2019,b) population who were exposed to psychological violence,,16 to under 25 years,64,,,
2020,b) population who were exposed to psychological violence,,16 to under 25 years,79,,,
2021,b) population who were exposed to psychological violence,,16 to under 25 years,86,,,
2022,b) population who were exposed to psychological violence,,16 to under 25 years,61,,,
2023,b) population who were exposed to psychological violence,,16 to under 25 years,94,,,
2024,b) population who were exposed to psychological violence,,16 to under 25 years,65,,,
2010,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2011,b) population who were exposed to psychological violence,,25 to under 35 years,,.,,
2012,b) population who were exposed to psychological violence,,25 to under 35 years,85,,,
2013,b) population who were exposed to psychological violence,,25 to under 35 years,55,,,
2014,b) population who were exposed to psychological violence,,25 to under 35 years,69,,,
2015,b) population who were exposed to psychological violence,,25 to under 35 years,59,,,
2016,b) population who were exposed to psychological violence,,25 to under 35 years,70,,,
2017,b) population who were exposed to psychological violence,,25 to under 35 years,69,,,
2018,b) population who were exposed to psychological violence,,25 to under 35 years,78,,,
2019,b) population who were exposed to psychological violence,,25 to under 35 years,62,,,
2020,b) population who were exposed to psychological violence,,25 to under 35 years,76,,,
2021,b) population who were exposed to psychological violence,,25 to under 35 years,65,,,
2022,b) population who were exposed to psychological violence,,25 to under 35 years,52,,,
2023,b) population who were exposed to psychological violence,,25 to under 35 years,64,,,
2024,b) population who were exposed to psychological violence,,25 to under 35 years,75,,,
2010,b) population who were exposed to psychological violence,,35 to under 45 years,0.010,,,
2011,b) population who were exposed to psychological violence,,35 to under 45 years,0.009,,,
2012,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2013,b) population who were exposed to psychological violence,,35 to under 45 years,0.001,,,
2014,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2015,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2016,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2017,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2018,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2019,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2020,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2021,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2022,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2023,b) population who were exposed to psychological violence,,35 to under 45 years,0.000,‒,,
2024,b) population who were exposed to psychological violence,,35 to under 45 years,,…,,
2010,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2011,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2012,b) population who were exposed to psychological violence,,45 to under 55 years,2.7,,,
2013,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2014,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2015,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2016,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2017,b) population who were exposed to psychological violence,,45 to under 55 years,3.0,,,
2018,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2019,b) population who were exposed to psychological violence,,45 to under 55 years,,.,,
2020,b) population who were exposed to psychological violence,,45 to under 55 years,2.0,|,,
2021,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2022,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2023,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2024,b) population who were exposed to psychological violence,,45 to under 55 years,,…,,
2010,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2011,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2012,b) population who were exposed to psychological violence,,55 to under 65 years,1.5,,,
2013,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2014,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2015,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2016,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2017,b) population who were exposed to psychological violence,,55 to under 65 years,2.0,,,
2018,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2019,b) population who were exposed to psychological violence,,55 to under 65 years,,.,,
2020,b) population who were exposed to psychological violence,,55 to under 65 years,1.3,|,,
2021,b) population who were exposed to psychological violence,,55 to under 65 years,,…,,
2022,b) population who were exposed to psychological violence,,55 to under 65 years,,…,,
2023,b) population who were exposed to psychological violence,,55 to under 65 years,,…,,
2024,b) population who were exposed to psychological violence,,55 to under 65 years,,…,,
2010,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2011,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2012,b) population who were exposed to psychological violence,,65 to under 75 years,4.0,,,
2013,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2014,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2015,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2016,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2017,b) population who were exposed to psychological violence,,65 to under 75 years,4.0,,,
2018,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2019,b) population who were exposed to psychological violence,,65 to under 75 years,,.,,
2020,b) population who were exposed to psychological violence,,65 to under 75 years,2.8,|,,
2021,b) population who were exposed to psychological violence,,65 to under 75 years,,…,,
2022,b) population who were exposed to psychological violence,,65 to under 75 years,,…,,
2023,b) population who were exposed to psychological violence,,65 to under 75 years,,…,,
2024,b) population who were exposed to psychological violence,,65 to under 75 years,,…,,
2010,b) population who were exposed to psychological violence,,75 years and older,,.,,
2011,b) population who were exposed to psychological violence,,75 years and older,,.,,
2012,b) population who were exposed to psychological violence,,75 years and older,10.1,,,
2013,b) population who were exposed to psychological violence,,75 years and older,,.,,
2014,b) population who were exposed to psychological violence,,75 years and older,,.,,
2015,b) population who were exposed to psychological violence,,75 years and older,,.,,
2016,b) population who were exposed to psychological violence,,75 years and older,,.,,
2017,b) population who were exposed to psychological violence,,75 years and older,10.4,,,
2018,b) population who were exposed to psychological violence,,75 years and older,,.,,
2019,b) population who were exposed to psychological violence,,75 years and older,,.,,
2020,b) population who were exposed to psychological violence,,75 years and older,4.6,|,,
2021,b) population who were exposed to psychological violence,,75 years and older,,…,,
2022,b) population who were exposed to psychological violence,,75 years and older,,…,,
2023,b) population who were exposed to psychological violence,,75 years and older,,…,,
2024,b) population who were exposed to psychological violence,,75 years and older,,…,,
