Year,Units,timeseries,age group,sex,Value
2019,number,victims of criminal offences,14 to under 18 years,,83713
2020,number,victims of criminal offences,14 to under 18 years,,76630
2021,number,victims of criminal offences,14 to under 18 years,,73160
2010,number,victims of criminal offences,18 to under 21 years,,109139
2011,number,victims of criminal offences,18 to under 21 years,,104427
2012,number,victims of criminal offences,18 to under 21 years,,99541
2013,number,victims of criminal offences,18 to under 21 years,,89880
2014,number,victims of criminal offences,18 to under 21 years,,83802
2015,number,victims of criminal offences,18 to under 21 years,,80941
2016,number,victims of criminal offences,18 to under 21 years,,88459
2017,number,victims of criminal offences,18 to under 21 years,,88834
2018,number,victims of criminal offences,18 to under 21 years,,89688
2019,number,victims of criminal offences,18 to under 21 years,,85885
2020,number,victims of criminal offences,18 to under 21 years,,78631
2021,number,victims of criminal offences,18 to under 21 years,,71267
2010,number,victims of criminal offences,21 to under 60 years,,600019
2011,number,victims of criminal offences,21 to under 60 years,,644770
2012,number,victims of criminal offences,21 to under 60 years,,666152
2013,number,victims of criminal offences,21 to under 60 years,,662202
2014,number,victims of criminal offences,21 to under 60 years,,663253
2015,number,victims of criminal offences,21 to under 60 years,,668823
2016,number,victims of criminal offences,21 to under 60 years,,716502
2017,number,victims of criminal offences,21 to under 60 years,,704139
2018,number,victims of criminal offences,21 to under 60 years,,715629
2019,number,victims of criminal offences,21 to under 60 years,,704911
2020,number,victims of criminal offences,21 to under 60 years,,713436
2021,number,victims of criminal offences,21 to under 60 years,,694085
2010,number,victims of criminal offences,60 years and older,,51601
2011,number,victims of criminal offences,60 years and older,,53191
2012,number,victims of criminal offences,60 years and older,,54798
2013,number,victims of criminal offences,60 years and older,,56688
2014,number,victims of criminal offences,60 years and older,,57981
2015,number,victims of criminal offences,60 years and older,,59377
2016,number,victims of criminal offences,60 years and older,,62192
2017,number,victims of criminal offences,60 years and older,,62646
2018,number,victims of criminal offences,60 years and older,,65159
2019,number,victims of criminal offences,60 years and older,,65767
2020,number,victims of criminal offences,60 years and older,,72659
2021,number,victims of criminal offences,60 years and older,,75347
2010,number,victims of criminal offences,,female,382263
2011,number,victims of criminal offences,,female,384661
2012,number,victims of criminal offences,,female,391566
2013,number,victims of criminal offences,,female,388258
2014,number,victims of criminal offences,,female,384786
2015,number,victims of criminal offences,,female,381892
2016,number,victims of criminal offences,,female,403500
2017,number,victims of criminal offences,,female,404035
2018,number,victims of criminal offences,,female,414147
2019,number,victims of criminal offences,,female,409968
2020,number,victims of criminal offences,,female,416931
2021,number,victims of criminal offences,,female,412503
2010,number,victims of criminal offences,,male,549863
2011,number,victims of criminal offences,,male,580284
2012,number,victims of criminal offences,,male,584524
2013,number,victims of criminal offences,,male,567479
2014,number,victims of criminal offences,,male,562782
2015,number,victims of criminal offences,,male,564241
2016,number,victims of criminal offences,,male,614102
2017,number,victims of criminal offences,,male,604475
2018,number,victims of criminal offences,,male,611094
2019,number,victims of criminal offences,,male,603080
2020,number,victims of criminal offences,,male,594531
2021,number,victims of criminal offences,,male,573287
