Year,Units,time series,type of flow,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,"million usd, constant prices (2024)",commitments,official development assistance,,,,258.3
2012,"million usd, constant prices (2024)",commitments,official development assistance,,,,214.5
2013,"million usd, constant prices (2024)",commitments,official development assistance,,,,341.6
2014,"million usd, constant prices (2024)",commitments,official development assistance,,,,653.6
2015,"million usd, constant prices (2024)",commitments,official development assistance,,,,634.5
2016,"million usd, constant prices (2024)",commitments,official development assistance,,,,609.9
2017,"million usd, constant prices (2024)",commitments,official development assistance,,,,620.4
2018,"million usd, constant prices (2024)",commitments,official development assistance,,,,547.1
2019,"million usd, constant prices (2024)",commitments,official development assistance,,,,898.7
2020,"million usd, constant prices (2024)",commitments,official development assistance,,,,965.6
2021,"million usd, constant prices (2024)",commitments,official development assistance,,,,1159.8
2022,"million usd, constant prices (2024)",commitments,official development assistance,,,,1006.3
2023,"million usd, constant prices (2024)",commitments,official development assistance,,,,549.3
2024,"million usd, constant prices (2024)",commitments,official development assistance,,,,484.2
2010,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,202.7
2011,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,247.8
2012,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,218.1
2013,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,312.2
2014,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,268.4
2015,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,485.0
2016,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,518.8
2017,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,569.7
2018,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,482.5
2019,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,536.5
2020,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,798.4
2021,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,717.8
2022,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,1284.6
2023,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,661.7
2024,"million usd, constant prices (2024)",gross disbursements,official development assistance,,,,567.1
2010,"million usd, constant prices (2024)",commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",commitments,other official flows,,,,44.5
2019,"million usd, constant prices (2024)",commitments,other official flows,,,,1.4
2020,"million usd, constant prices (2024)",commitments,other official flows,,,,61.3
2021,"million usd, constant prices (2024)",commitments,other official flows,,,,4.3
2022,"million usd, constant prices (2024)",commitments,other official flows,,,,7.2
2023,"million usd, constant prices (2024)",commitments,other official flows,,,,
2024,"million usd, constant prices (2024)",commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2011,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2013,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2014,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2015,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2016,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2017,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,44.5
2019,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,1.4
2020,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,61.3
2021,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,4.3
2022,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,7.2
2023,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
2024,"million usd, constant prices (2024)",gross disbursements,other official flows,,,,
