Year,Units,mode of transport,Value,Series
2020,mn tkm,road transport,486100,freight transport
2010,mn tkm,rail transport,107317,freight transport
2011,mn tkm,rail transport,113317,freight transport
2012,mn tkm,rail transport,110065,freight transport
2013,mn tkm,rail transport,112613,freight transport
2014,mn tkm,rail transport,112629,freight transport
2015,mn tkm,rail transport,116632,freight transport
2016,mn tkm,rail transport,128866,freight transport
2017,mn tkm,rail transport,131204,freight transport
2018,mn tkm,rail transport,129991,freight transport
2019,mn tkm,rail transport,129161,freight transport
2020,mn tkm,rail transport,119790,freight transport
2010,mn tkm,inland waterway transport,62278,freight transport
2011,mn tkm,inland waterway transport,55027,freight transport
2012,mn tkm,inland waterway transport,58488,freight transport
2013,mn tkm,inland waterway transport,60070,freight transport
2014,mn tkm,inland waterway transport,59093,freight transport
2015,mn tkm,inland waterway transport,55315,freight transport
2016,mn tkm,inland waterway transport,54347,freight transport
2017,mn tkm,inland waterway transport,55518,freight transport
2018,mn tkm,inland waterway transport,46901,freight transport
2019,mn tkm,inland waterway transport,50945,freight transport
2020,mn tkm,inland waterway transport,46338,freight transport
2010,mn tkm,commercial air transport,1428,freight transport
2011,mn tkm,commercial air transport,1480,freight transport
2012,mn tkm,commercial air transport,1421,freight transport
2013,mn tkm,commercial air transport,1410,freight transport
2014,mn tkm,commercial air transport,1441,freight transport
2015,mn tkm,commercial air transport,1447,freight transport
2016,mn tkm,commercial air transport,1519,freight transport
2017,mn tkm,commercial air transport,1617,freight transport
2018,mn tkm,commercial air transport,1637,freight transport
2019,mn tkm,commercial air transport,1587,freight transport
2020,mn tkm,commercial air transport,1546,freight transport
2010,mn tkm,transport via pipeline crude oil,16259,freight transport
2011,mn tkm,transport via pipeline crude oil,15623,freight transport
2012,mn tkm,transport via pipeline crude oil,16207,freight transport
2013,mn tkm,transport via pipeline crude oil,18180,freight transport
2014,mn tkm,transport via pipeline crude oil,17541,freight transport
2015,mn tkm,transport via pipeline crude oil,17714,freight transport
2016,mn tkm,transport via pipeline crude oil,18761,freight transport
2017,mn tkm,transport via pipeline crude oil,18239,freight transport
2018,mn tkm,transport via pipeline crude oil,17234,freight transport
2019,mn tkm,transport via pipeline crude oil,17649,freight transport
2020,mn tkm,transport via pipeline crude oil,16686,freight transport
