Year,Units,mode of transport,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2012,million passenger-kilometre,motorised private transport,914563,,,,passenger transport
2013,million passenger-kilometre,motorised private transport,921420,,,,passenger transport
2014,million passenger-kilometre,motorised private transport,934957,,,,passenger transport
2015,million passenger-kilometre,motorised private transport,945729,,,,passenger transport
2016,million passenger-kilometre,motorised private transport,965151,,,,passenger transport
2017,million passenger-kilometre,motorised private transport,912353,,,,passenger transport
2018,million passenger-kilometre,motorised private transport,913276,,,,passenger transport
2019,million passenger-kilometre,motorised private transport,917400,,,,passenger transport
2020,million passenger-kilometre,motorised private transport,798669,,,,passenger transport
2021,million passenger-kilometre,motorised private transport,835948,,,,passenger transport
2022,million passenger-kilometre,motorised private transport,862579,,,,passenger transport
2010,million tonne-kilometres,,627882,,,,freight transport
2011,million tonne-kilometres,,628047,r,,,freight transport
2012,million tonne-kilometres,,618179,,,,freight transport
2013,million tonne-kilometres,,634973,,,,freight transport
2014,million tonne-kilometres,,642604,,,,freight transport
2015,million tonne-kilometres,,655708,,,,freight transport
2016,million tonne-kilometres,,686388,r,,,freight transport
2017,million tonne-kilometres,,702090,r,,,freight transport
2018,million tonne-kilometres,,702636,r,,,freight transport
2019,million tonne-kilometres,,707002,r,,,freight transport
2020,million tonne-kilometres,,679988,r,,,freight transport
2021,million tonne-kilometres,,712443,r,,,freight transport
2022,million tonne-kilometres,,710911,r,,,freight transport
2010,million tonne-kilometres,road transport,440600,,,,freight transport
2011,million tonne-kilometres,road transport,442600,,,,freight transport
2012,million tonne-kilometres,road transport,432000,,,,freight transport
2013,million tonne-kilometres,road transport,442700,,,,freight transport
2014,million tonne-kilometres,road transport,451900,,,,freight transport
2015,million tonne-kilometres,road transport,464600,,,,freight transport
2016,million tonne-kilometres,road transport,473400,,,,freight transport
2017,million tonne-kilometres,road transport,486000,,,,freight transport
2018,million tonne-kilometres,road transport,497200,,,,freight transport
2019,million tonne-kilometres,road transport,498600,r,,,freight transport
2020,million tonne-kilometres,road transport,487400,r,,,freight transport
2021,million tonne-kilometres,road transport,505700,p,,,freight transport
2022,million tonne-kilometres,road transport,503100,p,,,freight transport
2010,million tonne-kilometres,rail transport,107317,,,,freight transport
2011,million tonne-kilometres,rail transport,113317,,,,freight transport
2012,million tonne-kilometres,rail transport,110065,,,,freight transport
2013,million tonne-kilometres,rail transport,112613,,,,freight transport
2014,million tonne-kilometres,rail transport,112629,,,,freight transport
2015,million tonne-kilometres,rail transport,116632,,,,freight transport
2016,million tonne-kilometres,rail transport,138361,r,|,,freight transport
2017,million tonne-kilometres,rail transport,140716,r,,,freight transport
2018,million tonne-kilometres,rail transport,139664,r,,,freight transport
2019,million tonne-kilometres,rail transport,138247,r,,,freight transport
2020,million tonne-kilometres,rail transport,128018,r,,,freight transport
2021,million tonne-kilometres,rail transport,141033,r,,,freight transport
2022,million tonne-kilometres,rail transport,144336,r,,,freight transport
2010,million tonne-kilometres,inland waterway transport,62278,,,,freight transport
2011,million tonne-kilometres,inland waterway transport,55027,,,,freight transport
2012,million tonne-kilometres,inland waterway transport,58488,,,,freight transport
2013,million tonne-kilometres,inland waterway transport,60070,,,,freight transport
2014,million tonne-kilometres,inland waterway transport,59093,,,,freight transport
2015,million tonne-kilometres,inland waterway transport,55315,,,,freight transport
2016,million tonne-kilometres,inland waterway transport,54347,,,,freight transport
2017,million tonne-kilometres,inland waterway transport,55518,,,,freight transport
2018,million tonne-kilometres,inland waterway transport,46901,,,,freight transport
2019,million tonne-kilometres,inland waterway transport,50919,r,,,freight transport
2020,million tonne-kilometres,inland waterway transport,46338,,,,freight transport
2021,million tonne-kilometres,inland waterway transport,48182,,,,freight transport
2022,million tonne-kilometres,inland waterway transport,44117,,,,freight transport
2010,million tonne-kilometres,air transport,1428,,,,freight transport
2011,million tonne-kilometres,air transport,1480,,,,freight transport
2012,million tonne-kilometres,air transport,1421,,,,freight transport
2013,million tonne-kilometres,air transport,1410,,,,freight transport
2014,million tonne-kilometres,air transport,1441,,,,freight transport
2015,million tonne-kilometres,air transport,1447,,,,freight transport
2016,million tonne-kilometres,air transport,1519,,,,freight transport
2017,million tonne-kilometres,air transport,1617,,,,freight transport
2018,million tonne-kilometres,air transport,1637,,,,freight transport
2019,million tonne-kilometres,air transport,1587,,,,freight transport
2020,million tonne-kilometres,air transport,1546,,,,freight transport
2021,million tonne-kilometres,air transport,1790,,,,freight transport
2022,million tonne-kilometres,air transport,1635,,,,freight transport
2010,million tonne-kilometres,pipelines: crude oil,16259,,,,freight transport
2011,million tonne-kilometres,pipelines: crude oil,15623,,,,freight transport
2012,million tonne-kilometres,pipelines: crude oil,16207,,,,freight transport
2013,million tonne-kilometres,pipelines: crude oil,18180,,,,freight transport
2014,million tonne-kilometres,pipelines: crude oil,17541,,,,freight transport
2015,million tonne-kilometres,pipelines: crude oil,17714,,,,freight transport
2016,million tonne-kilometres,pipelines: crude oil,18761,,,,freight transport
2017,million tonne-kilometres,pipelines: crude oil,18239,,,,freight transport
2018,million tonne-kilometres,pipelines: crude oil,17234,,,,freight transport
2019,million tonne-kilometres,pipelines: crude oil,17649,,,,freight transport
2020,million tonne-kilometres,pipelines: crude oil,16686,,,,freight transport
2021,million tonne-kilometres,pipelines: crude oil,15738,,,,freight transport
2022,million tonne-kilometres,pipelines: crude oil,17723,,,,freight transport
