Year,Units,type of biomass,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2019,percentage,,,,,forest area under an independently verified forest management certification scheme,13.2
2010,million tonnes carbon,standig wood,.,,,above-ground biomass stock in forest,
2011,million tonnes carbon,standig wood,.,,,above-ground biomass stock in forest,
2012,million tonnes carbon,standig wood,.,,,above-ground biomass stock in forest,
2013,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,3.42
2014,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,5.13
2015,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,7.41
2016,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,8.53
2017,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,6.73
2018,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,6.61
2019,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,6.81
2020,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,7.64
2021,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,7.93
2022,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,9.96
2023,million tonnes carbon,standig wood,,,,above-ground biomass stock in forest,9.94
2010,million tonnes carbon,other woody biomass,.,,,above-ground biomass stock in forest,
2011,million tonnes carbon,other woody biomass,.,,,above-ground biomass stock in forest,
2012,million tonnes carbon,other woody biomass,.,,,above-ground biomass stock in forest,
2013,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,113.00
2014,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,112.20
2015,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,83.25
2016,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,60.50
2017,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,63.00
2018,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,62.00
2019,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,57.00
2020,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,55.50
2021,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,43.50
2022,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,57.50
2023,million tonnes carbon,other woody biomass,,,,above-ground biomass stock in forest,45.50
2010,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,61.6
2011,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,61.4
2012,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,56.6
2013,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,56.4
2014,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,59.5
2015,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,59.0
2016,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,59.1
2017,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,58.9
2018,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,55.8
2019,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,51.2
2020,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,50.0
2021,million tonnes carbon,other biomass in forests,,,,above-ground biomass stock in forest,48.5
