Year,Units,Type of Official Development Assistance,Field,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Million EUR,Gross disbursements,Forestry sector,,,,210.5
2010,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,676.3
2011,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1330.0
2012,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1128.3
2013,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1104.3
2014,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1331.3
2015,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1484.6
2016,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1402.0
2017,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2203.0
2018,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,1823.0
2019,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2633.6
2020,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2711.0
2021,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2668.6
2022,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,3391.2
2023,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2409.8
2024,"Million USD, constant prices (2024)",Commitments,Biodiversity,,,,2590.0
2010,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,100.596
2011,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,179.946
2012,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,124.82
2013,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,75.557
2014,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,154.315
2015,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,117.391
2016,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,73.502
2017,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,150.013
2018,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,83.214
2019,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,517.253
2020,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,289.608
2021,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,202.519
2022,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,252.944
2023,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,266.963
2024,"Million USD, constant prices (2024)",Commitments,Forestry sector,,,,199.463
2010,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,488.8
2011,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,667.8
2012,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,898.8
2013,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,902.9
2014,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,1009.7
2015,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,970.9
2016,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,1304.6
2017,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,1817.1
2018,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,1642.0
2019,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,1918.4
2020,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,2324.6
2021,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,2668.6
2022,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,3391.2
2023,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,
2024,"Million USD, constant prices (2024)",Gross disbursements,Biodiversity,,,,
2010,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,74.5
2011,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,69.7
2012,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,115.1
2013,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,105.3
2014,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,88.2
2015,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,88.3
2016,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,83.8
2017,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,94.8
2018,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,141.6
2019,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,142.5
2020,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,254.1
2021,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,305.5
2022,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,283.9
2023,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,280.0
2024,"Million USD, constant prices (2024)",Gross disbursements,Forestry sector,,,,227.6
