Year,Type of proceeding,Sector,Land,GeoCode,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Mecklenburg Western Pomerania,code13,,,,9
2024,Administrative Offense Proceedings,,Lower Saxony,code03,,,,3447
2025,Administrative Offense Proceedings,,Lower Saxony,code03,,,,4180
2024,Administrative Offense Proceedings,Construction sector,Lower Saxony,code03,,,,541
2025,Administrative Offense Proceedings,Construction sector,Lower Saxony,code03,,,,598
2024,Administrative Offense Proceedings,Catering and hotel sector,Lower Saxony,code03,,,,1130
2025,Administrative Offense Proceedings,Catering and hotel sector,Lower Saxony,code03,,,,1438
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Lower Saxony,code03,,,,79
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Lower Saxony,code03,,,,172
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Lower Saxony,code03,,,,208
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Lower Saxony,code03,,,,253
2024,Administrative Offense Proceedings,,North Rhine-Westphalia,code05,,,,10079
2025,Administrative Offense Proceedings,,North Rhine-Westphalia,code05,,,,11214
2024,Administrative Offense Proceedings,Construction sector,North Rhine-Westphalia,code05,,,,1402
2025,Administrative Offense Proceedings,Construction sector,North Rhine-Westphalia,code05,,,,1414
2024,Administrative Offense Proceedings,Catering and hotel sector,North Rhine-Westphalia,code05,,,,2313
2025,Administrative Offense Proceedings,Catering and hotel sector,North Rhine-Westphalia,code05,,,,2586
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,North Rhine-Westphalia,code05,,,,354
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,North Rhine-Westphalia,code05,,,,402
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",North Rhine-Westphalia,code05,,,,572
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",North Rhine-Westphalia,code05,,,,737
2024,Administrative Offense Proceedings,,Rhineland Palatinate,code07,,,,2230
2025,Administrative Offense Proceedings,,Rhineland Palatinate,code07,,,,2407
2024,Administrative Offense Proceedings,Construction sector,Rhineland Palatinate,code07,,,,379
2025,Administrative Offense Proceedings,Construction sector,Rhineland Palatinate,code07,,,,346
2024,Administrative Offense Proceedings,Catering and hotel sector,Rhineland Palatinate,code07,,,,505
2025,Administrative Offense Proceedings,Catering and hotel sector,Rhineland Palatinate,code07,,,,631
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Rhineland Palatinate,code07,,,,46
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Rhineland Palatinate,code07,,,,67
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Rhineland Palatinate,code07,,,,91
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Rhineland Palatinate,code07,,,,84
2024,Administrative Offense Proceedings,,Saarland,code10,,,,1349
2025,Administrative Offense Proceedings,,Saarland,code10,,,,1349
2024,Administrative Offense Proceedings,Construction sector,Saarland,code10,,,,89
2025,Administrative Offense Proceedings,Construction sector,Saarland,code10,,,,77
2024,Administrative Offense Proceedings,Catering and hotel sector,Saarland,code10,,,,249
2025,Administrative Offense Proceedings,Catering and hotel sector,Saarland,code10,,,,214
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Saarland,code10,,,,18
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Saarland,code10,,,,15
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saarland,code10,,,,83
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saarland,code10,,,,96
2024,Administrative Offense Proceedings,,Saxony,code14,,,,1525
2025,Administrative Offense Proceedings,,Saxony,code14,,,,1413
2024,Administrative Offense Proceedings,Construction sector,Saxony,code14,,,,334
2025,Administrative Offense Proceedings,Construction sector,Saxony,code14,,,,303
2024,Administrative Offense Proceedings,Catering and hotel sector,Saxony,code14,,,,519
2025,Administrative Offense Proceedings,Catering and hotel sector,Saxony,code14,,,,521
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Saxony,code14,,,,31
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Saxony,code14,,,,54
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saxony,code14,,,,65
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saxony,code14,,,,72
2024,Administrative Offense Proceedings,,Saxony-Anhalt,code15,,,,1194
2025,Administrative Offense Proceedings,,Saxony-Anhalt,code15,,,,1296
2024,Administrative Offense Proceedings,Construction sector,Saxony-Anhalt,code15,,,,202
2025,Administrative Offense Proceedings,Construction sector,Saxony-Anhalt,code15,,,,185
2024,Administrative Offense Proceedings,Catering and hotel sector,Saxony-Anhalt,code15,,,,254
2025,Administrative Offense Proceedings,Catering and hotel sector,Saxony-Anhalt,code15,,,,223
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Saxony-Anhalt,code15,,,,15
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Saxony-Anhalt,code15,,,,36
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saxony-Anhalt,code15,,,,46
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Saxony-Anhalt,code15,,,,42
2024,Administrative Offense Proceedings,,Schleswig-Holstein,code01,,,,2344
2025,Administrative Offense Proceedings,,Schleswig-Holstein,code01,,,,1947
2024,Administrative Offense Proceedings,Construction sector,Schleswig-Holstein,code01,,,,242
2025,Administrative Offense Proceedings,Construction sector,Schleswig-Holstein,code01,,,,159
2024,Administrative Offense Proceedings,Catering and hotel sector,Schleswig-Holstein,code01,,,,539
2025,Administrative Offense Proceedings,Catering and hotel sector,Schleswig-Holstein,code01,,,,494
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Schleswig-Holstein,code01,,,,49
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Schleswig-Holstein,code01,,,,59
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Schleswig-Holstein,code01,,,,187
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Schleswig-Holstein,code01,,,,177
2024,Administrative Offense Proceedings,,Thuringia,code16,,,,1642
2025,Administrative Offense Proceedings,,Thuringia,code16,,,,1663
2024,Administrative Offense Proceedings,Construction sector,Thuringia,code16,,,,213
2025,Administrative Offense Proceedings,Construction sector,Thuringia,code16,,,,208
2024,Administrative Offense Proceedings,Catering and hotel sector,Thuringia,code16,,,,504
2025,Administrative Offense Proceedings,Catering and hotel sector,Thuringia,code16,,,,526
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Thuringia,code16,,,,85
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Thuringia,code16,,,,91
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Thuringia,code16,,,,59
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Thuringia,code16,,,,63
2024,Criminal Proceedings,,,,,,,96813
2025,Criminal Proceedings,,,,,,,98186
2024,Criminal Proceedings,Construction sector,,,,,,9946
2025,Criminal Proceedings,Construction sector,,,,,,9075
2024,Criminal Proceedings,Catering and hotel sector,,,,,,10019
2025,Criminal Proceedings,Catering and hotel sector,,,,,,9568
2024,Criminal Proceedings,Hairdressing and beauty sector,,,,,,1353
2025,Criminal Proceedings,Hairdressing and beauty sector,,,,,,1720
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",,,,,,4176
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",,,,,,4735
2024,Criminal Proceedings,,Baden-Württemberg,code08,,,,11522
2025,Criminal Proceedings,,Baden-Württemberg,code08,,,,11395
2024,Criminal Proceedings,Construction sector,Baden-Württemberg,code08,,,,1338
2025,Criminal Proceedings,Construction sector,Baden-Württemberg,code08,,,,1239
2024,Criminal Proceedings,Catering and hotel sector,Baden-Württemberg,code08,,,,1334
2025,Criminal Proceedings,Catering and hotel sector,Baden-Württemberg,code08,,,,1168
2024,Criminal Proceedings,Hairdressing and beauty sector,Baden-Württemberg,code08,,,,183
2025,Criminal Proceedings,Hairdressing and beauty sector,Baden-Württemberg,code08,,,,227
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Baden-Württemberg,code08,,,,462
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Baden-Württemberg,code08,,,,461
2024,Criminal Proceedings,,Bavaria,code09,,,,12558
2025,Criminal Proceedings,,Bavaria,code09,,,,12441
2024,Criminal Proceedings,Construction sector,Bavaria,code09,,,,1228
2025,Criminal Proceedings,Construction sector,Bavaria,code09,,,,1235
2024,Criminal Proceedings,Catering and hotel sector,Bavaria,code09,,,,1774
2025,Criminal Proceedings,Catering and hotel sector,Bavaria,code09,,,,1614
2024,Criminal Proceedings,Hairdressing and beauty sector,Bavaria,code09,,,,126
2025,Criminal Proceedings,Hairdressing and beauty sector,Bavaria,code09,,,,149
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Bavaria,code09,,,,530
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Bavaria,code09,,,,581
2024,Criminal Proceedings,,Berlin,code11,,,,4200
2025,Criminal Proceedings,,Berlin,code11,,,,4530
2024,Criminal Proceedings,Construction sector,Berlin,code11,,,,216
2025,Criminal Proceedings,Construction sector,Berlin,code11,,,,208
2024,Criminal Proceedings,Catering and hotel sector,Berlin,code11,,,,493
2025,Criminal Proceedings,Catering and hotel sector,Berlin,code11,,,,487
2024,Criminal Proceedings,Hairdressing and beauty sector,Berlin,code11,,,,116
2025,Criminal Proceedings,Hairdressing and beauty sector,Berlin,code11,,,,161
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Berlin,code11,,,,108
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Berlin,code11,,,,164
2024,Criminal Proceedings,,Brandenburg,code12,,,,2794
2025,Criminal Proceedings,,Brandenburg,code12,,,,2902
2024,Criminal Proceedings,Construction sector,Brandenburg,code12,,,,267
2025,Criminal Proceedings,Construction sector,Brandenburg,code12,,,,288
2024,Criminal Proceedings,Catering and hotel sector,Brandenburg,code12,,,,292
2025,Criminal Proceedings,Catering and hotel sector,Brandenburg,code12,,,,294
2024,Criminal Proceedings,Hairdressing and beauty sector,Brandenburg,code12,,,,37
2025,Criminal Proceedings,Hairdressing and beauty sector,Brandenburg,code12,,,,55
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Brandenburg,code12,,,,66
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Brandenburg,code12,,,,117
2024,Criminal Proceedings,,Bremen,code04,,,,3108
2025,Criminal Proceedings,,Bremen,code04,,,,3493
2024,Criminal Proceedings,Construction sector,Bremen,code04,,,,178
2025,Criminal Proceedings,Construction sector,Bremen,code04,,,,192
2024,Criminal Proceedings,Catering and hotel sector,Bremen,code04,,,,268
2025,Criminal Proceedings,Catering and hotel sector,Bremen,code04,,,,299
2024,Criminal Proceedings,Hairdressing and beauty sector,Bremen,code04,,,,47
2025,Criminal Proceedings,Hairdressing and beauty sector,Bremen,code04,,,,62
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Bremen,code04,,,,131
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Bremen,code04,,,,109
2024,Criminal Proceedings,,Hamburg,code02,,,,3817
2025,Criminal Proceedings,,Hamburg,code02,,,,2896
2024,Criminal Proceedings,Construction sector,Hamburg,code02,,,,348
2025,Criminal Proceedings,Construction sector,Hamburg,code02,,,,285
2024,Criminal Proceedings,Catering and hotel sector,Hamburg,code02,,,,549
2025,Criminal Proceedings,Catering and hotel sector,Hamburg,code02,,,,404
2024,Criminal Proceedings,Hairdressing and beauty sector,Hamburg,code02,,,,104
2025,Criminal Proceedings,Hairdressing and beauty sector,Hamburg,code02,,,,104
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Hamburg,code02,,,,292
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Hamburg,code02,,,,212
2024,Criminal Proceedings,,Hesse,code06,,,,7411
2025,Criminal Proceedings,,Hesse,code06,,,,7984
2024,Criminal Proceedings,Construction sector,Hesse,code06,,,,1209
2025,Criminal Proceedings,Construction sector,Hesse,code06,,,,1028
2024,Criminal Proceedings,Catering and hotel sector,Hesse,code06,,,,556
2025,Criminal Proceedings,Catering and hotel sector,Hesse,code06,,,,590
2024,Criminal Proceedings,Hairdressing and beauty sector,Hesse,code06,,,,80
2025,Criminal Proceedings,Hairdressing and beauty sector,Hesse,code06,,,,154
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Hesse,code06,,,,225
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Hesse,code06,,,,266
2024,Criminal Proceedings,,Mecklenburg Western Pomerania,code13,,,,2375
2025,Criminal Proceedings,,Mecklenburg Western Pomerania,code13,,,,2287
2024,Criminal Proceedings,Construction sector,Mecklenburg Western Pomerania,code13,,,,111
2025,Criminal Proceedings,Construction sector,Mecklenburg Western Pomerania,code13,,,,86
2024,Criminal Proceedings,Catering and hotel sector,Mecklenburg Western Pomerania,code13,,,,127
2025,Criminal Proceedings,Catering and hotel sector,Mecklenburg Western Pomerania,code13,,,,117
2024,Criminal Proceedings,Hairdressing and beauty sector,Mecklenburg Western Pomerania,code13,,,,20
2025,Criminal Proceedings,Hairdressing and beauty sector,Mecklenburg Western Pomerania,code13,,,,19
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Mecklenburg Western Pomerania,code13,,,,12
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Mecklenburg Western Pomerania,code13,,,,16
2024,Criminal Proceedings,,Lower Saxony,code03,,,,9076
2025,Criminal Proceedings,,Lower Saxony,code03,,,,8306
2024,Criminal Proceedings,Construction sector,Lower Saxony,code03,,,,851
2025,Criminal Proceedings,Construction sector,Lower Saxony,code03,,,,618
2024,Criminal Proceedings,Catering and hotel sector,Lower Saxony,code03,,,,781
2025,Criminal Proceedings,Catering and hotel sector,Lower Saxony,code03,,,,746
2024,Criminal Proceedings,Hairdressing and beauty sector,Lower Saxony,code03,,,,56
2025,Criminal Proceedings,Hairdressing and beauty sector,Lower Saxony,code03,,,,58
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Lower Saxony,code03,,,,323
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Lower Saxony,code03,,,,353
2024,Criminal Proceedings,,North Rhine-Westphalia,code05,,,,21974
2025,Criminal Proceedings,,North Rhine-Westphalia,code05,,,,24301
2024,Criminal Proceedings,Construction sector,North Rhine-Westphalia,code05,,,,2109
2025,Criminal Proceedings,Construction sector,North Rhine-Westphalia,code05,,,,2121
2024,Criminal Proceedings,Catering and hotel sector,North Rhine-Westphalia,code05,,,,1887
2025,Criminal Proceedings,Catering and hotel sector,North Rhine-Westphalia,code05,,,,1962
2024,Criminal Proceedings,Hairdressing and beauty sector,North Rhine-Westphalia,code05,,,,382
2025,Criminal Proceedings,Hairdressing and beauty sector,North Rhine-Westphalia,code05,,,,456
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",North Rhine-Westphalia,code05,,,,1391
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",North Rhine-Westphalia,code05,,,,1847
2024,Criminal Proceedings,,Rhineland Palatinate,code07,,,,3690
2025,Criminal Proceedings,,Rhineland Palatinate,code07,,,,3529
2024,Criminal Proceedings,Construction sector,Rhineland Palatinate,code07,,,,703
2025,Criminal Proceedings,Construction sector,Rhineland Palatinate,code07,,,,588
2024,Criminal Proceedings,Catering and hotel sector,Rhineland Palatinate,code07,,,,339
2025,Criminal Proceedings,Catering and hotel sector,Rhineland Palatinate,code07,,,,347
2024,Criminal Proceedings,Hairdressing and beauty sector,Rhineland Palatinate,code07,,,,65
2025,Criminal Proceedings,Hairdressing and beauty sector,Rhineland Palatinate,code07,,,,82
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Rhineland Palatinate,code07,,,,121
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Rhineland Palatinate,code07,,,,125
2024,Criminal Proceedings,,Saarland,code10,,,,2257
2025,Criminal Proceedings,,Saarland,code10,,,,2032
2024,Criminal Proceedings,Construction sector,Saarland,code10,,,,147
2025,Criminal Proceedings,Construction sector,Saarland,code10,,,,166
2024,Criminal Proceedings,Catering and hotel sector,Saarland,code10,,,,317
2025,Criminal Proceedings,Catering and hotel sector,Saarland,code10,,,,249
2024,Criminal Proceedings,Hairdressing and beauty sector,Saarland,code10,,,,14
2025,Criminal Proceedings,Hairdressing and beauty sector,Saarland,code10,,,,27
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saarland,code10,,,,124
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saarland,code10,,,,132
2024,Criminal Proceedings,,Saxony,code14,,,,4108
2025,Criminal Proceedings,,Saxony,code14,,,,3795
2024,Criminal Proceedings,Construction sector,Saxony,code14,,,,499
2025,Criminal Proceedings,Construction sector,Saxony,code14,,,,409
2024,Criminal Proceedings,Catering and hotel sector,Saxony,code14,,,,480
2025,Criminal Proceedings,Catering and hotel sector,Saxony,code14,,,,434
2024,Criminal Proceedings,Hairdressing and beauty sector,Saxony,code14,,,,34
2025,Criminal Proceedings,Hairdressing and beauty sector,Saxony,code14,,,,57
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saxony,code14,,,,109
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saxony,code14,,,,96
2024,Criminal Proceedings,,Saxony-Anhalt,code15,,,,2092
2025,Criminal Proceedings,,Saxony-Anhalt,code15,,,,2343
2024,Criminal Proceedings,Construction sector,Saxony-Anhalt,code15,,,,157
2025,Criminal Proceedings,Construction sector,Saxony-Anhalt,code15,,,,88
2024,Criminal Proceedings,Catering and hotel sector,Saxony-Anhalt,code15,,,,89
2025,Criminal Proceedings,Catering and hotel sector,Saxony-Anhalt,code15,,,,73
2024,Criminal Proceedings,Hairdressing and beauty sector,Saxony-Anhalt,code15,,,,9
2025,Criminal Proceedings,Hairdressing and beauty sector,Saxony-Anhalt,code15,,,,29
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saxony-Anhalt,code15,,,,34
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Saxony-Anhalt,code15,,,,18
2024,Criminal Proceedings,,Schleswig-Holstein,code01,,,,3020
2025,Criminal Proceedings,,Schleswig-Holstein,code01,,,,2683
2024,Criminal Proceedings,Construction sector,Schleswig-Holstein,code01,,,,319
2025,Criminal Proceedings,Construction sector,Schleswig-Holstein,code01,,,,219
2024,Criminal Proceedings,Catering and hotel sector,Schleswig-Holstein,code01,,,,454
2025,Criminal Proceedings,Catering and hotel sector,Schleswig-Holstein,code01,,,,438
2024,Criminal Proceedings,Hairdressing and beauty sector,Schleswig-Holstein,code01,,,,40
2025,Criminal Proceedings,Hairdressing and beauty sector,Schleswig-Holstein,code01,,,,36
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Schleswig-Holstein,code01,,,,148
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Schleswig-Holstein,code01,,,,124
2024,Criminal Proceedings,,Thuringia,code16,,,,2754
2025,Criminal Proceedings,,Thuringia,code16,,,,3213
2024,Criminal Proceedings,Construction sector,Thuringia,code16,,,,253
2025,Criminal Proceedings,Construction sector,Thuringia,code16,,,,290
2024,Criminal Proceedings,Catering and hotel sector,Thuringia,code16,,,,267
2025,Criminal Proceedings,Catering and hotel sector,Thuringia,code16,,,,331
2024,Criminal Proceedings,Hairdressing and beauty sector,Thuringia,code16,,,,34
2025,Criminal Proceedings,Hairdressing and beauty sector,Thuringia,code16,,,,34
2024,Criminal Proceedings,"Haulage, transport and associated logistics sector",Thuringia,code16,,,,100
2025,Criminal Proceedings,"Haulage, transport and associated logistics sector",Thuringia,code16,,,,109
